Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-18	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Added
2026-04-18	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Added
2026-04-18	Lost Lagoon parkrun	New Zealand	Weather	https://www.parkrun.co.nz/lostlagoon	Added
2026-04-18	Louis Hamon Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/louishamonpark	Added
2026-04-18	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Added
2026-04-18	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow	Added
2026-04-18	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield	Added
2026-04-18	Mace Ranch parkrun	United States	Venue unavailable	https://www.parkrun.us/maceranch	Added
2026-04-18	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2026-04-18	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Added
2026-04-18	Miyagawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/miyagawakoen	Added
2026-04-18	Moorreesburg Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moorreesburggolfclub	Added
2026-04-18	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-04-18	North Wollongong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northwollongong	Added
2026-04-18	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2026-04-18	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2026-04-18	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Added
2026-04-18	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2026-04-18	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Added
2026-04-18	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Added
2026-04-18	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Added
2026-04-18	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2026-04-18	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2026-04-18	Riverside parkrun, Grand Rapids	United States	Course unsafe or blocked	https://www.parkrun.us/riversidegrandrapids	Added
2026-04-18	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Added
2026-04-18	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Added
2026-04-18	Saint-Paulin parkrun	Canada	Weather	https://www.parkrun.ca/saintpaulin	Added
2026-04-18	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver	Added
2026-04-18	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-04-18	Shirahama koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shirahamakoen	Added
2026-04-18	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas	Added
2026-04-18	Southern Highlands Botanic Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Added
2026-04-18	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Added
2026-04-18	Sunbury parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sunbury	Added
2026-04-18	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-04-18	Tampere parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tampere	Added
2026-04-18	Tamworth Castle Grounds parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2026-04-18	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Added
2026-04-18	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Added
2026-04-18	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Added
2026-04-18	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Added
2026-04-18	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Added
2026-04-18	parkrun Akwen Tropicana	Poland	Venue unavailable	https://www.parkrun.pl/akwentropicana	Added
2026-04-18	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow	Added
2026-04-18	parkrun Lasek Miejski	Poland	Shortage of volunteers	https://www.parkrun.pl/lasekmiejski	Added
2026-04-19	Beacon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon-juniors	Added
2026-04-19	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Added
2026-04-19	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors	Added
2026-04-19	Clacton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clacton-juniors	Added
2026-04-19	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-04-19	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors	Added
2026-04-19	Northlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northlands-juniors	Added
2026-04-19	Pontypridd junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/pontypridd-juniors	Added
2026-04-19	Seymour Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/seymourpark-juniors	Added
2026-04-19	Victoria junior parkrun, Stretford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriastretford-juniors	Added
2026-04-19	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Added
2026-04-18 02:24:28.287272				
