Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-11	Brooklands parkrun	United Kingdom	Funfair on park	https://www.parkrun.org.uk/brooklands	Removed
2023-02-11	Bryanston parkrun	South Africa	Heavy rain - course was very wet and muddy	https://www.parkrun.co.za/bryanston	Removed
2023-02-11	Cardiff parkrun	United Kingdom	other event using regular and alternative courses	https://www.parkrun.org.uk/cardiff	Removed
2023-02-11	Carnival City parkrun	South Africa	Impassable large mud puddles on the route	https://www.parkrun.co.za/carnivalcity	Removed
2023-02-11	Centenary parkrun	Australia	council have closed of path to allow bats only	https://www.parkrun.com.au/centenary	Removed
2023-02-11	Chuo koen parkrun	Japan	天候悪化の予報のため中止とします。	https://www.parkrun.jp/chuokoen	Removed
2023-02-11	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Removed
2023-02-11	Coffs Harbour parkrun	Australia	concert in the park on Saturday	https://www.parkrun.com.au/coffsharbour	Removed
2023-02-11	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Removed
2023-02-11	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest	Removed
2023-02-11	Drumblade parkrun	South Africa	Course not safe-waterlogged & dangerously slippery	https://www.parkrun.co.za/drumblade	Removed
2023-02-11	Duffins Trail parkrun	Canada	The trail is sheer ice and potentially dangerous,	https://www.parkrun.ca/duffinstrail	Removed
2023-02-11	Dullstroom parkrun	South Africa	flooded key parts of the course are unusable	https://www.parkrun.co.za/dullstroom	Removed
2023-02-11	Ebotse parkrun	South Africa	Course waterlogged	https://www.parkrun.co.za/ebotse	Removed
2023-02-11	Egweni River Lodge parkrun	South Africa	Too much rain - course not safe	https://www.parkrun.co.za/egweniriverlodge	Removed
2023-02-11	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Removed
2023-02-11	Eldorado Park parkrun	South Africa	School Athletics	https://www.parkrun.co.za/eldoradopark	Removed
2023-02-11	Eramosa River Trail parkrun	Canada	Due to icy, unsafe conditions on our trail	https://www.parkrun.ca/eramosarivertrail	Removed
2023-02-11	Festningen parkrun	Norway	icy tracks in the park, unsafe runningconditions.	https://www.parkrun.no/festningen	Removed
2023-02-11	Ficksburg parkrun	South Africa	consistent rain and slippery course	https://www.parkrun.co.za/ficksburg	Removed
2023-02-11	Geographe Bay parkrun	Australia	Running Event on path	https://www.parkrun.com.au/geographebay	Removed
2023-02-11	Golden Harvest parkrun	South Africa	Due to flooding in the park	https://www.parkrun.co.za/goldenharvest	Removed
2023-02-11	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Removed
2023-02-11	Gyodashi sogokoen parkrun	Japan	本日（10日）の降雪により、明朝（11日）の道路の凍結、走路の凍結が予想されますので、中止とします。	https://www.parkrun.jp/gyodashisogokoen	Removed
2023-02-11	Halls parkrun, Nelspruit	South Africa	Heavy rainfall, flooding the bridge on the route	https://www.parkrun.co.za/halls	Removed
2023-02-11	Hazyview parkrun	South Africa	Course is flooded due to heavy rains.	https://www.parkrun.co.za/hazyview	Removed
2023-02-11	Henstridge Airfield parkrun	United Kingdom	Flood prevention works ongoing.	https://www.parkrun.org.uk/henstridgeairfield	Removed
2023-02-11	Hluhluwe parkrun	South Africa	Heavy rains - dangerous muddy conditions	https://www.parkrun.co.za/hluhluwe	Removed
2023-02-11	Homestead Lake parkrun	South Africa	Waterlogged, muddy, slippery, poor visibility	https://www.parkrun.co.za/homesteadlake	Removed
2023-02-11	Horinouchi koen parkrun	Japan	他のイベント実施のため	https://www.parkrun.jp/horinouchikoen	Removed
2023-02-11	Horton Park parkrun	United Kingdom	We simply don’t have enough volunteers to go ahead	https://www.parkrun.org.uk/hortonpark	Removed
2023-02-11	Howard Temin Lakeshore Path parkrun	United States	ICE!	https://www.parkrun.us/howardteminlakeshorepath	Removed
2023-02-11	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Removed
2023-02-11	Inibos parkrun	South Africa	pathways flooded	https://www.parkrun.co.za/inibos	Removed
2023-02-11	Jock Trail parkrun	South Africa	Due to heavy rain resulting in safety concerns.	https://www.parkrun.co.za/jocktrail	Removed
2023-02-11	Kleinplaas parkrun	South Africa	Unsafe terrain due to Heavy rainfall.	https://www.parkrun.co.za/kleinplaas	Removed
2023-02-11	Klipspringer Lodge parkrun	South Africa	Due to excessive and continuous rainfall	https://www.parkrun.co.za/klipspringerlodge	Removed
2023-02-11	Komani parkrun	South Africa	Course flooded - Komani river in flood	https://www.parkrun.co.za/komani	Removed
2023-02-11	Kralinbergh parkrun	South Africa	Unsafe route due to consistent rain	https://www.parkrun.co.za/kralinbergh	Removed
2023-02-11	Kwanele parkrun	South Africa	due to rain	https://www.parkrun.co.za/kwanele	Removed
2023-02-11	Ladysmith parkrun	South Africa	The golf course is water logged and closed	https://www.parkrun.co.za/ladysmith	Removed
2023-02-11	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Removed
2023-02-11	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Removed
2023-02-11	Lochend Woods parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/lochendwoods	Removed
2023-02-11	Louis Trichardt parkrun	South Africa	course wet , sloppery and unsafe	https://www.parkrun.co.za/louistrichardt	Removed
2023-02-11	Manzini parkrun	South Africa	Weather condition doesn't permit, it is raining	https://www.parkrun.co.za/manzini	Removed
2023-02-11	Matlosana Bird parkrun	South Africa	Due to heavy rain muddy and slippery	https://www.parkrun.co.za/matlosanabird	Removed
2023-02-11	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2023-02-11	Meyers Farm parkrun	South Africa	For safety; course waterlogged and still raining	https://www.parkrun.co.za/meyersfarm	Removed
2023-02-11	Meyerton parkrun	South Africa	Water logged /  flooded	https://www.parkrun.co.za/meyerton	Removed
2023-02-11	Middelburg parkrun	South Africa	Venue not available.	Removed
2023-02-11	Midstream parkrun	South Africa	Route water-logged with heavy rains and unsafe	https://www.parkrun.co.za/midstream	Removed
2023-02-11	Mildura Weir parkrun	Australia	awaiting track repair and no alt course approved	https://www.parkrun.com.au/milduraweir	Removed
2023-02-11	Momoi harappa koen parkrun	Japan	Big snowing	https://www.parkrun.jp/momoiharappakoen	Removed
2023-02-11	Mt Penang parkrun	Australia	Park infrastructure upgrades impacting course	https://www.parkrun.com.au/mtpenang	Removed
2023-02-11	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-02-11	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas	Removed
2023-02-11	Nansenparken parkrun	Norway	Dangerously slippery ice in sections of the course	https://www.parkrun.no/nansenparken	Removed
2023-02-11	Nkomazi parkrun	South Africa	course not accessible due heavy rain	https://www.parkrun.co.za/nkomazi	Removed
2023-02-11	Old Thomson River Road parkrun	Australia	flooded course	https://www.parkrun.com.au/oldthomsonriverroad	Removed
2023-02-11	Ome kyuryo parkrun	Japan	降雪による路面凍結の危険性があるため	https://www.parkrun.jp/omekyuryo	Removed
2023-02-11	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes	Removed
2023-02-11	Piet Retief parkrun	South Africa	Course dangerous due to excessive rain	https://www.parkrun.co.za/pietretief	Removed
2023-02-11	Pongola parkrun	South Africa	Weather conditions	https://www.parkrun.co.za/pongola	Removed
2023-02-11	Presint 18 parkrun, Putrajaya	Malaysia	Activity permit renewal by council in process	https://www.parkrun.my/presint18	Removed
2023-02-11	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Removed
2023-02-11	Reading parkrun	United Kingdom	Ground not recovered from flooding	https://www.parkrun.org.uk/reading	Removed
2023-02-11	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark	Removed
2023-02-11	Rondebult parkrun	South Africa	Key paths unusable	https://www.parkrun.co.za/rondebult	Removed
2023-02-11	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2023-02-11	Sand River parkrun, Virginia	South Africa	Due to rain and course is wet and slippery	https://www.parkrun.co.za/sandriver	Removed
2023-02-11	Senekal parkrun	South Africa	Persisted rain and slippery conditions.	https://www.parkrun.co.za/senekal	Removed
2023-02-11	Shingashigawa Ukima parkrun	Japan	明日は、交通機関機関の乱れが出た場合にボランティア確保が出来なくなる可能性があるのと、本日の降雪によ	https://www.parkrun.jp/shingashigawaukima	Removed
2023-02-11	Sterkfontein parkrun	South Africa	River crossing flooded	https://www.parkrun.co.za/sterkfontein	Removed
2023-02-11	Stormont parkrun	United Kingdom	Cross country event taking place in the estate	https://www.parkrun.org.uk/stormont	Removed
2023-02-11	Sunshine Beach parkrun	Japan	ボランティアが揃わないため	https://www.parkrun.jp/sunshinebeach	Removed
2023-02-11	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands	Removed
2023-02-11	Tamagawa chuo koen parkrun	Japan	大雪でコース凍結の為	https://www.parkrun.jp/tamagawachuokoen	Removed
2023-02-11	Taman Pudu Ulu parkrun	Malaysia	permission for free event withdrawn by landowners	https://www.parkrun.my/tamanpuduulu	Removed
2023-02-11	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2023-02-11	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Removed
2023-02-11	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-02-11	Tramore parkrun, Waterford	Ireland	Waterford Duathlon taking place	https://www.parkrun.ie/tramore	Removed
2023-02-11	Tsakane Wetlands parkrun	South Africa	Venue water logged due to rain	https://www.parkrun.co.za/tsakanewetlands	Removed
2023-02-11	Tøyen parkrun	Norway	Icy condtions	https://www.parkrun.no/toyen	Removed
2023-02-11	Umfolozi parkrun	South Africa	Course flooded, impossible to access.	https://www.parkrun.co.za/umfolozi	Removed
2023-02-11	Victoria parkrun, Truro	Canada	Significant ice on course	https://www.parkrun.ca/victoriatruro	Removed
2023-02-11	Vryheid parkrun	South Africa	Course flooded	https://www.parkrun.co.za/vryheid	Removed
2023-02-11	Warwick Racecourse parkrun	United Kingdom	Horseracing (Kingmaker Chase Day)	https://www.parkrun.org.uk/warwickracecourse	Removed
2023-02-11	Waterfall parkrun	South Africa	Due to safety & parts of the route waterlogged	https://www.parkrun.co.za/waterfall	Removed
2023-02-11	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Removed
2023-02-11	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-02-11	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Removed
2023-02-11	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek	Removed
2023-02-11	Zastron Commons parkrun	South Africa	Waterlogged due to continuous heavy rain.	https://www.parkrun.co.za/zastroncommons	Removed
2023-02-11	Ziegelwiese parkrun	Germany	Nicht genug Helfer/Not enough volunteers	https://www.parkrun.com.de/ziegelwiese	Removed
2023-02-11	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki	Removed
2023-02-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-02-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-02-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-02-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-02-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-02-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-02-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-02-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-02-12	Ashford junior parkrun	United Kingdom	No Run Directors are available	https://www.parkrun.org.uk/ashford-juniors	Removed
2023-02-12	Bromley junior parkrun	United Kingdom	film unit using the park	https://www.parkrun.org.uk/bromley-juniors	Removed
2023-02-12	Cliff Park junior parkrun	United Kingdom	Not enough volunteers to run the event safely.	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2023-02-12	Horsham junior parkrun	United Kingdom	No Run Director avaliable	https://www.parkrun.org.uk/horsham-juniors	Removed
2023-02-12	MacRosty junior parkrun	United Kingdom	Not enough volunteers to run event	https://www.parkrun.org.uk/macrosty-juniors	Removed
2023-02-12	Park Wood junior parkrun	United Kingdom	No Run Directors available to manage event.	https://www.parkrun.org.uk/parkwood-juniors	Removed
2023-02-12	Shelley junior parkrun	United Kingdom	Illness and lack of available core volunteer cover	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-02-12	Torridge junior parkrun	United Kingdom	Not enough volunteers for a timed event.	https://www.parkrun.org.uk/torridge-juniors	Removed
2023-02-18	Akrotiri parkrun	United Kingdom	Gym2Gym Half Marathon taking place		Added
2023-02-18	An Bonnán Buí parkrun	Ireland	Venue not available		Added
2023-02-18	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2023-02-18	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2023-02-18	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2023-02-18	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2023-02-18	Blue Lagoon parkrun	South Africa	Other event (Dusi Canoe Marathon) at venue	https://www.parkrun.co.za/bluelagoon	Added
2023-02-18	Boksburg parkrun	South Africa	Ride for Sight Cycling Event hosted at Stadium	https://www.parkrun.co.za/boksburg	Added
2023-02-18	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-02-18	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Added
2023-02-18	Brooklands parkrun	United Kingdom	Funfair on park	https://www.parkrun.org.uk/brooklands	Added
2023-02-18	Centre Vale parkrun	United Kingdom	Flower Scar Fell Race being held in the park	https://www.parkrun.org.uk/centrevale	Added
2023-02-18	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Added
2023-02-18	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Added
2023-02-18	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Added
2023-02-18	Henstridge Airfield parkrun	United Kingdom	Flood prevention works ongoing.	https://www.parkrun.org.uk/henstridgeairfield	Added
2023-02-18	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Added
2023-02-18	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2023-02-18	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Added
2023-02-18	Meijo koen parkrun	Japan	ランディレクター不在のため	https://www.parkrun.jp/meijokoen	Added
2023-02-18	Middelburg parkrun	South Africa	Venue not available.		Added
2023-02-18	Midstream parkrun	South Africa	Estate road closures due to work on powerlines	https://www.parkrun.co.za/midstream	Added
2023-02-18	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-02-18	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Added
2023-02-18	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark	Added
2023-02-18	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2023-02-18	Sirromet parkrun	Australia	A Day on the Green - Sting	https://www.parkrun.com.au/sirromet	Added
2023-02-18	Sutton Park parkrun	United Kingdom	The Winter Warmer starting in the park at 9am	https://www.parkrun.org.uk/suttonpark	Added
2023-02-18	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice	https://www.parkrun.my/tamantasikdanaukota	Added
2023-02-18	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Added
2023-02-18	Upington parkrun	South Africa	Course being used for local club event	https://www.parkrun.co.za/upington	Added
2023-02-18	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Added
2023-02-18	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom	Added
2023-02-18	Wellington parkrun	South Africa	Imbuko Big 5 MTB Challenge taking place	https://www.parkrun.co.za/wellington	Added
2023-02-18	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Added
2023-02-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-02-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-02-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-02-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-02-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-02-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-02-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-02-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-02-19	Thorndon junior parkrun	Australia	Rotary Club Classics on the Park car show	https://www.parkrun.com.au/thorndon-juniors	Added
2023-02-19	Winchester junior parkrun	United Kingdom	Winchester 10k finishing on the park	https://www.parkrun.org.uk/winchester-juniors	Added
2023-02-13 01:17:50.206783				
