Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-06-14	Shepton Mallet parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheptonmallet	Removed
2025-06-14	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2025-06-14	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-06-14	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester	Removed
2025-06-14	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach	Removed
2025-06-14	Stadtpark parkrun, Graz	Austria	Venue unavailable	https://www.parkrun.co.at/stadtparkgraz	Removed
2025-06-14	Stamford Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stamfordpark	Removed
2025-06-14	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Removed
2025-06-14	Strathcona Island parkrun	Canada	Venue unavailable	https://www.parkrun.ca/strathconaisland	Removed
2025-06-14	Surfers Paradise parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/surfersparadise	Removed
2025-06-14	Sutton Manor parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/suttonmanor	Removed
2025-06-14	Taree parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/taree	Removed
2025-06-14	Tawd Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tawdvalley	Removed
2025-06-14	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures	Removed
2025-06-14	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace	Removed
2025-06-14	Torquay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/torquay	Removed
2025-06-14	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Removed
2025-06-14	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen	Removed
2025-06-14	Urheilupuisto parkrun	Finland	Venue unavailable	https://www.parkrun.fi/urheilupuisto	Removed
2025-06-14	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes	Removed
2025-06-14	Walton parkrun	United Kingdom	Permission issue	Removed
2025-06-14	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2025-06-14	Wantijpark parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/wantijpark	Removed
2025-06-14	Waterstown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/waterstown	Removed
2025-06-14	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Removed
2025-06-14	Whinlatter Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whinlatterforest	Removed
2025-06-14	Whitehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitehaven	Removed
2025-06-14	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-06-14	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall	Removed
2025-06-14	Woodley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodley	Removed
2025-06-14	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Removed
2025-06-14	Y Promenâd parkrun, Abermaw	United Kingdom	Barmouth 10K at the same location	https://www.parkrun.org.uk/ypromenadabermaw	Removed
2025-06-14	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2025-06-14	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2025-06-14	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia	Removed
2025-06-14	parkrun Zielona Góra	Poland	Venue unavailable	https://www.parkrun.pl/zielonagora	Removed
2025-06-15	Alexandra junior parkrun, Oldham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra-juniors	Removed
2025-06-15	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Removed
2025-06-15	Bankton Mains Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2025-06-15	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors	Removed
2025-06-15	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Removed
2025-06-15	Dromleena Lawn junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dromleenalawn-juniors	Removed
2025-06-15	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2025-06-15	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2025-06-15	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors	Removed
2025-06-15	Evesham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/evesham-juniors	Removed
2025-06-15	Gadebridge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2025-06-15	Guildford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford-juniors	Removed
2025-06-15	Haulbowline Island junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2025-06-15	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2025-06-15	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors	Removed
2025-06-15	Huddersfield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2025-06-15	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors	Removed
2025-06-15	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Removed
2025-06-15	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2025-06-15	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2025-06-15	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2025-06-15	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2025-06-15	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2025-06-15	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2025-06-21	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark	Added
2025-06-21	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2025-06-21	Aronica’s Nursery parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aronicasnursery	Added
2025-06-21	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2025-06-21	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Added
2025-06-21	Beacon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon	Added
2025-06-21	Bellevue parkrun	Canada	Venue unavailable	https://www.parkrun.ca/bellevue	Added
2025-06-21	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle	Added
2025-06-21	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2025-06-21	Bower Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bowerpark	Added
2025-06-21	Carlisle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle	Added
2025-06-21	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark	Added
2025-06-21	Chichester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester	Added
2025-06-21	Cirencester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cirencester	Added
2025-06-21	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark	Added
2025-06-21	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Added
2025-06-21	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Added
2025-06-21	Hilly Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillyfields	Added
2025-06-21	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Added
2025-06-21	Ingrebourne Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ingrebournehill	Added
2025-06-21	Jacobsdal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/jacobsdal	Added
2025-06-21	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells	Added
2025-06-21	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee	Added
2025-06-21	Kesgrave parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave	Added
2025-06-21	Lillsjön parkrun	Sweden	AED unavailable	https://www.parkrun.se/lillsjon	Added
2025-06-21	Long Eaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton	Added
2025-06-21	Margate parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/margate	Added
2025-06-21	Marine Parade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marineparade	Added
2025-06-21	Market Bosworth Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketbosworthcountrypark	Added
2025-06-21	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2025-06-21	Mattilanniemi parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/mattilanniemi	Added
2025-06-21	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Added
2025-06-21	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley	Added
2025-06-21	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2025-06-21	Old Esk Railway Station parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/oldeskrailwaystation	Added
2025-06-21	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Added
2025-06-21	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel	Added
2025-06-21	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton	Added
2025-06-21	Philips Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/philipspark	Added
2025-06-21	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief	Added
2025-06-21	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole	Added
2025-06-21	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading	Added
2025-06-21	Risdon Brook parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/risdonbrook	Added
2025-06-21	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor	Added
2025-06-21	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater	Added
2025-06-21	Sandwell Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandwellvalley	Added
2025-06-21	Shawnigan Hills parkrun	Canada	Permission issue	https://www.parkrun.ca/shawniganhills	Added
2025-06-21	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Added
2025-06-21	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Added
2025-06-21	Sir James Mitchell parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirjamesmitchell	Added
2025-06-21	Southampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton	Added
2025-06-21	St Helens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sthelens	Added
2025-06-21	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger	Added
2025-06-21	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Added
2025-06-21	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth	Added
2025-06-21	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2025-06-21	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Added
2025-06-21	Walton parkrun	United Kingdom	Permission issue		Added
2025-06-21	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-06-21	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft	Added
2025-06-21	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton	Added
2025-06-21	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2025-06-21	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon	Added
2025-06-21	parkrun Gdańsk	Poland	Venue unavailable	https://www.parkrun.pl/gdansk	Added
2025-06-21	parkrun Łódź	Poland	Venue unavailable	https://www.parkrun.pl/lodz	Added
2025-06-21	Örebro parkrun	Sweden	AED unavailable	https://www.parkrun.se/orebro	Added
2025-06-22	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Added
2025-06-22	Barrow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow-juniors	Added
2025-06-22	Brayton Academy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2025-06-22	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2025-06-22	Dixton junior parkrun, Monmouth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dixton-juniors	Added
2025-06-22	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2025-06-22	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors	Added
2025-06-22	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2025-06-22	Hetton Lyons Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors	Added
2025-06-22	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Added
2025-06-22	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2025-06-22	Hornfair Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hornfairpark-juniors	Added
2025-06-22	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Added
2025-06-22	Little Stoke junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/littlestoke-juniors	Added
2025-06-22	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors	Added
2025-06-22	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2025-06-22	Marple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marple-juniors	Added
2025-06-22	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2025-06-22	Par Track junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/partrack-juniors	Added
2025-06-22	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Added
2025-06-22	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Added
2025-06-22	Rutland Water junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater-juniors	Added
2025-06-22	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2025-06-22	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2025-06-22	Swadlincote junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swadlincote-juniors	Added
2025-06-22	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Added
2025-06-22	The Station Yard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thestationyard-juniors	Added
2025-06-22	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2025-06-22	Wisbech junior parkrun	United Kingdom	Armed forces day in the park	https://www.parkrun.org.uk/wisbech-juniors	Added
2025-06-22	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2025-06-16 01:45:36.532561				
