Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-11	Gladstone QLD parkrun	Australia	Both A and B course flooded	https://www.parkrun.com.au/gladstoneqld	Added
2023-03-11	Great Notley parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/greatnotley	Added
2023-03-11	Hamsterley Forest parkrun	United Kingdom	Icy patches	https://www.parkrun.org.uk/hamsterleyforest	Added
2023-03-11	Herrington Country parkrun	United Kingdom	Loads of ice on course following inspection	https://www.parkrun.org.uk/herringtoncountry	Added
2023-03-11	Hilltop parkrun	United Kingdom	Icy conditions under foot		Added
2023-03-11	Huntingdon parkrun	United Kingdom	Significant flooding on the course	https://www.parkrun.org.uk/huntingdon	Added
2023-03-11	Jesmond Dene parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/jesmonddene	Added
2023-03-11	Jubilee parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/jubilee	Added
2023-03-11	Kettering parkrun	United Kingdom	Course is icerink, filled with skating penguins.	https://www.parkrun.org.uk/kettering	Added
2023-03-11	Kirkwall parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/kirkwall	Added
2023-03-11	Knowsley parkrun	United Kingdom	Dangerous conditions along the course due to ice.	https://www.parkrun.org.uk/knowsley	Added
2023-03-11	Leamington parkrun	United Kingdom	black ice on route/at pavilion	https://www.parkrun.org.uk/leamington	Added
2023-03-11	Limepark Playing Fields parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/limeparkplayingfields	Added
2023-03-11	Lowestoft parkrun	United Kingdom	Ice- unsafe conditions	https://www.parkrun.org.uk/lowestoft	Added
2023-03-11	Marple parkrun	United Kingdom		https://www.parkrun.org.uk/marple	Added
2023-03-11	Melton Mowbray parkrun	United Kingdom	Severe ice by the long bridge	https://www.parkrun.org.uk/meltonmowbray	Added
2023-03-11	Merthyr parkrun	United Kingdom	Workmen -  vehicle access / slippery bridge	https://www.parkrun.org.uk/merthyr	Added
2023-03-11	North Yorkshire Water Park parkrun	United Kingdom	Icy conditions on course.	https://www.parkrun.org.uk/northyorkshirewaterpark	Added
2023-03-11	Nostell parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/nostell	Added
2023-03-11	Palacerigg Country parkrun	United Kingdom	Paths too snowy with ice underneath	https://www.parkrun.org.uk/palaceriggcountry	Added
2023-03-11	Pennington Flash parkrun	United Kingdom	ice on the course unsafe conditions	https://www.parkrun.org.uk/penningtonflash	Added
2023-03-11	River Oaks parkrun	Canada	Course conditions	https://www.parkrun.ca/riveroaks	Added
2023-03-11	Schoterbos parkrun	Netherlands	Te glad op de paden	https://www.parkrun.co.nl/schoterbos	Added
2023-03-11	Shorne Woods parkrun	United Kingdom	Ice on sections of the course	https://www.parkrun.org.uk/shornewoods	Added
2023-03-11	Sixfields Upton parkrun	United Kingdom	Significant Ice on Course	https://www.parkrun.org.uk/sixfieldsupton	Added
2023-03-11	Soham Village College parkrun	United Kingdom	Too much Ice on the course	https://www.parkrun.org.uk/sohamvillagecollege	Added
2023-03-11	Stewart parkrun, Middlesbrough	United Kingdom	Ice, paths too dangerous.	https://www.parkrun.org.uk/stewart	Added
2023-03-11	Swaleside parkrun	United Kingdom	Pathways to area frozen and unsafe		Added
2023-03-11	Town Moor parkrun	United Kingdom	Too much ice on paths	https://www.parkrun.org.uk/townmoor	Added
2023-03-11	Vogrie parkrun	United Kingdom	Too icy and slippy at Pam’s corner.	https://www.parkrun.org.uk/vogrie	Added
2023-03-12	Evesham junior parkrun	United Kingdom	Localized flooding	https://www.parkrun.org.uk/evesham-juniors	Added
2023-03-12	People’s Park junior parkrun, Halifax	United Kingdom	Heavy snow and ice	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Added
2023-03-12	Riverside junior parkrun, St Neots	United Kingdom	Course almost entirely underwater	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2023-03-12	Uppermill junior parkrun	United Kingdom	Too icy and slippy to be safe.	https://www.parkrun.org.uk/uppermill-juniors	Added
2023-03-12	Watermead Country Park junior parkrun	United Kingdom	Flooding on the course - unsafe to use	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2023-03-11 12:25:12.002512				
