Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-08-26	Croxteth Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/croxtethhall	Removed
2023-08-26	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-08-26	Evesham parkrun	United Kingdom	Course restricted by Evesham Fishing Festival	https://www.parkrun.org.uk/evesham	Removed
2023-08-26	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-08-26	Groeneweide parkrun	South Africa	Weather	https://www.parkrun.co.za/groeneweide	Removed
2023-08-26	Halls parkrun, Nelspruit	South Africa	Venue unavailable	https://www.parkrun.co.za/halls	Removed
2023-08-26	Hamilton Island parkrun	Australia	Hamilton Island Race Week	https://www.parkrun.com.au/hamiltonisland	Removed
2023-08-26	Harkerville parkrun	South Africa	Gale force winds forecast. Danger of trees falling	https://www.parkrun.co.za/harkerville	Removed
2023-08-26	Hart & Bosch Village parkrun	South Africa	Renovation of venue	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-08-26	Hastings parkrun	United Kingdom	EVENT ON COURSE	https://www.parkrun.org.uk/hastings	Removed
2023-08-26	Heartlands parkrun	United Kingdom	Site unavailable due to Geek Fest	https://www.parkrun.org.uk/heartlands	Removed
2023-08-26	Henstridge Airfield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/henstridgeairfield	Removed
2023-08-26	Hillsborough parkrun	United Kingdom	Unsafe to run event due to ongoing Tramlines works	https://www.parkrun.org.uk/hillsborough	Removed
2023-08-26	Holkham parkrun	United Kingdom	Wedding traffic using parkrun route	https://www.parkrun.org.uk/holkham	Removed
2023-08-26	Hoërskool Ben Viljoen parkrun	South Africa	Clash of events	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2023-08-26	Kleinplaas parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinplaas	Removed
2023-08-26	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz	Removed
2023-08-26	Leazes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leazes	Removed
2023-08-26	Loch Neaton parkrun, Watton	United Kingdom	Bike event at the sports centre	https://www.parkrun.org.uk/lochneaton	Removed
2023-08-26	Lytham Hall parkrun	United Kingdom	Last night of the proms event	https://www.parkrun.org.uk/lythamhall	Removed
2023-08-26	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Removed
2023-08-26	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Removed
2023-08-26	Mount Beauty parkrun	Australia	Kangaroo Hoppet race volunteers busy skiing	https://www.parkrun.com.au/mountbeauty	Removed
2023-08-26	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2023-08-26	Norm-Hudlin Trails parkrun	South Africa	adverse weather conditions	https://www.parkrun.co.za/normhudlintrails	Removed
2023-08-26	Pendle parkrun	United Kingdom	Campers	https://www.parkrun.org.uk/pendle	Removed
2023-08-26	Pirates Sport Club parkrun	South Africa	course under repair	https://www.parkrun.co.za/piratessportclub	Removed
2023-08-26	Pongola parkrun	South Africa	Inniriet Fun Run	https://www.parkrun.co.za/pongola	Removed
2023-08-26	Pontypridd parkrun	United Kingdom	RCTCBC event in the park - sorry guys	https://www.parkrun.org.uk/pontypridd	Removed
2023-08-26	Port Alfred parkrun	South Africa	Weather	https://www.parkrun.co.za/portalfred	Removed
2023-08-26	Potternewton parkrun	United Kingdom	Carnival in the park	https://www.parkrun.org.uk/potternewton	Removed
2023-08-26	Red Star parkrun	South Africa	RED STAR MARATHON AT RED STAR RACEWAY	https://www.parkrun.co.za/redstar	Removed
2023-08-26	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton	Removed
2023-08-26	Riverside parkrun, Grand Rapids	United States	Course unsafe or blocked	https://www.parkrun.us/riversidegrandrapids	Removed
2023-08-26	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Removed
2023-08-26	Sandringham parkrun	United Kingdom	Music event at Sandringham	https://www.parkrun.org.uk/sandringham	Removed
2023-08-26	Sands Lane parkrun	United Kingdom	Hardware /Software problems	Removed
2023-08-26	Somerset West parkrun	South Africa	Extensive flooding on course	https://www.parkrun.co.za/somersetwest	Removed
2023-08-26	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger	Removed
2023-08-26	Stilbaai West Beach parkrun	South Africa	Weather	https://www.parkrun.co.za/stilbaaiwestbeach	Removed
2023-08-26	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn	Removed
2023-08-26	Telford parkrun	United Kingdom	Telford Ballon Fiesta	https://www.parkrun.org.uk/telford	Removed
2023-08-26	Tramore Valley parkrun, Cork	Ireland	Core team unavailble due holidays	https://www.parkrun.ie/tramorevalley	Removed
2023-08-26	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen	Removed
2023-08-26	Victoria Dock parkrun	United Kingdom	Course blocked due to construction works @ ExCeL	https://www.parkrun.org.uk/victoriadock	Removed
2023-08-26	Wallace parkrun, Lisburn	United Kingdom	Park hosting parade	https://www.parkrun.org.uk/wallace	Removed
2023-08-26	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-08-26	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Removed
2023-08-26	Whitley Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitleybay	Removed
2023-08-26	Wilson Botanic parkrun	Australia	Pet Expo in the park	https://www.parkrun.com.au/wilsonbotanic	Removed
2023-08-26	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york	Removed
2023-08-26	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Removed
2023-08-26	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Removed
2023-08-26	parkrun Kościan	Poland	Venue unavailable	https://www.parkrun.pl/koscian	Removed
2023-08-26	parkrun Park na Wyspie, Piła	Poland	Shortage of volunteers	https://www.parkrun.pl/parknawyspie	Removed
2023-08-26	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-08-26	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-08-26	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-08-26	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-08-26	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-08-26	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-08-26	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-08-26	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-08-27	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2023-08-27	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2023-08-27	Blickling junior parkrun	United Kingdom	Agricultural Show in Venue: no access to route	https://www.parkrun.org.uk/blickling-juniors	Removed
2023-08-27	Chippenham junior parkrun	United Kingdom	Fair using park	https://www.parkrun.org.uk/chippenham-juniors	Removed
2023-08-27	Cotlands Park junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-08-27	Cranleigh junior parkrun	United Kingdom	No available DBS Run Directors	https://www.parkrun.org.uk/cranleigh-juniors	Removed
2023-08-27	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2023-08-27	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors	Removed
2023-08-27	Forest Rec junior parkrun	United Kingdom	Fil-Brit Festival at Forest Rec	https://www.parkrun.org.uk/forestrec-juniors	Removed
2023-08-27	Gardenhurst Estate junior parkrun	United Kingdom	No availability of core team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2023-08-27	Gnoll junior parkrun	United Kingdom	No RD available.	https://www.parkrun.org.uk/gnoll-juniors	Removed
2023-08-27	Hillsborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2023-08-27	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2023-08-27	Hutton Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huttonrecreationground-juniors	Removed
2023-08-27	Hyde junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hyde-juniors	Removed
2023-08-27	Kings Weston junior parkrun	United Kingdom	Shortage of volunteers on the bank holiday weekend	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2023-08-27	Larne junior parkrun	United Kingdom	Larne Half Marathon event on at same time	https://www.parkrun.org.uk/larne-juniors	Removed
2023-08-27	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Removed
2023-08-27	Malahide Castle junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/malahidecastle-juniors	Removed
2023-08-27	Mellowes Park junior parkrun	Ireland	Summer Break	https://www.parkrun.ie/mellowespark-juniors	Removed
2023-08-27	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
2023-08-27	Musgrave junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/musgrave-juniors	Removed
2023-08-27	Phoenix junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/phoenix-juniors	Removed
2023-08-27	Plas Newydd junior parkrun	United Kingdom	Event begins on September 3rd	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2023-08-27	Riverside junior parkrun, St Neots	United Kingdom	No RD’s available	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2023-08-27	Salt Hill junior parkrun	United Kingdom	Run Directors not available	https://www.parkrun.org.uk/salthill-juniors	Removed
2023-08-27	St Mary’s Campus junior parkrun	Ireland	Inadequate number of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2023-08-27	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2023-08-27	Torridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/torridge-juniors	Removed
2023-08-27	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Removed
2023-08-27	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2023-08-27	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2023-08-27	Wimpole Estate junior parkrun	United Kingdom	Holiday Season - too few volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-08-27	Worden Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2023-09-02	Abbey Park parkrun	United Kingdom	Pride event using a large section of the route	https://www.parkrun.org.uk/abbeypark	Added
2023-09-02	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-09-02	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity		Added
2023-09-02	Bournemouth parkrun	United Kingdom	Bournemouth Air Festival.  Course unavailable	https://www.parkrun.org.uk/bournemouth	Added
2023-09-02	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-09-02	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-09-02	Festningen parkrun	Norway	Other event in the park	https://www.parkrun.no/festningen	Added
2023-09-02	Fingal Bay parkrun	Australia	Another event on parkrun course	https://www.parkrun.com.au/fingalbay	Added
2023-09-02	Ford parkrun	United Kingdom	Comedy Festival setting up on course	https://www.parkrun.org.uk/ford	Added
2023-09-02	Hart & Bosch Village parkrun	South Africa	Renovation of parkrun venue	https://www.parkrun.co.za/hartenboschvillage	Added
2023-09-02	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Added
2023-09-02	Holkham parkrun	United Kingdom	Food Festival	https://www.parkrun.org.uk/holkham	Added
2023-09-02	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Added
2023-09-02	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march	Added
2023-09-02	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade	Added
2023-09-02	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Added
2023-09-02	Melksham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/melksham	Added
2023-09-02	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Course unavailable - Forest Family Fun Day	https://www.parkrun.org.uk/millenniumcountry	Added
2023-09-02	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Added
2023-09-02	Penistone parkrun	United Kingdom	Penistone Show set up	https://www.parkrun.org.uk/penistone	Added
2023-09-02	Pongola parkrun	South Africa	Bergsig fun run	https://www.parkrun.co.za/pongola	Added
2023-09-02	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Added
2023-09-02	Rheinpark parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/rheinpark	Added
2023-09-02	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront	Added
2023-09-02	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Added
2023-09-02	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Added
2023-09-02	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills	Added
2023-09-02	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Added
2023-09-02	Springbok parkrun	South Africa	Early morning golf tournament at the same venue	https://www.parkrun.co.za/springbok	Added
2023-09-02	Victoria Dock parkrun	United Kingdom	Course blocked due to construction works @ ExCeL	https://www.parkrun.org.uk/victoriadock	Added
2023-09-02	Walvis Bay parkrun	South Africa	Cancer fun walk on course	https://www.parkrun.co.za/walvisbay	Added
2023-09-02	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-09-02	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-09-02	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-09-02	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-09-02	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-09-02	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-09-02	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-09-02	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-09-02	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-09-03	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors	Added
2023-09-03	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Added
2023-09-03	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors	Added
2023-09-03	Cheltenham junior parkrun	United Kingdom	Cheltenham half marathon - road closures	https://www.parkrun.org.uk/cheltenham-juniors	Added
2023-09-03	Derry City junior parkrun	United Kingdom	Waterside Half Marathon using St Columb’s Park	https://www.parkrun.org.uk/derrycity-juniors	Added
2023-09-03	Eltham junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/eltham-juniors	Added
2023-09-03	Faversham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/favershamrec-juniors	Added
2023-09-03	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2023-09-03	Hawkwell junior parkrun	United Kingdom	Core volunteer team unavailable	https://www.parkrun.org.uk/hawkwell-juniors	Added
2023-09-03	Jacks Road junior parkrun	United Kingdom	Track closed for North Ayrhire Athletics Club 10k	https://www.parkrun.org.uk/jacksroad-juniors	Added
2023-09-03	Kennington Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors	Added
2023-09-03	King George V junior parkrun	United Kingdom	Food and River Festival in park, course unusable.	https://www.parkrun.org.uk/kinggeorgev-juniors	Added
2023-09-03	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Added
2023-09-03	Norton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nortoncommon-juniors	Added
2023-09-03	Play Close Park junior parkrun	United Kingdom	It's a Knockout event require access for set up	https://www.parkrun.org.uk/playclosepark-juniors	Added
2023-09-03	Prudhoe Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
2023-09-03	Queen’s Park junior parkrun, Rochdale	United Kingdom	Annual charities fete using park	https://www.parkrun.org.uk/queensparkrochdale-juniors	Added
2023-09-03	Rossmere junior parkrun	United Kingdom	Another Event	https://www.parkrun.org.uk/rossmere-juniors	Added
2023-09-03	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2023-09-03	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford Big 10k on the Rec	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2023-09-03	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors	Added
2023-09-03	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2023-08-28 00:58:39.756083				
