Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-03-28	Eastern Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/easterngardens	Removed
2026-03-28	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Removed
2026-03-28	Ficksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ficksburg	Removed
2026-03-28	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Removed
2026-03-28	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback	Removed
2026-03-28	Galup Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/galupreserve	Removed
2026-03-28	Gisborne parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gisborne	Removed
2026-03-28	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen	Removed
2026-03-28	Gordon Carmichael Reserve parkrun	New Zealand	Weather	https://www.parkrun.co.nz/gordoncarmichaelreserve	Removed
2026-03-28	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Venue unavailable	https://www.parkrun.com.au/grahamstownaquaticcentremedowie	Removed
2026-03-28	Guild parkrun	United Kingdom	Venue unavailable	Removed
2026-03-28	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury	Removed
2026-03-28	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Removed
2026-03-28	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Removed
2026-03-28	Havelkanal parkrun	Germany	Permission issue	https://www.parkrun.com.de/havelkanal	Removed
2026-03-28	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2026-03-28	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-03-28	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson	Removed
2026-03-28	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint	Removed
2026-03-28	Jarrahdale Heritage parkrun	Australia	Weather	https://www.parkrun.com.au/jarrahdaleheritage	Removed
2026-03-28	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-03-28	Jurien Bay Foreshore parkrun	Australia	Weather	https://www.parkrun.com.au/jurienbayforeshore	Removed
2026-03-28	Kadina Trail parkrun	Australia	Weather	https://www.parkrun.com.au/kadinatrail	Removed
2026-03-28	Kanata parkrun, Ottawa	Canada	Course unsafe or blocked	https://www.parkrun.ca/kanata	Removed
2026-03-28	Karoola Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/karoolapark	Removed
2026-03-28	Kathu parkrun	South Africa	Weather	https://www.parkrun.co.za/kathu	Removed
2026-03-28	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron	Removed
2026-03-28	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2026-03-28	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Removed
2026-03-28	Kingsway parkrun, Gloucester	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsway	Removed
2026-03-28	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2026-03-28	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-03-28	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2026-03-28	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith	Removed
2026-03-28	Lake Claremont parkrun	Australia	Weather	https://www.parkrun.com.au/lakeclaremont	Removed
2026-03-28	Lewis Park Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lewisparkreserve	Removed
2026-03-28	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-03-28	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow	Removed
2026-03-28	Living Colour parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/livingcolour	Removed
2026-03-28	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-03-28	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Removed
2026-03-28	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow	Removed
2026-03-28	Marina parkrun	Australia	Weather	https://www.parkrun.com.au/marina	Removed
2026-03-28	Market Rasen Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2026-03-28	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Removed
2026-03-28	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Removed
2026-03-28	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes	Removed
2026-03-28	Merredin Peak parkrun	Australia	Weather	https://www.parkrun.com.au/merredinpeak	Removed
2026-03-28	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol	Removed
2026-03-28	Moora parkrun	Australia	Weather	https://www.parkrun.com.au/moora	Removed
2026-03-28	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2026-03-28	Mundy Regional parkrun	Australia	Weather	https://www.parkrun.com.au/mundyregional	Removed
2026-03-28	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-03-28	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2026-03-28	Odakaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/odakaryokuchi	Removed
2026-03-28	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad	Removed
2026-03-28	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Removed
2026-03-28	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2026-03-28	Panboola Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panboolawetlands	Removed
2026-03-28	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest	Removed
2026-03-28	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-03-28	Pioneer parkrun	Australia	Weather	https://www.parkrun.com.au/pioneer	Removed
2026-03-28	Progression parkrun	Ireland	Permission issue	Removed
2026-03-28	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-03-28	Queanbeyan parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/queanbeyan	Removed
2026-03-28	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2026-03-28	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2026-03-28	Rockingham parkrun	Australia	Weather	https://www.parkrun.com.au/rockingham	Removed
2026-03-28	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-03-28	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver	Removed
2026-03-28	Sasolburg Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sasolburgstadium	Removed
2026-03-28	Scarborough parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/scarborough	Removed
2026-03-28	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-03-28	Shipwreck parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/shipwreck	Removed
2026-03-28	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Removed
2026-03-28	Sippo Lake parkrun	United States	No participants	https://www.parkrun.us/sippolake	Removed
2026-03-28	Sir James Mitchell parkrun	Australia	Weather	https://www.parkrun.com.au/sirjamesmitchell	Removed
2026-03-28	South Beach Recreation Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/southbeachrecreationreserve	Removed
2026-03-28	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Removed
2026-03-28	Sportpark Rems parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/sportparkrems	Removed
2026-03-28	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-03-28	Strokestown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/strokestown	Removed
2026-03-28	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-03-28	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund	Removed
2026-03-28	Tamagawa chuo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tamagawachuokoen	Removed
2026-03-28	Tamworth Wetlands parkrun	Australia	Weather	https://www.parkrun.com.au/tamworthwetlands	Removed
2026-03-28	Tauranga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/tauranga	Removed
2026-03-28	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2026-03-28	The Beaches parkrun	Australia	Weather	https://www.parkrun.com.au/thebeaches	Removed
2026-03-28	The Glen parkrun	Ireland	Shortage of volunteers	Removed
2026-03-28	Tourmakeady Wood parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tourmakeadywood	Removed
2026-03-28	Tuggeranong parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tuggeranong	Removed
2026-03-28	University of Western Australia parkrun	Australia	Weather	https://www.parkrun.com.au/universityofwesternaustralia	Removed
2026-03-28	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse	Removed
2026-03-28	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-03-28	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-03-28	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Removed
2026-03-28	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Removed
2026-03-28	Whangarei parkrun	New Zealand	Weather	https://www.parkrun.co.nz/whangarei	Removed
2026-03-28	Wilson Inlet Heritage Trail parkrun	Australia	Weather	https://www.parkrun.com.au/wilsoninletheritagetrail	Removed
2026-03-28	Windhoek parkrun	South Africa	Weather	https://www.parkrun.co.za/windhoek	Removed
2026-03-28	Worcester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worcester	Removed
2026-03-28	Woy Woy parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/woywoy	Removed
2026-03-28	Yokine parkrun	Australia	Weather	https://www.parkrun.com.au/yokine	Removed
2026-03-28	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2026-03-28	parkrun Park Drogowskazów	Poland	Venue unavailable	https://www.parkrun.pl/parkdrogowskazow	Removed
2026-03-29	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2026-03-29	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors	Removed
2026-03-29	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors	Removed
2026-03-29	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Removed
2026-03-29	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2026-03-29	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Removed
2026-03-29	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2026-03-29	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2026-03-29	Cliff Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2026-03-29	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2026-03-29	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2026-03-29	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2026-03-29	Elder Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark-juniors	Removed
2026-03-29	Fife Cycle Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2026-03-29	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-03-29	Kesgrave junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave-juniors	Removed
2026-03-29	King’s Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingspark-juniors	Removed
2026-03-29	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Removed
2026-03-29	Maryport Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom-juniors	Removed
2026-03-29	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors	Removed
2026-03-29	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Removed
2026-03-29	Norfolk Road Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors	Removed
2026-03-29	Oranmore junior parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore-juniors	Removed
2026-03-29	Prestwick Oval junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
2026-03-29	Rouken Glen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2026-03-29	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2026-03-29	Staveley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/staveley-juniors	Removed
2026-03-29	Stirling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stirling-juniors	Removed
2026-03-29	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2026-03-29	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2026-03-29	Tavistock Meadows junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tavistockmeadows-juniors	Removed
2026-03-29	Victoria junior parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria-juniors	Removed
2026-03-29	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2026-04-04	Ankerskogen parkrun	Norway	Weather	https://www.parkrun.no/ankerskogen	Added
2026-04-04	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Added
2026-04-04	Belton House parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/beltonhouse	Added
2026-04-04	Brockenhurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockenhurst	Added
2026-04-04	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Added
2026-04-04	Chadderton Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chaddertonhall	Added
2026-04-04	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-04-04	Crathes Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crathescastle	Added
2026-04-04	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-04-04	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2026-04-04	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig	Added
2026-04-04	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale	Added
2026-04-04	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace	Added
2026-04-04	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen	Added
2026-04-04	Guild parkrun	United Kingdom	Venue unavailable		Added
2026-04-04	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Added
2026-04-04	Holkham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holkham	Added
2026-04-04	Jubilee parkrun, Tenterfield	Australia	Venue unavailable	https://www.parkrun.com.au/jubileetenterfield	Added
2026-04-04	Judarskogen parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/judarskogen	Added
2026-04-04	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Added
2026-04-04	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Added
2026-04-04	Kleinplaas parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinplaas	Added
2026-04-04	Kwanele parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kwanele	Added
2026-04-04	Laudium parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/laudium	Added
2026-04-04	Lillsjön parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/lillsjon	Added
2026-04-04	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron	Added
2026-04-04	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Added
2026-04-04	Montrose Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/montroseforeshore	Added
2026-04-04	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-04-04	Obersee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/obersee	Added
2026-04-04	PE Hobie Beach parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/pehobiebeach	Added
2026-04-04	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Added
2026-04-04	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub	Added
2026-04-04	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2026-04-04	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2026-04-04	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Added
2026-04-04	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-04-04	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan	Added
2026-04-04	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach	Added
2026-04-04	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews	Added
2026-04-04	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-04-04	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2026-04-04	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate	Added
2026-04-04	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Added
2026-04-04	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2026-04-05	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Added
2026-04-05	Brockwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell-juniors	Added
2026-04-05	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Added
2026-04-05	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors	Added
2026-04-05	Dumfries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dumfries-juniors	Added
2026-04-05	Dundalk IT junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dundalkit-juniors	Added
2026-04-05	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-04-05	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Added
2026-04-05	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Added
2026-04-05	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors	Added
2026-04-05	Peckham Rye junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peckhamrye-juniors	Added
2026-04-05	Ramsbottom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2026-04-05	Roding Valley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rodingvalley-juniors	Added
2026-04-05	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2026-04-05	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Added
2026-04-05	The Station Yard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thestationyard-juniors	Added
2026-04-05	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2026-04-05	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors	Added
2026-04-05	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Added
2026-04-05	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
2026-03-30 02:34:56.619341				
