Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-25	Aylesbury parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aylesbury	Removed
2025-01-25	Ayr parkrun	United Kingdom	Multiple fallen trees across the paths.	https://www.parkrun.org.uk/ayr	Removed
2025-01-25	Ballina parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballina	Removed
2025-01-25	Ballinamore Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballinamoregreenway	Removed
2025-01-25	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail	Removed
2025-01-25	Bangor parkrun, Northern Ireland	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bangor	Removed
2025-01-25	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2025-01-25	Bedford parkrun	United Kingdom	Path in park closed due to Wizard of Oz	https://www.parkrun.org.uk/bedford	Removed
2025-01-25	Belfast Victoria parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria	Removed
2025-01-25	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2025-01-25	Bells Parade parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bellsparade	Removed
2025-01-25	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen	Removed
2025-01-25	Blackhill parkrun	United Kingdom	Fallen tree on course, debris and ice	https://www.parkrun.org.uk/blackhill	Removed
2025-01-25	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell	Removed
2025-01-25	Bramley parkrun	United Kingdom	Unsafe paths due to icy conditions	https://www.parkrun.org.uk/bramley	Removed
2025-01-25	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2025-01-25	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Removed
2025-01-25	Brickfields parkrun	Ireland	Weather	https://www.parkrun.ie/brickfields	Removed
2025-01-25	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2025-01-25	Buncrana parkrun	Ireland	Weather	https://www.parkrun.ie/buncrana	Removed
2025-01-25	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Removed
2025-01-25	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade	Removed
2025-01-25	Bushy parkrun, Dublin	Ireland	Council instructions due to Storm Eowyn.	https://www.parkrun.ie/bushydublin	Removed
2025-01-25	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2025-01-25	Cabinteely parkrun	Ireland	Weather	https://www.parkrun.ie/cabinteely	Removed
2025-01-25	Carlingwark Loch parkrun	United Kingdom	Fallen trees on course and access roads	https://www.parkrun.org.uk/carlingwarkloch	Removed
2025-01-25	Carrickfergus parkrun	United Kingdom	Anticipated storm damage, plus 40mph wind/-7 temps	https://www.parkrun.org.uk/carrickfergus	Removed
2025-01-25	Castlebar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlebar	Removed
2025-01-25	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney	Removed
2025-01-25	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea	Removed
2025-01-25	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan	Removed
2025-01-25	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia	Removed
2025-01-25	Charleston parkrun, West Virginia	United States	Icy conditions on the pathways	https://www.parkrun.us/charleston	Removed
2025-01-25	Chipping Sodbury parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/chippingsodbury	Removed
2025-01-25	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood	Removed
2025-01-25	Citypark parkrun, Craigavon	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/citypark	Removed
2025-01-25	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle	Removed
2025-01-25	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2025-01-25	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods	Removed
2025-01-25	Clumber Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clumberpark	Removed
2025-01-25	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Removed
2025-01-25	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen	Removed
2025-01-25	College Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/collegepark	Removed
2025-01-25	Con Smith parkrun	Ireland	Permission issue	https://www.parkrun.ie/consmith	Removed
2025-01-25	Coole parkrun	Ireland	Cleanup operations after Storm Eowyn	https://www.parkrun.ie/coole	Removed
2025-01-25	Cootehill parkrun	Ireland	Weather	https://www.parkrun.ie/cootehill	Removed
2025-01-25	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2025-01-25	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Removed
2025-01-25	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2025-01-25	Crewe parkrun	United Kingdom	Ice on course making it slippy.	https://www.parkrun.org.uk/crewe	Removed
2025-01-25	Crichton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crichton	Removed
2025-01-25	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-01-25	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2025-01-25	Dean Castle Country Park parkrun	United Kingdom	At request of landowner	https://www.parkrun.org.uk/deancastlecountrypark	Removed
2025-01-25	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Removed
2025-01-25	Delamere parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/delamere	Removed
2025-01-25	Derry City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/derrycity	Removed
2025-01-25	Donabate parkrun	Ireland	Weather	https://www.parkrun.ie/donabate	Removed
2025-01-25	Downsview parkrun	Canada	Weather: Extreme Wind Chill Predicted	https://www.parkrun.ca/downsview	Removed
2025-01-25	Drumchapel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumchapel	Removed
2025-01-25	Drumpellier Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpelliercountry	Removed
2025-01-25	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay	Removed
2025-01-25	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2025-01-25	Dunfermline parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunfermline	Removed
2025-01-25	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Removed
2025-01-25	Durham NC parkrun	United States	Snow and ice on trail make conditions unsafe	https://www.parkrun.us/durhamnc	Removed
2025-01-25	Eastville parkrun	United Kingdom	Ice - unsafe	https://www.parkrun.org.uk/eastville	Removed
2025-01-25	Ecos parkrun, Ballymena	United Kingdom	Unsafe to course check before dark, storm damage l	https://www.parkrun.org.uk/ecos	Removed
2025-01-25	Edenbrook Country parkrun	United Kingdom	What lights did Noah have on the ark? Flood lights	https://www.parkrun.org.uk/edenbrookcountry	Removed
2025-01-25	Edinburgh parkrun	United Kingdom	Lots of black ice on course	https://www.parkrun.org.uk/edinburgh	Removed
2025-01-25	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton	Removed
2025-01-25	Elgin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elgin	Removed
2025-01-25	Erskine Waterfront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/erskinewaterfront	Removed
2025-01-25	Evergreen parkrun	United States	Snow and ice on trail make conditions unsafe	https://www.parkrun.us/evergreen	Removed
2025-01-25	Fairview parkrun	Ireland	Potential Potential damge/danger from Storm Eowyn	https://www.parkrun.ie/fairview	Removed
2025-01-25	Falcarragh parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/falcarragh	Removed
2025-01-25	Falkirk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falkirk	Removed
2025-01-25	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Removed
2025-01-25	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest	Removed
2025-01-25	Father Collins parkrun	Ireland	Weather	https://www.parkrun.ie/fathercollins	Removed
2025-01-25	Fell Foot parkrun, Newby Bridge	United Kingdom	Weather	https://www.parkrun.org.uk/fellfoot	Removed
2025-01-25	Feltham parkrun	United Kingdom	Security issue	Removed
2025-01-25	Festningen parkrun	Norway	Weather	https://www.parkrun.no/festningen	Removed
2025-01-25	Fish Hoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/fishhoek	Removed
2025-01-25	Fletcher Moss parkrun	United Kingdom	Mother Nature continues to win	https://www.parkrun.org.uk/fletchermoss	Removed
2025-01-25	Fletcher’s Cove parkrun	United States	Weather - dangerous ice remains on the course	https://www.parkrun.us/fletcherscove	Removed
2025-01-25	Forfar Loch parkrun	United Kingdom	Weather warning and safety concerns	https://www.parkrun.org.uk/forfarloch	Removed
2025-01-25	Fort William parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fortwilliam	Removed
2025-01-25	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2025-01-25	Garvagh Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/garvaghforest	Removed
2025-01-25	Glenfarne Wood parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glenfarnewood	Removed
2025-01-25	Globe parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/globe	Removed
2025-01-25	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Removed
2025-01-25	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves	Removed
2025-01-25	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow	Removed
2025-01-25	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Removed
2025-01-25	Haigh Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haighwoodland	Removed
2025-01-25	Halifax parkrun	United Kingdom	Fallen tree blocking course and icy patches	https://www.parkrun.org.uk/halifax	Removed
2025-01-25	Hampton Oval parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamptonoval	Removed
2025-01-25	Hamsterley Forest parkrun	United Kingdom	Other event being hosted	https://www.parkrun.org.uk/hamsterleyforest	Removed
2025-01-25	Hartstown parkrun	Ireland	Weather	https://www.parkrun.ie/hartstown	Removed
2025-01-25	Hay Lodge parkrun	United Kingdom	Fallen trees and branches	https://www.parkrun.org.uk/haylodge	Removed
2025-01-25	Hazlehead parkrun, Aberdeen	United Kingdom	High risk of woodland damage from Storm Éowyn	https://www.parkrun.org.uk/hazlehead	Removed
2025-01-25	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest	Removed
2025-01-25	Hillsborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsborough	Removed
2025-01-25	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege	Removed
2025-01-25	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Removed
2025-01-25	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark	Removed
2025-01-25	Huddersfield parkrun	United Kingdom	Ice on course throughout	https://www.parkrun.org.uk/huddersfield	Removed
2025-01-25	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2025-01-25	Illaunmanagh parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/illaunmanagh	Removed
2025-01-25	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Removed
2025-01-25	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-01-25	Joe Creason parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/joecreason	Removed
2025-01-25	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2025-01-25	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington	Removed
2025-01-25	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick	Removed
2025-01-25	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny	Removed
2025-01-25	Killarney House parkrun	Ireland	Weather	https://www.parkrun.ie/killarneyhouse	Removed
2025-01-25	Kirkcaldy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkcaldy	Removed
2025-01-25	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall	Removed
2025-01-25	Knockanacree Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knockanacreewoods	Removed
2025-01-25	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2025-01-25	Knocknacarra parkrun	Ireland	Fallen trees & debris on course	https://www.parkrun.ie/knocknacarra	Removed
2025-01-25	Lanark Moor parkrun	United Kingdom	Severe storm damage	https://www.parkrun.org.uk/lanarkmoor	Removed
2025-01-25	Lancaster parkrun	United Kingdom	Fallen tree on course	https://www.parkrun.org.uk/lancaster	Removed
2025-01-25	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom	Removed
2025-01-25	Larne parkrun	United Kingdom	Downed trees throughout course due to Storm	https://www.parkrun.org.uk/larne	Removed
2025-01-25	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark	Removed
2025-01-25	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Removed
2025-01-25	Lees Road parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/leesroad	Removed
2025-01-25	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny	Removed
2025-01-25	Levengrove parkrun	United Kingdom	Storm Éowyn! ?️	https://www.parkrun.org.uk/levengrove	Removed
2025-01-25	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Removed
2025-01-25	Lightning Ridge parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lightningridge	Removed
2025-01-25	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2025-01-25	Limavady parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/limavady	Removed
2025-01-25	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields	Removed
2025-01-25	Limerick parkrun	Ireland	Weather	https://www.parkrun.ie/limerick	Removed
2025-01-25	Linwood parkrun	United Kingdom	Fallen trees blocking the route	https://www.parkrun.org.uk/linwood	Removed
2025-01-25	Livingston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/livingston	Removed
2025-01-25	Loch Leven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven	Removed
2025-01-25	Lochend Woods parkrun	United Kingdom	Trees down on the course	https://www.parkrun.org.uk/lochendwoods	Removed
2025-01-25	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows	Removed
2025-01-25	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2025-01-25	Longford parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford	Removed
2025-01-25	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey	Removed
2025-01-25	Lytham Hall parkrun	United Kingdom	Tree damage after storm.  Advised unsafe by Hall	https://www.parkrun.org.uk/lythamhall	Removed
2025-01-25	MUSA Cookstown parkrun	United Kingdom	Weather & venue unavailable	https://www.parkrun.org.uk/musacookstown	Removed
2025-01-25	Maesteg parkrun	United Kingdom	Paths too icy to run on	https://www.parkrun.org.uk/maesteg	Removed
2025-01-25	Malahide parkrun	Ireland	Weather	https://www.parkrun.ie/malahide	Removed
2025-01-25	Mansfield Botanic parkrun	Australia	Conflicting event affecting part of course	https://www.parkrun.com.au/mansfieldbotanic	Removed
2025-01-25	Marlay parkrun	Ireland	Park closed due to weather alerts	https://www.parkrun.ie/marlay	Removed
2025-01-25	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Removed
2025-01-25	Meadowvale parkrun	Canada	Extreme cold forecast	https://www.parkrun.ca/meadowvale	Removed
2025-01-25	Melksham parkrun	United Kingdom	Weather black ice on course	https://www.parkrun.org.uk/melksham	Removed
2025-01-25	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium	Removed
2025-01-25	Millhouses parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millhouses	Removed
2025-01-25	Monaghan Town parkrun	Ireland	Weather	https://www.parkrun.ie/monaghantown	Removed
2025-01-25	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate	Removed
2025-01-25	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart	Removed
2025-01-25	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest	Removed
2025-01-25	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2025-01-25	Mullingar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mullingar	Removed
2025-01-25	Mungret parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mungret	Removed
2025-01-25	Nansenparken parkrun	Norway	Det er svært isete og glatt i parken.	https://www.parkrun.no/nansenparken	Removed
2025-01-25	Narin Beach parkrun	Ireland	Coastal Warnings After Red Warning ⚠️	https://www.parkrun.ie/narinbeach	Removed
2025-01-25	New Earswick parkrun	United Kingdom	Still a swamp	https://www.parkrun.org.uk/newearswick	Removed
2025-01-25	New Ross parkrun	Ireland	Weather	https://www.parkrun.ie/newross	Removed
2025-01-25	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2025-01-25	Newcastle West parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newcastlewest	Removed
2025-01-25	Newtown parkrun	United Kingdom	ice	https://www.parkrun.org.uk/newtown	Removed
2025-01-25	Northallerton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton	Removed
2025-01-25	Nostell parkrun	United Kingdom	Post Éowyn site closed for checking	https://www.parkrun.org.uk/nostell	Removed
2025-01-25	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove	Removed
2025-01-25	Ohio and Erie Canal Reservation parkrun	United States	Icy trail and wind chills	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2025-01-25	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge	Removed
2025-01-25	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham	Removed
2025-01-25	Omagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omagh	Removed
2025-01-25	Orangefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/orangefield	Removed
2025-01-25	Oranmore parkrun	Ireland	Mark of Respect	https://www.parkrun.ie/oranmore	Removed
2025-01-25	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam	Removed
2025-01-25	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau	Removed
2025-01-25	Oughterard parkrun	Ireland	Weather	https://www.parkrun.ie/oughterard	Removed
2025-01-25	Paisley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paisleypark	Removed
2025-01-25	Palacerigg Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/palaceriggcountry	Removed
2025-01-25	Parc parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-01-25	Penrhyn parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penrhyn	Removed
2025-01-25	Perth parkrun	United Kingdom	Flying sticks & M Poppins after our course record	https://www.parkrun.org.uk/perth	Removed
2025-01-25	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark	Removed
2025-01-25	Phoenix parkrun	United Kingdom	Unexpected ice on key sections of the course	https://www.parkrun.org.uk/phoenix	Removed
2025-01-25	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean	Removed
2025-01-25	Polkemmet Country parkrun	United Kingdom	Blowing a hoolie	https://www.parkrun.org.uk/polkemmetcountry	Removed
2025-01-25	Pollok parkrun, Glasgow	United Kingdom	Tree down on route	https://www.parkrun.org.uk/pollok	Removed
2025-01-25	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd	Removed
2025-01-25	Poolbeg parkrun	Ireland	DCC order in aftermath of storm Eowyn	https://www.parkrun.ie/poolbeg	Removed
2025-01-25	Poppintree parkrun	Ireland	Weather	https://www.parkrun.ie/poppintree	Removed
2025-01-25	Porterstown parkrun	Ireland	Weather	https://www.parkrun.ie/porterstown	Removed
2025-01-25	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello	Removed
2025-01-25	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna	Removed
2025-01-25	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2025-01-25	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell	Removed
2025-01-25	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow	Removed
2025-01-25	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2025-01-25	River Valley parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/rivervalley	Removed
2025-01-25	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront	Removed
2025-01-25	Riviera on Vaal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-01-25	Roosevelt Island DC parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/rooseveltislanddc	Removed
2025-01-25	Ross-on-Wye parkrun	United Kingdom	Weather a(bomb)ination- unapologetically British	https://www.parkrun.org.uk/rossonwye	Removed
2025-01-25	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor	Removed
2025-01-25	Rothay Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothaypark	Removed
2025-01-25	Rother Valley parkrun	United Kingdom	Unsafe. Multiple large patches of ice	https://www.parkrun.org.uk/rothervalley	Removed
2025-01-25	Ruchill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ruchill	Removed
2025-01-25	Rushmere parkrun	United Kingdom	High winds forecast - danger from falling trees	https://www.parkrun.org.uk/rushmere	Removed
2025-01-25	Russborough parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/russborough	Removed
2025-01-25	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2025-01-25	Sandy Water parkrun	United Kingdom	Ice on Course	https://www.parkrun.org.uk/sandywater	Removed
2025-01-25	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Removed
2025-01-25	Severn Valley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/severnvalleycountry	Removed
2025-01-25	Shanganagh parkrun	Ireland	Weather	https://www.parkrun.ie/shanganagh	Removed
2025-01-25	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2025-01-25	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Removed
2025-01-25	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Removed
2025-01-25	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Removed
2025-01-25	Skien Fritidspark parkrun	Norway	Weather	https://www.parkrun.no/skienfritidspark	Removed
2025-01-25	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo	Removed
2025-01-25	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion	Removed
2025-01-25	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-01-25	South Bank parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/southbank	Removed
2025-01-25	South Manchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester	Removed
2025-01-25	Southport parkrun	United Kingdom	Venue unavailable - not reopened following Eowyn.	https://www.parkrun.org.uk/southport	Removed
2025-01-25	Springburn parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/springburn	Removed
