Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-07-22	Mildura Weir parkrun	Australia	Lock area closed for maintenance	https://www.parkrun.com.au/milduraweir	Removed
2023-07-22	Milton Keynes parkrun	United Kingdom	Dragon Boat festival - boats crossing the course	https://www.parkrun.org.uk/miltonkeynes	Removed
2023-07-22	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana	Removed
2023-07-22	Mura di Lucca parkrun	Italy	tratto del percorso chiuso per concerto Bleur	https://www.parkrun.it/muradilucca	Removed
2023-07-22	Norm-Hudlin Trails parkrun	South Africa	Course waterlogged, slippery and muddy	https://www.parkrun.co.za/normhudlintrails	Removed
2023-07-22	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Removed
2023-07-22	Pirates Sport Club parkrun	South Africa	Clearing brush and thorn trees from route	https://www.parkrun.co.za/piratessportclub	Removed
2023-07-22	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill	Removed
2023-07-22	Red Star parkrun	South Africa	Core volunteers unfortunately not available	https://www.parkrun.co.za/redstar	Removed
2023-07-22	Redcar parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/redcar	Removed
2023-07-22	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront	Removed
2023-07-22	Sandall Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandallpark	Removed
2023-07-22	Sands Lane parkrun	United Kingdom	staff shortage/ weather	Removed
2023-07-22	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda	Removed
2023-07-22	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Removed
2023-07-22	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills	Removed
2023-07-22	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni	Removed
2023-07-22	Snye Point parkrun	Canada	This event is no longer operating	Removed
2023-07-22	South Beach Recreation Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbeachrecreationreserve	Removed
2023-07-22	Southampton parkrun	United Kingdom	RACE FOR LIFE ALL PATHS UNUSABLE	https://www.parkrun.org.uk/southampton	Removed
2023-07-22	Swanley parkrun	United Kingdom	Miniature railway is having a party	https://www.parkrun.org.uk/swanley	Removed
2023-07-22	Tennogawa koen parkrun	Japan	天王祭のため、公園を利用できないため	https://www.parkrun.jp/tennogawakoen	Removed
2023-07-22	The Glen parkrun	Ireland	Event at the Centre	Removed
2023-07-22	Tidworth parkrun	United Kingdom	Grounds unsuitable for use. Polo Club Activity	https://www.parkrun.org.uk/tidworth	Removed
2023-07-22	Tilgate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tilgate	Removed
2023-07-22	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent rainfall	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-07-22	Victoria Dock parkrun	United Kingdom	Ensemble festival using dock path	https://www.parkrun.org.uk/victoriadock	Removed
2023-07-22	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Removed
2023-07-22	Wangaratta parkrun	Australia	River still flooding pathway	https://www.parkrun.com.au/wangaratta	Removed
2023-07-22	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-07-22	Westville parkrun	South Africa	The route is compromised due to sewage issues	https://www.parkrun.co.za/westville	Removed
2023-07-22	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow	Removed
2023-07-22	Wollaton Hall parkrun	United Kingdom	Splendour Festival on the park	https://www.parkrun.org.uk/wollatonhall	Removed
2023-07-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-07-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-07-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-07-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-07-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-07-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-07-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-07-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-07-23	Ashford junior parkrun	United Kingdom	Grand opening of new facilities. Route obstructed	https://www.parkrun.org.uk/ashford-juniors	Removed
2023-07-23	Beaumont Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/beaumontpark-juniors	Removed
2023-07-23	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Removed
2023-07-23	Billingham junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/billingham-juniors	Removed
2023-07-23	Bognor Regis junior parkrun	United Kingdom	No access to the defibrillator as The Arena closed	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2023-07-23	Broadmeadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2023-07-23	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2023-07-23	Guildford junior parkrun	United Kingdom	Race for Life in Park	https://www.parkrun.org.uk/guildford-juniors	Removed
2023-07-23	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2023-07-23	King’s Lynn junior parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2023-07-23	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Removed
2023-07-23	Oranmore junior parkrun	Ireland	Not enough volunteers	https://www.parkrun.ie/oranmore-juniors	Removed
2023-07-23	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors	Removed
2023-07-23	Ringsend junior parkrun	Ireland	grass water logged, paths mucky and dangerous	https://www.parkrun.ie/ringsend-juniors	Removed
2023-07-23	River Valley junior parkrun	Ireland	Weather	https://www.parkrun.ie/rivervalley-juniors	Removed
2023-07-23	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2023-07-23	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors	Removed
2023-07-23	Ryelands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ryelandspark-juniors	Removed
2023-07-23	St Fergal’s College junior parkrun	Ireland	Track Flooded and unsafe.	https://www.parkrun.ie/stfergalscollege-juniors	Removed
2023-07-23	The Mystery junior parkrun, Wavertree	United Kingdom	Weather warning in place	https://www.parkrun.org.uk/themystery-juniors	Removed
2023-07-23	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Removed
2023-07-23	Whaley Bridge junior parkrun	United Kingdom	No Run Director available this week	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2023-07-23	Wimpole Estate junior parkrun	United Kingdom	Run Directors’ Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-07-23	Wycombe Rye junior parkrun	United Kingdom	Cancer Research Race for Life is using the park	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2023-07-23	Yatton Recreation junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2023-07-29	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-07-29	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity		Added
2023-07-29	Alberton Ascot parkrun	Australia	Shortage of volunteers		Added
2023-07-29	Ayr parkrun	United Kingdom	football event in park; key paths unusable	https://www.parkrun.org.uk/ayr	Added
2023-07-29	Bambra Bolinda parkrun	Australia	Shortage of volunteers		Added
2023-07-29	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-07-29	Brockwell parkrun, Herne Hill	United Kingdom	route obstructed due to setting up of 5 Aug event	https://www.parkrun.org.uk/brockwell	Added
2023-07-29	Cobaw Clunes parkrun	Australia	Shortage of volunteers		Added
2023-07-29	Coldham’s Common parkrun	United Kingdom	Cambridge Folk Festival - course under tents!	https://www.parkrun.org.uk/coldhamscommon	Added
2023-07-29	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Added
2023-07-29	Ekebergsletta parkrun	Norway	Norway Cup football tournament on course	https://www.parkrun.no/ekebergsletta	Added
2023-07-29	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Added
2023-07-29	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2023-07-29	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Added
2023-07-29	Greenbank parkrun	Australia	Another event using the park	https://www.parkrun.com.au/greenbank	Added
2023-07-29	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Damage caused by excessive rain	https://www.parkrun.co.za/hartenboschvillage	Added
2023-07-29	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2023-07-29	Knockbracken Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2023-07-29	Levengrove parkrun	United Kingdom	Pipe band Championship in park; key paths unusable	https://www.parkrun.org.uk/levengrove	Added
2023-07-29	Mattilanniemi parkrun	Finland	Venue unavailable	https://www.parkrun.fi/mattilanniemi	Added
2023-07-29	Noordwyk parkrun	South Africa	Core volunteer team not available	https://www.parkrun.co.za/noordwyk	Added
2023-07-29	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley	Added
2023-07-29	Shawnigan Hills parkrun	Canada	Traffic on campus due to rugby tournament.	https://www.parkrun.ca/shawniganhills	Added
2023-07-29	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Added
2023-07-29	Snye Point parkrun	Canada	This event is no longer operating		Added
2023-07-29	South Beach Recreation Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbeachrecreationreserve	Added
2023-07-29	Town Moor parkrun	United Kingdom	Loosefest occupying the course	https://www.parkrun.org.uk/townmoor	Added
2023-07-29	Tymon parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tymon	Added
2023-07-29	Victoria Dock parkrun	United Kingdom	E Grand Prix using path	https://www.parkrun.org.uk/victoriadock	Added
2023-07-29	Walmer and Deal Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/walmeranddealseafront	Added
2023-07-29	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-07-29	Weymouth parkrun	United Kingdom	Park being used for Food Festival	https://www.parkrun.org.uk/weymouth	Added
2023-07-29	Worthing parkrun	United Kingdom	Lions Festival on the promenade	https://www.parkrun.org.uk/worthing	Added
2023-07-29	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york	Added
2023-07-29	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Added
2023-07-29	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-07-29	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-07-29	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-07-29	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-07-29	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-07-29	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-07-29	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-07-29	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-07-30	Barry junior parkrun	United Kingdom	Music festival in park, paths unavailable	https://www.parkrun.org.uk/barry-juniors	Added
2023-07-30	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Added
2023-07-30	Brockwell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockwell-juniors	Added
2023-07-30	Calne Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/calnerecreationground-juniors	Added
2023-07-30	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2023-07-30	Carlisle junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/carlisle-juniors	Added
2023-07-30	Colchester junior parkrun	United Kingdom	Music festival on so park is out of use	https://www.parkrun.org.uk/colchester-juniors	Added
2023-07-30	Coldham’s Common junior parkrun	United Kingdom	Folk Festival using common	https://www.parkrun.org.uk/coldhamscommon-juniors	Added
2023-07-30	Herne Bay Memorial Park junior parkrun	United Kingdom	park in use by Baytastic	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Added
2023-07-30	Northlands junior parkrun	United Kingdom	Basildon carnival weekend so run route blocked	https://www.parkrun.org.uk/northlands-juniors	Added
2023-07-30	Pitshanger junior parkrun	United Kingdom	Kenya and Friends in the Park will be setting up	https://www.parkrun.org.uk/pitshanger-juniors	Added
2023-07-30	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Added
2023-07-30	Wednesfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wednesfield-juniors	Added
2023-07-30	Wimpole Estate junior parkrun	United Kingdom	Run Directors’ holidays	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2023-07-24 01:14:57.229392				
