Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-10-19	Lightning Ridge parkrun	Australia	Weather	https://www.parkrun.com.au/lightningridge	Removed
2024-10-19	Ludlow parkrun	United Kingdom	Forestry operations and road closure at Hazel Copp	https://www.parkrun.org.uk/ludlow	Removed
2024-10-19	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade	Removed
2024-10-19	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Removed
2024-10-19	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-10-19	Millom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/millom	Removed
2024-10-19	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate	Removed
2024-10-19	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2024-10-19	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2024-10-19	New Earswick parkrun	United Kingdom	Course too wet and soft	https://www.parkrun.org.uk/newearswick	Removed
2024-10-19	New York Central Fitness Trail parkrun	Canada	Russell Run	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2024-10-19	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Removed
2024-10-19	Otago Central Rail Trail parkrun, Alexandra	New Zealand	A large running event is taking place locally	https://www.parkrun.co.nz/otagocentralrailtrailalexandra	Removed
2024-10-19	Ottawa-Carleton Trailway parkrun	Canada	9 Run Run	https://www.parkrun.ca/ottawacarletontrailway	Removed
2024-10-19	Reading parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reading	Removed
2024-10-19	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Removed
2024-10-19	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Removed
2024-10-19	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-10-19	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni	Removed
2024-10-19	Sharpham Road Playing Fields parkrun	United Kingdom	Playing fields waterlogged after overnight rain	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2024-10-19	Shepton Mallet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheptonmallet	Removed
2024-10-19	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2024-10-19	Shrewsbury parkrun	United Kingdom	Part of course flooded	https://www.parkrun.org.uk/shrewsbury	Removed
2024-10-19	Somerdale Pavilion parkrun	United Kingdom	Wet wet wet world tour debuting today	https://www.parkrun.org.uk/somerdalepavilion	Removed
2024-10-19	Somerset East parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somerseteast	Removed
2024-10-19	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury	Removed
2024-10-19	The Grand Canal Way parkrun, Tullamore	Ireland	Insurance clarification	https://www.parkrun.ie/thegrandcanalway	Removed
2024-10-19	Traumschleife Bärenbachpfad parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2024-10-19	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore	Removed
2024-10-19	University Parks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityparks	Removed
2024-10-19	University of Northampton parkrun	United Kingdom	Uni open day - course congested	https://www.parkrun.org.uk/universityofnorthampton	Removed
2024-10-19	Ury Riverside parkrun	United Kingdom	path upgrade work means course blocked in places.	https://www.parkrun.org.uk/uryriverside	Removed
2024-10-19	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Removed
2024-10-19	Watermeadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadows	Removed
2024-10-19	Weedon Island Preserve parkrun	United States	Hurricane Milton Storm Damage	https://www.parkrun.us/weedonislandpreserve	Removed
2024-10-19	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2024-10-19	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2024-10-19	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood	Removed
2024-10-19	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2024-10-19	Y Promenâd parkrun, Abermaw	United Kingdom	Motocross Event at the same location	https://www.parkrun.org.uk/ypromenadabermaw	Removed
2024-10-19	Yuuka Family Road parkrun	Japan	Weather	https://www.parkrun.jp/yuukafamilyroad	Removed
2024-10-19	Ziegelwiese parkrun	Germany	AED unavailable	https://www.parkrun.com.de/ziegelwiese	Removed
2024-10-19	parkrun Wrocław	Poland	Venue unavailable	https://www.parkrun.pl/wroclaw	Removed
2024-10-19	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-10-19	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-10-19	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-10-19	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-10-19	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-10-19	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-10-19	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-10-19	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-10-20	Anchorsholme junior parkrun	United Kingdom	Storm Ashley - will make kids into kites!	https://www.parkrun.org.uk/anchorsholme-juniors	Removed
2024-10-20	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Removed
2024-10-20	Ballachulish Quarry junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2024-10-20	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2024-10-20	Basingstoke junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/basingstoke-juniors	Removed
2024-10-20	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2024-10-20	Betteshanger junior parkrun	United Kingdom	Core team at Great South Run.	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2024-10-20	Bognor Regis junior parkrun	United Kingdom	Clash with local event &shortage of volunteers	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2024-10-20	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
2024-10-20	Broadmeadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2024-10-20	Calne Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/calnerecreationground-juniors	Removed
2024-10-20	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2024-10-20	Clacton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clacton-juniors	Removed
2024-10-20	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors	Removed
2024-10-20	Collett Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/collettpark-juniors	Removed
2024-10-20	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors	Removed
2024-10-20	Cotlands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2024-10-20	Cranbrook Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Removed
2024-10-20	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors	Removed
2024-10-20	Derry City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/derrycity-juniors	Removed
2024-10-20	Dumfries junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dumfries-juniors	Removed
2024-10-20	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors	Removed
2024-10-20	Duthie junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duthie-juniors	Removed
2024-10-20	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2024-10-20	Eastney junior parkrun	United Kingdom	Great South Run affecting parking and access.	https://www.parkrun.org.uk/eastney-juniors	Removed
2024-10-20	Evesham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/evesham-juniors	Removed
2024-10-20	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2024-10-20	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2024-10-20	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors	Removed
2024-10-20	Jacks Road junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2024-10-20	Jordanstown junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jordanstown-juniors	Removed
2024-10-20	King George V junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgev-juniors	Removed
2024-10-20	Kings Weston junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2024-10-20	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Removed
2024-10-20	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Removed
2024-10-20	Longrun Meadow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2024-10-20	Lough Moss junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2024-10-20	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors	Removed
2024-10-20	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2024-10-20	Medina I.O.W junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina-juniors	Removed
2024-10-20	Mewsbrook junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mewsbrook-juniors	Removed
2024-10-20	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2024-10-20	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors	Removed
2024-10-20	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors	Removed
2024-10-20	Netley Abbey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2024-10-20	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors	Removed
2024-10-20	Park View junior parkrun	United Kingdom	Green Drive 5 and Junior Mile - making use of park	https://www.parkrun.org.uk/parkview-juniors	Removed
2024-10-20	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2024-10-20	Porthcawl Promenade junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Removed
2024-10-20	Queens Park junior parkrun, Crewe	United Kingdom	High winds	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
2024-10-20	Queen’s Park junior parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkbrighton-juniors	Removed
2024-10-20	Ringsend junior parkrun	Ireland	Weather	https://www.parkrun.ie/ringsend-juniors	Removed
2024-10-20	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2024-10-20	Rockfield junior parkrun	Ireland	Weather	https://www.parkrun.ie/rockfield-juniors	Removed
2024-10-20	Rogiet junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet-juniors	Removed
2024-10-20	Ryelands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ryelandspark-juniors	Removed
2024-10-20	Sedgefield junior parkrun	United Kingdom	Building work in park, need alternative route	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2024-10-20	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors	Removed
2024-10-20	Southern Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southerntown-juniors	Removed
2024-10-20	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2024-10-20	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2024-10-20	Stevenage junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stevenage-juniors	Removed
2024-10-20	Stopline Way junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2024-10-20	The Great Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thegreatfield-juniors	Removed
2024-10-20	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors	Removed
2024-10-20	The Waterfront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2024-10-20	Victoria Park junior parkrun, Haslingden	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors	Removed
2024-10-20	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors	Removed
2024-10-20	Warrington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warrington-juniors	Removed
2024-10-20	Waterlooville junior parkrun	United Kingdom	High winds jeopardising course safety.	https://www.parkrun.org.uk/waterlooville-juniors	Removed
2024-10-20	Waterworks junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterworks-juniors	Removed
2024-10-20	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2024-10-20	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors	Removed
2024-10-20	Yatton Recreation junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2024-10-20	Yeovil Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2024-10-26	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston	Added
2024-10-26	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill	Added
2024-10-26	Ceres parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ceres	Added
2024-10-26	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Added
2024-10-26	Delaware and Raritan Canal parkrun	United States	Venue unavailable	https://www.parkrun.us/delawareandraritancanal	Added
2024-10-26	Epworth Equestrian parkrun	United Kingdom	Event permanently closed	https://www.parkrun.org.uk/epworthequestrian	Added
2024-10-26	Glenfarne Wood parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/glenfarnewood	Added
2024-10-26	Gongendo 2gou kouen parkrun	Japan	市民まつり準備のため会場が使用できません	https://www.parkrun.jp/gongendo2goukouen	Added
2024-10-26	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Added
2024-10-26	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen	Added
2024-10-26	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull	Added
2024-10-26	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Added
2024-10-26	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason	Added
2024-10-26	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Added
2024-10-26	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Added
2024-10-26	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Added
2024-10-26	Littlehampton Prom parkrun	United Kingdom	Bonfire weekend, fair on Promenade	https://www.parkrun.org.uk/littlehamptonprom	Added
2024-10-26	Ludlow parkrun	United Kingdom	Forestry operations and road closure at Hazel Copp	https://www.parkrun.org.uk/ludlow	Added
2024-10-26	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate	Added
2024-10-26	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley	Added
2024-10-26	Moreletapark Gemeente parkrun	South Africa	Due to LCCSA Conference	https://www.parkrun.co.za/moreletaparkgemeente	Added
2024-10-26	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Added
2024-10-26	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2024-10-26	Raphael parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/raphael	Added
2024-10-26	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-10-26	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Added
2024-10-26	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow	Added
2024-10-26	Trentham Memorial parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/trenthammemorial	Added
2024-10-26	Ury Riverside parkrun	United Kingdom	path upgrade work means course blocked in places.	https://www.parkrun.org.uk/uryriverside	Added
2024-10-26	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Added
2024-10-26	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2024-10-26	Weedon Island Preserve parkrun	United States	Annual 8k Fundraiser Held in the Preserve that Day	https://www.parkrun.us/weedonislandpreserve	Added
2024-10-26	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2024-10-26	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Added
2024-10-26	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2024-10-26	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-10-26	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-10-26	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-10-26	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-10-26	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-10-26	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-10-26	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-10-26	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-10-27	Albert College junior parkrun	Ireland	Volunteers double jobbing at DCM	https://www.parkrun.ie/albertcollege-juniors	Added
2024-10-27	Ballachulish Quarry junior parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/ballachulishquarry-juniors	Added
2024-10-27	Beechpark junior parkrun	Ireland	Dublin Marathon- Core team unavailable	https://www.parkrun.ie/beechpark-juniors	Added
2024-10-27	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors	Added
2024-10-27	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2024-10-27	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2024-10-27	River Valley junior parkrun	Ireland	Day of Dublin City Marathon. Core team unavailable	https://www.parkrun.ie/rivervalley-juniors	Added
2024-10-27	Saltwell junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/saltwell-juniors	Added
2024-10-27	St Anne’s junior parkrun	Ireland	Team participating at Dublin Marthon	https://www.parkrun.ie/stannes-juniors	Added
2024-10-27	Stonehouse junior parkrun	United Kingdom	Stroud Half Marathon road closures at event time	https://www.parkrun.org.uk/stonehouse-juniors	Added
2024-10-27	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford Half Marathon & Big 10 - Rec unavailable	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2024-10-27	Weston-super-Mare junior parkrun	United Kingdom	No RD Available (School holidays)	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2024-10-27	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2024-10-27	Worksop College junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worksopcollege-juniors	Added
2024-10-21 01:20:25.036593				
