Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-09-03	KM Reedy Reserve parkrun	Australia	Ongoing flooding around the Hallam Rd turnaround.	https://www.parkrun.com.au/kmreedyreserve	Removed
2022-09-03	Kameeldoring parkrun	South Africa	Tom Burke Golf Day	https://www.parkrun.co.za/kameeldoring	Removed
2022-09-03	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-09-03	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-09-03	Kroonstad parkrun	South Africa	No event due to Blitz MTB Challenge by Trio School	https://www.parkrun.co.za/kroonstad	Removed
2022-09-03	Lady Slipper parkrun	South Africa	NO Volunteers	https://www.parkrun.co.za/ladyslipper	Removed
2022-09-03	Lorne Beach parkrun	Australia	Temporary Hold	https://www.parkrun.com.au/lornebeach	Removed
2022-09-03	Ludlow parkrun	United Kingdom	Woodpecker Rally	https://www.parkrun.org.uk/ludlow	Removed
2022-09-03	March parkrun	United Kingdom	Another event using the Park	https://www.parkrun.org.uk/march	Removed
2022-09-03	Marlborough Common parkrun	United Kingdom	Circus using the common	https://www.parkrun.org.uk/marlboroughcommon	Removed
2022-09-03	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Removed
2022-09-03	McLean Beach parkrun	Australia	Path is flooded due to a high river	https://www.parkrun.com.au/mcleanbeach	Removed
2022-09-03	Meijo koen parkrun	Japan	雨天により	https://www.parkrun.jp/meijokoen	Removed
2022-09-03	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-09-03	Melksham parkrun	United Kingdom	Melksham River Food & Drink Festival taking place	https://www.parkrun.org.uk/melksham	Removed
2022-09-03	Mildura Weir parkrun	Australia	Lock 11 grounds closed in order to lift the weir.	https://www.parkrun.com.au/milduraweir	Removed
2022-09-03	Miles parkrun	Australia	Water over low areas of track and slippery.	https://www.parkrun.com.au/miles	Removed
2022-09-03	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Forest Family Fun Day event taking place.	https://www.parkrun.org.uk/millenniumcountry	Removed
2022-09-03	Mundy Regional parkrun	Australia	Race Director is sick, no cover	https://www.parkrun.com.au/mundyregional	Removed
2022-09-03	Nagaragawa koen parkrun	Japan	雨天中止します。長良川の水位も上がっています。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-09-03	Nathan Road Sports Ground parkrun	Australia	Heavy Rain. Key paths flooding	https://www.parkrun.com.au/nathanroadsportsground	Removed
2022-09-03	Nepean River parkrun	Australia	Unable to fill all mandatory volunteer roles.	https://www.parkrun.com.au/nepeanriver	Removed
2022-09-03	Oyodogawa shiminryokuchi parkrun	Japan	足場が悪いため	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2022-09-03	Penistone parkrun	United Kingdom	Unexpected hazards on course due to upcoming event	https://www.parkrun.org.uk/penistone	Removed
2022-09-03	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-09-03	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-09-03	Prieska parkrun	South Africa	NEW ROUTE IN PROGRESS	https://www.parkrun.co.za/prieska	Removed
2022-09-03	Red Star parkrun	South Africa	Corporate Event at facility	https://www.parkrun.co.za/redstar	Removed
2022-09-03	Rheinpark parkrun	Germany	A Triathlon using our Start/Finish and a Festival	https://www.parkrun.com.de/rheinpark	Removed
2022-09-03	Richards Bay parkrun	South Africa	Event taking place in the venue on the same day	https://www.parkrun.co.za/richardsbay	Removed
2022-09-03	Riverbank parkrun	Australia	Course Flooded and Damaged.	https://www.parkrun.com.au/riverbank	Removed
2022-09-03	Rotherham parkrun	United Kingdom	Event in park Rotherham Show; paths not usable	https://www.parkrun.org.uk/rotherham	Removed
2022-09-03	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Removed
2022-09-03	Ruimsig parkrun	South Africa	Core team not available	https://www.parkrun.co.za/ruimsig	Removed
2022-09-03	Sandhurst Memorial parkrun	United Kingdom	Football tournament - set up unsafe no parking	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2022-09-03	Sands Lane parkrun	United Kingdom	Prison staff shortage	Removed
2022-09-03	Shingashigawa Ukima parkrun	Japan	雨天のため	https://www.parkrun.jp/shingashigawaukima	Removed
2022-09-03	Stones Corner parkrun	Australia	Course flooded	https://www.parkrun.com.au/stonescorner	Removed
2022-09-03	Strokestown parkrun	Ireland	Due to unforeseen circumstances	https://www.parkrun.ie/strokestown	Removed
2022-09-03	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale	Removed
2022-09-03	Sunshine Beach parkrun	Japan	ボランティアが揃わないため	https://www.parkrun.jp/sunshinebeach	Removed
2022-09-03	Swaleside parkrun	United Kingdom	Staff shortages	Removed
2022-09-03	Swanley parkrun	United Kingdom	Swanley Park Family Fest - Big wheel's in the way!	https://www.parkrun.org.uk/swanley	Removed
2022-09-03	Swinfen parkrun	United Kingdom	Staff shortage	Removed
2022-09-03	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-09-03	The Glen parkrun	Ireland	Covid cases in the centre	Removed
2022-09-03	The Venue parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/thevenue	Removed
2022-09-03	Tokoinranta parkrun	Finland	Finland-Sweden 10k event on our route.	https://www.parkrun.fi/tokoinranta	Removed
2022-09-03	Trentham Gardens parkrun	United Kingdom	Trentham Live 2022:set up vehicles on site at park	https://www.parkrun.org.uk/trenthamgardens	Removed
2022-09-03	Vaal Marina parkrun	South Africa	no run director available for this date	https://www.parkrun.co.za/vaalmarina	Removed
2022-09-03	Victoria Dock parkrun	United Kingdom	Dock to Dock Swim - Dockside Closed	https://www.parkrun.org.uk/victoriadock	Removed
2022-09-03	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-09-03	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-09-03	Walvis Bay parkrun	South Africa	WB Laerskool running event on route	https://www.parkrun.co.za/walvisbay	Removed
2022-09-03	Wangaratta parkrun	Australia	Ovens River level too high	https://www.parkrun.com.au/wangaratta	Removed
2022-09-03	Waterfall parkrun	South Africa	Mall of Africa hosting a market in the park.	https://www.parkrun.co.za/waterfall	Removed
2022-09-03	Waterloo Plains parkrun	Australia	Slippery dangerous course.	https://www.parkrun.com.au/waterlooplains	Removed
2022-09-03	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-09-03	Welkom parkrun	South Africa	School sports	https://www.parkrun.co.za/welkom	Removed
2022-09-03	Westville parkrun	South Africa	Course under repair	https://www.parkrun.co.za/westville	Removed
2022-09-03	Wexford Racecourse parkrun	Ireland	Wexford Races are on same day	https://www.parkrun.ie/wexfordracecourse	Removed
2022-09-03	Wilson Botanic parkrun	Australia	Pet Expo in the park	https://www.parkrun.com.au/wilsonbotanic	Removed
2022-09-03	parkrun Białystok	Poland	Coordinator and volunteers absent from the event	https://www.parkrun.pl/bialystok	Removed
2022-09-03	parkrun Konstancin-Jeziorna	Poland	Poszukujemy zespołu do prowadzenia spotkań	https://www.parkrun.pl/konstancinjeziorna	Removed
2022-09-03	parkrun Ogród Saski, Lublin	Poland	lublin youth festival	https://www.parkrun.pl/ogrodsaski	Removed
2022-09-03	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2022-09-03	parkrun Zamek w Malborku	Poland	Zawody Castle Triathlon na trasie parkrun	https://www.parkrun.pl/zamekwmalborku	Removed
2022-09-03	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Removed
2022-09-03	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Removed
2022-09-03	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Removed
2022-09-03	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Removed
2022-09-03	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Removed
2022-09-03	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Removed
2022-09-03	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-09-03	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Removed
2022-09-04	Broadmeadow junior parkrun	United Kingdom	Flooding at the track and future weather warning	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2022-09-04	Burgess junior parkrun	United Kingdom	Our volunteer team will be running The Big Half!	https://www.parkrun.org.uk/burgess-juniors	Removed
2022-09-04	Carmarthen junior parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2022-09-04	Cheltenham junior parkrun	United Kingdom	CHELTENHAM HALF MARATHON, ACCESS ROADS CLOSED	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2022-09-04	Derry City junior parkrun	United Kingdom	Course being used for Waterside Half Marathon	https://www.parkrun.org.uk/derrycity-juniors	Removed
2022-09-04	Eltham junior parkrun	United Kingdom	Core Team Unavailable	https://www.parkrun.org.uk/eltham-juniors	Removed
2022-09-04	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Our course is very wet, with more rain expected.	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2022-09-04	Faversham Recreation Ground junior parkrun	United Kingdom	Due to Hop Festival aftermath	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2022-09-04	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2022-09-04	Griffeen junior parkrun	Ireland	Works on going in the park	https://www.parkrun.ie/griffeen-juniors	Removed
2022-09-04	Jacks Road junior parkrun	United Kingdom	NAAC Festival of Running on at park.	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2022-09-04	Kennington Park junior parkrun	United Kingdom	No core team	https://www.parkrun.org.uk/kenningtonpark-juniors	Removed
2022-09-04	King George V junior parkrun	United Kingdom	Food & River Festival in park; key paths unusable	https://www.parkrun.org.uk/kinggeorgev-juniors	Removed
2022-09-04	Knavesmire junior parkrun	United Kingdom	Race meeting on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2022-09-04	Melton Mowbray junior parkrun	United Kingdom	Moved to Play Close Park juniors now	Removed
2022-09-04	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2022-09-04	Queen’s Park junior parkrun, Rochdale	United Kingdom	Annual Fete in the park using most of our paths	https://www.parkrun.org.uk/queensparkrochdale-juniors	Removed
2022-09-04	Shipley Country junior parkrun	United Kingdom	Food Fair in park on key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2022-09-04	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford Big 10k using the Rec	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2022-09-04	Telford junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/telford-juniors	Removed
2022-09-04	War Memorial Park junior parkrun	United Kingdom	Godiva Festival - landowner request to cancel	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2022-09-04	West End junior parkrun	United Kingdom	Armed forces event in the park	https://www.parkrun.org.uk/westend-juniors	Removed
2022-09-04	Wilton Park junior parkrun	United Kingdom	Event setup, as cars impact safety / finish funnel	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2022-09-04	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-09-10	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-09-10	Alice Campus parkrun, University of Fort Hare	South Africa	Event unavailable	https://www.parkrun.co.za/alicecampus	Added
2022-09-10	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-09-10	Beckenham Place parkrun	United Kingdom	Krankbrothers Music Festival obstructing route	https://www.parkrun.org.uk/beckenhamplace	Added
2022-09-10	Bognor Regis parkrun	United Kingdom	Safety due to other event in the park that day	https://www.parkrun.org.uk/bognorregis	Added
2022-09-10	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-09-10	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh	Added
2022-09-10	Creekside parkrun	United States	a charity 5k is utilizing the trail	https://www.parkrun.us/creekside	Added
2022-09-10	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2022-09-10	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Added
2022-09-10	Diamond Creek parkrun	Australia	Diamond Creek Town Fair	https://www.parkrun.com.au/diamondcreek	Added
2022-09-10	Eastville parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/eastville	Added
2022-09-10	Fulham Palace parkrun	United Kingdom	Another Event taking place in the Park	https://www.parkrun.org.uk/fulhampalace	Added
2022-09-10	George Lane Memorial parkrun	Canada	High River Half Marathon on the pathways	https://www.parkrun.ca/georgelanememorial	Added
2022-09-10	Gloucester City parkrun	United Kingdom	Due to Pride Festival in park, key paths unusable.	https://www.parkrun.org.uk/gloucestercity	Added
2022-09-10	Hampstead Heath parkrun	United Kingdom	Jubilee Hall trust event taking place	https://www.parkrun.org.uk/hampsteadheath	Added
2022-09-10	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton	Added
2022-09-10	Hogmoor Inclosure parkrun	United Kingdom	Secrets of the Heath event in the Inclosure	https://www.parkrun.org.uk/hogmoorinclosure	Added
2022-09-10	Joe Creason parkrun	United States	Walk to end Hydrocephalus walkathon using course	https://www.parkrun.us/joecreason	Added
2022-09-10	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-09-10	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-09-10	Lorne Beach parkrun	Australia	Temporary Hold	https://www.parkrun.com.au/lornebeach	Added
2022-09-10	Marlay parkrun	Ireland	Pups in the Park event will impact on run route.	https://www.parkrun.ie/marlay	Added
2022-09-10	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Added
2022-09-10	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-09-10	Newborough Forest parkrun	United Kingdom	Sandman triathlon event	https://www.parkrun.org.uk/newboroughforest	Added
2022-09-10	Penistone parkrun	United Kingdom	Penistone Agricultural Show will be taking place	https://www.parkrun.org.uk/penistone	Added
2022-09-10	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Added
2022-09-10	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-09-10	Ruimsig parkrun	South Africa	Another event at the stadium	https://www.parkrun.co.za/ruimsig	Added
2022-09-10	Shipley Country parkrun	United Kingdom	Camping event in the park on key parts of course	https://www.parkrun.org.uk/shipleycountry	Added
2022-09-10	South Shields parkrun	United Kingdom	GNR finish line being set up on the course	https://www.parkrun.org.uk/southshields	Added
2022-09-10	St Albans parkrun	United Kingdom	Pub in the Park event covering our event footprint	https://www.parkrun.org.uk/stalbans	Added
2022-09-10	Strokestown parkrun	Ireland	Strokestown Show taking place in Park	https://www.parkrun.ie/strokestown	Added
2022-09-10	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale	Added
2022-09-10	Swinfen parkrun	United Kingdom	Staff shortage		Added
2022-09-10	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-09-10	Tokoinranta parkrun	Finland	Tough Viking 2022; route unusable.	https://www.parkrun.fi/tokoinranta	Added
2022-09-10	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail	Added
2022-09-10	Welkom parkrun	South Africa	School sports	https://www.parkrun.co.za/welkom	Added
2022-09-10	Westville parkrun	South Africa	Course under repair	https://www.parkrun.co.za/westville	Added
2022-09-10	parkrun Konstancin-Jeziorna	Poland	Poszukujemy zespołu do prowadzenia spotkań	https://www.parkrun.pl/konstancinjeziorna	Added
2022-09-10	parkrun Ogród Saski, Lublin	Poland	bieg mila ofiar komunizmu	https://www.parkrun.pl/ogrodsaski	Added
2022-09-10	parkrun de Fontainebleau	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/fontainebleau	Added
2022-09-10	parkrun de Montsouris	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/montsouris	Added
2022-09-10	parkrun de Rouen	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/rouen	Added
2022-09-10	parkrun de la Ramée	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/laramee	Added
2022-09-10	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/lesdougnes	Added
2022-09-10	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/boisdeboulogne	Added
2022-09-10	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-09-10	parkrun du Lac de Divonne	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/lacdedivonne	Added
2022-09-11	Blickling junior parkrun	United Kingdom	Great British Dogwalk; NT have requested cancel	https://www.parkrun.org.uk/blickling-juniors	Added
2022-09-11	Daventry Country Park junior parkrun	United Kingdom	Viridian Daventry Triathlon in park, busy paths	https://www.parkrun.org.uk/daventrycountrypark-juniors	Added
2022-09-11	Gardenhurst Estate junior parkrun	United Kingdom	Event at Hockey Club	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2022-09-11	Hogmoor Inclosure junior parkrun	United Kingdom	Secrets of the Heath event taking place in Hogmoor	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2022-09-11	Park Wood junior parkrun	United Kingdom	No Run Directors available to Oversee this event!	https://www.parkrun.org.uk/parkwood-juniors	Added
2022-09-11	Queen’s Park junior parkrun, London	United Kingdom	Due to local summer fair - Queen's Park Day	https://www.parkrun.org.uk/queensparklondon-juniors	Added
2022-09-11	Rossmere junior parkrun	United Kingdom	Great North Run. Volunteers participating	https://www.parkrun.org.uk/rossmere-juniors	Added
2022-09-11	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors	Added
2022-09-11	Saltaire junior parkrun	United Kingdom	Saltaire Festival on in the park today.	https://www.parkrun.org.uk/saltaire-juniors	Added
2022-09-11	Shipley Country junior parkrun	United Kingdom	Camping event in the park on key parts of course	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2022-09-11	South Beach Estate junior parkrun	United Kingdom	No Run Directors Available	https://www.parkrun.org.uk/southbeachestate-juniors	Added
2022-09-11	Town Moor junior parkrun	United Kingdom	Due to Great North Run start on our course	https://www.parkrun.org.uk/townmoor-juniors	Added
2022-09-11	Verulamium junior parkrun	United Kingdom	Pub in the Park	https://www.parkrun.org.uk/verulamium-juniors	Added
2022-09-11	Wilton Park junior parkrun	United Kingdom	Event setup, as cars impact safety / finish funnel	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2022-09-11	Woking junior parkrun	United Kingdom	Woking Triathlon taking place in the park	https://www.parkrun.org.uk/woking-juniors	Added
2022-09-05 02:03:27.834578				
