Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-04	Dixton junior parkrun, Monmouth	United Kingdom	https://www.parkrun.org.uk/dixton-juniors	Santa fun run at 10am in Monmouth instead	Removed
2022-12-04	Guildford junior parkrun	United Kingdom	Santa Run in park	https://www.parkrun.org.uk/guildford-juniors	Added
2022-12-04	Guildford junior parkrun	United Kingdom	https://www.parkrun.org.uk/guildford-juniors	Santa Run in park	Removed
2022-12-04	Inverleith junior parkrun	United Kingdom	Christmas charity festival & races using the park	https://www.parkrun.org.uk/inverleith-juniors	Added
2022-12-04	Inverleith junior parkrun	United Kingdom	https://www.parkrun.org.uk/inverleith-juniors	Christmas charity festival & races using the park	Removed
2022-12-04	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2022-12-04	Prestatyn Prom junior parkrun	United Kingdom	https://www.parkrun.org.uk/prestatynprom-juniors	No Run Director available.	Removed
2022-12-04	Reigate Priory junior parkrun	United Kingdom	YMCA Santa run happening in same location	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2022-12-04	Reigate Priory junior parkrun	United Kingdom	https://www.parkrun.org.uk/reigatepriory-juniors	YMCA Santa run happening in same location	Removed
2022-12-04	Stanley Park junior parkrun	United Kingdom	Clash with Santa dash	https://www.parkrun.org.uk/stanleypark-juniors	Added
2022-12-04	Stanley Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/stanleypark-juniors	Clash with Santa dash	Removed
2022-12-04	Weston-super-Mare junior parkrun	United Kingdom	No RDs available due to local event	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2022-12-04	Weston-super-Mare junior parkrun	United Kingdom	https://www.parkrun.org.uk/westonsupermare-juniors	No RDs available due to local event	Removed
2022-12-04	Wyndham junior parkrun	United Kingdom	Rotary charity Santa Fun taking place in the park	https://www.parkrun.org.uk/wyndham-juniors	Added
2022-12-04	Wyndham junior parkrun	United Kingdom	https://www.parkrun.org.uk/wyndham-juniors	Rotary charity Santa Fun taking place in the park	Removed
2022-12-02 19:15:21.503377				
