Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-31	Groene Ster parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/groenester	Added
2026-01-31	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Added
2026-01-31	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Added
2026-01-31	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten	Added
2026-01-31	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark	Added
2026-01-31	Little Sugar Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/littlesugarcreekgreenway	Added
2026-01-31	Lough Head parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughhead	Added
2026-01-31	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold	Added
2026-01-31	Lukens parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lukens	Added
2026-01-31	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg	Added
2026-01-31	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale	Added
2026-01-31	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting	Added
2026-01-31	Nidda parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/nidda	Added
2026-01-31	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Added
2026-01-31	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth	Added
2026-01-31	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Added
2026-01-31	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer	Added
2026-01-31	Sandhurst Memorial parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandhurstmemorial	Added
2026-01-31	Schönbusch parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schoenbusch	Added
2026-01-31	Sharpham Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamestate	Added
2026-01-31	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock	Added
2026-01-31	St Matthew’s Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stmatthewsfield	Added
2026-01-31	Stadspark parkrun, Groningen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadspark	Added
2026-01-31	Stormont parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stormont	Added
2026-01-31	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk	Added
2026-01-31	Third Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/thirdcreekgreenway	Added
2026-01-31	Tom Taylor Trail parkrun	Canada	Weather	https://www.parkrun.ca/tomtaylortrail	Added
2026-01-31	Unisee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/unisee	Added
2026-01-31	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Added
2026-01-31	Veterans Park parkrun	United States	Weather	https://www.parkrun.us/veteranspark	Added
2026-01-31	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Added
2026-01-31	Werdersee parkrun	Germany	Weather	https://www.parkrun.com.de/werdersee	Added
2026-01-31	Westpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/westpark	Added
2026-01-31	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby	Added
2026-01-31	White Lick Creek parkrun	United States	Weather	https://www.parkrun.us/whitelickcreek	Added
2026-01-31	Winchester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester	Added
2026-01-31	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade	Added
2026-01-31	Zuiderpark parkrun, Hoogeveen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderparkhoogeveen	Added
2026-01-31	parkrun Błonie	Poland	Course unsafe or blocked	https://www.parkrun.pl/blonie	Added
2026-01-31	parkrun Chrzanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/chrzanow	Added
2026-01-31	parkrun Grudziądz	Poland	Course unsafe or blocked	https://www.parkrun.pl/grudziadz	Added
2026-01-31	parkrun Jezioro Zatorze, Konin	Poland	Course unsafe or blocked	https://www.parkrun.pl/jeziorozatorze	Added
2026-01-31	parkrun Kraków	Poland	Course unsafe or blocked	https://www.parkrun.pl/krakow	Added
2026-01-31	parkrun Las Aniołowski	Poland	Weather	https://www.parkrun.pl/lasaniolowski	Added
2026-01-31	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski	Added
2026-01-31	parkrun Młynówka Królewska	Poland	Course unsafe or blocked	https://www.parkrun.pl/mlynowkakrolewska	Added
2026-01-31	parkrun Szczecin	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecin	Added
2026-01-31	parkrun Zamek w Malborku	Poland	Course unsafe or blocked	https://www.parkrun.pl/zamekwmalborku	Added
2026-01-31	parkrun Świnoujście	Poland	Course unsafe or blocked	https://www.parkrun.pl/swinoujscie	Added
2026-02-01	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors	Added
2026-02-01	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Added
2026-02-01	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/churchillgardens-juniors	Added
2026-02-01	Guildford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford-juniors	Added
2026-02-01	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Added
2026-02-01	Winchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester-juniors	Added
2026-01-30 21:34:10.485828				
