Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-09	Hopkins Land parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hopkinsland	Added
2026-05-09	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint	Added
2026-05-09	Keppel parkrun	United Kingdom	Shortage of volunteers		Added
2026-05-09	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Added
2026-05-09	Knysna parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/knysna	Added
2026-05-09	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Added
2026-05-09	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Added
2026-05-09	Kroonstad parkrun	South Africa	Venue unavailable		Added
2026-05-09	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Added
2026-05-09	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood	Added
2026-05-09	Lousberg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/lousberg	Added
2026-05-09	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2026-05-09	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Added
2026-05-09	Mentors Country Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mentorscountryestate	Added
2026-05-09	Meyerton parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/meyerton	Added
2026-05-09	Mount Beauty parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountbeauty	Added
2026-05-09	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Added
2026-05-09	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Added
2026-05-09	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-05-09	Norm-Hudlin Trails parkrun	South Africa	Weather	https://www.parkrun.co.za/normhudlintrails	Added
2026-05-09	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege	Added
2026-05-09	Ocean View parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oceanview	Added
2026-05-09	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach	Added
2026-05-09	Parc Coed Gwilym parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parccoedgwilym	Added
2026-05-09	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Added
2026-05-09	Penrose parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penrose	Added
2026-05-09	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest	Added
2026-05-09	Pirates Sport Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/piratessportclub	Added
2026-05-09	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Added
2026-05-09	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2026-05-09	Robertson parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/robertson	Added
2026-05-09	Shepton Mallet parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheptonmallet	Added
2026-05-09	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-05-09	Skien Fritidspark parkrun	Norway	Venue unavailable	https://www.parkrun.no/skienfritidspark	Added
2026-05-09	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim	Added
2026-05-09	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-05-09	Tempelhofer Feld parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/tempelhoferfeld	Added
2026-05-09	Temple Newsam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/templenewsam	Added
2026-05-09	The Mount parkrun	United Kingdom	Venue unavailable		Added
2026-05-09	The Phar Lap Track parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thepharlaptrack	Added
2026-05-09	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury	Added
2026-05-09	Tollcross parkrun, Glasgow	United Kingdom	Permission issue	https://www.parkrun.org.uk/tollcross	Added
2026-05-09	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens	Added
2026-05-09	University of Galway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/universityofgalway	Added
2026-05-09	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark	Added
2026-05-09	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Added
2026-05-09	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Added
2026-05-09	Whitfords Nodes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whitfordsnodes	Added
2026-05-09	Y Promenâd parkrun, Abermaw	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenadabermaw	Added
2026-05-09	Y Promenâd parkrun, Llandrillo-yn-Rhos	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenadllandrilloynrhos	Added
2026-05-09	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark	Added
2026-05-09	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Added
2026-05-09	Yowie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yowie	Added
2026-05-09	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Added
2026-05-09	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy	Added
2026-05-10	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors	Added
2026-05-10	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Added
2026-05-10	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors	Added
2026-05-10	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Added
2026-05-10	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2026-05-10	Bognor Regis junior parkrun	United Kingdom	Venue unavailable		Added
2026-05-10	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2026-05-10	Bramley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bramley-juniors	Added
2026-05-10	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-05-10	Colchester junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/colchester-juniors	Added
2026-05-10	Coronation Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coronationpark-juniors	Added
2026-05-10	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2026-05-10	Gravesend junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gravesend-juniors	Added
2026-05-10	Haywards Heath junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-05-10	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2026-05-10	Leatherhead junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leatherhead-juniors	Added
2026-05-10	Loch Leven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochleven-juniors	Added
2026-05-10	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Added
2026-05-10	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Added
2026-05-10	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors	Added
2026-05-10	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Added
2026-05-10	Stonehouse junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse-juniors	Added
2026-05-10	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Added
2026-05-08 19:38:39.032365				
