Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-08-10	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	お盆と猛暑のため	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2024-08-10	Leakin Park parkrun	United States	Weather	https://www.parkrun.us/leakinpark	Removed
2024-08-10	Lightning Ridge parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lightningridge	Removed
2024-08-10	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron	Removed
2024-08-10	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Removed
2024-08-10	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2024-08-10	Merthyr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merthyr	Removed
2024-08-10	Miyagawa koen parkrun	Japan	8/8の地震の影響で南海トラフ地震臨時情報(巨大地震注意)発表中のため	https://www.parkrun.jp/miyagawakoen	Removed
2024-08-10	Mobilong parkrun	Australia	Venue unavailable	Removed
2024-08-10	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Removed
2024-08-10	Mtunzini parkrun	South Africa	No participants	https://www.parkrun.co.za/mtunzini	Removed
2024-08-10	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Removed
2024-08-10	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2024-08-10	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2024-08-10	North Shore parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northshore	Removed
2024-08-10	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Removed
2024-08-10	Parke parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parke	Removed
2024-08-10	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Removed
2024-08-10	Pobalscoil na Tríonóide parkrun	Ireland	Other event taking place	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2024-08-10	Pontypridd parkrun	United Kingdom	The National Eisteddfod of Wales in the park	https://www.parkrun.org.uk/pontypridd	Removed
2024-08-10	Port Hedland parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/porthedland	Removed
2024-08-10	Portrack parkrun	United Kingdom	Venue unavailable	Removed
2024-08-10	Prestelsee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/prestelsee	Removed
2024-08-10	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2024-08-10	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Removed
2024-08-10	Rother Valley parkrun	United Kingdom	Jet ski championships	https://www.parkrun.org.uk/rothervalley	Removed
2024-08-10	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni	Removed
2024-08-10	Shawnigan Hills parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/shawniganhills	Removed
2024-08-10	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Removed
2024-08-10	Shrewsbury parkrun	United Kingdom	Flower show in park	https://www.parkrun.org.uk/shrewsbury	Removed
2024-08-10	Skien Fritidspark parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/skienfritidspark	Removed
2024-08-10	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest	Removed
2024-08-10	South Manchester parkrun	United Kingdom	Magic of Thailand event in the park.	https://www.parkrun.org.uk/southmanchester	Removed
2024-08-10	Tennogawa koen parkrun	Japan	熱中症警戒アラート発令のため	https://www.parkrun.jp/tennogawakoen	Removed
2024-08-10	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-08-10	Treviso parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/treviso	Removed
2024-08-10	Tynehead Regional parkrun	Canada	Venue unavailable	https://www.parkrun.ca/tyneheadregional	Removed
2024-08-10	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen	Removed
2024-08-10	Weedon Island Preserve parkrun	United States	Preserve trails closed: fire mitigation management	https://www.parkrun.us/weedonislandpreserve	Removed
2024-08-10	Wexford Racecourse parkrun	Ireland	Racecourse being used for park & ride for Fleadh	https://www.parkrun.ie/wexfordracecourse	Removed
2024-08-10	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Removed
2024-08-10	Withernsea Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/withernseapromenade	Removed
2024-08-10	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits	Removed
2024-08-10	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2024-08-10	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Removed
2024-08-10	Ziegelwiese parkrun	Germany	AED unavailable	https://www.parkrun.com.de/ziegelwiese	Removed
2024-08-10	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2024-08-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-08-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-08-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-08-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-08-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-08-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-08-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-08-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-08-11	Alexandra junior parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2024-08-11	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2024-08-11	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2024-08-11	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Removed
2024-08-11	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2024-08-11	Carmarthen junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2024-08-11	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2024-08-11	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2024-08-11	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2024-08-11	Dukeries junior parkrun	United Kingdom	All Run Directors on their jollies	https://www.parkrun.org.uk/dukeries-juniors	Removed
2024-08-11	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2024-08-11	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Removed
2024-08-11	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2024-08-11	Horfield Common junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/horfieldcommon-juniors	Removed
2024-08-11	Little Stoke junior parkrun	United Kingdom	Little Stoke park unavailable due to an event	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2024-08-11	Longrun Meadow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2024-08-11	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Removed
2024-08-11	Lusk Sports Hub junior parkrun	Ireland	No RD available	https://www.parkrun.ie/lusksportshub-juniors	Removed
2024-08-11	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2024-08-11	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-08-11	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2024-08-11	Perth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/perth-juniors	Removed
2024-08-11	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2024-08-11	Pontypridd junior parkrun	United Kingdom	Venue being used for Eisteddfod	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2024-08-11	Radnor Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/radnorpark-juniors	Removed
2024-08-11	Riverside Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
2024-08-11	Rosehill Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rosehillvictoria-juniors	Removed
2024-08-11	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2024-08-11	Ryelands Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ryelandspark-juniors	Removed
2024-08-11	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2024-08-11	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2024-08-11	Stanley Park junior parkrun	United Kingdom	Clash with football early kick off	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2024-08-11	Sutton Lawn junior parkrun	United Kingdom	Fairground on Sutton Lawn	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2024-08-11	Torridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torridge-juniors	Removed
2024-08-11	Ward End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wardend-juniors	Removed
2024-08-11	Wisbech junior parkrun	United Kingdom	Unauthorised caravans in the park	https://www.parkrun.org.uk/wisbech-juniors	Removed
2024-08-17	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Added
2024-08-17	Akrotiri parkrun	United Kingdom	Weather		Added
2024-08-17	Beckenham Place parkrun	United Kingdom	Music Festivals in the park	https://www.parkrun.org.uk/beckenhamplace	Added
2024-08-17	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-08-17	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-08-17	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen	Added
2024-08-17	Cohuna parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cohuna	Added
2024-08-17	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden	Added
2024-08-17	Dewsbury parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/dewsbury	Added
2024-08-17	Downsview parkrun	Canada	Punk In Drublic Music Festival at Downsview Park	https://www.parkrun.ca/downsview	Added
2024-08-17	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Added
2024-08-17	ESBA parkrun	United Kingdom	Weather		Added
2024-08-17	Feltham parkrun	United Kingdom	short staffed		Added
2024-08-17	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone	Added
2024-08-17	Halls parkrun, Nelspruit	South Africa	Venue unavailable	https://www.parkrun.co.za/halls	Added
2024-08-17	Happy Valley parkrun	United Kingdom	Weather		Added
2024-08-17	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Added
2024-08-17	Hastings parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastings	Added
2024-08-17	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Added
2024-08-17	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	お盆と猛暑のため	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Added
2024-08-17	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach	Added
2024-08-17	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard	Added
2024-08-17	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Added
2024-08-17	Marine Parade parkrun	United Kingdom	Beach Rugby - Course Unavailable	https://www.parkrun.org.uk/marineparade	Added
2024-08-17	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place at the Racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Added
2024-08-17	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2024-08-17	Moreletapark Gemeente parkrun	South Africa	Due to Victorious Women's Conference	https://www.parkrun.co.za/moreletaparkgemeente	Added
2024-08-17	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Added
2024-08-17	Nagaragawa koen parkrun	Japan	ボランティアの夏休み	https://www.parkrun.jp/nagaragawakoen	Added
2024-08-17	Northampton parkrun	United Kingdom	Venue being used for Northampton Balloon Festival	https://www.parkrun.org.uk/northampton	Added
2024-08-17	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2024-08-17	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2024-08-17	Pavilion Gardens parkrun	United Kingdom	Eat in the Park Festival using Pavilion Gardens	https://www.parkrun.org.uk/paviliongardens	Added
2024-08-17	Pontypridd parkrun	United Kingdom	RCT council close down The National Eisteddfod	https://www.parkrun.org.uk/pontypridd	Added
2024-08-17	Rushmoor parkrun	United Kingdom	Motor show parking	https://www.parkrun.org.uk/rushmoor	Added
2024-08-17	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni	Added
2024-08-17	Shawnigan Hills parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/shawniganhills	Added
2024-08-17	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Added
2024-08-17	Southsea parkrun	United Kingdom	Southsea regatta - boats crossing parkrun course!	https://www.parkrun.org.uk/southsea	Added
2024-08-17	Springbok parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/springbok	Added
2024-08-17	Stutterheim parkrun	South Africa	Annual school color run taking place at venue	https://www.parkrun.co.za/stutterheim	Added
2024-08-17	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn	Added
2024-08-17	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate	Added
2024-08-17	Trentham Gardens parkrun	United Kingdom	Trentham Live concerts. Course unavailable.	https://www.parkrun.org.uk/trenthamgardens	Added
2024-08-17	Weedon Island Preserve parkrun	United States	Preserve trails closed: fire mitigation management	https://www.parkrun.us/weedonislandpreserve	Added
2024-08-17	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Added
2024-08-17	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2024-08-17	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Added
2024-08-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-08-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-08-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-08-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-08-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-08-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-08-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-08-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-08-18	Avenham Park junior parkrun	United Kingdom	Classic Car Show	https://www.parkrun.org.uk/avenhampark-juniors	Added
2024-08-18	Aylesbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aylesbury-juniors	Added
2024-08-18	Barshaw junior parkrun	United Kingdom	Event on in Paisley	https://www.parkrun.org.uk/barshaw-juniors	Added
2024-08-18	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Added
2024-08-18	Chichester junior parkrun	United Kingdom	Core Team Unavailable	https://www.parkrun.org.uk/chichester-juniors	Added
2024-08-18	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2024-08-18	Diglis Fields junior parkrun	United Kingdom	Worcester Festival 5k and 2k - park unavailable	https://www.parkrun.org.uk/diglisfields-juniors	Added
2024-08-18	Gardenhurst Estate junior parkrun	United Kingdom	Core team not available	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2024-08-18	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors	Added
2024-08-18	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Added
2024-08-18	Hucknall junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hucknall-juniors	Added
2024-08-18	King George junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2024-08-18	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors	Added
2024-08-18	Northampton Racecourse junior parkrun	United Kingdom	Incoming balloon invasion at the Racecourse	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
2024-08-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Added
2024-08-18	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Added
2024-08-18	Pinehill junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/pinehill-juniors	Added
2024-08-18	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Added
2024-08-18	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Added
2024-08-18	Riversley Park junior parkrun	United Kingdom	Core team holiday's	https://www.parkrun.org.uk/riversleypark-juniors	Added
2024-08-18	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2024-08-18	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Added
2024-08-12 01:12:40.022295				
