Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-05-03	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Removed
2025-05-03	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint	Removed
2025-05-03	Durham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durham	Removed
2025-05-03	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Removed
2025-05-03	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege	Removed
2025-05-03	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Removed
2025-05-03	George Lane Memorial parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/georgelanememorial	Removed
2025-05-03	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Course unsafe or blocked	https://www.parkrun.com.au/grahamstownaquaticcentremedowie	Removed
2025-05-03	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2025-05-03	Groeneweide parkrun	South Africa	AED unavailable	https://www.parkrun.co.za/groeneweide	Removed
2025-05-03	Hanmer Forest parkrun	New Zealand	Weather	https://www.parkrun.co.nz/hanmerforest	Removed
2025-05-03	Harrismith parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/harrismith	Removed
2025-05-03	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow	Removed
2025-05-03	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2025-05-03	Inis Meáin parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/inismeain	Removed
2025-05-03	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Removed
2025-05-03	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-05-03	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-05-03	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2025-05-03	Koster parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/koster	Removed
2025-05-03	Kroonstad parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kroonstad	Removed
2025-05-03	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Removed
2025-05-03	Lydiard parkrun	United Kingdom	Race for life taking place in the park.	https://www.parkrun.org.uk/lydiard	Removed
2025-05-03	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-05-03	Melksham parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/melksham	Removed
2025-05-03	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-05-03	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2025-05-03	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Removed
2025-05-03	North Wollongong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northwollongong	Removed
2025-05-03	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2025-05-03	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Removed
2025-05-03	Parc parkrun	United Kingdom	Venue unavailable	Removed
2025-05-03	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy	Removed
2025-05-03	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga	Removed
2025-05-03	Rheinaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinaue	Removed
2025-05-03	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-05-03	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-05-03	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2025-05-03	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Removed
2025-05-03	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2025-05-03	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks	Removed
2025-05-03	Somerset East parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somerseteast	Removed
2025-05-03	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-05-03	South End Reserve parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/southendreserve	Removed
2025-05-03	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach	Removed
2025-05-03	Surfers Paradise parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/surfersparadise	Removed
2025-05-03	Swansea Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swanseabay	Removed
2025-05-03	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2025-05-03	The Entrance parkrun	Australia	Weather	https://www.parkrun.com.au/theentrance	Removed
2025-05-03	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor	Removed
2025-05-03	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens	Removed
2025-05-03	University of Western Australia parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/universityofwesternaustralia	Removed
2025-05-03	Veterans Park parkrun	United States	Venue unavailable	https://www.parkrun.us/veteranspark	Removed
2025-05-03	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope	Removed
2025-05-03	West Coast Park parkrun	Singapore	Weather	https://www.parkrun.sg/westcoastpark	Removed
2025-05-03	Wezenlanden parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/wezenlanden	Removed
2025-05-03	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock	Removed
2025-05-03	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-05-03	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade	Removed
2025-05-03	Woking parkrun	United Kingdom	Local health restrictions	https://www.parkrun.org.uk/woking	Removed
2025-05-03	Wolford Wood parkrun	United Kingdom	Venue unavailable	Removed
2025-05-03	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Removed
2025-05-03	parkrun Białystok	Poland	Shortage of volunteers	https://www.parkrun.pl/bialystok	Removed
2025-05-04	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors	Removed
2025-05-04	Belfast Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2025-05-04	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Removed
2025-05-04	Blickling junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/blickling-juniors	Removed
2025-05-04	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2025-05-04	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2025-05-04	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors	Removed
2025-05-04	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2025-05-04	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Removed
2025-05-04	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors	Removed
2025-05-04	Colchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchester-juniors	Removed
2025-05-04	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2025-05-04	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2025-05-04	Edgbaston Reservoir junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/edgbastonreservoir-juniors	Removed
2025-05-04	Harlow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlow-juniors	Removed
2025-05-04	Haywards Heath junior parkrun	United Kingdom	Mid-Sussex Marathon in park	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2025-05-04	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2025-05-04	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Removed
2025-05-04	King’s Lynn junior parkrun	United Kingdom	GEAR 10K event	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2025-05-04	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2025-05-04	Lusk Sports Hub junior parkrun	Ireland	Equipment unavailable	https://www.parkrun.ie/lusksportshub-juniors	Removed
2025-05-04	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2025-05-04	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors	Removed
2025-05-04	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors	Removed
2025-05-04	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2025-05-04	Rockfield junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rockfield-juniors	Removed
2025-05-04	Shelbourne junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/shelbourne-juniors	Removed
2025-05-04	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2025-05-04	Stowmarket Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stowmarketrecground-juniors	Removed
2025-05-04	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2025-05-04	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2025-05-04	Woking junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking-juniors	Removed
2025-05-04	Yatton Recreation junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2025-05-10	Ashbourne Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashbournerecreationground	Added
2025-05-10	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple	Added
2025-05-10	Brandon Country Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brandoncountrypark	Added
2025-05-10	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2025-05-10	Comber parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/comber	Added
2025-05-10	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Added
2025-05-10	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Added
2025-05-10	Dolgellau parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dolgellau	Added
2025-05-10	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint	Added
2025-05-10	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Added
2025-05-10	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege	Added
2025-05-10	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark	Added
2025-05-10	Gloucester City parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucestercity	Added
2025-05-10	Guildford parkrun	United Kingdom	Inflatable 5K event in Stoke Park	https://www.parkrun.org.uk/guildford	Added
2025-05-10	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Added
2025-05-10	Holkham parkrun	United Kingdom	Mighty Hike	https://www.parkrun.org.uk/holkham	Added
2025-05-10	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2025-05-10	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Added
2025-05-10	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Added
2025-05-10	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2025-05-10	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Added
2025-05-10	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield	Added
2025-05-10	Maldon Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maldonprom	Added
2025-05-10	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Added
2025-05-10	Midstream parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/midstream	Added
2025-05-10	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Added
2025-05-10	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Added
2025-05-10	Nansenparken parkrun	Norway	Venue unavailable	https://www.parkrun.no/nansenparken	Added
2025-05-10	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege	Added
2025-05-10	Pontypridd parkrun	United Kingdom	RCT Event - VE Day 80	https://www.parkrun.org.uk/pontypridd	Added
2025-05-10	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-05-10	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Added
2025-05-10	Stonehouse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse	Added
2025-05-10	Stretford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stretford	Added
2025-05-10	Thames Path parkrun, Woolwich	United Kingdom	Thamesmead 10k are gate crashing our 100th event	https://www.parkrun.org.uk/thamespathwoolwich	Added
2025-05-10	Tramore parkrun, Waterford	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramore	Added
2025-05-10	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie	Added
2025-05-10	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Added
2025-05-10	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Added
2025-05-10	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope	Added
2025-05-10	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Added
2025-05-10	Whiteley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whiteley	Added
2025-05-10	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-05-10	Wolford Wood parkrun	United Kingdom	Venue unavailable		Added
2025-05-10	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Added
2025-05-10	Yokine parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yokine	Added
2025-05-10	parkrun Nowy Park Solankowy	Poland	Shortage of volunteers	https://www.parkrun.pl/nowyparksolankowy	Added
2025-05-11	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors	Added
2025-05-11	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Added
2025-05-11	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2025-05-11	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Added
2025-05-11	Bramley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bramley-juniors	Added
2025-05-11	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Added
2025-05-11	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2025-05-11	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2025-05-11	Dinton Pastures junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dintonpastures-juniors	Added
2025-05-11	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2025-05-11	Laleham junior parkrun	United Kingdom	core team taking part in other events	https://www.parkrun.org.uk/laleham-juniors	Added
2025-05-11	Loch Leven junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lochleven-juniors	Added
2025-05-11	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2025-05-11	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors	Added
2025-05-11	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors	Added
2025-05-11	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Added
2025-05-05 01:40:49.012252				
