Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-06-15	Strathcona Island parkrun	Canada	Another event taking place on our route.	https://www.parkrun.ca/strathconaisland	Removed
2024-06-15	Strokestown parkrun	Ireland	Childrens Festival	https://www.parkrun.ie/strokestown	Removed
2024-06-15	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance	Removed
2024-06-15	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures	Removed
2024-06-15	Toboshane Valley Estate parkrun	South Africa	parkrun inaccessible due to causeway washed away	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-06-15	Torquay parkrun	Australia	Another event taking place.	https://www.parkrun.com.au/torquay	Removed
2024-06-15	Town Moor parkrun	United Kingdom	Hopping Fair setting up	https://www.parkrun.org.uk/townmoor	Removed
2024-06-15	Veterans Park parkrun	United States	Permission issue	https://www.parkrun.us/veteranspark	Removed
2024-06-15	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes	Removed
2024-06-15	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-06-15	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Removed
2024-06-15	Worsley Woods parkrun	United Kingdom	Police investigation on course	https://www.parkrun.org.uk/worsleywoods	Removed
2024-06-15	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2024-06-15	parkrun Gdańsk	Poland	Triathlon on the course	https://www.parkrun.pl/gdansk	Removed
2024-06-15	parkrun Park im. Jana Pawła II	Poland	Zawieszenie lokalizacji do odwołania	Removed
2024-06-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-06-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-06-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-06-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-06-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-06-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-06-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-06-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-06-16	Acton junior parkrun	United Kingdom	Eid in the Park	https://www.parkrun.org.uk/acton-juniors	Removed
2024-06-16	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Removed
2024-06-16	Balbriggan junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/balbriggan-juniors	Removed
2024-06-16	Belfast Victoria junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2024-06-16	Billingham junior parkrun	United Kingdom	Lack of volunteers due to holidays and boro 5k etc	https://www.parkrun.org.uk/billingham-juniors	Removed
2024-06-16	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Removed
2024-06-16	Chippenham junior parkrun	United Kingdom	Equipment from previous event in the park	https://www.parkrun.org.uk/chippenham-juniors	Removed
2024-06-16	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2024-06-16	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2024-06-16	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors	Removed
2024-06-16	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2024-06-16	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2024-06-16	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-06-16	Gravesend junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gravesend-juniors	Removed
2024-06-16	Great Cornard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2024-06-16	Griffeen junior parkrun	Ireland	The weather forecast predicts bad weather	https://www.parkrun.ie/griffeen-juniors	Removed
2024-06-16	Haulbowline Island junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2024-06-16	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2024-06-16	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors	Removed
2024-06-16	Little Stoke junior parkrun	United Kingdom	Venue unavailable - football tournament	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2024-06-16	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Removed
2024-06-16	Lovelace Primary School junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors	Removed
2024-06-16	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2024-06-16	Marlay junior parkrun	Ireland	No event due to concert set up in marlay park	https://www.parkrun.ie/marlay-juniors	Removed
2024-06-16	Marple junior parkrun	United Kingdom	Local 10k trail race in the park	https://www.parkrun.org.uk/marple-juniors	Removed
2024-06-16	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2024-06-16	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-06-16	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors	Removed
2024-06-16	Saltwell junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltwell-juniors	Removed
2024-06-16	Seymour Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2024-06-16	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2024-06-16	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2024-06-16	The Station Yard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thestationyard-juniors	Removed
2024-06-16	Westside Playing Fields junior parkrun	Ireland	Equipment unavailable	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2024-06-16	Worden Park junior parkrun	United Kingdom	Leyland Festival clean up operation in the area.	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2024-06-22	Alderford Lake parkrun	United Kingdom	Core Team/RD unavailable	https://www.parkrun.org.uk/alderfordlake	Added
2024-06-22	Ally Pally parkrun	United Kingdom	Red Bull Soapbox Race taking place	https://www.parkrun.org.uk/allypally	Added
2024-06-22	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-06-22	Benalla Botanical Gardens parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/benallabotanicalgardens	Added
2024-06-22	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Added
2024-06-22	Bower Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bowerpark	Added
2024-06-22	Brynaman parkrun	United Kingdom	A local tournament is being played and our course	https://www.parkrun.org.uk/brynaman	Added
2024-06-22	Burnley parkrun	United Kingdom	Armed forces day event in the park	https://www.parkrun.org.uk/burnley	Added
2024-06-22	Carlisle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle	Added
2024-06-22	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-06-22	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Added
2024-06-22	Chichester parkrun	United Kingdom	Cheese and Chilli Festival in Park	https://www.parkrun.org.uk/chichester	Added
2024-06-22	Cirencester parkrun	United Kingdom	The University is being used for another event	https://www.parkrun.org.uk/cirencester	Added
2024-06-22	Clare Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clarecastle	Added
2024-06-22	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Added
2024-06-22	Downsview parkrun	Canada	"""Hot in Here' Music Festival at Downsview park"	https://www.parkrun.ca/downsview	Added
2024-06-22	Dunfermline parkrun	United Kingdom	Children’s Gala taking place	https://www.parkrun.org.uk/dunfermline	Added
2024-06-22	ESBA parkrun	United Kingdom	Weather		Added
2024-06-22	Exeter Riverside parkrun	United Kingdom	Major works to route	https://www.parkrun.org.uk/exeterriverside	Added
2024-06-22	Flegg High parkrun	United Kingdom	Summer fair at venue	https://www.parkrun.org.uk/flegghigh	Added
2024-06-22	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Added
2024-06-22	Hilly Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillyfields	Added
2024-06-22	Hilton parkrun	South Africa	Route clearing/creation through felled tree area	https://www.parkrun.co.za/hilton	Added
2024-06-22	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2024-06-22	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Added
2024-06-22	Jubilee parkrun	United Kingdom	Armed Forces Day	https://www.parkrun.org.uk/jubilee	Added
2024-06-22	Keppel parkrun	United Kingdom	Shortage of volunteers		Added
2024-06-22	Knysna parkrun	South Africa	Due to the running of the Knysna Forest Marathon	https://www.parkrun.co.za/knysna	Added
2024-06-22	Lillsjön parkrun	Sweden	Midsommardagen - ingen tillgång till hjärtstartare	https://www.parkrun.se/lillsjon	Added
2024-06-22	Lismore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lismore	Added
2024-06-22	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Added
2024-06-22	Marine Parade parkrun	United Kingdom	event on the prom - course unavailable	https://www.parkrun.org.uk/marineparade	Added
2024-06-22	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2024-06-22	Mattilanniemi parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/mattilanniemi	Added
2024-06-22	Morecambe Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morecambeprom	Added
2024-06-22	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2024-06-22	Oldham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oldham	Added
2024-06-22	Onley parkrun	United Kingdom	Event paused		Added
2024-06-22	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel	Added
2024-06-22	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton	Added
2024-06-22	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill	Added
2024-06-22	Pontypridd parkrun	United Kingdom	Request from RCT council due to Armed Forces event	https://www.parkrun.org.uk/pontypridd	Added
2024-06-22	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2024-06-22	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells	Added
2024-06-22	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater	Added
2024-06-22	Sandwell Valley parkrun	United Kingdom	Pretty Muddy event happening on the paths we use.	https://www.parkrun.org.uk/sandwellvalley	Added
2024-06-22	Shawnigan Hills parkrun	Canada	Closing Day at school - campus closed to public.	https://www.parkrun.ca/shawniganhills	Added
2024-06-22	Southampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton	Added
2024-06-22	St Helens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sthelens	Added
2024-06-22	Teifi Marshes Nature Reserve parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/teifimarshesnaturereserve	Added
2024-06-22	Telford parkrun	United Kingdom	Event in the park- course unsafe	https://www.parkrun.org.uk/telford	Added
2024-06-22	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam	Added
2024-06-22	Tidworth parkrun	United Kingdom	Military Armed Forces Day - park in use for AFD24	https://www.parkrun.org.uk/tidworth	Added
2024-06-22	Toboshane Valley Estate parkrun	South Africa	parkrun inaccessible due to causeway washed away	https://www.parkrun.co.za/toboshanevalleyestate	Added
2024-06-22	Town Moor parkrun	United Kingdom	Hoppings Fair taking place	https://www.parkrun.org.uk/townmoor	Added
2024-06-22	Walvis Bay parkrun	South Africa	Bank Windhoek Fun Run on parkrun route	https://www.parkrun.co.za/walvisbay	Added
2024-06-22	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-06-22	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton	Added
2024-06-22	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2024-06-22	parkrun Dzierzgoń	Poland	Organizujemy własną imprezę w tym samym dniu	https://www.parkrun.pl/dzierzgon	Added
2024-06-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-06-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-06-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-06-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-06-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-06-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-06-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-06-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-06-23	Acton junior parkrun	United Kingdom	Eid in the Park	https://www.parkrun.org.uk/acton-juniors	Added
2024-06-23	Alexandra junior parkrun, Oldham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra-juniors	Added
2024-06-23	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Added
2024-06-23	Avenham Park junior parkrun	United Kingdom	Windrush events on park	https://www.parkrun.org.uk/avenhampark-juniors	Added
2024-06-23	Brayton Academy junior parkrun	United Kingdom	Alternative event	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2024-06-23	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2024-06-23	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2024-06-23	Faversham Recreation Ground junior parkrun	United Kingdom	Fun fair at park which covers part of the route	https://www.parkrun.org.uk/favershamrec-juniors	Added
2024-06-23	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors	Added
2024-06-23	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Added
2024-06-23	Marlay junior parkrun	Ireland	No event due to concerts in Marlay park	https://www.parkrun.ie/marlay-juniors	Added
2024-06-23	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2024-06-23	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Added
2024-06-23	Rutland Water junior parkrun	United Kingdom	Another event taking place on the course	https://www.parkrun.org.uk/rutlandwater-juniors	Added
2024-06-23	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Added
2024-06-23	Swadlincote junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swadlincote-juniors	Added
2024-06-23	Telford junior parkrun	United Kingdom	Parklands event in arena	https://www.parkrun.org.uk/telford-juniors	Added
2024-06-23	Temple Newsam junior parkrun	United Kingdom	Venue unavailable due to Let’s Rick event.	https://www.parkrun.org.uk/templenewsam-juniors	Added
2024-06-23	Waterlooville junior parkrun	United Kingdom	Summer Fete in Jubilee Park.	https://www.parkrun.org.uk/waterlooville-juniors	Added
2024-06-23	Wilton Park junior parkrun	United Kingdom	Volunteers mainly at Run for Jo at Oakwell Hall	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2024-06-23	Wisbech junior parkrun	United Kingdom	Armed force in the park	https://www.parkrun.org.uk/wisbech-juniors	Added
2024-06-23	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2024-06-17 01:09:08.760101				
