Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-06-11	Halifax parkrun	United Kingdom	Unavailability of all core team	https://www.parkrun.org.uk/halifax	Removed
2022-06-11	Hazlehead parkrun, Aberdeen	United Kingdom	Narrow paths due to storm damage.	https://www.parkrun.org.uk/hazlehead	Removed
2022-06-11	Heaton parkrun	United Kingdom	Parklife Festival Weekend in Heaton Park	https://www.parkrun.org.uk/heaton	Removed
2022-06-11	Henstridge Airfield parkrun	United Kingdom	Landowner request.	https://www.parkrun.org.uk/henstridgeairfield	Removed
2022-06-11	Higginson parkrun, Marlow	United Kingdom	Marlow Town Regatta - so park unavailable to us.	https://www.parkrun.org.uk/higginsonmarlow	Removed
2022-06-11	Hopkins parkrun	Australia	Operational reasons	Removed
2022-06-11	Ifield Mill Pond parkrun	United Kingdom	We are supporting Tilgate's 10th anniversary	https://www.parkrun.org.uk/ifieldmillpond	Removed
2022-06-11	Iron Throne Trail parkrun	South Africa	Om die Dam Marathon	https://www.parkrun.co.za/ironthronetrail	Removed
2022-06-11	Isabel Trail parkrun	United Kingdom	Tournament at Rugby Club - no available parking	https://www.parkrun.org.uk/isabeltrail	Removed
2022-06-11	Jacobsdal parkrun	South Africa	No volunteers or participants	https://www.parkrun.co.za/jacobsdal	Removed
2022-06-11	KM Reedy Reserve parkrun	Australia	Flooding	https://www.parkrun.com.au/kmreedyreserve	Removed
2022-06-11	Kapiti Coast parkrun	New Zealand	Waikanae river overtopped course; lightning danger	https://www.parkrun.co.nz/kapiticoast	Removed
2022-06-11	Keppel parkrun	United Kingdom	Lack of volunteers	Removed
2022-06-11	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-06-11	Klipspringer Lodge parkrun	South Africa	Major MTB event at venue	https://www.parkrun.co.za/klipspringerlodge	Removed
2022-06-11	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-06-11	Lady Slipper parkrun	South Africa	Route is not clear, fallen trees, unsafe	https://www.parkrun.co.za/ladyslipper	Removed
2022-06-11	Mansfield OH parkrun	United States	Another 5k on the trail at same time as parkrun.	https://www.parkrun.us/mansfieldoh	Removed
2022-06-11	Market Harborough parkrun	United Kingdom	Market Harborough Carnival	https://www.parkrun.org.uk/marketharborough	Removed
2022-06-11	Marlborough Common parkrun	United Kingdom	Fun Fair using the common, blocking our course.	https://www.parkrun.org.uk/marlboroughcommon	Removed
2022-06-11	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-06-11	Meadowbrook parkrun	Australia	Council requested due to repair works from floods	https://www.parkrun.com.au/meadowbrook	Removed
2022-06-11	Milton Keynes parkrun	United Kingdom	Race For Life Pretty Muddy event around the lake	https://www.parkrun.org.uk/miltonkeynes	Removed
2022-06-11	Mt Penang parkrun	Australia	Course obstructions	https://www.parkrun.com.au/mtpenang	Removed
2022-06-11	Murray Bridge parkrun	Australia	Key paths unavailable	https://www.parkrun.com.au/murraybridge	Removed
2022-06-11	Nahoon Point parkrun	South Africa	Local authority refused permission to use venue.	https://www.parkrun.co.za/nahoonpoint	Removed
2022-06-11	Newark parkrun	United Kingdom	Football tournament, inc many spectators at park	https://www.parkrun.org.uk/newark	Removed
2022-06-11	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-06-11	Oriam parkrun	United Kingdom	Access needed for erection of a graduation marquee	https://www.parkrun.org.uk/oriam	Removed
2022-06-11	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk	Removed
2022-06-11	Petrie parkrun	Australia	damage to course from recent floods	https://www.parkrun.com.au/petrie	Removed
2022-06-11	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Removed
2022-06-11	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-06-11	Porirua parkrun	New Zealand	Fallen Tree Blocking the Course	https://www.parkrun.co.nz/porirua	Removed
2022-06-11	Port Hedland parkrun	Australia	Path closed due to construction site.	https://www.parkrun.com.au/porthedland	Removed
2022-06-11	Portumna parkrun	Ireland	Forest Park Marathon in park	https://www.parkrun.ie/portumna	Removed
2022-06-11	Prescoed parkrun	United Kingdom	Internal issues	Removed
2022-06-11	Risdon Brook parkrun	Australia	park closed - severe weather warning	https://www.parkrun.com.au/risdonbrook	Removed
2022-06-11	Rostrevor parkrun	United Kingdom	Alternate event taking place in Kilbroney Park	https://www.parkrun.org.uk/rostrevor	Removed
2022-06-11	Roundhay parkrun	United Kingdom	World Triathlon in the park	https://www.parkrun.org.uk/roundhay	Removed
2022-06-11	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Removed
2022-06-11	Ruimsig parkrun	South Africa	Awaiting approval wrt our altered route	https://www.parkrun.co.za/ruimsig	Removed
2022-06-11	Shepton Mallet parkrun	United Kingdom	Park in use for Collett Park day	https://www.parkrun.org.uk/sheptonmallet	Removed
2022-06-11	Springhill parkrun	United Kingdom	Not enough runners	Removed
2022-06-11	St Anne’s parkrun	Ireland	Concert being held in St Anne's park	https://www.parkrun.ie/stannes	Removed
2022-06-11	Stadspark parkrun	Netherlands	Rapalje Zomerfolk Festival - Zomerfolk	https://www.parkrun.co.nl/stadspark	Removed
2022-06-11	Strokestown parkrun	Ireland	Ongoing Construction Works for next few weeks	https://www.parkrun.ie/strokestown	Removed
2022-06-11	Swinfen parkrun	United Kingdom	Internal issues	Removed
2022-06-11	Tern Hill parkrun	United Kingdom	Operation need	Removed
2022-06-11	Thousand Hills parkrun	South Africa	Flood damage - repairs ongoing	https://www.parkrun.co.za/thousandhills	Removed
2022-06-11	Tokoinranta parkrun	Finland	Helsinki Half Marathon day, key paths unusable	https://www.parkrun.fi/tokoinranta	Removed
2022-06-11	Torvean parkrun	United Kingdom	path obstruction	https://www.parkrun.org.uk/torvean	Removed
2022-06-11	Town Moor parkrun	United Kingdom	Key paths unusable due to dangerous fair traffic	https://www.parkrun.org.uk/townmoor	Removed
2022-06-11	Tøyen parkrun	Norway	The park is in use for the festival Miniøya.	https://www.parkrun.no/toyen	Removed
2022-06-11	Upington parkrun	South Africa	Route rendered unsafe due to high river levels	https://www.parkrun.co.za/upington	Removed
2022-06-11	Villiersdorp parkrun	South Africa	lack of participants and volunteers during winter	https://www.parkrun.co.za/villiersdorp	Removed
2022-06-11	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-06-11	Werribee Park Mansion parkrun	Australia	Equestrian event onsite - advised by Parks Vic	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-06-11	Westville parkrun	South Africa	Flood damage	https://www.parkrun.co.za/westville	Removed
2022-06-11	White Rock parkrun	Australia	ICC advised to close, trail damage from storms	https://www.parkrun.com.au/whiterock	Removed
2022-06-11	Woodley parkrun	United Kingdom	Woodley Carnival weekend using whole field	https://www.parkrun.org.uk/woodley	Removed
2022-06-11	Worcester Pitchcroft parkrun	United Kingdom	Horse racing event, paths closed to the public.	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2022-06-11	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york	Removed
2022-06-11	parkrun Charzykowy	Poland	Marbruk Triathlon Charzykowy; key paths unusable	https://www.parkrun.pl/charzykowy	Removed
2022-06-12	Ashlyns junior parkrun	United Kingdom	course not available due to other events onsite.	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2022-06-12	Barnsley junior parkrun	United Kingdom	Classic vehicle event in the park. Safety concerns	https://www.parkrun.org.uk/barnsley-juniors	Removed
2022-06-12	Bellevue Park junior parkrun	Australia	Not enough volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2022-06-12	Bromley junior parkrun	United Kingdom	Pageant of Motoring taking place in the park	https://www.parkrun.org.uk/bromley-juniors	Removed
2022-06-12	Central Park junior parkrun, Boston	United Kingdom	1940s event in Central Park	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2022-06-12	Cotlands Park junior parkrun	United Kingdom	Kennoway Carnival using the park	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2022-06-12	Durham City junior parkrun	United Kingdom	Route unavailable due to Durham Regatta	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2022-06-12	Eastbourne junior parkrun	United Kingdom	Triathlon on Prom	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-06-12	Fife Cycle Park junior parkrun	United Kingdom	another event on at the cycle park	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2022-06-12	Graves junior parkrun	United Kingdom	Race for Life/Pretty Muddy events using the paths	https://www.parkrun.org.uk/graves-juniors	Removed
2022-06-12	Great Cornard junior parkrun	United Kingdom	Sudbury Triathlon use part of our course. H&S risk	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2022-06-12	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-06-12	Jacks Road junior parkrun	United Kingdom	Insufficient volunteers to run event safely	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2022-06-12	King George Playing Fields junior parkrun, Hull	United Kingdom	limited access due to road closures for Hull 10k r	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2022-06-12	Lough Moss junior parkrun	United Kingdom	Football tournament	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2022-06-12	Malvern Park junior parkrun	United Kingdom	Race for Life taking place in the park	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2022-06-12	Newark junior parkrun	United Kingdom	Park being used for other event	https://www.parkrun.org.uk/newark-juniors	Removed
2022-06-12	Roundhay junior parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/roundhay-juniors	Removed
2022-06-12	Sandall Park junior parkrun	United Kingdom	Local race, regular volunteers unavailable	https://www.parkrun.org.uk/sandallpark-juniors	Removed
2022-06-12	St Anne’s junior parkrun	Ireland	Concerts in the park	https://www.parkrun.ie/stannes-juniors	Removed
2022-06-12	St Nicholas junior parkrun	United Kingdom	Pub in the Park / road closures for Two Castles	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2022-06-12	Swansea Prom junior parkrun	United Kingdom	Swansea Half Marathon taking place on course	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2022-06-12	Telford junior parkrun	United Kingdom	Not enough volunteers to enable a safe run	https://www.parkrun.org.uk/telford-juniors	Removed
2022-06-12	Torvean junior parkrun	United Kingdom	Vehicles parked on run route in park	https://www.parkrun.org.uk/torvean-juniors	Removed
2022-06-12	Verulamium junior parkrun	United Kingdom	St Albans Half Marathon in park, course in use	https://www.parkrun.org.uk/verulamium-juniors	Removed
2022-06-12	Wednesfield junior parkrun	United Kingdom	Funfair in park, obstructions throughout course	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2022-06-12	Wimpole Estate junior parkrun	United Kingdom	Re-establishing Core Team, temporary pause	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-06-18	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-06-18	Alderford Lake parkrun	United Kingdom	Triathlon taking place cannot access course	https://www.parkrun.org.uk/alderfordlake	Added
2022-06-18	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-06-18	Antrim parkrun	United Kingdom	Pipe Band Event  in Castle Grounds	https://www.parkrun.org.uk/antrim	Added
2022-06-18	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-06-18	Avondale Forest parkrun	Ireland	Site closed due to construction	https://www.parkrun.ie/avondaleforest	Added
2022-06-18	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-06-18	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available		Added
2022-06-18	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-06-18	Bexley parkrun	United Kingdom	Bexfest! Party in the park, no parkrun	https://www.parkrun.org.uk/bexley	Added
2022-06-18	Bill Rose Sports Complex parkrun	Australia	most of our regular volunteers are unavailable	https://www.parkrun.com.au/billrosesportscomplex	Added
2022-06-18	Blyth Links parkrun	United Kingdom	Event on the course	https://www.parkrun.org.uk/blythlinks	Added
2022-06-18	Bognor Regis parkrun	United Kingdom	Safety. Another scheduled event in the park	https://www.parkrun.org.uk/bognorregis	Added
2022-06-18	Bryn Bach parkrun	United Kingdom	Triathlon taking place at the park	https://www.parkrun.org.uk/brynbach	Added
2022-06-18	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-06-18	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave	Added
2022-06-18	Castle Park parkrun	United Kingdom	Carnival in park; key paths unusable	https://www.parkrun.org.uk/castlepark	Added
2022-06-18	Catford parkrun	United Kingdom	There is a schools event in the park	https://www.parkrun.org.uk/catford	Added
2022-06-18	Chasewater parkrun	United Kingdom	Core team assisting at another event.	https://www.parkrun.org.uk/chasewater	Added
2022-06-18	Chipping Sodbury parkrun	United Kingdom	Scooter event at The Ridings; course unusable	https://www.parkrun.org.uk/chippingsodbury	Added
2022-06-18	Clevedon Salthouse Fields parkrun	United Kingdom	Swim Run event using our course	https://www.parkrun.org.uk/clevedonsalthousefields	Added
2022-06-18	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-06-18	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-06-18	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Added
2022-06-18	Croxteth Hall parkrun	United Kingdom	Race event in park	https://www.parkrun.org.uk/croxtethhall	Added
2022-06-18	Darndale parkrun	Ireland	Due to a 4 Day Event taking place in the park.	https://www.parkrun.ie/darndale	Added
2022-06-18	Depot Park parkrun	United States	City Event in conflict - Juneteenth 5K Walk	https://www.parkrun.us/depotpark	Added
2022-06-18	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-06-18	Eden Project parkrun	United Kingdom	Eden Sessions music event setting up	https://www.parkrun.org.uk/edenproject	Added
2022-06-18	Ekebergsletta parkrun	Norway	Festival in park	https://www.parkrun.no/ekebergsletta	Added
2022-06-18	Fort William parkrun	United Kingdom	due too a mountain bike event	https://www.parkrun.org.uk/fortwilliam	Added
2022-06-18	Fulham Palace parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/fulhampalace	Added
2022-06-18	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Added
2022-06-18	Goole parkrun	United Kingdom	Venue Unavailable - Dog Show in park	https://www.parkrun.org.uk/goole	Added
2022-06-18	Great Dunmow parkrun	United Kingdom	Event on at the venue	https://www.parkrun.org.uk/greatdunmow	Added
2022-06-18	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-06-18	Hamlet Park parkrun	United States	Strawberry Fest activities in the park	https://www.parkrun.us/hamletpark	Added
2022-06-18	Hampstead Heath parkrun	United Kingdom	Other event on at the Heath	https://www.parkrun.org.uk/hampsteadheath	Added
2022-06-18	Hanley parkrun	United Kingdom	Stoke on Trent Pride; traffic in the park	https://www.parkrun.org.uk/hanley	Added
2022-06-18	Hazelwood parkrun	United Kingdom	Landowner hosting event prevents our event	https://www.parkrun.org.uk/hazelwood	Added
2022-06-18	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-06-18	Horspath parkrun	United Kingdom	Cycling event starting and finishing at Horspath	https://www.parkrun.org.uk/horspath	Added
2022-06-18	Joe Creason parkrun	United States	save soil walkathon in the park	https://www.parkrun.us/joecreason	Added
2022-06-18	Jubilee parkrun	United Kingdom	Event in the park - Armed forces day	https://www.parkrun.org.uk/jubilee	Added
2022-06-18	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-06-18	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-06-18	Klipspringer Lodge parkrun	South Africa	Major MTB event at venue	https://www.parkrun.co.za/klipspringerlodge	Added
2022-06-18	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-06-18	Lochend Woods parkrun	United Kingdom	Colts football festival at sports centre venue	https://www.parkrun.org.uk/lochendwoods	Added
2022-06-18	Long Eaton parkrun	United Kingdom	Due to Carnival use of park including vehicles	https://www.parkrun.org.uk/longeaton	Added
2022-06-18	Markeaton parkrun	United Kingdom	Fake Festival 2022 in the park	https://www.parkrun.org.uk/markeaton	Added
2022-06-18	Marlay parkrun	Ireland	Marlay Park will be used as major concert venue	https://www.parkrun.ie/marlay	Added
2022-06-18	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-06-18	Nagaragawa koen parkrun	Japan	イベント会場の都合で中止します。	https://www.parkrun.jp/nagaragawakoen	Added
2022-06-18	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-06-18	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Added
2022-06-18	Pomphrey Hill parkrun	United Kingdom	MUJFC Tournament utilising all facilities	https://www.parkrun.org.uk/pomphreyhill	Added
2022-06-18	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-06-18	Pontypool parkrun	United Kingdom	Another event is taking place in the park	https://www.parkrun.org.uk/pontypool	Added
2022-06-18	Pontypridd parkrun	United Kingdom	RCTCBC event - Teddy Bears Picnic	https://www.parkrun.org.uk/pontypridd	Added
2022-06-18	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-06-18	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-06-18	Reading parkrun	United Kingdom	Regatta build up preventing use of park	https://www.parkrun.org.uk/reading	Added
2022-06-18	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-06-18	Rostrevor parkrun	United Kingdom	Alternate event taking place in Kilbroney Park	https://www.parkrun.org.uk/rostrevor	Added
2022-06-18	Shipley Country parkrun	United Kingdom	Food fair in the park, affecting start/finish area	https://www.parkrun.org.uk/shipleycountry	Added
2022-06-18	Shongweni parkrun	South Africa	Horse Polo Tournament happening at the venue	https://www.parkrun.co.za/shongweni	Added
2022-06-18	Snowden Field parkrun	United Kingdom	Football Tournament on Field	https://www.parkrun.org.uk/snowdenfield	Added
2022-06-18	St Helens parkrun	United Kingdom	Military Event in the park	https://www.parkrun.org.uk/sthelens	Added
2022-06-18	Stavanger parkrun	Norway	Mablis festival - key path unusable	https://www.parkrun.no/stavanger	Added
2022-06-18	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-06-18	Swinfen parkrun	United Kingdom	Internal issues		Added
2022-06-18	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-06-18	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-06-18	The Pastures parkrun	United Kingdom	Festival on route B. Livestock on route A	https://www.parkrun.org.uk/thepastures	Added
2022-06-18	Torquay parkrun	Australia	Surf Coast Trail Marathon utilise the same course	https://www.parkrun.com.au/torquay	Added
2022-06-18	Town Moor parkrun	United Kingdom	The Hoppings event is taking place	https://www.parkrun.org.uk/townmoor	Added
2022-06-18	Upington parkrun	South Africa	Route rendered unsafe due to high river levels	https://www.parkrun.co.za/upington	Added
2022-06-18	Villiersdorp parkrun	South Africa	lack of participants and volunteers during winter	https://www.parkrun.co.za/villiersdorp	Added
2022-06-18	Wakefield Thornes parkrun	United Kingdom	Race for life/pretty muddy setting up in park	https://www.parkrun.org.uk/wakefieldthornes	Added
2022-06-18	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-06-18	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Added
2022-06-18	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-06-18	Whitley Bay parkrun	United Kingdom	Whitley Bay Food Festival taking place	https://www.parkrun.org.uk/whitleybay	Added
2022-06-18	Winchester parkrun	United Kingdom	Cheese and Chilli Festival	https://www.parkrun.org.uk/winchester	Added
2022-06-18	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-06-18	Wotton parkrun	United Kingdom	Football Tournament in PARC	https://www.parkrun.org.uk/wotton	Added
2022-06-18	parkrun Gdańsk	Poland	Other event (triathlon) on our course	https://www.parkrun.pl/gdansk	Added
2022-06-19	Aylestone junior parkrun	United Kingdom	Football tournament in the park affecting parking	https://www.parkrun.org.uk/aylestone-juniors	Added
2022-06-19	Belfast Victoria junior parkrun	United Kingdom	24 hour road race, junior parkrun route being used	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2022-06-19	Bodington junior parkrun	United Kingdom	Venue unavailable due to weekend event	https://www.parkrun.org.uk/bodington-juniors	Added
2022-06-19	Bognor Regis junior parkrun	United Kingdom	event on the field	https://www.parkrun.org.uk/bognorregis-juniors	Added
2022-06-19	Brayton Academy junior parkrun	United Kingdom	Due to Selby fun run	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2022-06-19	Burnley junior parkrun	United Kingdom	Family festival in the park.	https://www.parkrun.org.uk/burnley-juniors	Added
2022-06-19	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
2022-06-19	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-06-19	Devonport junior parkrun	United Kingdom	due to local Half marathon and 10k	https://www.parkrun.org.uk/devonport-juniors	Added
2022-06-19	Eltham junior parkrun	United Kingdom	Eltham Park 5 Race	https://www.parkrun.org.uk/eltham-juniors	Added
2022-06-19	Faversham Recreation Ground junior parkrun	United Kingdom	fun fair on site blocking part of the route	https://www.parkrun.org.uk/favershamrec-juniors	Added
2022-06-19	Horsham junior parkrun	United Kingdom	Race for Life in Horsham park	https://www.parkrun.org.uk/horsham-juniors	Added
2022-06-19	Knavesmire junior parkrun	United Kingdom	Cycle Rally on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors	Added
2022-06-19	Long Eaton junior parkrun	United Kingdom	Carnival shutdown in the park, traffic near course	https://www.parkrun.org.uk/longeaton-juniors	Added
2022-06-19	Marlay junior parkrun	Ireland	Concert set up in the park	https://www.parkrun.ie/marlay-juniors	Added
2022-06-19	Marple junior parkrun	United Kingdom	Marple Runners’ trail race and family fun run	https://www.parkrun.org.uk/marple-juniors	Added
2022-06-19	Newark junior parkrun	United Kingdom	Football tournament in park, crowds expected	https://www.parkrun.org.uk/newark-juniors	Added
2022-06-19	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Added
2022-06-19	Pontypool junior parkrun	United Kingdom	CRUK Relay for Life - Paths not available	https://www.parkrun.org.uk/pontypool-juniors	Added
2022-06-19	Pontypridd junior parkrun	United Kingdom	Armed Forces Day	https://www.parkrun.org.uk/pontypridd-juniors	Added
2022-06-19	Shipley Country junior parkrun	United Kingdom	Food fair in the park, affecting start/finish area	https://www.parkrun.org.uk/shipleycountry-juniors	Added
