Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-09	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Removed
2026-05-09	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Removed
2026-05-09	Holkham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holkham	Removed
2026-05-09	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Removed
2026-05-09	Hopkins Land parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hopkinsland	Removed
2026-05-09	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2026-05-09	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2026-05-09	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Removed
2026-05-09	Kroonstad parkrun	South Africa	Venue unavailable	Removed
2026-05-09	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Removed
2026-05-09	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood	Removed
2026-05-09	Lousberg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/lousberg	Removed
2026-05-09	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Removed
2026-05-09	Mentors Country Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mentorscountryestate	Removed
2026-05-09	Mount Beauty parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountbeauty	Removed
2026-05-09	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Removed
2026-05-09	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2026-05-09	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-05-09	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege	Removed
2026-05-09	Parc Coed Gwilym parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parccoedgwilym	Removed
2026-05-09	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Removed
2026-05-09	Penrose parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penrose	Removed
2026-05-09	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest	Removed
2026-05-09	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Removed
2026-05-09	Shepton Mallet parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheptonmallet	Removed
2026-05-09	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-05-09	Skien Fritidspark parkrun	Norway	Venue unavailable	https://www.parkrun.no/skienfritidspark	Removed
2026-05-09	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim	Removed
2026-05-09	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-05-09	Tempelhofer Feld parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/tempelhoferfeld	Removed
2026-05-09	The Mount parkrun	United Kingdom	Venue unavailable	Removed
2026-05-09	The Phar Lap Track parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thepharlaptrack	Removed
2026-05-09	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury	Removed
2026-05-09	Tollcross parkrun, Glasgow	United Kingdom	Permission issue	https://www.parkrun.org.uk/tollcross	Removed
2026-05-09	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens	Removed
2026-05-09	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark	Removed
2026-05-09	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2026-05-09	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Removed
2026-05-09	Whitfords Nodes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whitfordsnodes	Removed
2026-05-09	Y Promenâd parkrun, Abermaw	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenadabermaw	Removed
2026-05-09	Y Promenâd parkrun, Llandrillo-yn-Rhos	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenadllandrilloynrhos	Removed
2026-05-09	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark	Removed
2026-05-09	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2026-05-09	Yowie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yowie	Removed
2026-05-10	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2026-05-10	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Removed
2026-05-10	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2026-05-10	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Removed
2026-05-10	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2026-05-10	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	Removed
2026-05-10	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2026-05-10	Bramley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bramley-juniors	Removed
2026-05-10	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Removed
2026-05-10	Colchester junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/colchester-juniors	Removed
2026-05-10	Coronation Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coronationpark-juniors	Removed
2026-05-10	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2026-05-10	Gravesend junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gravesend-juniors	Removed
2026-05-10	Haywards Heath junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-05-10	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
2026-05-10	Leatherhead junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2026-05-10	Loch Leven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochleven-juniors	Removed
2026-05-10	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Removed
2026-05-10	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Removed
2026-05-10	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2026-05-10	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Removed
2026-05-10	Stonehouse junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2026-05-10	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Removed
2026-05-08 03:38:42.520024				
