Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-15	Brooklands parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brooklands	Removed
2025-11-15	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall	Removed
2025-11-15	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham	Removed
2025-11-15	Budapest Park parkrun	Canada	Venue unavailable	https://www.parkrun.ca/budapestpark	Removed
2025-11-15	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds	Removed
2025-11-15	Bushy parkrun, Dublin	Ireland	Weather	https://www.parkrun.ie/bushydublin	Removed
2025-11-15	Cabinteely parkrun	Ireland	Weather	https://www.parkrun.ie/cabinteely	Removed
2025-11-15	Cannock Chase parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannockchase	Removed
2025-11-15	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Removed
2025-11-15	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown	Removed
2025-11-15	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields	Removed
2025-11-15	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields	Removed
2025-11-15	Chipping Norton School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingnortonschool	Removed
2025-11-15	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen	Removed
2025-11-15	Cirencester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cirencester	Removed
2025-11-15	Clarence parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarence	Removed
2025-11-15	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Removed
2025-11-15	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Removed
2025-11-15	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-11-15	Corkagh parkrun	Ireland	Weather	https://www.parkrun.ie/corkagh	Removed
2025-11-15	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Removed
2025-11-15	Cwmbran parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cwmbran	Removed
2025-11-15	Darndale parkrun	Ireland	Weather	https://www.parkrun.ie/darndale	Removed
2025-11-15	Daventry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/daventry	Removed
2025-11-15	Deerpark Forest parkrun, Virginia	Ireland	Weather	https://www.parkrun.ie/deerparkforest	Removed
2025-11-15	Delamere parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/delamere	Removed
2025-11-15	Didcot parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/didcot	Removed
2025-11-15	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough	Removed
2025-11-15	Dodder Valley parkrun	Ireland	Weather	https://www.parkrun.ie/doddervalley	Removed
2025-11-15	Donabate parkrun	Ireland	Weather	https://www.parkrun.ie/donabate	Removed
2025-11-15	Dudley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dudley	Removed
2025-11-15	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2025-11-15	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos	Removed
2025-11-15	Endcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/endcliffe	Removed
2025-11-15	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Removed
2025-11-15	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Removed
2025-11-15	Fairview parkrun	Ireland	Weather	https://www.parkrun.ie/fairview	Removed
2025-11-15	Father Collins parkrun	Ireland	Weather	https://www.parkrun.ie/fathercollins	Removed
2025-11-15	Feltham parkrun	United Kingdom	Weather	Removed
2025-11-15	Fitzmaurice Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fitzmauricepark	Removed
2025-11-15	Fletcher Moss parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fletchermoss	Removed
2025-11-15	Foro Italico parkrun	Italy	Venue unavailable	https://www.parkrun.it/foroitalico	Removed
2025-11-15	Garvey Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/garveypark	Removed
2025-11-15	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Removed
2025-11-15	Gorey parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/gorey	Removed
2025-11-15	Great Cornard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard	Removed
2025-11-15	Greenbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/greenbank	Removed
2025-11-15	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2025-11-15	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Removed
2025-11-15	Guild parkrun	United Kingdom	Venue unavailable	Removed
2025-11-15	Hamilton Island parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hamiltonisland	Removed
2025-11-15	Hartstown parkrun	Ireland	Weather	https://www.parkrun.ie/hartstown	Removed
2025-11-15	Hastings High School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastingshighschool	Removed
2025-11-15	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood	Removed
2025-11-15	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes	Removed
2025-11-15	Holbrooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holbrooks	Removed
2025-11-15	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake	Removed
2025-11-15	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2025-11-15	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2025-11-15	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge	Removed
2025-11-15	Hyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hyde	Removed
2025-11-15	Hyndburn parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hyndburn	Removed
2025-11-15	Kate Reed parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/katereed	Removed
2025-11-15	Kathu parkrun	South Africa	Weather	https://www.parkrun.co.za/kathu	Removed
2025-11-15	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron	Removed
2025-11-15	Kelvin Grove parkrun	Australia	AED unavailable	https://www.parkrun.com.au/kelvingrove	Removed
2025-11-15	Kilkenny Lane Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kilkennylanecountry	Removed
2025-11-15	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater	Removed
2025-11-15	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2025-11-15	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2025-11-15	Knysna parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/knysna	Removed
2025-11-15	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach	Removed
2025-11-15	Kroonstad parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kroonstad	Removed
2025-11-15	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2025-11-15	Laytown Beach parkrun	Ireland	Weather	https://www.parkrun.ie/laytownbeach	Removed
2025-11-15	Letterkenny parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/letterkenny	Removed
2025-11-15	Lewis Park Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lewisparkreserve	Removed
2025-11-15	Lincoln parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lincoln	Removed
2025-11-15	Loch Neaton parkrun, Watton	United Kingdom	Weather	https://www.parkrun.org.uk/lochneaton	Removed
2025-11-15	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Removed
2025-11-15	Longford parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford	Removed
2025-11-15	Luton Wardown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutonwardown	Removed
2025-11-15	Lydney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lydney	Removed
2025-11-15	Lyme Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymepark	Removed
2025-11-15	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield	Removed
2025-11-15	Malahide parkrun	Ireland	Weather	https://www.parkrun.ie/malahide	Removed
2025-11-15	Mallow Castle parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle	Removed
2025-11-15	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-11-15	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough	Removed
2025-11-15	Marlay parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/marlay	Removed
2025-11-15	Marple parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marple	Removed
2025-11-15	Mildenhall Hub parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub	Removed
2025-11-15	Millhouses parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses	Removed
2025-11-15	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-11-15	Mobilong parkrun	Australia	Venue unavailable	Removed
2025-11-15	Monsal Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/monsaltrail	Removed
2025-11-15	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	Removed
2025-11-15	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy	Removed
2025-11-15	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Removed
2025-11-15	New Ross parkrun	Ireland	Weather	https://www.parkrun.ie/newross	Removed
2025-11-15	Newent parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newent	Removed
2025-11-15	North Shore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northshore	Removed
2025-11-15	Northwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northwich	Removed
2025-11-15	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2025-11-15	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Removed
2025-11-15	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen	Removed
2025-11-15	Oldham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oldham	Removed
2025-11-15	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2025-11-15	O’Connors Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/oconnorsbeach	Removed
2025-11-15	Park in the Past parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkinthepast	Removed
2025-11-15	Peel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peel	Removed
2025-11-15	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone	Removed
2025-11-15	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn	Removed
2025-11-15	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall	Removed
2025-11-15	Philips Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/philipspark	Removed
2025-11-15	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest	Removed
2025-11-15	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket	Removed
2025-11-15	Point Vernon Foreshore Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/pointvernonforeshorereserve	Removed
2025-11-15	Pontypridd parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontypridd	Removed
2025-11-15	Poolbeg parkrun	Ireland	Weather	https://www.parkrun.ie/poolbeg	Removed
2025-11-15	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook	Removed
2025-11-15	Poppintree parkrun	Ireland	Weather	https://www.parkrun.ie/poppintree	Removed
2025-11-15	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield	Removed
2025-11-15	Porterstown parkrun	Ireland	Weather	https://www.parkrun.ie/porterstown	Removed
2025-11-15	Potternewton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/potternewton	Removed
2025-11-15	Queenstown parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/queenstown	Removed
2025-11-15	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-11-15	River Valley parkrun	Ireland	Weather	https://www.parkrun.ie/rivervalley	Removed
2025-11-15	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Removed
2025-11-15	Rockingham parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockingham	Removed
2025-11-15	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2025-11-15	Rugby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rugby	Removed
2025-11-15	Russborough parkrun	Ireland	Weather	https://www.parkrun.ie/russborough	Removed
2025-11-15	SETU Arena parkrun	Ireland	Weather	https://www.parkrun.ie/setuarena	Removed
2025-11-15	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater	Removed
2025-11-15	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver	Removed
2025-11-15	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark	Removed
2025-11-15	Shanganagh parkrun	Ireland	Weather	https://www.parkrun.ie/shanganagh	Removed
2025-11-15	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-11-15	Shepton Mallet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheptonmallet	Removed
2025-11-15	Sheringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheringham	Removed
2025-11-15	Shipley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry	Removed
2025-11-15	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield	Removed
2025-11-15	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion	Removed
2025-11-15	Sport Ireland Campus parkrun	Ireland	Weather	https://www.parkrun.ie/sportirelandcampus	Removed
2025-11-15	Sportpark Rems parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/sportparkrems	Removed
2025-11-15	Spring Creek parkrun	Australia	Course unsafe or blocked	Removed
2025-11-15	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-11-15	St Anne’s parkrun	Ireland	Weather	https://www.parkrun.ie/stannes	Removed
2025-11-15	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse	Removed
2025-11-15	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2025-11-15	Stratford-upon-Avon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavon	Removed
2025-11-15	Surat Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/suratmemorialpark	Removed
2025-11-15	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds	Removed
2025-11-15	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford	Removed
2025-11-15	Tetbury Goods Shed parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2025-11-15	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2025-11-15	The Glen parkrun	Ireland	Weather	Removed
2025-11-15	The Mount parkrun	United Kingdom	Weather	Removed
2025-11-15	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2025-11-15	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury	Removed
2025-11-15	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Removed
2025-11-15	Three Brooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/threebrooks	Removed
2025-11-15	Tolka Valley parkrun	Ireland	Weather	https://www.parkrun.ie/tolkavalley	Removed
2025-11-15	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Removed
2025-11-15	Ushaw Historic House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ushawhistorichouse	Removed
2025-11-15	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2025-11-15	Victoria Park parkrun, Newbury	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2025-11-15	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Removed
2025-11-15	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove	Removed
2025-11-15	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Removed
2025-11-15	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2025-11-15	Waterstown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/waterstown	Removed
2025-11-15	Weymouth parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/weymouth	Removed
2025-11-15	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-11-15	Withernsea Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/withernseapromenade	Removed
2025-11-15	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking	Removed
2025-11-15	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2025-11-15	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods	Removed
2025-11-15	Wyre Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyreforest	Removed
2025-11-15	Yamaguchi Kirarahaku kinen koen parkrun	Japan	No participants	https://www.parkrun.jp/yamaguchikirarahakukinenkoen	Removed
2025-11-15	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2025-11-15	parkrun Dąbrówka	Poland	Venue unavailable	https://www.parkrun.pl/dabrowka	Removed
2025-11-15	Ōroua River Walkway parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/orouariverwalkway	Removed
2025-11-16	Alexandra junior parkrun, Oldham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandra-juniors	Removed
2025-11-16	Arklow Duck Pond junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-11-16	Bailey junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bailey-juniors	Removed
2025-11-16	Balbriggan junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/balbriggan-juniors	Removed
2025-11-16	Ballincollig Regional junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2025-11-16	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors	Removed
2025-11-16	Cambourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cambourne-juniors	Removed
2025-11-16	Cei’r Gogledd junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ceirgogledd-juniors	Removed
2025-11-16	Chippenham Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippenhamplayingfields-juniors	Removed
2025-11-16	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-11-16	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2025-11-16	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Removed
2025-11-16	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2025-11-16	Heritage Park junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/heritagepark-juniors	Removed
2025-11-16	Longford junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford-juniors	Removed
2025-11-16	Magherafelt junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2025-11-16	Mallow Castle junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle-juniors	Removed
2025-11-16	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2025-11-16	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2025-11-16	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2025-11-16	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2025-11-16	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors	Removed
2025-11-16	Temple Newsam junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2025-11-16	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2025-11-16	Weymouth junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/weymouth-juniors	Removed
2025-11-16	Whaley Bridge junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2025-11-22	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Added
2025-11-22	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen	Added
2025-11-22	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte	Added
2025-11-22	Brea Reservoir parkrun	United States	Venue unavailable	https://www.parkrun.us/breareservoir	Added
2025-11-22	Burswood Peninsula parkrun	Australia	Australia v England Ashes Cricket match at stadium	https://www.parkrun.com.au/burswoodpeninsula	Added
2025-11-22	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2025-11-22	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen	Added
2025-11-22	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-11-22	Constantia Greenbelt parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/constantiagreenbelt	Added
2025-11-22	Exploration Place parkrun	United States	Venue unavailable	https://www.parkrun.us/explorationplace	Added
2025-11-22	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh	Added
2025-11-22	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Added
2025-11-22	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2025-11-22	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Added
2025-11-22	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
