Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-06-08	Sportpark Rems parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/sportparkrems	Removed
2024-06-08	St Anne’s parkrun	Ireland	Concerts taking place	https://www.parkrun.ie/stannes	Removed
2024-06-08	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart	Removed
2024-06-08	Ted Scobie Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tedscobieoval	Removed
2024-06-08	Toboshane Valley Estate parkrun	South Africa	parkrun inaccessible due to causeway washed away	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-06-08	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Removed
2024-06-08	Two Rivers Wines parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tworiverswines	Removed
2024-06-08	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen	Removed
2024-06-08	Urayasushi sogo koen parkrun	Japan	ボランティア都合	https://www.parkrun.jp/urayasushisogokoen	Removed
2024-06-08	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-06-08	West Beach parkrun	Australia	Path remediation, not approved for steeplechase	https://www.parkrun.com.au/westbeach	Removed
2024-06-08	Wilmslow parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/wilmslow	Removed
2024-06-08	Woodley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodley	Removed
2024-06-08	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton	Removed
2024-06-08	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2024-06-08	parkrun Park im. Jana Pawła II	Poland	Shortage of volunteers	https://www.parkrun.pl/parkimjanapawlaii	Removed
2024-06-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-06-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-06-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-06-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-06-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-06-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-06-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-06-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-06-09	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2024-06-09	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Removed
2024-06-09	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Removed
2024-06-09	Clacton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/clacton-juniors	Removed
2024-06-09	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2024-06-09	Dixton junior parkrun, Monmouth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dixton-juniors	Removed
2024-06-09	Durham City junior parkrun	United Kingdom	Durham Regatta and footpath closures.	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2024-06-09	Elder Park junior parkrun	United Kingdom	Other Event In Park	https://www.parkrun.org.uk/elderpark-juniors	Removed
2024-06-09	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-06-09	Graves junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves-juniors	Removed
2024-06-09	Guildford junior parkrun	United Kingdom	Ibiza orchestra in park	https://www.parkrun.org.uk/guildford-juniors	Removed
2024-06-09	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
2024-06-09	Horfield Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horfieldcommon-juniors	Removed
2024-06-09	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors	Removed
2024-06-09	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2024-06-09	Newark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark-juniors	Removed
2024-06-09	Newbridge House junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2024-06-09	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-06-09	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2024-06-09	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2024-06-09	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-06-09	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors	Removed
2024-06-09	St Anne’s junior parkrun	Ireland	Concerts taking place in the park	https://www.parkrun.ie/stannes-juniors	Removed
2024-06-09	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2024-06-09	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Removed
2024-06-09	Ward End junior parkrun	United Kingdom	Risk Assessment	https://www.parkrun.org.uk/wardend-juniors	Removed
2024-06-09	Wednesfield junior parkrun	United Kingdom	Clash with another event	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2024-06-09	Worthing Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Removed
2024-06-09	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2024-06-09	Wycombe Rye junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2024-06-15	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Added
2024-06-15	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2024-06-15	Ancholme Valley Way parkrun	United Kingdom	Core group not available to cover key roles	https://www.parkrun.org.uk/ancholmevalleyway	Added
2024-06-15	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Added
2024-06-15	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2024-06-15	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-06-15	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2024-06-15	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2024-06-15	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Added
2024-06-15	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus	Added
2024-06-15	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark	Added
2024-06-15	Catford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/catford	Added
2024-06-15	Chippenham parkrun	United Kingdom	Chippenham Pride 2024 in Monkton Park	https://www.parkrun.org.uk/chippenham	Added
2024-06-15	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2024-06-15	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Added
2024-06-15	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle	Added
2024-06-15	Depot Park parkrun	United States	Venue unavailable	https://www.parkrun.us/depotpark	Added
2024-06-15	Eden Project parkrun	United Kingdom	Eden sessions	https://www.parkrun.org.uk/edenproject	Added
2024-06-15	Enniskillen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/enniskillen	Added
2024-06-15	Ferryvale parkrun	South Africa	core volunteers not available	https://www.parkrun.co.za/ferryvale	Added
2024-06-15	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen	Added
2024-06-15	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath	Added
2024-06-15	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Added
2024-06-15	Higginson parkrun, Marlow	United Kingdom	Marlow Town Regatta, so course not available	https://www.parkrun.org.uk/higginsonmarlow	Added
2024-06-15	Hilton parkrun	South Africa	Route clearing/creation through felled tree area	https://www.parkrun.co.za/hilton	Added
2024-06-15	Hopkins Land parkrun	South Africa	no run director	https://www.parkrun.co.za/hopkinsland	Added
2024-06-15	Karkarook parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/karkarook	Added
2024-06-15	Lochend Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochendwoods	Added
2024-06-15	Market Bosworth Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketbosworthcountrypark	Added
2024-06-15	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Added
2024-06-15	Onley parkrun	United Kingdom	Event paused		Added
2024-06-15	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas	Added
2024-06-15	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor	Added
2024-06-15	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Added
2024-06-15	Shipley Country parkrun	United Kingdom	Other event on park increased traffic around cours	https://www.parkrun.org.uk/shipleycountry	Added
2024-06-15	Southall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southall	Added
2024-06-15	Stavanger parkrun	Norway	Part of course unavailable due to Mablis festival	https://www.parkrun.no/stavanger	Added
2024-06-15	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Added
2024-06-15	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures	Added
2024-06-15	Toboshane Valley Estate parkrun	South Africa	parkrun inaccessible due to causeway washed away	https://www.parkrun.co.za/toboshanevalleyestate	Added
2024-06-15	Torquay parkrun	Australia	Another event taking place.	https://www.parkrun.com.au/torquay	Added
2024-06-15	Veterans Park parkrun	United States	Permission issue	https://www.parkrun.us/veteranspark	Added
2024-06-15	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes	Added
2024-06-15	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-06-15	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Added
2024-06-15	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2024-06-15	parkrun Gdańsk	Poland	Triathlon on the course	https://www.parkrun.pl/gdansk	Added
2024-06-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-06-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-06-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-06-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-06-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-06-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-06-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-06-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-06-16	Acton junior parkrun	United Kingdom	Eid in the Park	https://www.parkrun.org.uk/acton-juniors	Added
2024-06-16	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Added
2024-06-16	Balbriggan junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/balbriggan-juniors	Added
2024-06-16	Belfast Victoria junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2024-06-16	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Added
2024-06-16	Chippenham junior parkrun	United Kingdom	Equipment from previous event in the park	https://www.parkrun.org.uk/chippenham-juniors	Added
2024-06-16	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors	Added
2024-06-16	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2024-06-16	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors	Added
2024-06-16	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2024-06-16	Great Cornard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard-juniors	Added
2024-06-16	Haulbowline Island junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2024-06-16	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors	Added
2024-06-16	Little Stoke junior parkrun	United Kingdom	Venue unavailable - football tournament	https://www.parkrun.org.uk/littlestoke-juniors	Added
2024-06-16	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors	Added
2024-06-16	Marlay junior parkrun	Ireland	No event due to concert set up in marlay park	https://www.parkrun.ie/marlay-juniors	Added
2024-06-16	Marple junior parkrun	United Kingdom	Local 10k trail race in the park	https://www.parkrun.org.uk/marple-juniors	Added
2024-06-16	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors	Added
2024-06-16	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-06-16	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2024-06-16	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2024-06-16	The Station Yard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thestationyard-juniors	Added
2024-06-16	Worden Park junior parkrun	United Kingdom	Leyland Festival clean up operation in the area.	https://www.parkrun.org.uk/wordenpark-juniors	Added
2024-06-10 01:08:33.688852				
