Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-09-10	Crane Park parkrun	United Kingdom	LB Hounslow-no events until mourning period over.	https://www.parkrun.org.uk/crane	Added
2022-09-10	Dunstable Downs parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/dunstabledowns	Added
2022-09-10	Edenbrook Country parkrun	United Kingdom	Unsafe tree over course	https://www.parkrun.org.uk/edenbrookcountry	Added
2022-09-10	Elgin parkrun	United Kingdom	out of respect to HM Queen Elizabeth	https://www.parkrun.org.uk/elgin	Added
2022-09-10	Erddig parkrun	United Kingdom	National Trust cancellation	https://www.parkrun.org.uk/erddig	Added
2022-09-10	Fell Foot parkrun, Newby Bridge	United Kingdom	NT cancelling all parkruns on their properties	https://www.parkrun.org.uk/fellfoot	Added
2022-09-10	Fountains Abbey parkrun	United Kingdom	Out of respect to the Royal Family at this time	https://www.parkrun.org.uk/fountainsabbey	Added
2022-09-10	Greenfield Valley parkrun	United Kingdom	due to landowner, queens death	https://www.parkrun.org.uk/greenfieldvalley	Added
2022-09-10	Haigh Woodland parkrun	United Kingdom	Landowner request out of respect to The Queen	https://www.parkrun.org.uk/haighwoodland	Added
2022-09-10	Hanworth parkrun	United Kingdom	No Events in park due to mourning period	https://www.parkrun.org.uk/hanworth	Added
2022-09-10	Herrington Country parkrun	United Kingdom	In respect to Her Majesty the Queen	https://www.parkrun.org.uk/herringtoncountry	Added
2022-09-10	Holyrood parkrun	United Kingdom	in light of Queen Elizabeth II's passing this week	https://www.parkrun.org.uk/holyrood	Added
2022-09-10	Kew Woods parkrun	United Kingdom	Respect for the passing of Queen Elizabeth II	https://www.parkrun.org.uk/kewwoods	Added
2022-09-10	Killerton parkrun	United Kingdom	Out of respecting following the death of the Queen	https://www.parkrun.org.uk/killerton	Added
2022-09-10	Lady Slipper parkrun	South Africa	not enough volunteers	https://www.parkrun.co.za/ladyslipper	Added
2022-09-10	Land’s End parkrun	United Kingdom	Landowner not happy with event going ahead today.	https://www.parkrun.org.uk/landsend	Added
2022-09-10	Lanhydrock parkrun	United Kingdom	Landowners request	https://www.parkrun.org.uk/lanhydrock	Added
2022-09-10	Llanerchaeron parkrun	United Kingdom	The passing of Her Majesity the Queen	https://www.parkrun.org.uk/llanerchaeron	Added
2022-09-10	Lower Drummans parkrun	United Kingdom	Staffing issues		Added
2022-09-10	Lyme Park parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/lymepark	Added
2022-09-10	Maldon Prom parkrun	United Kingdom	area on course is set aside for floral tributes	https://www.parkrun.org.uk/maldonprom	Added
2022-09-10	McLean Beach parkrun	Australia	Path is flooded due to a high river	https://www.parkrun.com.au/mcleanbeach	Added
2022-09-10	Meyerton parkrun	South Africa	Double booking on the premisis	https://www.parkrun.co.za/meyerton	Added
2022-09-10	Newport parkrun	United Kingdom	Out of respect following the death of the Queen	https://www.parkrun.org.uk/newport	Added
2022-09-10	Nostell parkrun	United Kingdom	LANDOWNERS REQUEST	https://www.parkrun.org.uk/nostell	Added
2022-09-10	Orangefield parkrun	United Kingdom	Out of respect following the death of the Queen	https://www.parkrun.org.uk/orangefield	Added
2022-09-10	Osterley parkrun	United Kingdom	national trust has cancelled to respect the queen	https://www.parkrun.org.uk/osterley	Added
2022-09-10	Parke parkrun	United Kingdom	Landowner Request (National Trust)	https://www.parkrun.org.uk/parke	Added
2022-09-10	Pennington Flash parkrun	United Kingdom	Concil closing site for Queen's passing	https://www.parkrun.org.uk/penningtonflash	Added
2022-09-10	Penrhyn parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/penrhyn	Added
2022-09-10	Penrose parkrun	United Kingdom	The NT ask in respect for the late Queen	https://www.parkrun.org.uk/penrose	Added
2022-09-10	Perry Hall parkrun	United Kingdom	For respect after the death of Queen Elizabeth II	https://www.parkrun.org.uk/perryhall	Added
2022-09-10	Plymvalley parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/plymvalley	Added
2022-09-10	Roma parkrun	Australia	Flood water over the pathway	https://www.parkrun.com.au/roma	Added
2022-09-10	Sheringham parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/sheringham	Added
2022-09-10	Sixmilewater parkrun	United Kingdom	As a mark of respect to the Queen	https://www.parkrun.org.uk/sixmilewater	Added
2022-09-10	Teignmouth Promenade parkrun	United Kingdom	Out of Respect for HRH Queen Elizabeth	https://www.parkrun.org.uk/teignmouthpromenade	Added
2022-09-10	Temple Newsam parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/templenewsam	Added
2022-09-10	Victoria parkrun, Glasgow	United Kingdom	Out of respect for the passing of Queen Elizabeth	https://www.parkrun.org.uk/victoria	Added
2022-09-10	Watermead Country Park parkrun	United Kingdom	Landowner instruction due to the death of HM Queen	https://www.parkrun.org.uk/watermeadcountrypark	Added
2022-09-10	Wepre parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/wepre	Added
2022-09-10	Wickford Memorial parkrun	United Kingdom	Out of respect following the death of the Queen.	https://www.parkrun.org.uk/wickfordmemorial	Added
2022-09-10	Woolacombe Dunes parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/woolacombedunes	Added
2022-09-11	Billingham junior parkrun	United Kingdom	Carnival taking place in park,	https://www.parkrun.org.uk/billingham-juniors	Added
2022-09-11	Chippenham junior parkrun	United Kingdom	National mourning	https://www.parkrun.org.uk/chippenham-juniors	Added
2022-09-11	Hanworth junior parkrun	United Kingdom	National mourning	https://www.parkrun.org.uk/hanworth-juniors	Added
2022-09-11	Newport junior parkrun	United Kingdom	NT cancelled all PR on their estate	https://www.parkrun.org.uk/newport-juniors	Added
2022-09-11	Wimpole Estate junior parkrun	United Kingdom	Mark of Respect - Death of Queen Elizabeth II	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-09-09 15:27:02.493474				
