Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-03	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors	Added
2023-12-03	Marple junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple-juniors	Added
2023-12-03	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2023-12-03	Newark junior parkrun	United Kingdom	Snow - unsafe travel conditions for vols & jprs	https://www.parkrun.org.uk/newark-juniors	Added
2023-12-03	Norton Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nortoncommon-juniors	Added
2023-12-03	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors	Added
2023-12-03	Play Close Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/playclosepark-juniors	Added
2023-12-03	Pontefract junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontefract-juniors	Added
2023-12-03	Prestatyn Prom junior parkrun	United Kingdom	Icy/frosty/slippy course	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2023-12-03	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors	Added
2023-12-03	Rutland Water junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rutlandwater-juniors	Added
2023-12-03	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors	Added
2023-12-03	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldolp-juniors	Added
2023-12-03	Shipley Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2023-12-03	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2023-12-03	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors	Added
2023-12-03	South Manchester junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/southmanchester-juniors	Added
2023-12-03	Spencer Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spencerpark-juniors	Added
2023-12-03	St Fergal’s College junior parkrun	Ireland	Following an event course check,  dangerous ice	https://www.parkrun.ie/stfergalscollege-juniors	Added
2023-12-03	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors	Added
2023-12-03	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors	Added
2023-12-03	The Mystery junior parkrun, Wavertree	United Kingdom	Weather condition	https://www.parkrun.org.uk/themystery-juniors	Added
2023-12-03	Ward End junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wardend-juniors	Added
2023-12-03	Wardown junior parkrun	United Kingdom	Ice on the course - conditions not safe to run	https://www.parkrun.org.uk/wardown-juniors	Added
2023-12-03	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2023-12-03	Wednesfield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wednesfield-juniors	Added
2023-12-03	Wicksteed junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wicksteed-juniors	Added
2023-12-03	Wirral Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wirralcountrypark-juniors	Added
2023-12-03	Worksop College junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worksopcollege-juniors	Added
2023-12-03	Wyre Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyreforest-juniors	Added
2023-12-03 09:09:16.752031				
