Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-24	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2024-02-24	Somerdale Pavilion parkrun	United Kingdom	In solidarity with Neptune god of water (flood)	https://www.parkrun.org.uk/somerdalepavilion	Removed
2024-02-24	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Removed
2024-02-24	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo	Removed
2024-02-24	Temple Newsam parkrun	United Kingdom	Another event happening at the same time	https://www.parkrun.org.uk/templenewsam	Removed
2024-02-24	Tewkesbury parkrun	United Kingdom	Ongoing theme…still flooded ?	https://www.parkrun.org.uk/tewkesbury	Removed
2024-02-24	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-02-24	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Removed
2024-02-24	Walton parkrun	United Kingdom	No staff in work that day	Removed
2024-02-24	Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Fiver Friday)	https://www.parkrun.org.uk/warwickracecourse	Removed
2024-02-24	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-02-24	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton	Removed
2024-02-24	Zillmere parkrun	Australia	Soccer Carnival again	https://www.parkrun.com.au/zillmere	Removed
2024-02-24	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein	Removed
2024-02-24	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-02-24	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-02-24	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-02-24	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-02-24	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-02-24	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-02-24	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-02-24	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-02-25	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2024-02-25	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Removed
2024-02-25	Houghton Hall junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/houghtonhall-juniors	Removed
2024-02-25	Hove Park junior parkrun	United Kingdom	No avail core team or RDS  due to local event	https://www.parkrun.org.uk/hovepark-juniors	Removed
2024-02-25	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-02-25	Park Wood junior parkrun	United Kingdom	Venue unavailable	Removed
2024-02-25	Peacehaven junior parkrun	United Kingdom	Large local event so lack of volunteers	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2024-02-25	Peoples Park junior parkrun	United Kingdom	Road closures due to local half marathon	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2024-02-25	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Removed
2024-02-25	Redcar junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/redcar-juniors	Removed
2024-02-25	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2024-02-25	Wotton Community PARC junior parkrun	United Kingdom	Course saturated. Additional week needed to rest.	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2024-03-09	Abingdon parkrun	United Kingdom	Flooding and slippery mud	https://www.parkrun.org.uk/abingdon	Added
2024-03-09	Akkerendam Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/akkerendamnaturereserve	Added
2024-03-09	Alberton Ascot parkrun	Australia	Staffing		Added
2024-03-09	Alness parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/alness	Added
2024-03-09	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation	Added
2024-03-09	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2024-03-09	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall	Added
2024-03-09	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2024-03-09	Bambra Bolinda parkrun	Australia	Staffing		Added
2024-03-09	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2024-03-09	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-03-09	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2024-03-09	Beverley Westwood parkrun	United Kingdom	Saturated Course	https://www.parkrun.org.uk/beverleywestwood	Added
2024-03-09	Birdsland Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/birdslandreserve	Added
2024-03-09	Boksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/boksburg	Added
2024-03-09	Brighouse parkrun	United Kingdom	Venue unavailable		Added
2024-03-09	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2024-03-09	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail	Added
2024-03-09	Canons Park parkrun	United Kingdom	Path improvements commencing - paths obstructed	https://www.parkrun.org.uk/canonspark	Added
2024-03-09	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-03-09	Cheadle Hulme parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/cheadlehulme	Added
2024-03-09	Chichester parkrun	United Kingdom	Much needed respite for the park	https://www.parkrun.org.uk/chichester	Added
2024-03-09	Clare Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarecastle	Added
2024-03-09	Cobaw Clunes parkrun	Australia	Staffing		Added
2024-03-09	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2024-03-09	Crawfordsburn Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crawfordsburncountry	Added
2024-03-09	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Added
2024-03-09	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Added
2024-03-09	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2024-03-09	Eastleigh parkrun	United Kingdom	Mud pie championship extended for another week!	https://www.parkrun.org.uk/eastleigh	Added
2024-03-09	Feltham parkrun	United Kingdom	short of staff		Added
2024-03-09	Gardiners Creek parkrun	Australia	Day of Total Fire Ban - not allowed to operate	https://www.parkrun.com.au/gardinerscreek	Added
2024-03-09	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Added
2024-03-09	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Storm damage	https://www.parkrun.com.au/grandridgerailtrail	Added
2024-03-09	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2024-03-09	Hanworth parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/hanworth	Added
2024-03-09	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford	Added
2024-03-09	Higginson parkrun, Marlow	United Kingdom	Footpath still not safe with river level.	https://www.parkrun.org.uk/higginsonmarlow	Added
2024-03-09	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-03-09	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Added
2024-03-09	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2024-03-09	Huntingdon parkrun	United Kingdom	Course still waterlogged - needing time to recede	https://www.parkrun.org.uk/huntingdon	Added
2024-03-09	Karoola Park parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/karoolapark	Added
2024-03-09	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama	Added
2024-03-09	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach	Added
2024-03-09	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2024-03-09	Llanishen Park parkrun	United Kingdom	Course in unfit condition	https://www.parkrun.org.uk/llanishenpark	Added
2024-03-09	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Added
2024-03-09	Merrymeeting parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/merrymeeting	Added
2024-03-09	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Added
2024-03-09	Mobilong parkrun	Australia	No participants		Added
2024-03-09	Modimolle parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/modimolle	Added
2024-03-09	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir	Added
2024-03-09	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick	Added
2024-03-09	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch	Added
2024-03-09	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk	Added
2024-03-09	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour	Added
2024-03-09	Nulkaba parkrun	Australia	Permission issue	https://www.parkrun.com.au/nulkaba	Added
2024-03-09	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Added
2024-03-09	Pocket parkrun	United Kingdom	To avoid further damage to muddy course	https://www.parkrun.org.uk/pocket	Added
2024-03-09	Pomphrey Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pomphreyhill	Added
2024-03-09	Port Fairy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portfairy	Added
2024-03-09	Portrack parkrun	United Kingdom	Security reasons at HMP Holme House		Added
2024-03-09	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2024-03-09	Quakers Walk parkrun	United Kingdom	Finish Area Heavily saturated needs to dry out	https://www.parkrun.org.uk/quakerswalk	Added
2024-03-09	Queen’s parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensglasgow	Added
2024-03-09	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2024-03-09	Red Star parkrun	South Africa	GT3 event at Red Star Raceway	https://www.parkrun.co.za/redstar	Added
2024-03-09	Rondebult parkrun	South Africa	Route blocked, detour next week	https://www.parkrun.co.za/rondebult	Added
2024-03-09	Ross-on-Wye parkrun	United Kingdom	Selfish volunteers refuse to wear scuba kit	https://www.parkrun.org.uk/rossonwye	Added
2024-03-09	Rushmoor parkrun	United Kingdom	Lacrosse on the field	https://www.parkrun.org.uk/rushmoor	Added
2024-03-09	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2024-03-09	Skatås parkrun	Sweden	Banan upptagen av Vårtävlingarna 8km	https://www.parkrun.se/skatas	Added
2024-03-09	Somerdale Pavilion parkrun	United Kingdom	Course still unsafe	https://www.parkrun.org.uk/somerdalepavilion	Added
2024-03-09	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir	Added
2024-03-09	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Added
2024-03-09	Sutton Manor parkrun	United Kingdom	Chickens have more teeth than we have volunteers	https://www.parkrun.org.uk/suttonmanor	Added
2024-03-09	The Avenues parkrun	Australia	Extreme Fire Danger.	https://www.parkrun.com.au/theavenues	Added
2024-03-09	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Added
2024-03-09	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-03-09	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Added
2024-03-09	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi	Added
2024-03-09	Walvis Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/walvisbay	Added
2024-03-09	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-03-09	Western Springs parkrun	New Zealand	Pacifica festival on in the park blocking route	https://www.parkrun.co.nz/westernsprings	Added
2024-03-09	Whinlatter Forest parkrun	United Kingdom	Car rally in forest	https://www.parkrun.org.uk/whinlatterforest	Added
2024-03-09	Winchester parkrun	United Kingdom	Course still more suitable for hippos than runners	https://www.parkrun.org.uk/winchester	Added
2024-03-09	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek	Added
2024-03-09	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood	Added
2024-03-09	Wollaton Hall parkrun	United Kingdom	Cross Country Event in park	https://www.parkrun.org.uk/wollatonhall	Added
2024-03-09	Wolverhampton parkrun	United Kingdom	Serious police incident in the park	https://www.parkrun.org.uk/wolverhampton	Added
2024-03-09	Woodlands Historic Park parkrun	Australia	Severe Weather (Heatwave). Parks Vic closures	https://www.parkrun.com.au/woodlandshistoricpark	Added
2024-03-09	Worcester parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/worcester	Added
2024-03-09	Wycombe Rye parkrun	United Kingdom	Course still flooded and waterlogged	https://www.parkrun.org.uk/wycomberye	Added
2024-03-09	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail	Added
2024-03-09	Zuurfontein parkrun	South Africa	Council Permission next door is immanent	https://www.parkrun.co.za/zuurfontein	Added
2024-03-09	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Added
2024-03-09	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-03-09	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-03-09	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-03-09	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-03-09	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-03-09	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-03-09	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-03-09	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-03-10	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Added
2024-03-10	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors	Added
2024-03-10	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2024-03-10	Gadebridge Park junior parkrun	United Kingdom	Park flooded - course unsafe without canoes.	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2024-03-10	Hucknall junior parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/hucknall-juniors	Added
2024-03-10	Jubilee junior parkrun	United Kingdom	Frostbite race in park - venue unavailable	https://www.parkrun.org.uk/jubilee-juniors	Added
2024-03-10	Katherine Warington School junior parkrun	United Kingdom	Course unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Added
2024-03-10	Laleham junior parkrun	United Kingdom	Standing water unsafe for running children	https://www.parkrun.org.uk/laleham-juniors	Added
2024-03-10	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Added
2024-03-10	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Added
2024-03-10	Park Wood junior parkrun	United Kingdom	Venue unavailable		Added
2024-03-10	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Added
2024-03-10	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2024-03-10	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-03-10	St Fergal’s College junior parkrun	Ireland	Event is paused	https://www.parkrun.ie/stfergalscollege-juniors	Added
2024-03-10	Thorndon junior parkrun	Australia	Weather	https://www.parkrun.com.au/thorndon-juniors	Added
2024-03-10	Torvean junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torvean-juniors	Added
2024-03-10	Wycombe Rye junior parkrun	United Kingdom	Course has turned into a duck amusement park	https://www.parkrun.org.uk/wycomberye-juniors	Added
2024-03-09 15:11:42.300091				
