Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-07-08	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2023-07-08	Onley parkrun	United Kingdom	insufficient volunteers to run event	Removed
2023-07-08	Oosterhout parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/oosterhout	Removed
2023-07-08	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore	Removed
2023-07-08	O’Connors Beach parkrun	Australia	Weather	https://www.parkrun.com.au/oconnorsbeach	Removed
2023-07-08	Pavilion Gardens parkrun	United Kingdom	Buxton Carnival celebrations using the Gardens	https://www.parkrun.org.uk/paviliongardens	Removed
2023-07-08	Peacehaven parkrun	United Kingdom	Peacehaven Community Summer Fair is taking place	https://www.parkrun.org.uk/peacehaven	Removed
2023-07-08	Penticton parkrun	Canada	Course issue	https://www.parkrun.ca/penticton	Removed
2023-07-08	Pittsworth parkrun	Australia	Rodeo being held at venue	https://www.parkrun.com.au/pittsworth	Removed
2023-07-08	Pontypool parkrun	United Kingdom	Another event in the Park	https://www.parkrun.org.uk/pontypool	Removed
2023-07-08	Prieska parkrun	South Africa	Event cancelled	https://www.parkrun.co.za/prieska	Removed
2023-07-08	Puarenga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/puarenga	Removed
2023-07-08	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay	Removed
2023-07-08	Rother Valley parkrun	United Kingdom	Hovercraft Championships in the park	https://www.parkrun.org.uk/rothervalley	Removed
2023-07-08	Rothwell parkrun	United Kingdom	Rothwell Carnival - no event	https://www.parkrun.org.uk/rothwell	Removed
2023-07-08	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells	Removed
2023-07-08	Rushmoor parkrun	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/rushmoor	Removed
2023-07-08	Saint-Paulin parkrun	Canada	Événements spéciaux à l'emplacement du parkrun	https://www.parkrun.ca/saintpaulin	Removed
2023-07-08	Sands Lane parkrun	United Kingdom	staff shortage	Removed
2023-07-08	Schoterbos parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/schoterbos	Removed
2023-07-08	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills	Removed
2023-07-08	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni	Removed
2023-07-08	Snowden Field parkrun	United Kingdom	Junior Football Event on Field.	https://www.parkrun.org.uk/snowdenfield	Removed
2023-07-08	Snye Point parkrun	Canada	This event is no longer operating	Removed
2023-07-08	Somerset West parkrun	South Africa	Sections too flooded or dangerous to cross	https://www.parkrun.co.za/somersetwest	Removed
2023-07-08	South Beach Recreation Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbeachrecreationreserve	Removed
2023-07-08	Tampere parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tampere	Removed
2023-07-08	Telford parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/telford	Removed
2023-07-08	Tidworth parkrun	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23	https://www.parkrun.org.uk/tidworth	Removed
2023-07-08	Town Moor parkrun	United Kingdom	Race for Life occupying our course	https://www.parkrun.org.uk/townmoor	Removed
2023-07-08	Tremorfa parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tremorfa	Removed
2023-07-08	University of Western Australia parkrun	Australia	Path closures	https://www.parkrun.com.au/universityofwesternaustralia	Removed
2023-07-08	Wangaratta parkrun	Australia	River level flooding pathway and bridge closed	https://www.parkrun.com.au/wangaratta	Removed
2023-07-08	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-07-08	Whiteley parkrun	United Kingdom	Music festival in park vehicles coming and going	https://www.parkrun.org.uk/whiteley	Removed
2023-07-08	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek	Removed
2023-07-08	Windsor Precinct parkrun	Australia	Weather	https://www.parkrun.com.au/windsorprecinct	Removed
2023-07-08	Woodgate Valley Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
2023-07-08	Zillmere parkrun	Australia	North Star FC soccer carnival	https://www.parkrun.com.au/zillmere	Removed
2023-07-08	parkrun Chełm	Poland	inny bieg w mieście	https://www.parkrun.pl/chelm	Removed
2023-07-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-07-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-07-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-07-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-07-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-07-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-07-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-07-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-07-09	Acton junior parkrun	United Kingdom	Acton carnival	https://www.parkrun.org.uk/acton-juniors	Removed
2023-07-09	Balbriggan junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/balbriggan-juniors	Removed
2023-07-09	Bognor Regis junior parkrun	United Kingdom	Netball event arranged. Safeguarding issue.	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2023-07-09	Chippenham junior parkrun	United Kingdom	Food and drink festival using the park	https://www.parkrun.org.uk/chippenham-juniors	Removed
2023-07-09	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2023-07-09	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2023-07-09	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2023-07-09	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors	Removed
2023-07-09	Horsham junior parkrun	United Kingdom	Children’s parade and funday in the park	https://www.parkrun.org.uk/horsham-juniors	Removed
2023-07-09	Huddersfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2023-07-09	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Removed
2023-07-09	King George Playing Fields junior parkrun, Hull	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2023-07-09	King George junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2023-07-09	Maldon Prom junior parkrun	United Kingdom	"Farleigh Hospice ""Splash Down"" event in the park."	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2023-07-09	Markeaton junior parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/markeaton-juniors	Removed
2023-07-09	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2023-07-09	New Milton junior parkrun	United Kingdom	Traveller caravans on event site close to course	https://www.parkrun.org.uk/newmilton-juniors	Removed
2023-07-09	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors	Removed
2023-07-09	Ormeau junior parkrun	United Kingdom	Core team on holiday	https://www.parkrun.org.uk/ormeau-juniors	Removed
2023-07-09	Peoples Park junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2023-07-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/queensparade-juniors	Removed
2023-07-09	Whitstable junior parkrun	United Kingdom	clashes with a Triathlon using our course	https://www.parkrun.org.uk/whitstable-juniors	Removed
2023-07-09	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2023-07-09	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis event park use	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2023-07-15	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-07-15	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity		Added
2023-07-15	Alberton Ascot parkrun	Australia	Staffing issues		Added
2023-07-15	Ally Pally parkrun	United Kingdom	Kaledoscope Festival - course unavailable	https://www.parkrun.org.uk/allypally	Added
2023-07-15	Aspen parkrun	United States	conflicts with two other running events in town.	https://www.parkrun.us/aspen	Added
2023-07-15	Bambra Bolinda parkrun	Australia	Staffing issues		Added
2023-07-15	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-07-15	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill	Added
2023-07-15	Castlewellan parkrun	United Kingdom	Annual Agricultural Show in Park	https://www.parkrun.org.uk/castlewellan	Added
2023-07-15	Cobaw Clunes parkrun	Australia	Staffing issues		Added
2023-07-15	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Added
2023-07-15	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-07-15	Dartford parkrun	United Kingdom	Dartford  “Big Day Out” being held in the Park.	https://www.parkrun.org.uk/dartford	Added
2023-07-15	Denton Dene parkrun	United Kingdom	Another running event using part of the course	https://www.parkrun.org.uk/dentondene	Added
2023-07-15	Harrow Lodge parkrun	United Kingdom	Event in park - route blocked	https://www.parkrun.org.uk/harrowlodge	Added
2023-07-15	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Damage caused by excessive rain	https://www.parkrun.co.za/hartenboschvillage	Added
2023-07-15	Heaton parkrun	United Kingdom	Tough Mudder Event in the park over the weekend	https://www.parkrun.org.uk/heaton	Added
2023-07-15	Hillsborough parkrun	United Kingdom	Tramlines set-up in the park - key paths unusable	https://www.parkrun.org.uk/hillsborough	Added
2023-07-15	Horton Park parkrun	United Kingdom	There is a large Mela event in the park	https://www.parkrun.org.uk/hortonpark	Added
2023-07-15	Lytham Hall parkrun	United Kingdom	Wedding at Hall, closure of grounds	https://www.parkrun.org.uk/lythamhall	Added
2023-07-15	Meijo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/meijokoen	Added
2023-07-15	Meyerton parkrun	South Africa	supporting Meyerton AC MADMAC 21km RACE !	https://www.parkrun.co.za/meyerton	Added
2023-07-15	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill	Added
2023-07-15	Prospect parkrun	United Kingdom	Pretty Muddy Run in the park	https://www.parkrun.org.uk/prospect	Added
2023-07-15	Puarenga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/puarenga	Added
2023-07-15	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni	Added
2023-07-15	Shrewsbury parkrun	United Kingdom	Let’s Rock concert in the park	https://www.parkrun.org.uk/shrewsbury	Added
2023-07-15	Snye Point parkrun	Canada	This event is no longer operating		Added
2023-07-15	Southall parkrun	United Kingdom	2 events taking place in the park	https://www.parkrun.org.uk/southall	Added
2023-07-15	St Anne’s parkrun	Ireland	Rose Festival taking place in park	https://www.parkrun.ie/stannes	Added
2023-07-15	Stratford Park parkrun, Stroud	United Kingdom	Stroud Show	https://www.parkrun.org.uk/stratfordparkstroud	Added
2023-07-15	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Added
2023-07-15	Street parkrun	United Kingdom	cycling event using fields and car park	https://www.parkrun.org.uk/street	Added
2023-07-15	Stretford parkrun	United Kingdom	Major event on at the track	https://www.parkrun.org.uk/stretford	Added
2023-07-15	University of Northampton parkrun	United Kingdom	University open day - course congested	https://www.parkrun.org.uk/universityofnorthampton	Added
2023-07-15	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-07-15	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Added
2023-07-15	Wollaton Hall parkrun	United Kingdom	Splendour Festival setup	https://www.parkrun.org.uk/wollatonhall	Added
2023-07-15	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york	Added
2023-07-15	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski	Added
2023-07-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-07-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-07-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-07-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-07-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-07-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-07-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-07-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-07-16	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Added
2023-07-16	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2023-07-16	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Added
2023-07-16	Peter Pan junior parkrun	United Kingdom	Race for Life being held in park, route unusable.	https://www.parkrun.org.uk/peterpan-juniors	Added
2023-07-16	Pontypool junior parkrun	United Kingdom	Mic Morris 10k taking place in the park.	https://www.parkrun.org.uk/pontypool-juniors	Added
2023-07-16	River Valley junior parkrun	Ireland	Fingal 10k leading to road closures in local area	https://www.parkrun.ie/rivervalley-juniors	Added
2023-07-16	Riverside Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversidegardens-juniors	Added
2023-07-16	St Anne’s junior parkrun	Ireland	Annual Rose Festival	https://www.parkrun.ie/stannes-juniors	Added
2023-07-16	Stowmarket Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stowmarketrecground-juniors	Added
2023-07-16	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2023-07-16	Verulamium junior parkrun	United Kingdom	Race for Life in Park	https://www.parkrun.org.uk/verulamium-juniors	Added
2023-07-16	West End junior parkrun	United Kingdom	Local race plus fun run on the same day	https://www.parkrun.org.uk/westend-juniors	Added
2023-07-16	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis event park use	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2023-07-16	Winchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester-juniors	Added
2023-07-10 01:25:42.953481				
