Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Lanseria parkrun	South Africa	Lightning	https://www.parkrun.co.za/lanseria	Added
2022-02-19	Larne parkrun	United Kingdom	Icy pathways around the course. Unsafe for runners	https://www.parkrun.org.uk/larne	Added
2022-02-19	Lews Castle parkrun	United Kingdom	Due to icy conditions on the route	https://www.parkrun.org.uk/lewscastle	Added
2022-02-19	Limavady parkrun	United Kingdom	paths are covered in ice	https://www.parkrun.org.uk/limavady	Added
2022-02-19	Livingston parkrun	United Kingdom	Sheet ice by Civic Centre	https://www.parkrun.org.uk/livingston	Added
2022-02-19	Lochore Meadows parkrun	United Kingdom	Course unsafe due to icy conditions	https://www.parkrun.org.uk/lochoremeadows	Added
2022-02-19	Lough Key parkrun	Ireland	Snow & Ice	https://www.parkrun.ie/loughkey	Added
2022-02-19	MUSA Cookstown parkrun	United Kingdom	Due to ice on course	https://www.parkrun.org.uk/musacookstown	Added
2022-02-19	Macclesfield parkrun	United Kingdom	Icy conditions!!	https://www.parkrun.org.uk/macclesfield	Added
2022-02-19	Mansfield parkrun	United Kingdom	Icy	https://www.parkrun.org.uk/mansfield	Added
2022-02-19	Meadowmill parkrun	United Kingdom	Ice on course, slippery conditions	https://www.parkrun.org.uk/meadowmill	Added
2022-02-19	Millhouses parkrun	United Kingdom	Black ice	https://www.parkrun.org.uk/millhouses	Added
2022-02-19	Monaghan Town parkrun	Ireland	Heavy snow in area	https://www.parkrun.ie/monaghantown	Added
2022-02-19	New Ross parkrun	Ireland	Storm damage in park, fallen trees.	https://www.parkrun.ie/newross	Added
2022-02-19	Oranmore parkrun	Ireland	Fallen tree	https://www.parkrun.ie/oranmore	Added
2022-02-19	Oxford parkrun	United Kingdom	Fallen tree blocking route	https://www.parkrun.org.uk/oxford	Added
2022-02-19	Porch Field parkrun	Ireland	Fallen tree blocking route	https://www.parkrun.ie/porchfield	Added
2022-02-19	Rother Valley parkrun	United Kingdom	Lots of icy patches on the bottom bend.	https://www.parkrun.org.uk/rothervalley	Added
2022-02-19	Salcey Forest parkrun	United Kingdom	Storm Damage on course	https://www.parkrun.org.uk/salceyforest	Added
2022-02-19	Shorne Woods parkrun	United Kingdom	Due to large tree down across the course	https://www.parkrun.org.uk/shornewoods	Added
2022-02-19	Sligo parkrun	Ireland	Weather conditions, snowing	https://www.parkrun.ie/sligo	Added
2022-02-19	Speyer Leinpfad parkrun	Germany	Due to weather condition - Warnung vor Sturmböen	https://www.parkrun.com.de/speyerleinpfad	Added
2022-02-19	Springhill parkrun	United Kingdom	Storm damage		Added
2022-02-19	Stadspark parkrun	Netherlands	Stormy weather, trees fallen, too dangerous	https://www.parkrun.co.nl/stadspark	Added
2022-02-19	Sterkfontein parkrun	South Africa	Safety: River cannot be crossed, lightning	https://www.parkrun.co.za/sterkfontein	Added
2022-02-19	Ury Riverside parkrun	United Kingdom	Route unsafe.. covered in snow and ice	https://www.parkrun.org.uk/uryriverside	Added
2022-02-19	Vogrie parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/vogrie	Added
2022-02-19	Waterford Nature parkrun	Ireland	Pitch is waterlogged	https://www.parkrun.ie/waterfordnature	Added
2022-02-19	Zuiderpark parkrun	Netherlands	Trees down on course	https://www.parkrun.co.nl/zuiderpark	Added
2022-02-19	parkrun Charzykowy	Poland	bad weather conditions	https://www.parkrun.pl/charzykowy	Added
2022-02-19	parkrun Działdowo	Poland	Z powodu silne wiatru.	https://www.parkrun.pl/dzialdowo	Added
2022-02-19	parkrun Dzierzgoń	Poland	strong wind :(	https://www.parkrun.pl/dzierzgon	Added
2022-02-19	parkrun Jabłonna	Poland	Silny wiatr	https://www.parkrun.pl/jablonna	Added
2022-02-19	parkrun Jezioro Zatorze, Konin	Poland	Silny wiatr, zagrażający bezpieczeństwu uczestnikó	https://www.parkrun.pl/jeziorozatorze	Added
2022-02-19	parkrun Las Dębiński	Poland	Warunki pogodowe	https://www.parkrun.pl/lasdebinski	Added
2022-02-19	parkrun Leszno	Poland	bardzo silny wiatr, trasa jest na terenie lesnym	https://www.parkrun.pl/leszno	Added
2022-02-19	parkrun Pole Mokotowskie	Poland	silne porywy wiatru i zagrożenie bezpieczeństwa	https://www.parkrun.pl/polemokotowskie	Added
2022-02-19	parkrun Poznań	Poland	zła pogoda - zbyt silny wiatr	https://www.parkrun.pl/poznan	Added
2022-02-19	parkrun Szubianki, Zagórów	Poland	Silny wiatr stwarzający zagrożenie dla uczestników	https://www.parkrun.pl/szubiankizagorow	Added
2022-02-19	parkrun Warszawa-Żoliborz	Poland	Z powodu bardzo silnego wiatru	https://www.parkrun.pl/warszawazoliborz	Added
2022-02-19	parkrun Zalew Żyrardowski	Poland	windy weather- the danger of trees falling down	https://www.parkrun.pl/zalewzyrardowski	Added
2022-02-20	Boston Road Rec junior parkrun	United Kingdom	Tree damage and more strong winds forecast.	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2022-02-20	Cambridge junior parkrun	United Kingdom	Adverse weather - very high winds forecasted	https://www.parkrun.org.uk/cambridge-juniors	Added
2022-02-20	Cardiff junior parkrun	United Kingdom	Storm damage and continuing high winds.	https://www.parkrun.org.uk/cardiff-juniors	Added
2022-02-20	Collett Park junior parkrun	United Kingdom	Storm Eunice,  unsafe trees and debris on route	https://www.parkrun.org.uk/collettpark-juniors	Added
2022-02-20	Derby Park junior parkrun	United Kingdom	Tree fallen in the park. The park is closed.	https://www.parkrun.org.uk/derbypark-juniors	Added
2022-02-20	Dukeries junior parkrun	United Kingdom	Heavy rain and 40mph gusts & a lack of volunteers	https://www.parkrun.org.uk/dukeries-juniors	Added
2022-02-20	Herne Bay Memorial Park junior parkrun	United Kingdom	No access to parts of the park and kit	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Added
2022-02-20	Medway junior parkrun	United Kingdom	Storm Eu(not)nice is a vandal!	https://www.parkrun.org.uk/medway-juniors	Added
2022-02-20	Netley Abbey junior parkrun	United Kingdom	High winds and debris	https://www.parkrun.org.uk/netleyabbey-juniors	Added
2022-02-20	Nonsuch junior parkrun	United Kingdom	Poor weather and a hazard on the course	https://www.parkrun.org.uk/nonsuch-juniors	Added
2022-02-20	Park Wood junior parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/parkwood-juniors	Added
2022-02-20	Pontypool junior parkrun	United Kingdom	Amber weather warning; fallen trees expected.	https://www.parkrun.org.uk/pontypool-juniors	Added
2022-02-20	Rogiet junior parkrun	United Kingdom	Safety concerns due to high winds forecast	https://www.parkrun.org.uk/rogiet-juniors	Added
2022-02-20	Shrewsbury junior parkrun	United Kingdom	flooding on the course	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2022-02-20	South Park junior parkrun	United Kingdom	Coming Storm; impact on course, runners and vols	https://www.parkrun.org.uk/southpark-juniors	Added
2022-02-20	Sutton Lawn junior parkrun	United Kingdom	Poor weather conditions	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2022-02-20	Weymouth junior parkrun	United Kingdom	High winds forecast again	https://www.parkrun.org.uk/weymouth-juniors	Added
2022-02-19 12:22:35.242756				
