Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-08-06	Courthouse Lake parkrun	United States	Thunderstorms	https://www.parkrun.us/courthouselake	Removed
2022-08-06	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh	Removed
2022-08-06	Dalby parkrun	Australia	unsafe conditions on course due to rain and water	https://www.parkrun.com.au/dalby	Removed
2022-08-06	Devils Peak parkrun	Australia	Security Operation	Removed
2022-08-06	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-08-06	Drumchapel parkrun	United Kingdom	Covid infection in the core team.	https://www.parkrun.org.uk/drumchapel	Removed
2022-08-06	Eagan parkrun	United States	Lightning during start of race, and forecast	https://www.parkrun.us/eagan	Removed
2022-08-06	East Sutton Park parkrun	United Kingdom	Staff Shortages	Removed
2022-08-06	Ekebergsletta parkrun	Norway	Norway Cup international football tournament	https://www.parkrun.no/ekebergsletta	Removed
2022-08-06	Evesham parkrun	United Kingdom	Battle of Evesham Weekend - Course unusable	https://www.parkrun.org.uk/evesham	Removed
2022-08-06	Falls parkrun, Belfast	United Kingdom	Feile event in park	https://www.parkrun.org.uk/falls	Removed
2022-08-06	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown	Removed
2022-08-06	Finsbury parkrun	United Kingdom	Krankbrother setup; key paths unavailable	https://www.parkrun.org.uk/finsbury	Removed
2022-08-06	Flatts Lane parkrun	United Kingdom	Flatts Lane Fun Day event taking place	https://www.parkrun.org.uk/flattslane	Removed
2022-08-06	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-08-06	Gadebridge parkrun	United Kingdom	Work taking place in the Park and paths closed	https://www.parkrun.org.uk/gadebridge	Removed
2022-08-06	Gloucester City parkrun	United Kingdom	Fair in park, course unusable	https://www.parkrun.org.uk/gloucestercity	Removed
2022-08-06	Goulburn parkrun	Australia	Track is flooded	https://www.parkrun.com.au/goulburn	Removed
2022-08-06	Grove Fields parkrun	United Kingdom	Travellers occupying parts of course	https://www.parkrun.org.uk/grovefields	Removed
2022-08-06	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-06	Hackworth parkrun	United Kingdom	Fun for All day in the park	https://www.parkrun.org.uk/hackworth	Removed
2022-08-06	Hamlet Park parkrun	United States	Lightning in the immediate vicinity	https://www.parkrun.us/hamletpark	Removed
2022-08-06	Heartlands parkrun	United Kingdom	Event on all weekend at venue	https://www.parkrun.org.uk/heartlands	Removed
2022-08-06	Highbury Fields parkrun	United Kingdom	the park has been closed by police	https://www.parkrun.org.uk/highburyfields	Removed
2022-08-06	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-08-06	Hollesley Bay parkrun	United Kingdom	Building works	Removed
2022-08-06	Hondajima parkrun	Japan	ボランティアが足りないため	https://www.parkrun.jp/hondajima	Removed
2022-08-06	Hopkins parkrun	Australia	Operational reasons	Removed
2022-08-06	Hove Promenade parkrun	United Kingdom	Pride Parade along the Prom	https://www.parkrun.org.uk/hovepromenade	Removed
2022-08-06	Ipswich parkrun	United Kingdom	blocked entrances no access for emergency services	https://www.parkrun.org.uk/ipswich	Removed
2022-08-06	Kameeldoring parkrun	South Africa	KierieKlappernFees	https://www.parkrun.co.za/kameeldoring	Removed
2022-08-06	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-08-06	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-08-06	Kleinplaas parkrun	South Africa	Crossfit using the venue for the day	https://www.parkrun.co.za/kleinplaas	Removed
2022-08-06	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-08-06	Lancing Beach Green parkrun	United Kingdom	Filipino Festival on the Green; route unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2022-08-06	Leicester Victoria parkrun	United Kingdom	Leicester Caribbean Carnival	https://www.parkrun.org.uk/leicestervictoria	Removed
2022-08-06	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach	Removed
2022-08-06	Mansfield OH parkrun	United States	parkrunners participating in large local event.	https://www.parkrun.us/mansfieldoh	Removed
2022-08-06	Marlborough Common parkrun	United Kingdom	Travellers on the Common; not safe to run.	https://www.parkrun.org.uk/marlboroughcommon	Removed
2022-08-06	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-08-06	Miles parkrun	Australia	The rain has made the track dangerously slippery.	https://www.parkrun.com.au/miles	Removed
2022-08-06	Mitchelton parkrun	Australia	Unfortunately we don’t have a run director	https://www.parkrun.com.au/mitchelton	Removed
2022-08-06	Mount Pleasant parkrun	United Kingdom	Conflicts with another event happening at MPC	Removed
2022-08-06	Nkomazi parkrun	South Africa	School's sub-district Cross country in the farm.	https://www.parkrun.co.za/nkomazi	Removed
2022-08-06	Northala Fields parkrun	United Kingdom	course being used as carpark for another event.	https://www.parkrun.org.uk/northalafields	Removed
2022-08-06	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-08-06	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-08-06	Oyodogawa shiminryokuchi parkrun	Japan	Other Event in the park	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2022-08-06	Penticton parkrun	Canada	peach fest parade is on	https://www.parkrun.ca/penticton	Removed
2022-08-06	Perry Hall parkrun	United Kingdom	No vehicle access to park=CW Games/RDs unavailable	https://www.parkrun.org.uk/perryhall	Removed
2022-08-06	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-08-06	Polokwane parkrun	South Africa	Lack of enough volunteers	https://www.parkrun.co.za/polokwane	Removed
2022-08-06	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-08-06	Pontypridd parkrun	United Kingdom	RCTCBC event - Big Welsh Bite	https://www.parkrun.org.uk/pontypridd	Removed
2022-08-06	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-06	Prescoed parkrun	United Kingdom	Staffing Issues	Removed
2022-08-06	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-08-06	Preston Park parkrun, Brighton	United Kingdom	Pride festival in the park	https://www.parkrun.org.uk/prestonpark	Removed
2022-08-06	Queanbeyan parkrun	Australia	course is flooded and under water	https://www.parkrun.com.au/queanbeyan	Removed
2022-08-06	Riverbank parkrun	Australia	Course flooded	https://www.parkrun.com.au/riverbank	Removed
2022-08-06	Riverway parkrun	Australia	Africa Festival at Riverway - footpaths unusable	https://www.parkrun.com.au/riverway	Removed
2022-08-06	Rother Valley parkrun	United Kingdom	Jet ski championships taking place in the park	https://www.parkrun.org.uk/rothervalley	Removed
2022-08-06	Rouse Hill parkrun	Australia	Wet and slippery course	https://www.parkrun.com.au/rousehill	Removed
2022-08-06	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Removed
2022-08-06	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表されたため	https://www.parkrun.jp/sanukikodomonokuni	Removed
2022-08-06	Shawnigan Hills parkrun	Canada	Not enough volunteers.	https://www.parkrun.ca/shawniganhills	Removed
2022-08-06	Shirahama koen parkrun	Japan	熱中症予防対策のため	https://www.parkrun.jp/shirahamakoen	Removed
2022-08-06	Shongweni parkrun	South Africa	Polo tournament happening at the venue	https://www.parkrun.co.za/shongweni	Removed
2022-08-06	Springbok parkrun	South Africa	Golf Tournament on the course at the same time	https://www.parkrun.co.za/springbok	Removed
2022-08-06	Stones Corner parkrun	Australia	Course flooding	https://www.parkrun.com.au/stonescorner	Removed
2022-08-06	Strathclyde parkrun	United Kingdom	Big Family Festival taking place in the park	https://www.parkrun.org.uk/strathclyde	Removed
2022-08-06	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-08-06	Swinfen parkrun	United Kingdom	Staff shortage	Removed
2022-08-06	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-08-06	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-08-06	Tapijn parkrun	Netherlands	Hetwijnfestijn event in park; key paths unusable	https://www.parkrun.co.nl/tapijn	Removed
2022-08-06	Tennogawa koen parkrun	Japan	ボランティアの体調不良のため	https://www.parkrun.jp/tennogawakoen	Removed
2022-08-06	The Terrace parkrun	Australia	flood damage and debris still not removed	https://www.parkrun.com.au/theterrace	Removed
2022-08-06	Tøyen parkrun	Norway	Øya-festival is set-up across the route	https://www.parkrun.no/toyen	Removed
2022-08-06	Ventersburg parkrun	South Africa	Insufficient volunteers available	https://www.parkrun.co.za/ventersburg	Removed
2022-08-06	Victoria Dock parkrun	United Kingdom	London Triathlom Weekend Dockside Closed	https://www.parkrun.org.uk/victoriadock	Removed
2022-08-06	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-08-06	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-06	Wangaratta parkrun	Australia	Flooding	https://www.parkrun.com.au/wangaratta	Removed
2022-08-06	Waterloo Plains parkrun	Australia	Course is slippery and dangerous	https://www.parkrun.com.au/waterlooplains	Removed
2022-08-06	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-06	Werribee Park Mansion parkrun	Australia	No volunteers available for course setup	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-08-06	Westbury Town Common parkrun	Australia	flooding of the course	https://www.parkrun.com.au/westburytowncommon	Removed
2022-08-06	Westville parkrun	South Africa	Course damaged by weather	https://www.parkrun.co.za/westville	Removed
2022-08-06	Wetherby parkrun	United Kingdom	The Ings are being used for a food festival	https://www.parkrun.org.uk/wetherby	Removed
2022-08-06	White River parkrun	South Africa	All Blacks have exclusive use of the venue	https://www.parkrun.co.za/whiteriver	Removed
2022-08-06	Woodbridge Riverside parkrun	Australia	flooding over Parkrun course, unsafe conditions	https://www.parkrun.com.au/woodbridgeriverside	Removed
2022-08-06	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Removed
2022-08-06	parkrun Charzykowy	Poland	local triathlon competitions, lack of volounteers	https://www.parkrun.pl/charzykowy	Removed
2022-08-06	parkrun Gdynia	Poland	Zawody Enea IRONMAN Gdynia.	https://www.parkrun.pl/gdynia	Removed
2022-08-06	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica	Removed
2022-08-06	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Removed
2022-08-06	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Removed
2022-08-06	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Removed
2022-08-06	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Removed
2022-08-06	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Removed
2022-08-06	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Removed
2022-08-06	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-08-06	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Removed
2022-08-07	Barry junior parkrun	United Kingdom	Another event taking place in the park.	https://www.parkrun.org.uk/barry-juniors	Removed
2022-08-07	Bellevue Park junior parkrun	Australia	volunteer roster not filled	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2022-08-07	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2022-08-07	Carmarthen junior parkrun	United Kingdom	Covid-19	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2022-08-07	Chelmsford junior parkrun	United Kingdom	Not enough core team available to hold safely	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2022-08-07	Cherry Orchard junior parkrun	Ireland	No core team available	https://www.parkrun.ie/cherryorchard-juniors	Removed
2022-08-07	Coldham’s Common junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/coldhamscommon-juniors	Removed
2022-08-07	Collett Park junior parkrun	United Kingdom	Lack of access to park for 999 services if needed	https://www.parkrun.org.uk/collettpark-juniors	Removed
2022-08-07	Enfield Town junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/enfieldtown-juniors	Removed
2022-08-07	Evesham junior parkrun	United Kingdom	Battle of Evesham weekend using the same land.	https://www.parkrun.org.uk/evesham-juniors	Removed
2022-08-07	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Event starts on Sunday 14th August	Removed
2022-08-07	Fife Cycle Park junior parkrun	United Kingdom	Event on at the cycle park	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2022-08-07	Gadebridge Park junior parkrun	United Kingdom	Main footpath of route closed for resurfacing	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2022-08-07	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2022-08-07	Gnoll junior parkrun	United Kingdom	Vintage car show using the park, course unusable.	https://www.parkrun.org.uk/gnoll-juniors	Removed
2022-08-07	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors	Removed
2022-08-07	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-08-07	Highbury Fields junior parkrun	United Kingdom	Police investigation - course unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2022-08-07	Inverleith junior parkrun	United Kingdom	Food festival in the park	https://www.parkrun.org.uk/inverleith-juniors	Removed
2022-08-07	Knavesmire junior parkrun	United Kingdom	York 10k - no access to the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2022-08-07	Lloyd junior parkrun	United Kingdom	Large vehicles on site setting up festival	https://www.parkrun.org.uk/lloyd-juniors	Removed
2022-08-07	Milnrow Memorial Park junior parkrun	United Kingdom	No available RD to put on the event	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2022-08-07	Milton Keynes junior parkrun	United Kingdom	Henry Allen Funday at the Rugby Club	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
2022-08-07	Northala Fields junior parkrun	United Kingdom	upwards of 3000 extra people expected in park	https://www.parkrun.org.uk/northalafields-juniors	Removed
2022-08-07	Perth junior parkrun	United Kingdom	Perth Show taking place on South Inch	https://www.parkrun.org.uk/perth-juniors	Removed
2022-08-07	Pontypridd junior parkrun	United Kingdom	BIG WELSH BITE	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2022-08-07	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2022-08-07	Preston Park junior parkrun, Brighton	United Kingdom	Pride Event is taking place in the park	https://www.parkrun.org.uk/prestonpark-juniors	Removed
2022-08-07	Prestwick Oval junior parkrun	United Kingdom	Too few volunteers available	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
2022-08-07	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Fuji Festival	https://www.parkrun.org.uk/queensparade-juniors	Removed
2022-08-07	Ramsbottom junior parkrun	United Kingdom	Core team all on holidays (no volunteers)	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2022-08-07	South Park junior parkrun	United Kingdom	Local 10K and family fun race	https://www.parkrun.org.uk/southpark-juniors	Removed
2022-08-07	St Nicholas junior parkrun	United Kingdom	Commonwealth Games cycling event	https://www.parkrun.org.uk/stnicholas-juniors	Removed
2022-08-07	Swansea Prom junior parkrun	United Kingdom	Swansea Half IronMan taking place	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2022-08-07	Telford junior parkrun	United Kingdom	Insufficient volunteers to safely run event	https://www.parkrun.org.uk/telford-juniors	Removed
2022-08-07	Victoria junior parkrun, St Helens	United Kingdom	All core team are away	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2022-08-07	Ward End junior parkrun	United Kingdom	City Council cancellation	https://www.parkrun.org.uk/wardend-juniors	Removed
2022-08-07	Whitstable junior parkrun	United Kingdom	Oysterman Triathlon taking place on the course	https://www.parkrun.org.uk/whitstable-juniors	Removed
2022-08-07	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-08-07	Winchester junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/winchester-juniors	Removed
2022-08-07	Wisbech junior parkrun	United Kingdom	WisBeach rock festival in the park.	https://www.parkrun.org.uk/wisbech-juniors	Removed
2022-08-13	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)		Added
2022-08-13	Alexandra parkrun, Moss Side	United Kingdom	Manchester Caribbean Carnival in the park	https://www.parkrun.org.uk/alexandra	Added
2022-08-13	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-08-13	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-08-13	Ashton Court parkrun	United Kingdom	Bristol International Balloon Fiesta weekend	https://www.parkrun.org.uk/ashtoncourt	Added
2022-08-13	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest	Added
2022-08-13	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)		Added
2022-08-13	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-08-13	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-08-13	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)		Added
2022-08-13	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh	Added
2022-08-13	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2022-08-13	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-08-13	Falls parkrun, Belfast	United Kingdom	Feile event in park	https://www.parkrun.org.uk/falls	Added
2022-08-13	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown	Added
2022-08-13	Finsbury parkrun	United Kingdom	Krankbrother in park; key paths unavailable	https://www.parkrun.org.uk/finsbury	Added
2022-08-13	Foots Cray Meadows parkrun	United Kingdom	No Run Director Available	https://www.parkrun.org.uk/footscraymeadows	Added
2022-08-13	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-08-13	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-08-13	Hadleigh parkrun, Essex	United Kingdom	Cross Country Event at the park	https://www.parkrun.org.uk/hadleigh	Added
2022-08-13	Hartlepool parkrun	United Kingdom	Big Lime Aquathon taking place on the course.	https://www.parkrun.org.uk/hartlepool	Added
2022-08-13	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-08-13	Holkham parkrun	United Kingdom	Festival of Sport weekend at Holkham	https://www.parkrun.org.uk/holkham	Added
2022-08-13	Hollesley Bay parkrun	United Kingdom	Building works		Added
2022-08-13	Horinouchi koen parkrun	Japan	ボランティア人数不足のため	https://www.parkrun.jp/horinouchikoen	Added
2022-08-13	Jubilee parkrun	United Kingdom	‘Party in the Park’ event	https://www.parkrun.org.uk/jubilee	Added
2022-08-13	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-08-13	Keppel parkrun	United Kingdom	lack of volunteers - holidays		Added
2022-08-13	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-08-13	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-08-13	Lancing Beach Green parkrun	United Kingdom	The funfair is using the Green - route unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Added
2022-08-13	Lloyd parkrun, Croydon	United Kingdom	Music fesival in park, fences across our route.	https://www.parkrun.org.uk/lloyd	Added
2022-08-13	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach	Added
2022-08-13	Marine Parade parkrun	United Kingdom	High Tide - Unable to access the course.	https://www.parkrun.org.uk/marineparade	Added
2022-08-13	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Added
2022-08-13	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-08-13	Nagaragawa koen parkrun	Japan	ボランティア都合で中止します。	https://www.parkrun.jp/nagaragawakoen	Added
2022-08-13	Oak Grove parkrun	United States	COVID-19 (Coronavirus)		Added
2022-08-13	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-08-13	Perry Hall parkrun	United Kingdom	Another event happening in the park.	https://www.parkrun.org.uk/perryhall	Added
2022-08-13	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide	Added
2022-08-13	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-08-13	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-08-13	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-08-13	Preston parkrun	United Kingdom	the Classic Car show event in the park	https://www.parkrun.org.uk/preston	Added
2022-08-13	Riverway parkrun	Australia	India Festival at Riverway - footpaths unusable	https://www.parkrun.com.au/riverway	Added
2022-08-13	Shirahama koen parkrun	Japan	熱中症予防対策のため	https://www.parkrun.jp/shirahamakoen	Added
2022-08-13	Shrewsbury parkrun	United Kingdom	Flower show in the park	https://www.parkrun.org.uk/shrewsbury	Added
2022-08-13	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-08-13	Swinfen parkrun	United Kingdom	Staff shortage		Added
2022-08-13	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-08-13	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-08-13	Tøyen parkrun	Norway	Øya-festival is across the route	https://www.parkrun.no/toyen	Added
2022-08-13	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail	Added
2022-08-13	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-08-13	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-08-13	Woodhouse Moor parkrun	United Kingdom	Hyde Park Unity Day set-up will impact on runners	https://www.parkrun.org.uk/woodhousemoor	Added
2022-08-13	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Added
2022-08-13	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Added
2022-08-13	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Added
2022-08-13	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Added
2022-08-13	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Added
2022-08-13	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Added
2022-08-13	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Added
2022-08-13	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-08-13	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Added
2022-08-14	Alexandra junior parkrun, Moss Side	United Kingdom	Carribean Carnival taking place in the park	https://www.parkrun.org.uk/alexandramossside-juniors	Added
2022-08-14	Avenham Park junior parkrun	United Kingdom	Ribble Runfest in the park will be using key paths	https://www.parkrun.org.uk/avenhampark-juniors	Added
2022-08-14	Aylesbury junior parkrun	United Kingdom	Fair on our course	https://www.parkrun.org.uk/aylesbury-juniors	Added
2022-08-14	Betteshanger junior parkrun	United Kingdom	Heritage Motorcycle Event on in Park	https://www.parkrun.org.uk/betteshanger-juniors	Added
2022-08-14	Cherry Orchard junior parkrun	Ireland	No core team available	https://www.parkrun.ie/cherryorchard-juniors	Added
2022-08-14	Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements	https://www.parkrun.org.uk/chichester-juniors	Added
