Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-29	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach	Removed
2025-11-29	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh	Removed
2025-11-29	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa	Removed
2025-11-29	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Removed
2025-11-29	Lewis Park Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lewisparkreserve	Removed
2025-11-29	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Removed
2025-11-29	Luton Wardown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutonwardown	Removed
2025-11-29	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield	Removed
2025-11-29	Mapule Sindane School parkrun	South Africa	No participants	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-11-29	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Removed
2025-11-29	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain	Removed
2025-11-29	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-11-29	Modimolle parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/modimolle	Removed
2025-11-29	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	Removed
2025-11-29	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang	Removed
2025-11-29	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour	Removed
2025-11-29	Oakey parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oakey	Removed
2025-11-29	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2025-11-29	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2025-11-29	Orange parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/orange	Removed
2025-11-29	Oude Warande parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oudewarande	Removed
2025-11-29	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Removed
2025-11-29	Parc parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-11-29	Phoenix Park parkrun	South Africa	Weather	https://www.parkrun.co.za/phoenixpark	Removed
2025-11-29	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Removed
2025-11-29	Red Star parkrun	South Africa	Weather	https://www.parkrun.co.za/redstar	Removed
2025-11-29	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun	Removed
2025-11-29	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Removed
2025-11-29	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-11-29	Roma parkrun	Australia	Weather	https://www.parkrun.com.au/roma	Removed
2025-11-29	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult	Removed
2025-11-29	S.S. Koopa Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sskoopatrail	Removed
2025-11-29	SETU Arena parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/setuarena	Removed
2025-11-29	Schwanenteich parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schwanenteich	Removed
2025-11-29	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2025-11-29	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-11-29	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Removed
2025-11-29	Somerset East parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somerseteast	Removed
2025-11-29	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery	Removed
2025-11-29	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Removed
2025-11-29	Stebonheath parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stebonheath	Removed
2025-11-29	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart	Removed
2025-11-29	Tennogawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/tennogawakoen	Removed
2025-11-29	Terra Nova parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/terranova	Removed
2025-11-29	The Mount parkrun	United Kingdom	Weather	Removed
2025-11-29	Tourmakeady Wood parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tourmakeadywood	Removed
2025-11-29	Tsakane Wetlands parkrun	South Africa	Weather	https://www.parkrun.co.za/tsakanewetlands	Removed
2025-11-29	Urayasushi sogo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/urayasushisogokoen	Removed
2025-11-29	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Removed
2025-11-29	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2025-11-29	Walthamstow parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/walthamstow	Removed
2025-11-29	Waterfall parkrun	South Africa	Venue unavailable	Removed
2025-11-29	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Removed
2025-11-29	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-11-29	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower	Removed
2025-11-29	Willie Blake Community parkrun	United States	Shortage of volunteers	https://www.parkrun.us/willieblakecommunity	Removed
2025-11-29	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Removed
2025-11-29	Zastron Commons parkrun	South Africa	No participants	https://www.parkrun.co.za/zastroncommons	Removed
2025-11-29	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka	Removed
2025-11-29	parkrun Jezioro Swarzędzkie	Poland	Weather	https://www.parkrun.pl/jezioroswarzedzkie	Removed
2025-11-29	parkrun Lasek Miejski	Poland	Shortage of volunteers	https://www.parkrun.pl/lasekmiejski	Removed
2025-11-29	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Removed
2025-11-30	Alderman Kneeshaw junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Removed
2025-11-30	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2025-11-30	Alexandra junior parkrun, Oldham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandra-juniors	Removed
2025-11-30	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Removed
2025-11-30	Ballincollig Regional junior parkrun	Ireland	Weather	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2025-11-30	Barnsley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnsley-juniors	Removed
2025-11-30	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors	Removed
2025-11-30	Berry Hill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/berryhill-juniors	Removed
2025-11-30	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors	Removed
2025-11-30	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2025-11-30	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2025-11-30	Chippenham Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields-juniors	Removed
2025-11-30	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors	Removed
2025-11-30	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-11-30	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2025-11-30	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors	Removed
2025-11-30	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors	Removed
2025-11-30	Fethard junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fethard-juniors	Removed
2025-11-30	Fife Cycle Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2025-11-30	GWR Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gwrpark-juniors	Removed
2025-11-30	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors	Removed
2025-11-30	Griffeen junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/griffeen-juniors	Removed
2025-11-30	Harold Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/haroldpark-juniors	Removed
2025-11-30	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors	Removed
2025-11-30	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2025-11-30	Huddersfield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2025-11-30	Leigh junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leigh-juniors	Removed
2025-11-30	Magherafelt junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2025-11-30	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2025-11-30	Manor Park junior parkrun, Glossop	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorparkglossop-juniors	Removed
2025-11-30	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors	Removed
2025-11-30	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors	Removed
2025-11-30	Northallerton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton-juniors	Removed
2025-11-30	Padiham Greenway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2025-11-30	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors	Removed
2025-11-30	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors	Removed
2025-11-30	People’s Park junior parkrun, Halifax	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2025-11-30	Queen’s Park junior parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkrochdale-juniors	Removed
2025-11-30	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2025-11-30	Riverside junior parkrun, Ballymoney	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2025-11-30	Salford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salford-juniors	Removed
2025-11-30	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2025-11-30	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors	Removed
2025-11-30	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2025-11-30	Stubbylee Moorlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stubbyleemoorlands-juniors	Removed
2025-11-30	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2025-11-30	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors	Removed
2025-11-30	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors	Removed
2025-11-30	Wilmslow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2025-11-30	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Removed
2025-11-30	Worden Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2025-12-06	Bay East Garden parkrun	Singapore	Course unsafe or blocked	https://www.parkrun.sg/bayeastgarden	Added
2025-12-06	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte	Added
2025-12-06	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle	Added
2025-12-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2025-12-06	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Added
2025-12-06	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus	Added
2025-12-06	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-12-06	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle	Added
2025-12-06	Cranbrook Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cranbrookcountrypark	Added
2025-12-06	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline	Added
2025-12-06	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark	Added
2025-12-06	Guild parkrun	United Kingdom	Venue unavailable		Added
2025-12-06	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Added
2025-12-06	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach	Added
2025-12-06	Land’s End parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/landsend	Added
2025-12-06	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron	Added
2025-12-06	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Added
2025-12-06	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton	Added
2025-12-06	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Added
2025-12-06	Ohio and Erie Canal Reservation parkrun	United States	Venue unavailable	https://www.parkrun.us/ohioanderiecanalreservation	Added
2025-12-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2025-12-06	Paarl parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/paarl	Added
2025-12-06	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Added
2025-12-06	Princes parkrun, Liverpool	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/princes	Added
2025-12-06	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest	Added
2025-12-06	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Added
2025-12-06	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2025-12-06	Stebonheath parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stebonheath	Added
2025-12-06	Sun City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/suncity	Added
2025-12-06	Sunny Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sunnyhill	Added
2025-12-06	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley	Added
2025-12-06	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed	Added
2025-12-06	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2025-12-06	Waterfall parkrun	South Africa	Venue unavailable		Added
2025-12-06	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-12-06	Witton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/witton	Added
2025-12-06	Worcester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcester	Added
2025-12-06	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2025-12-07	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Added
2025-12-07	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Added
2025-12-07	Barshaw junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barshaw-juniors	Added
2025-12-07	Cassiobury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cassiobury-juniors	Added
2025-12-07	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors	Added
2025-12-07	Chippenham Playing Fields junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/chippenhamplayingfields-juniors	Added
2025-12-07	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors	Added
2025-12-07	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Added
2025-12-07	Inverleith junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/inverleith-juniors	Added
2025-12-07	Lydiard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard-juniors	Added
2025-12-07	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors	Added
2025-12-07	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2025-12-07	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors	Added
2025-12-01 15:23:17.981160				
