Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-10	Brueton parkrun	United Kingdom	https://www.parkrun.org.uk/brueton	Too many ice patches. Unlikely to clear in time	Removed
2022-12-10	Bushy parkrun, Dublin	Ireland	Course is too dangerous due to ice.	https://www.parkrun.ie/bushydublin	Added
2022-12-10	Bushy parkrun, Dublin	Ireland	https://www.parkrun.ie/bushydublin	Course is too dangerous due to ice.	Removed
2022-12-10	Byxbee parkrun	United States	Winter Storm forecast with High Wind warning	https://www.parkrun.us/byxbee	Added
2022-12-10	Byxbee parkrun	United States	https://www.parkrun.us/byxbee	Winter Storm forecast with High Wind warning	Removed
2022-12-10	Cabinteely parkrun	Ireland	https://www.parkrun.ie/cabinteely	icy conditions on route.. too dangerous	Removed
2022-12-10	Cabinteely parkrun	Ireland	icy conditions on route.. too dangerous	https://www.parkrun.ie/cabinteely	Added
2022-12-10	Cannock Chase parkrun	United Kingdom	Horse Endurance Event at the Chase	https://www.parkrun.org.uk/cannockchase	Added
2022-12-10	Cannock Chase parkrun	United Kingdom	https://www.parkrun.org.uk/cannockchase	Horse Endurance Event at the Chase	Removed
2022-12-10	Carlisle Park parkrun, Morpeth	United Kingdom	Very icy conditions expected	https://www.parkrun.org.uk/carlislepark	Added
2022-12-10	Carlisle Park parkrun, Morpeth	United Kingdom	https://www.parkrun.org.uk/carlislepark	Very icy conditions expected	Removed
2022-12-10	Carlisle parkrun	United Kingdom	Ice on large sections of the course	https://www.parkrun.org.uk/carlisle	Added
2022-12-10	Carlisle parkrun	United Kingdom	https://www.parkrun.org.uk/carlisle	Ice on large sections of the course	Removed
2022-12-10	Carlow Town parkrun	Ireland	Frosty conditions currently and forecast	https://www.parkrun.ie/carlowtown	Added
2022-12-10	Carlow Town parkrun	Ireland	https://www.parkrun.ie/carlowtown	Frosty conditions currently and forecast	Removed
2022-12-10	Carrickfergus parkrun	United Kingdom	Adverse weather and icy conditions	https://www.parkrun.org.uk/carrickfergus	Added
2022-12-10	Carrickfergus parkrun	United Kingdom	https://www.parkrun.org.uk/carrickfergus	Adverse weather and icy conditions	Removed
2022-12-10	Castlebar parkrun	Ireland	High risk of icy on paths.	https://www.parkrun.ie/castlebar	Added
2022-12-10	Castlebar parkrun	Ireland	https://www.parkrun.ie/castlebar	High risk of icy on paths.	Removed
2022-12-10	Castletown parkrun	Ireland	Snow and ice on the paths. Dangerous to go ahead.	https://www.parkrun.ie/castletown	Added
2022-12-10	Castletown parkrun	Ireland	https://www.parkrun.ie/castletown	Snow and ice on the paths. Dangerous to go ahead.	Removed
2022-12-10	Centenary parkrun	Australia	access prohibited due to rehabilitation project	https://www.parkrun.com.au/centenary	Added
2022-12-10	Centenary parkrun	Australia	https://www.parkrun.com.au/centenary	access prohibited due to rehabilitation project	Removed
2022-12-10	Chester parkrun	United Kingdom	Ice on the paths.	https://www.parkrun.org.uk/chester	Added
2022-12-10	Chester parkrun	United Kingdom	https://www.parkrun.org.uk/chester	Ice on the paths.	Removed
2022-12-10	Chopwell Wood parkrun	United Kingdom	Icy weather impacting event access & runner safety	https://www.parkrun.org.uk/chopwellwood	Added
2022-12-10	Chopwell Wood parkrun	United Kingdom	https://www.parkrun.org.uk/chopwellwood	Icy weather impacting event access & runner safety	Removed
2022-12-10	Citypark parkrun, Craigavon	United Kingdom	Due to freezing weather and safety of runners	https://www.parkrun.org.uk/citypark	Added
2022-12-10	Citypark parkrun, Craigavon	United Kingdom	https://www.parkrun.org.uk/citypark	Due to freezing weather and safety of runners	Removed
2022-12-10	Clonmel parkrun	Ireland	Course too slippy after flooding	https://www.parkrun.ie/clonmel	Added
2022-12-10	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course too slippy after flooding	Removed
2022-12-10	Comber parkrun	United Kingdom	Frost and ice on the course.	https://www.parkrun.org.uk/comber	Added
2022-12-10	Comber parkrun	United Kingdom	https://www.parkrun.org.uk/comber	Frost and ice on the course.	Removed
2022-12-10	Corkagh parkrun	Ireland	Dangerous icy conditions on the course	https://www.parkrun.ie/corkagh	Added
2022-12-10	Corkagh parkrun	Ireland	https://www.parkrun.ie/corkagh	Dangerous icy conditions on the course	Removed
2022-12-10	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-12-10	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment	Removed
2022-12-10	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle	Added
2022-12-10	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops	Removed
2022-12-10	Croxteth Hall parkrun	United Kingdom	Icy weather conditions making route unsafe	https://www.parkrun.org.uk/croxtethhall	Added
2022-12-10	Croxteth Hall parkrun	United Kingdom	https://www.parkrun.org.uk/croxtethhall	Icy weather conditions making route unsafe	Removed
2022-12-10	Darndale parkrun	Ireland	Course extremely icy. Dangerous to go ahead.	https://www.parkrun.ie/darndale	Added
2022-12-10	Darndale parkrun	Ireland	https://www.parkrun.ie/darndale	Course extremely icy. Dangerous to go ahead.	Removed
2022-12-10	Delamere parkrun	United Kingdom	Course deemed unsafe by land owner	https://www.parkrun.org.uk/delamere	Added
2022-12-10	Delamere parkrun	United Kingdom	https://www.parkrun.org.uk/delamere	Course deemed unsafe by land owner	Removed
2022-12-10	Dodder Valley parkrun	Ireland	The course is dangerous due to ice	https://www.parkrun.ie/doddervalley	Added
2022-12-10	Dodder Valley parkrun	Ireland	https://www.parkrun.ie/doddervalley	The course is dangerous due to ice	Removed
2022-12-10	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy	Added
2022-12-10	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners	Removed
2022-12-10	Druridge Bay parkrun	United Kingdom	course is unsafe to run on frozen ground	https://www.parkrun.org.uk/druridgebay	Added
2022-12-10	Druridge Bay parkrun	United Kingdom	https://www.parkrun.org.uk/druridgebay	course is unsafe to run on frozen ground	Removed
2022-12-10	Dudley parkrun	United Kingdom	Ice on course means it's unsafe	https://www.parkrun.org.uk/dudley	Added
2022-12-10	Dudley parkrun	United Kingdom	https://www.parkrun.org.uk/dudley	Ice on course means it's unsafe	Removed
2022-12-10	Dungloe parkrun	Ireland	Dangerous weather conditions	https://www.parkrun.ie/dungloe	Added
2022-12-10	Dungloe parkrun	Ireland	https://www.parkrun.ie/dungloe	Dangerous weather conditions	Removed
2022-12-10	Durham parkrun	United Kingdom	Icy Paths Unsafe	https://www.parkrun.org.uk/durham	Added
2022-12-10	Durham parkrun	United Kingdom	https://www.parkrun.org.uk/durham	Icy Paths Unsafe	Removed
2022-12-10	East Park parkrun	United Kingdom	Unsafe due to icy conditions	https://www.parkrun.org.uk/eastpark	Added
2022-12-10	East Park parkrun	United Kingdom	https://www.parkrun.org.uk/eastpark	Unsafe due to icy conditions	Removed
2022-12-10	Echuca Moama parkrun	Australia	Safety reasons : course flooding	https://www.parkrun.com.au/echucamoama	Added
2022-12-10	Echuca Moama parkrun	Australia	https://www.parkrun.com.au/echucamoama	Safety reasons : course flooding	Removed
2022-12-10	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-12-10	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future	Removed
2022-12-10	Eldorado Park parkrun	South Africa	The entire route is flooded.	https://www.parkrun.co.za/eldoradopark	Added
2022-12-10	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	The entire route is flooded.	Removed
2022-12-10	Ellesmere Port parkrun	United Kingdom	Ice!	https://www.parkrun.org.uk/ellesmereport	Added
2022-12-10	Ellesmere Port parkrun	United Kingdom	https://www.parkrun.org.uk/ellesmereport	Ice!	Removed
2022-12-10	Ellon parkrun	United Kingdom	https://www.parkrun.org.uk/ellon	ice, route unsafe	Removed
2022-12-10	Ellon parkrun	United Kingdom	ice, route unsafe	https://www.parkrun.org.uk/ellon	Added
2022-12-10	Endcliffe parkrun	United Kingdom	Unsafe paths due to ice	https://www.parkrun.org.uk/endcliffe	Added
2022-12-10	Endcliffe parkrun	United Kingdom	https://www.parkrun.org.uk/endcliffe	Unsafe paths due to ice	Removed
2022-12-10	Enniskillen parkrun	United Kingdom	https://www.parkrun.org.uk/enniskillen	paths and bridge frozen & dangerous	Removed
2022-12-10	Enniskillen parkrun	United Kingdom	paths and bridge frozen & dangerous	https://www.parkrun.org.uk/enniskillen	Added
2022-12-10	Erris parkrun	Ireland	Safety concerns due to ice on the course	https://www.parkrun.ie/erris	Added
2022-12-10	Erris parkrun	Ireland	https://www.parkrun.ie/erris	Safety concerns due to ice on the course	Removed
2022-12-10	Euroa parkrun	Australia	Flooding damage on track	https://www.parkrun.com.au/euroa	Added
2022-12-10	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Flooding damage on track	Removed
2022-12-10	Exploration Place parkrun	United States	Conflicting 5k starting at our host venue	https://www.parkrun.us/explorationplace	Added
2022-12-10	Exploration Place parkrun	United States	https://www.parkrun.us/explorationplace	Conflicting 5k starting at our host venue	Removed
2022-12-10	Fairview parkrun	Ireland	Adverse weather conditions impacting on our route	https://www.parkrun.ie/fairview	Added
2022-12-10	Fairview parkrun	Ireland	https://www.parkrun.ie/fairview	Adverse weather conditions impacting on our route	Removed
2022-12-10	Falcarragh parkrun	Ireland	Poor weather forecast and dangerous road condition	https://www.parkrun.ie/falcarragh	Added
2022-12-10	Falcarragh parkrun	Ireland	https://www.parkrun.ie/falcarragh	Poor weather forecast and dangerous road condition	Removed
2022-12-10	Falls parkrun, Belfast	United Kingdom	Icy conditions	https://www.parkrun.org.uk/falls	Added
2022-12-10	Falls parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/falls	Icy conditions	Removed
2022-12-10	Father Collins parkrun	Ireland	Ice on route and freezing fog in the morning	https://www.parkrun.ie/fathercollins	Added
2022-12-10	Father Collins parkrun	Ireland	https://www.parkrun.ie/fathercollins	Ice on route and freezing fog in the morning	Removed
2022-12-10	Flegg High parkrun	United Kingdom	Ice on course making it dangerous	https://www.parkrun.org.uk/flegghigh	Added
2022-12-10	Flegg High parkrun	United Kingdom	https://www.parkrun.org.uk/flegghigh	Ice on course making it dangerous	Removed
2022-12-10	Ganavan Sands parkrun	United Kingdom	early morning frosty conditions	https://www.parkrun.org.uk/ganavansands	Added
2022-12-10	Ganavan Sands parkrun	United Kingdom	https://www.parkrun.org.uk/ganavansands	early morning frosty conditions	Removed
2022-12-10	Garvagh Forest parkrun	United Kingdom	Icey conditions on course and carparks	https://www.parkrun.org.uk/garvaghforest	Added
2022-12-10	Garvagh Forest parkrun	United Kingdom	https://www.parkrun.org.uk/garvaghforest	Icey conditions on course and carparks	Removed
2022-12-10	Gateshead parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/gateshead	Added
2022-12-10	Gateshead parkrun	United Kingdom	https://www.parkrun.org.uk/gateshead	Icy conditions	Removed
2022-12-10	Gatton parkrun	Australia	Due to Council works on Dennis Minson drive	https://www.parkrun.com.au/gatton	Added
2022-12-10	Gatton parkrun	Australia	https://www.parkrun.com.au/gatton	Due to Council works on Dennis Minson drive	Removed
2022-12-10	Gayndah River Walk parkrun	Australia	Due to storm damage on course	https://www.parkrun.com.au/gayndahriverwalk	Added
2022-12-10	Gayndah River Walk parkrun	Australia	https://www.parkrun.com.au/gayndahriverwalk	Due to storm damage on course	Removed
2022-12-10	Glen River parkrun	Ireland	Dangerous icy conditions on the course	https://www.parkrun.ie/glenriver	Added
2022-12-10	Glen River parkrun	Ireland	https://www.parkrun.ie/glenriver	Dangerous icy conditions on the course	Removed
2022-12-10	Gorey parkrun	Ireland	Icy paths too dangerous to proceed	https://www.parkrun.ie/gorey	Added
2022-12-10	Gorey parkrun	Ireland	https://www.parkrun.ie/gorey	Icy paths too dangerous to proceed	Removed
2022-12-10	Graves parkrun	United Kingdom	Weather: temperatures, siginificant ice, unsafe.	https://www.parkrun.org.uk/graves	Added
2022-12-10	Graves parkrun	United Kingdom	https://www.parkrun.org.uk/graves	Weather: temperatures, siginificant ice, unsafe.	Removed
2022-12-10	Greenpoint parkrun	South Africa	Construction work. New course pending approval.	https://www.parkrun.co.za/greenpoint	Added
2022-12-10	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Construction work. New course pending approval.	Removed
2022-12-10	Hackworth parkrun	United Kingdom	Lack of volunteers and icy conditions forecast	https://www.parkrun.org.uk/hackworth	Added
2022-12-10	Hackworth parkrun	United Kingdom	https://www.parkrun.org.uk/hackworth	Lack of volunteers and icy conditions forecast	Removed
2022-12-10	Hartstown parkrun	Ireland	Event cancelled on grounds of safety (snow & ice)	https://www.parkrun.ie/hartstown	Added
2022-12-10	Hartstown parkrun	Ireland	https://www.parkrun.ie/hartstown	Event cancelled on grounds of safety (snow & ice)	Removed
2022-12-10	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-10	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.	Removed
2022-12-10	Herrington Country parkrun	United Kingdom	Snow and icy conditions affecting the course.	https://www.parkrun.org.uk/herringtoncountry	Added
2022-12-10	Herrington Country parkrun	United Kingdom	https://www.parkrun.org.uk/herringtoncountry	Snow and icy conditions affecting the course.	Removed
2022-12-10	Hillside parkrun	South Africa	Heavy mud, long grass and expecting more rain	https://www.parkrun.co.za/hillside	Added
2022-12-10	Hillside parkrun	South Africa	https://www.parkrun.co.za/hillside	Heavy mud, long grass and expecting more rain	Removed
2022-12-10	Holkham parkrun	United Kingdom	Holkham Christmas Market	https://www.parkrun.org.uk/holkham	Added
2022-12-10	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Holkham Christmas Market	Removed
2022-12-10	Holy Cross College parkrun	United Kingdom	School grounds are not opening due to ice	https://www.parkrun.org.uk/holycrosscollege	Added
2022-12-10	Holy Cross College parkrun	United Kingdom	https://www.parkrun.org.uk/holycrosscollege	School grounds are not opening due to ice	Removed
2022-12-10	Holyrood parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/holyrood	Added
2022-12-10	Holyrood parkrun	United Kingdom	https://www.parkrun.org.uk/holyrood	Icy course	Removed
2022-12-10	Horspath parkrun	United Kingdom	Athletics meet and rugby fixture on site	https://www.parkrun.org.uk/horspath	Added
2022-12-10	Horspath parkrun	United Kingdom	https://www.parkrun.org.uk/horspath	Athletics meet and rugby fixture on site	Removed
2022-12-10	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Added
2022-12-10	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	Is på banan	Removed
2022-12-10	Humber Bridge parkrun	United Kingdom	https://www.parkrun.org.uk/humberbridge	very icy underfoot. High risk of injury	Removed
2022-12-10	Humber Bridge parkrun	United Kingdom	very icy underfoot. High risk of injury	https://www.parkrun.org.uk/humberbridge	Added
2022-12-10	Hyndburn parkrun	United Kingdom	Cross country taking place; course unavailable	https://www.parkrun.org.uk/hyndburn	Added
2022-12-10	Hyndburn parkrun	United Kingdom	https://www.parkrun.org.uk/hyndburn	Cross country taking place; course unavailable	Removed
2022-12-10	Jesmond Dene parkrun	United Kingdom	Bad weather	https://www.parkrun.org.uk/jesmonddene	Added
2022-12-10	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Bad weather	Removed
2022-12-10	Jubilee parkrun	United Kingdom	Paths  dangerously icy	https://www.parkrun.org.uk/jubilee	Added
2022-12-10	Jubilee parkrun	United Kingdom	https://www.parkrun.org.uk/jubilee	Paths  dangerously icy	Removed
2022-12-10	Kilkenny parkrun	Ireland	Weather Conditions	https://www.parkrun.ie/kilkenny	Added
2022-12-10	Kilkenny parkrun	Ireland	https://www.parkrun.ie/kilkenny	Weather Conditions	Removed
2022-12-10	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-12-10	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of New Track	Removed
2022-12-10	Knockanacree Woods parkrun	Ireland	For the safety of the participants and volunteers	https://www.parkrun.ie/knockanacreewoods	Added
2022-12-10	Knockanacree Woods parkrun	Ireland	https://www.parkrun.ie/knockanacreewoods	For the safety of the participants and volunteers	Removed
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	freezing weather conditions making course unsafe.	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	https://www.parkrun.org.uk/knockbrackenreservoir	freezing weather conditions making course unsafe.	Removed
2022-12-10	Knowsley parkrun	United Kingdom	Dangerous conditions on the course & car park.	https://www.parkrun.org.uk/knowsley	Added
2022-12-10	Knowsley parkrun	United Kingdom	https://www.parkrun.org.uk/knowsley	Dangerous conditions on the course & car park.	Removed
2022-12-10	Kununurra parkrun	Australia	Heatwave and extreme temperatures of above 35	https://www.parkrun.com.au/kununurra	Added
2022-12-10	Kununurra parkrun	Australia	https://www.parkrun.com.au/kununurra	Heatwave and extreme temperatures of above 35	Removed
2022-12-10	Lake Boga Foreshore parkrun	Australia	Water over course	https://www.parkrun.com.au/lakebogaforeshore	Added
2022-12-10	Lake Boga Foreshore parkrun	Australia	https://www.parkrun.com.au/lakebogaforeshore	Water over course	Removed
2022-12-10	Lancaster parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/lancaster	Added
2022-12-10	Lancaster parkrun	United Kingdom	https://www.parkrun.org.uk/lancaster	Icy course	Removed
2022-12-10	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2022-12-10	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage	Removed
2022-12-10	Leazes parkrun	United Kingdom	https://www.parkrun.org.uk/leazes	ice on most of the route	Removed
2022-12-10	Leazes parkrun	United Kingdom	ice on most of the route	https://www.parkrun.org.uk/leazes	Added
2022-12-10	Letterkenny parkrun	Ireland	Unsafe weather conditions, ice and snow	https://www.parkrun.ie/letterkenny	Added
2022-12-10	Letterkenny parkrun	Ireland	https://www.parkrun.ie/letterkenny	Unsafe weather conditions, ice and snow	Removed
2022-12-10	Lillsjön parkrun	Sweden	Isig banan	https://www.parkrun.se/lillsjon	Added
2022-12-10	Lillsjön parkrun	Sweden	https://www.parkrun.se/lillsjon	Isig banan	Removed
2022-12-10	Limavady parkrun	United Kingdom	https://www.parkrun.org.uk/limavady	path unsafe due to ice and snow	Removed
2022-12-10	Limavady parkrun	United Kingdom	path unsafe due to ice and snow	https://www.parkrun.org.uk/limavady	Added
2022-12-10	Listowel parkrun	Ireland	Unsafe conditions for travel & event participation	https://www.parkrun.ie/listowel	Added
2022-12-10	Listowel parkrun	Ireland	https://www.parkrun.ie/listowel	Unsafe conditions for travel & event participation	Removed
2022-12-10	Longford parkrun	Ireland	Course frozen over.	https://www.parkrun.ie/longford	Added
2022-12-10	Longford parkrun	Ireland	https://www.parkrun.ie/longford	Course frozen over.	Removed
2022-12-10	Lytham Hall parkrun	United Kingdom	Freezing weather	https://www.parkrun.org.uk/lythamhall	Added
2022-12-10	Lytham Hall parkrun	United Kingdom	https://www.parkrun.org.uk/lythamhall	Freezing weather	Removed
2022-12-10	Mansfield parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/mansfield	Added
2022-12-10	Mansfield parkrun	United Kingdom	https://www.parkrun.org.uk/mansfield	Ice	Removed
2022-12-10	Mapetla parkrun	South Africa	After the storm key paths unusable...	https://www.parkrun.co.za/mapetla	Added
2022-12-10	Mapetla parkrun	South Africa	https://www.parkrun.co.za/mapetla	After the storm key paths unusable...	Removed
2022-12-10	Marlay parkrun	Ireland	Ice & snow on paths	https://www.parkrun.ie/marlay	Added
2022-12-10	Marlay parkrun	Ireland	https://www.parkrun.ie/marlay	Ice & snow on paths	Removed
2022-12-10	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Added
2022-12-10	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course	Removed
2022-12-10	Melaleuca parkrun	Australia		Removed
2022-12-10	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-12-10	Meyerton parkrun	South Africa	Route flooded	https://www.parkrun.co.za/meyerton	Added
2022-12-10	Meyerton parkrun	South Africa	https://www.parkrun.co.za/meyerton	Route flooded	Removed
2022-12-10	Middelburg parkrun	South Africa	https://www.parkrun.co.za/middelburg	venue not available	Removed
2022-12-10	Middelburg parkrun	South Africa	venue not available	https://www.parkrun.co.za/middelburg	Added
2022-12-10	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir	Added
2022-12-10	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	Rising river levels causing flooding over course.	Removed
2022-12-10	Millhouses parkrun	United Kingdom	course paths are too icy	https://www.parkrun.org.uk/millhouses	Added
2022-12-10	Millhouses parkrun	United Kingdom	https://www.parkrun.org.uk/millhouses	course paths are too icy	Removed
2022-12-10	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen	Added
2022-12-10	Momoi harappa koen parkrun	Japan	https://www.parkrun.jp/momoiharappakoen	Public event at the park	Removed
2022-12-10	Monsal Trail parkrun	United Kingdom	Cold weather and trail unsafe to run on	https://www.parkrun.org.uk/monsaltrail	Added
2022-12-10	Monsal Trail parkrun	United Kingdom	https://www.parkrun.org.uk/monsaltrail	Cold weather and trail unsafe to run on	Removed
2022-12-10	Morecambe Prom parkrun	United Kingdom	Safety Reasons due to icey conditions on the Prom	https://www.parkrun.org.uk/morecambeprom	Added
2022-12-10	Morecambe Prom parkrun	United Kingdom	https://www.parkrun.org.uk/morecambeprom	Safety Reasons due to icey conditions on the Prom	Removed
2022-12-10	Mote Park parkrun	United Kingdom	Heart of Kent Hospice Run	https://www.parkrun.org.uk/motepark	Added
