Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-03-30	Crathes Castle parkrun	United Kingdom	Easter Egg Trail will be taking part on the Estate	https://www.parkrun.org.uk/crathescastle	Removed
2024-03-30	Darndale parkrun	Ireland	Flooding and very slippery pathways	https://www.parkrun.ie/darndale	Removed
2024-03-30	Deep Run parkrun	United States	Other Event	https://www.parkrun.us/deeprun	Removed
2024-03-30	Downview parkrun	United Kingdom	Staff Shortages	Removed
2024-03-30	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Removed
2024-03-30	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2024-03-30	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2024-03-30	Eastleigh parkrun	United Kingdom	Course & approaches flooded. Mud, slippery cond..	https://www.parkrun.org.uk/eastleigh	Removed
2024-03-30	Edenbrook Country parkrun	United Kingdom	Flood. Again. Considering relocating to Ibiza	https://www.parkrun.org.uk/edenbrookcountry	Removed
2024-03-30	Epworth Equestrian parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/epworthequestrian	Removed
2024-03-30	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig	Removed
2024-03-30	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Removed
2024-03-30	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside	Removed
2024-03-30	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale	Removed
2024-03-30	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2024-03-30	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace	Removed
2024-03-30	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Removed
2024-03-30	Glenoma parkrun	Australia	Course submerged - access by canoe only	https://www.parkrun.com.au/glenoma	Removed
2024-03-30	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth	Removed
2024-03-30	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Removed
2024-03-30	Greenbank parkrun	Australia	Course too wet	https://www.parkrun.com.au/greenbank	Removed
2024-03-30	Grove Fields parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/grovefields	Removed
2024-03-30	Guysborough Nature Trail parkrun	Canada	Weather	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2024-03-30	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/henleywood	Removed
2024-03-30	Higginson parkrun, Marlow	United Kingdom	Fallen tree is blocking the flooded route	https://www.parkrun.org.uk/higginsonmarlow	Removed
2024-03-30	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-03-30	Homewood parkrun	United Kingdom	It’s a bog out there. So much mud.	https://www.parkrun.org.uk/homewood	Removed
2024-03-30	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2024-03-30	Horspath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horspath	Removed
2024-03-30	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2024-03-30	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Removed
2024-03-30	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2024-03-30	Lahden satama parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/lahdensatama	Removed
2024-03-30	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2024-03-30	Lincoln parkrun	United Kingdom	Body found in the park whilst doing course check	https://www.parkrun.org.uk/lincoln	Removed
2024-03-30	Løvstien parkrun, Bergen	Norway	Shortage of volunteers	https://www.parkrun.no/lovstien	Removed
2024-03-30	Macclesfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/macclesfield	Removed
2024-03-30	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2024-03-30	Melksham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/melksham	Removed
2024-03-30	Miles parkrun	Australia	Weather	https://www.parkrun.com.au/miles	Removed
2024-03-30	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millenniumcountry	Removed
2024-03-30	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-03-30	Mobilong parkrun	Australia	No participants	Removed
2024-03-30	Naas parkrun	Ireland	Dog Show on at venue	https://www.parkrun.ie/naas	Removed
2024-03-30	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground	Removed
2024-03-30	New Earswick parkrun	United Kingdom	Still too wet	https://www.parkrun.org.uk/newearswick	Removed
2024-03-30	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk	Removed
2024-03-30	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour	Removed
2024-03-30	Oakwell Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakwellhall	Removed
2024-03-30	Ocean View parkrun	Australia	Weather	https://www.parkrun.com.au/oceanview	Removed
2024-03-30	Oiso undokoen parkrun	Japan	年度末のため	https://www.parkrun.jp/oisoundokoen	Removed
2024-03-30	Onley parkrun	United Kingdom	Cancelled - Insufficient Volunteers To Run Event	Removed
2024-03-30	Petrie parkrun	Australia	Weather	https://www.parkrun.com.au/petrie	Removed
2024-03-30	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2024-03-30	Puckapunyal parkrun	Australia	Venue unavailable	Removed
2024-03-30	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2024-03-30	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk	Removed
2024-03-30	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-03-30	Red Star parkrun	South Africa	Core Volunteers not availabe over Easter Weekend	https://www.parkrun.co.za/redstar	Removed
2024-03-30	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Removed
2024-03-30	Roma parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/roma	Removed
2024-03-30	Ross-on-Wye parkrun	United Kingdom	Drought. UNO reverse. Flooded	https://www.parkrun.org.uk/rossonwye	Removed
2024-03-30	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2024-03-30	Salisbury parkrun	United Kingdom	The Tide has come in and we’re sinking.	https://www.parkrun.org.uk/salisbury	Removed
2024-03-30	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni	Removed
2024-03-30	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton	Removed
2024-03-30	Seotlong Agriculture School parkrun	South Africa	Core volunteering team unavailable	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2024-03-30	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Removed
2024-03-30	Sippo Lake parkrun	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton	https://www.parkrun.us/sippolake	Removed
2024-03-30	Somerdale Pavilion parkrun	United Kingdom	Remake of Jaws the movie on site (flooded again)	https://www.parkrun.org.uk/somerdalepavilion	Removed
2024-03-30	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Removed
2024-03-30	St Andrews parkrun	United Kingdom	Easter Fair on at the park - please lend your supp	https://www.parkrun.org.uk/standrews	Removed
2024-03-30	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse	Removed
2024-03-30	Stratford Park parkrun, Stroud	United Kingdom	Very wet and soggy ground	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2024-03-30	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2024-03-30	Tewkesbury parkrun	United Kingdom	You guessed it...we're flooded AGAIN!	https://www.parkrun.org.uk/tewkesbury	Removed
2024-03-30	Thames Path parkrun, Woolwich	United Kingdom	Police incident on the course	https://www.parkrun.org.uk/thamespathwoolwich	Removed
2024-03-30	Thornham Walks parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/thornhamwalks	Removed
2024-03-30	Tidworth parkrun	United Kingdom	Grounds better suited to open water swimming :(	https://www.parkrun.org.uk/tidworth	Removed
2024-03-30	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor	Removed
2024-03-30	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-03-30	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Removed
2024-03-30	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Removed
2024-03-30	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon	Removed
2024-03-30	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-03-30	Whitley Bay parkrun	United Kingdom	Course in use (fun fair)	https://www.parkrun.org.uk/whitleybay	Removed
2024-03-30	Winchester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester	Removed
2024-03-30	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2024-03-30	Wolford Wood parkrun	United Kingdom	Course waterlogged.	https://www.parkrun.org.uk/wolfordwood	Removed
2024-03-30	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2024-03-30	Zuurfontein parkrun	South Africa	Route change being finalised	https://www.parkrun.co.za/zuurfontein	Removed
2024-03-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-03-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-03-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-03-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-03-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-03-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-03-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-03-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-03-31	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2024-03-31	Balbriggan junior parkrun	Ireland	Volunteers away on Easter Sunday.	https://www.parkrun.ie/balbriggan-juniors	Removed
2024-03-31	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Removed
2024-03-31	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors	Removed
2024-03-31	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors	Removed
2024-03-31	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2024-03-31	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2024-03-31	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2024-03-31	Des Connor Park junior parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2024-03-31	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-03-31	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2024-03-31	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
2024-03-31	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-03-31	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Removed
2024-03-31	Park Wood junior parkrun	United Kingdom	Venue unavailable	Removed
2024-03-31	Peoples Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2024-03-31	Riverside junior parkrun, Ballymoney	United Kingdom	No RD's available due to holidays	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2024-03-31	Shelbourne junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/shelbourne-juniors	Removed
2024-03-31	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-03-31	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2024-03-31	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2024-03-31	Stonehouse junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2024-03-31	Wardown junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wardown-juniors	Removed
2024-03-31	Weston-super-Mare junior parkrun	United Kingdom	No RD - Easter Sunday	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2024-03-31	Westside Playing Fields junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2024-03-31	Whitley Bay junior parkrun	United Kingdom	Another event on the course	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2024-03-31	Wimpole Estate junior parkrun	United Kingdom	Easter Day - Shortage of Core Team	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2024-03-31	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2024-03-31	Wycombe Rye junior parkrun	United Kingdom	Course is waterlogged making it unsafe to run	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2024-04-06	Aberfields parkrun	United Kingdom	Full RD/Core team unavailable due to local event	https://www.parkrun.org.uk/aberfields	Added
2024-04-06	Armidale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/armidale	Added
2024-04-06	Beeston parkrun	United Kingdom	Wayne Manor Parkrun Takeover alternative.	https://www.parkrun.org.uk/beeston	Added
2024-04-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2024-04-06	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2024-04-06	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-04-06	Coler Mountain Bike Preserve parkrun	United States	Other major event that day	https://www.parkrun.us/colermountainbikepreserve	Added
2024-04-06	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside	Added
2024-04-06	Feltham parkrun	United Kingdom	shortage of staff		Added
2024-04-06	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Added
2024-04-06	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-04-06	Holkham parkrun	United Kingdom	Spring Fair	https://www.parkrun.org.uk/holkham	Added
2024-04-06	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Added
2024-04-06	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach	Added
2024-04-06	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow	Added
2024-04-06	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Added
2024-04-06	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir	Added
2024-04-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2024-04-06	Onley parkrun	United Kingdom	Cancelled - Insufficient Volunteers To Run Event		Added
2024-04-06	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Added
2024-04-06	Port Macquarie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portmacquarie	Added
2024-04-06	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk	Added
2024-04-06	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay	Added
2024-04-06	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2024-04-06	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Added
2024-04-06	St Anne’s parkrun	Ireland	BHAA 4 mile race taking place in the park	https://www.parkrun.ie/stannes	Added
2024-04-06	Stutterheim parkrun	South Africa	Annual bike ride event taking place	https://www.parkrun.co.za/stutterheim	Added
2024-04-06	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-04-06	Wallace parkrun, Lisburn	United Kingdom	Team unavailable	https://www.parkrun.org.uk/wallace	Added
2024-04-06	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon	Added
2024-04-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-04-06	parkrun Grudziądz	Poland	Venue unavailable	https://www.parkrun.pl/grudziadz	Added
2024-04-06	parkrun Rzeszów	Poland	Venue unavailable	https://www.parkrun.pl/rzeszow	Added
2024-04-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-04-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-04-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-04-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-04-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-04-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-04-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-04-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-04-07	Aylesbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aylesbury-juniors	Added
2024-04-07	Beacon junior parkrun	United Kingdom	Cathedral to Castle Race starting in park	https://www.parkrun.org.uk/beacon-juniors	Added
2024-04-07	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors	Added
2024-04-07	Nonsuch junior parkrun	United Kingdom	Sutton Runners 10k	https://www.parkrun.org.uk/nonsuch-juniors	Added
2024-04-07	Park Wood junior parkrun	United Kingdom	Venue unavailable		Added
2024-04-07	Peacehaven junior parkrun	United Kingdom	Brighton Marathon	https://www.parkrun.org.uk/peacehaven-juniors	Added
2024-04-07	Preston Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark-juniors	Added
2024-04-07	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors	Added
2024-04-07	Southampton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton-juniors	Added
2024-04-01 01:05:49.121583				
