Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-31	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney	Removed
2026-01-31	Charleston parkrun, West Virginia	United States	Course unsafe or blocked	https://www.parkrun.us/charleston	Removed
2026-01-31	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields	Removed
2026-01-31	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2026-01-31	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Removed
2026-01-31	Colin Glen parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colinglen	Removed
2026-01-31	College Park parkrun	United States	Weather	https://www.parkrun.us/collegepark	Removed
2026-01-31	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2026-01-31	Cootehill parkrun	Ireland	Weather	https://www.parkrun.ie/cootehill	Removed
2026-01-31	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-01-31	Courtenay Airpark parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/courtenayairpark	Removed
2026-01-31	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Removed
2026-01-31	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl	Removed
2026-01-31	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-01-31	Danehy Park parkrun	United States	Weather	https://www.parkrun.us/danehypark	Removed
2026-01-31	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-01-31	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten	Removed
2026-01-31	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun	Removed
2026-01-31	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal	Removed
2026-01-31	Dorothy Nyembe parkrun	South Africa	Weather	https://www.parkrun.co.za/dorothynyembe	Removed
2026-01-31	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview	Removed
2026-01-31	Downview parkrun	United Kingdom	Shortage of volunteers	Removed
2026-01-31	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail	Removed
2026-01-31	Dundalk parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dundalk	Removed
2026-01-31	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2026-01-31	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead	Removed
2026-01-31	East Holmes Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastholmesfield	Removed
2026-01-31	Eastern Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/easterngardens	Removed
2026-01-31	Eastleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastleigh	Removed
2026-01-31	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry	Removed
2026-01-31	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark	Removed
2026-01-31	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon	Removed
2026-01-31	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail	Removed
2026-01-31	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Removed
2026-01-31	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Removed
2026-01-31	Exmouth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exmouth	Removed
2026-01-31	Exploration Place parkrun	United States	Weather	https://www.parkrun.us/explorationplace	Removed
2026-01-31	Fairview parkrun	Ireland	Weather	https://www.parkrun.ie/fairview	Removed
2026-01-31	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Removed
2026-01-31	Feltham parkrun	United Kingdom	Course unsafe or blocked	Removed
2026-01-31	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Removed
2026-01-31	Fletcher’s Cove parkrun	United States	Weather	https://www.parkrun.us/fletcherscove	Removed
2026-01-31	Fordingbridge Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fordingbridgerecreationground	Removed
2026-01-31	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch	Removed
2026-01-31	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico	Removed
2026-01-31	Friedrichsau parkrun	Germany	Weather	https://www.parkrun.com.de/friedrichsau	Removed
2026-01-31	Fugan unga kansui koen parkrun	Japan	Weather	https://www.parkrun.jp/fuganungakansuikoen	Removed
2026-01-31	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Removed
2026-01-31	Georgengarten parkrun	Germany	Weather	https://www.parkrun.com.de/georgengarten	Removed
2026-01-31	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2026-01-31	Greendale Farm Shop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greendalefarmshop	Removed
2026-01-31	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Removed
2026-01-31	Groene Ster parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/groenester	Removed
2026-01-31	Guild parkrun	United Kingdom	Venue unavailable	Removed
2026-01-31	Guildford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford	Removed
2026-01-31	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Removed
2026-01-31	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Removed
2026-01-31	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal	Removed
2026-01-31	Hays Farm parkrun	United States	Weather	https://www.parkrun.us/haysfarm	Removed
2026-01-31	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes	Removed
2026-01-31	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2026-01-31	Hoedspruit parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hoedspruit	Removed
2026-01-31	Homewood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/homewood	Removed
2026-01-31	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2026-01-31	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2026-01-31	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-01-31	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten	Removed
2026-01-31	Innpromenade parkrun	Austria	Course unsafe or blocked	https://www.parkrun.co.at/innpromenade	Removed
2026-01-31	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint	Removed
2026-01-31	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond	Removed
2026-01-31	Joe Creason parkrun	United States	Weather	https://www.parkrun.us/joecreason	Removed
2026-01-31	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-01-31	Katy Trail parkrun	United States	Weather	https://www.parkrun.us/katytrail	Removed
2026-01-31	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington	Removed
2026-01-31	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2026-01-31	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Removed
2026-01-31	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Removed
2026-01-31	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-01-31	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2026-01-31	Krupunder See parkrun	Germany	Weather	https://www.parkrun.com.de/krupundersee	Removed
2026-01-31	Kurt-Schumacher-Promenade parkrun	Germany	Weather	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2026-01-31	Lahden satama parkrun	Finland	Weather	https://www.parkrun.fi/lahdensatama	Removed
2026-01-31	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2026-01-31	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark	Removed
2026-01-31	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Removed
2026-01-31	Leakin Park parkrun	United States	Weather	https://www.parkrun.us/leakinpark	Removed
2026-01-31	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-01-31	Little Sugar Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/littlesugarcreekgreenway	Removed
2026-01-31	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-01-31	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow	Removed
2026-01-31	Lough Head parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughhead	Removed
2026-01-31	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Removed
2026-01-31	Lucy Park parkrun	United States	Weather	https://www.parkrun.us/lucypark	Removed
2026-01-31	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold	Removed
2026-01-31	Lukens parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lukens	Removed
2026-01-31	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg	Removed
2026-01-31	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh	Removed
2026-01-31	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate	Removed
2026-01-31	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi	Removed
2026-01-31	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Removed
2026-01-31	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale	Removed
2026-01-31	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting	Removed
2026-01-31	Moorbek parkrun	Germany	Weather	https://www.parkrun.com.de/moorbek	Removed
2026-01-31	Morden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/morden	Removed
2026-01-31	Moussette parkrun	Canada	Venue unavailable	https://www.parkrun.ca/moussette	Removed
2026-01-31	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2026-01-31	Mundy parkrun	Canada	Venue unavailable	https://www.parkrun.ca/mundy	Removed
2026-01-31	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken	Removed
2026-01-31	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2026-01-31	Nidda parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/nidda	Removed
2026-01-31	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch	Removed
2026-01-31	Northside Beltline parkrun	United States	Weather	https://www.parkrun.us/northsidebeltline	Removed
2026-01-31	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2026-01-31	Old Town House Park parkrun	United States	Weather	https://www.parkrun.us/oldtownhousepark	Removed
2026-01-31	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity	Removed
2026-01-31	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Removed
2026-01-31	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2026-01-31	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark	Removed
2026-01-31	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Removed
2026-01-31	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2026-01-31	Penrith Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/penrithlakes	Removed
2026-01-31	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth	Removed
2026-01-31	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly	Removed
2026-01-31	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest	Removed
2026-01-31	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-01-31	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Removed
2026-01-31	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola	Removed
2026-01-31	Porin metsä parkrun	Finland	Weather	https://www.parkrun.fi/porinmetsa	Removed
2026-01-31	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Removed
2026-01-31	Progression parkrun	Ireland	Permission issue	Removed
2026-01-31	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-01-31	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell	Removed
2026-01-31	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Removed
2026-01-31	Rainhill Farm parkrun	South Africa	Weather	https://www.parkrun.co.za/rainhillfarm	Removed
2026-01-31	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2026-01-31	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer	Removed
2026-01-31	River Oaks parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/riveroaks	Removed
2026-01-31	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Removed
2026-01-31	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley	Removed
2026-01-31	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc	Removed
2026-01-31	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2026-01-31	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-01-31	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury	Removed
2026-01-31	Sandhurst Memorial parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2026-01-31	Schwanenteich parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schwanenteich	Removed
2026-01-31	Schönbusch parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schoenbusch	Removed
2026-01-31	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton	Removed
2026-01-31	Sharpham Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamestate	Removed
2026-01-31	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2026-01-31	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-01-31	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-01-31	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Removed
2026-01-31	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas	Removed
2026-01-31	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion	Removed
2026-01-31	Sportpark Rems parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/sportparkrems	Removed
2026-01-31	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock	Removed
2026-01-31	St Matthew’s Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stmatthewsfield	Removed
2026-01-31	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-01-31	Stadspark parkrun, Groningen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadspark	Removed
2026-01-31	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz	Removed
2026-01-31	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton	Removed
2026-01-31	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse	Removed
2026-01-31	Stormont parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stormont	Removed
2026-01-31	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2026-01-31	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-01-31	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk	Removed
2026-01-31	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere	Removed
2026-01-31	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2026-01-31	The Glen parkrun	Ireland	Shortage of volunteers	Removed
2026-01-31	Third Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/thirdcreekgreenway	Removed
2026-01-31	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail	Removed
2026-01-31	Tollcross parkrun, Glasgow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tollcross	Removed
2026-01-31	Tom Taylor Trail parkrun	Canada	Weather	https://www.parkrun.ca/tomtaylortrail	Removed
2026-01-31	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach	Removed
2026-01-31	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2026-01-31	Unisee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/unisee	Removed
2026-01-31	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Removed
2026-01-31	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2026-01-31	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Removed
2026-01-31	Veterans Park parkrun	United States	Weather	https://www.parkrun.us/veteranspark	Removed
2026-01-31	Victoria Park Beach parkrun, Cobourg	Canada	Weather	https://www.parkrun.ca/victoriaparkbeachcobourg	Removed
2026-01-31	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-01-31	Victoria parkrun, Kitchener	Canada	Weather	https://www.parkrun.ca/victoriakitchener	Removed
2026-01-31	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-01-31	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Removed
2026-01-31	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco	Removed
2026-01-31	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Removed
2026-01-31	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Removed
2026-01-31	Werdersee parkrun	Germany	Weather	https://www.parkrun.com.de/werdersee	Removed
2026-01-31	Wertwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/wertwiesen	Removed
2026-01-31	Westpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/westpark	Removed
2026-01-31	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby	Removed
2026-01-31	Wezenlanden parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wezenlanden	Removed
2026-01-31	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby	Removed
2026-01-31	White Lick Creek parkrun	United States	Weather	https://www.parkrun.us/whitelickcreek	Removed
2026-01-31	Wimpole Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate	Removed
2026-01-31	Winchester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester	Removed
2026-01-31	Winthrop Trailhead parkrun	United States	Shortage of volunteers	https://www.parkrun.us/winthroptrailhead	Removed
2026-01-31	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade	Removed
2026-01-31	Wits parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wits	Removed
2026-01-31	Witton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/witton	Removed
2026-01-31	Wöhrder See parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/woehrdersee	Removed
2026-01-31	Yamata Sports Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/yamatasportspark	Removed
2026-01-31	Zuiderpark parkrun, Hoogeveen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderparkhoogeveen	Removed
2026-01-31	parkrun Bory Tucholskie, Tleń	Poland	Course unsafe or blocked	https://www.parkrun.pl/borytucholskietlen	Removed
2026-01-31	parkrun Błonie	Poland	Course unsafe or blocked	https://www.parkrun.pl/blonie	Removed
2026-01-31	parkrun Chrzanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/chrzanow	Removed
2026-01-31	parkrun Dąbrówka	Poland	Weather	https://www.parkrun.pl/dabrowka	Removed
2026-01-31	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt	Removed
2026-01-31	parkrun Grudziądz	Poland	Course unsafe or blocked	https://www.parkrun.pl/grudziadz	Removed
2026-01-31	parkrun Jezioro Zatorze, Konin	Poland	Course unsafe or blocked	https://www.parkrun.pl/jeziorozatorze	Removed
2026-01-31	parkrun Koszalin	Poland	Weather	https://www.parkrun.pl/koszalin	Removed
2026-01-31	parkrun Kościan	Poland	Course unsafe or blocked	https://www.parkrun.pl/koscian	Removed
2026-01-31	parkrun Kraków	Poland	Course unsafe or blocked	https://www.parkrun.pl/krakow	Removed
2026-01-31	parkrun Las Aniołowski	Poland	Weather	https://www.parkrun.pl/lasaniolowski	Removed
2026-01-31	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski	Removed
2026-01-31	parkrun Las Klasztorny	Poland	Weather	https://www.parkrun.pl/lasklasztorny	Removed
2026-01-31	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski	Removed
2026-01-31	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski	Removed
2026-01-31	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Removed
