Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-22	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Removed
2025-02-22	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2025-02-22	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Removed
2025-02-22	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark	Removed
2025-02-22	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark	Removed
2025-02-22	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Removed
2025-02-22	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade	Removed
2025-02-22	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo	Removed
2025-02-22	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2025-02-22	Dullstroom parkrun	South Africa	Course is waterlogged after recent heavy rain	https://www.parkrun.co.za/dullstroom	Removed
2025-02-22	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead	Removed
2025-02-22	Eastleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastleigh	Removed
2025-02-22	Edenbrook Country parkrun	United Kingdom	Flood. Too sad to think up funny reason	https://www.parkrun.org.uk/edenbrookcountry	Removed
2025-02-22	Emerald Lake parkrun	Australia	Weather	https://www.parkrun.com.au/emeraldlake	Removed
2025-02-22	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Removed
2025-02-22	Eramosa River Trail parkrun	Canada	Trail hasn’t been maintained due to excessive snow	https://www.parkrun.ca/eramosarivertrail	Removed
2025-02-22	Evergreen parkrun	United States	Icy conditions make the course unsafe.	https://www.parkrun.us/evergreen	Removed
2025-02-22	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Removed
2025-02-22	Fort William parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fortwilliam	Removed
2025-02-22	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2025-02-22	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Removed
2025-02-22	Greendale Farm Shop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greendalefarmshop	Removed
2025-02-22	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields	Removed
2025-02-22	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga	Removed
2025-02-22	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith	Removed
2025-02-22	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Removed
2025-02-22	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Removed
2025-02-22	Hazeldean Farm parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazeldeanfarm	Removed
2025-02-22	Hilltop parkrun	United Kingdom	Operational reasons	Removed
2025-02-22	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2025-02-22	Huntingdon parkrun	United Kingdom	Location in poor condition after multiple events	https://www.parkrun.org.uk/huntingdon	Removed
2025-02-22	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson	Removed
2025-02-22	ITC Community Sports parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/itccommunitysports	Removed
2025-02-22	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos	Removed
2025-02-22	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Removed
2025-02-22	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond	Removed
2025-02-22	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells	Removed
2025-02-22	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-02-22	Jock Trail parkrun	South Africa	Course unsafe due to flooding	https://www.parkrun.co.za/jocktrail	Removed
2025-02-22	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2025-02-22	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2025-02-22	Kleinplaas parkrun	South Africa	Course underwater and slippery	https://www.parkrun.co.za/kleinplaas	Removed
2025-02-22	Knockanacree Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knockanacreewoods	Removed
2025-02-22	Koster parkrun	South Africa	Course flooded	https://www.parkrun.co.za/koster	Removed
2025-02-22	Laudium parkrun	South Africa	Weather	https://www.parkrun.co.za/laudium	Removed
2025-02-22	Leeupoort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/leeupoort	Removed
2025-02-22	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Removed
2025-02-22	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2025-02-22	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2025-02-22	Mallow Castle parkrun	Ireland	Course is flooded.	https://www.parkrun.ie/mallowcastle	Removed
2025-02-22	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Removed
2025-02-22	Meadowvale parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/meadowvale	Removed
2025-02-22	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium	Removed
2025-02-22	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate	Removed
2025-02-22	Mount Stuart parkrun	United Kingdom	Ongoing clearance of storm damage to course	https://www.parkrun.org.uk/mountstuart	Removed
2025-02-22	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest	Removed
2025-02-22	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir	Removed
2025-02-22	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen	Removed
2025-02-22	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick	Removed
2025-02-22	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2025-02-22	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Removed
2025-02-22	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2025-02-22	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore	Removed
2025-02-22	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Removed
2025-02-22	Penryn Campus parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/penryncampus	Removed
2025-02-22	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest	Removed
2025-02-22	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Removed
2025-02-22	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Removed
2025-02-22	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna	Removed
2025-02-22	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2025-02-22	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch	Removed
2025-02-22	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-02-22	River Oaks parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/riveroaks	Removed
2025-02-22	Riverside Walk parkrun	United Kingdom	Course conditions	https://www.parkrun.org.uk/riversidewalk	Removed
2025-02-22	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-02-22	Ross-on-Wye parkrun	United Kingdom	Weather be crazy like my wife.	https://www.parkrun.org.uk/rossonwye	Removed
2025-02-22	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Removed
2025-02-22	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2025-02-22	Sheriff Creek Wildlife Sanctuary parkrun	Canada	No participants	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2025-02-22	Skien Fritidspark parkrun	Norway	Weather	https://www.parkrun.no/skienfritidspark	Removed
2025-02-22	Somerset East parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somerseteast	Removed
2025-02-22	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-02-22	South Para Reservoir parkrun	Australia	Total Fire Ban declared	https://www.parkrun.com.au/southparareservoir	Removed
2025-02-22	Springhill parkrun	United Kingdom	Weather	Removed
2025-02-22	Sterkfontein parkrun	South Africa	Course under maintenance	https://www.parkrun.co.za/sterkfontein	Removed
2025-02-22	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse	Removed
2025-02-22	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Removed
2025-02-22	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2025-02-22	Taree parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/taree	Removed
2025-02-22	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo	Removed
2025-02-22	Tewkesbury parkrun	United Kingdom	Course only suitable for mud runners!	https://www.parkrun.org.uk/tewkesbury	Removed
2025-02-22	Thoulstone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thoulstone	Removed
2025-02-22	Tøyen parkrun	Norway	Ice on the course	https://www.parkrun.no/toyen	Removed
2025-02-22	Vallaskogen parkrun	Sweden	LHC could play ice hockey on the course	https://www.parkrun.se/vallaskogen	Removed
2025-02-22	Vandeleur parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/vandeleur	Removed
2025-02-22	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2025-02-22	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Removed
2025-02-22	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Removed
2025-02-22	Whinlatter Forest parkrun	United Kingdom	Fallen trees across the course	https://www.parkrun.org.uk/whinlatterforest	Removed
2025-02-22	Windhoek parkrun	South Africa	Period of mourning	https://www.parkrun.co.za/windhoek	Removed
2025-02-22	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2025-02-22	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood	Removed
2025-02-22	Woodlands Historic Park parkrun	Australia	Weather	https://www.parkrun.com.au/woodlandshistoricpark	Removed
2025-02-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2025-02-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2025-02-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2025-02-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2025-02-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2025-02-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2025-02-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2025-02-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2025-02-22	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro	Removed
2025-02-23	Albert College junior parkrun	Ireland	As a mark of respect on the pass of our RD Niamh S	https://www.parkrun.ie/albertcollege-juniors	Removed
2025-02-23	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-02-23	Balbriggan junior parkrun	Ireland	Weather	https://www.parkrun.ie/balbriggan-juniors	Removed
2025-02-23	Ballincollig Regional junior parkrun	Ireland	Route is badly flooded and sections are impassable	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2025-02-23	Bankton Mains Park junior parkrun	United Kingdom	Blowing a Hoolie	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2025-02-23	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors	Removed
2025-02-23	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors	Removed
2025-02-23	Baxter Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baxterpark-juniors	Removed
2025-02-23	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2025-02-23	Belfast YMCA junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastymca-juniors	Removed
2025-02-23	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors	Removed
2025-02-23	Broadmeadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2025-02-23	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors	Removed
2025-02-23	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2025-02-23	Castle Playing Fields junior parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2025-02-23	Cheltenham junior parkrun	United Kingdom	Site has cancelled us to allow ground to recover	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2025-02-23	Clashduv junior parkrun	Ireland	Weather	https://www.parkrun.ie/clashduv-juniors	Removed
2025-02-23	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors	Removed
2025-02-23	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors	Removed
2025-02-23	Cliff Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2025-02-23	Cobh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cobh-juniors	Removed
2025-02-23	Collett Park junior parkrun	United Kingdom	Weather warning for wind in the morning.	https://www.parkrun.org.uk/collettpark-juniors	Removed
2025-02-23	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors	Removed
2025-02-23	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2025-02-23	Cranbrook Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Removed
2025-02-23	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-02-23	Dromlena Lawn junior parkrun	Ireland	Weather	https://www.parkrun.ie/dromlenalawn-juniors	Removed
2025-02-23	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2025-02-23	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors	Removed
2025-02-23	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2025-02-23	Elder Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark-juniors	Removed
2025-02-23	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2025-02-23	Eynesbury Heritage Trail junior parkrun	Australia	Weather	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2025-02-23	Fethard junior parkrun	Ireland	Weather - yellow wind and rain warning	https://www.parkrun.ie/fethard-juniors	Removed
2025-02-23	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2025-02-23	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors	Removed
2025-02-23	Inverleith junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/inverleith-juniors	Removed
2025-02-23	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors	Removed
2025-02-23	Jacks Road junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2025-02-23	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors	Removed
2025-02-23	King’s Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingspark-juniors	Removed
2025-02-23	Leatherhead junior parkrun	United Kingdom	Flooding of the course	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2025-02-23	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Removed
2025-02-23	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors	Removed
2025-02-23	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors	Removed
2025-02-23	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors	Removed
2025-02-23	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors	Removed
2025-02-23	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2025-02-23	Mallow Castle junior parkrun	Ireland	Course flooded.	https://www.parkrun.ie/mallowcastle-juniors	Removed
2025-02-23	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors	Removed
2025-02-23	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2025-02-23	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors	Removed
2025-02-23	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors	Removed
2025-02-23	Newbridge House junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2025-02-23	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors	Removed
2025-02-23	Nursery Drive junior parkrun, Ballinlough	Ireland	Weather	https://www.parkrun.ie/nurserydrive-juniors	Removed
2025-02-23	Ockwells junior parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/ockwells-juniors	Removed
2025-02-23	Omagh Leisure Complex junior parkrun	United Kingdom	Weather warning and volunteer shortage	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Removed
2025-02-23	Oranmore junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore-juniors	Removed
2025-02-23	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors	Removed
2025-02-23	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2025-02-23	Pontypridd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2025-02-23	Prestwick Oval junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
2025-02-23	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2025-02-23	Rockfield junior parkrun	Ireland	Inclement weather and shortage of volunteers	https://www.parkrun.ie/rockfield-juniors	Removed
2025-02-23	Rouken Glen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2025-02-23	Round Lake junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundlake-juniors	Removed
2025-02-23	Rush junior parkrun	Ireland	Weather	https://www.parkrun.ie/rush-juniors	Removed
2025-02-23	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors	Removed
2025-02-23	Springburn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/springburn-juniors	Removed
2025-02-23	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2025-02-23	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2025-02-23	Stonehouse junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2025-02-23	Strathaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathaven-juniors	Removed
2025-02-23	Swansea Prom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2025-02-23	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors	Removed
2025-02-23	The Old Rail Trail junior parkrun	Ireland	Weather	https://www.parkrun.ie/theoldrailtrail-juniors	Removed
2025-02-23	Victoria junior parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria-juniors	Removed
2025-02-23	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors	Removed
2025-02-23	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Removed
2025-02-23	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2025-02-23	Winchester junior parkrun	United Kingdom	Winchester 10k using the park	https://www.parkrun.org.uk/winchester-juniors	Removed
2025-02-23	Yatton Recreation junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2025-03-01	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside	Added
2025-03-01	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2025-03-01	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2025-03-01	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2025-03-01	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2025-03-01	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Added
2025-03-01	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2025-03-01	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands	Added
2025-03-01	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2025-03-01	Bundoran Promenade parkrun	Ireland	A local 10 mile annual run is taking place that da	https://www.parkrun.ie/bundoranpromenade	Added
2025-03-01	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2025-03-01	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Added
2025-03-01	Cardiff parkrun	United Kingdom	St David's Day race using both courses	https://www.parkrun.org.uk/cardiff	Added
2025-03-01	Century City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/centurycity	Added
2025-03-01	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2025-03-01	Franschhoek parkrun	South Africa	Booked out for venue drone photography.	https://www.parkrun.co.za/franschhoek	Added
