Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-21	Plean parkrun	United Kingdom	Severe ice on parts of course	https://www.parkrun.org.uk/plean	Added
2023-01-21	Pomphrey Hill parkrun	United Kingdom	Black ice on paths.	https://www.parkrun.org.uk/pomphreyhill	Added
2023-01-21	Princes parkrun, Liverpool	United Kingdom	Ice on course	https://www.parkrun.org.uk/princes	Added
2023-01-21	Reeuwijkse Hout parkrun	Netherlands	er ligt ijs en onvoorspelbare gladde plekken.	https://www.parkrun.co.nl/reeuwijksehout	Added
2023-01-21	Riverfront parkrun	United Kingdom	Risk of polar bears obstructing our narrow paths.	https://www.parkrun.org.uk/riverfront	Added
2023-01-21	Rother Valley parkrun	United Kingdom	Icy Ice Baby!!!	https://www.parkrun.org.uk/rothervalley	Added
2023-01-21	Rugby parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/rugby	Added
2023-01-21	Shepton Mallet parkrun	United Kingdom	Paths icy in places do unsafe to run	https://www.parkrun.org.uk/sheptonmallet	Added
2023-01-21	Shipley Country parkrun	United Kingdom	Dangerous course conditions	https://www.parkrun.org.uk/shipleycountry	Added
2023-01-21	Silksworth parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/silksworth	Added
2023-01-21	South Woodham Ferrers parkrun	United Kingdom	Course conditions not safe due to ice	https://www.parkrun.org.uk/southwoodhamferrers	Added
2023-01-21	Southport parkrun	United Kingdom	Random ice patches.	https://www.parkrun.org.uk/southport	Added
2023-01-21	Speyer Leinpfad parkrun	Germany	Roads and course  icy, risk for injuries too high	https://www.parkrun.com.de/speyerleinpfad	Added
2023-01-21	Stonehaven parkrun	United Kingdom	Too icy	https://www.parkrun.org.uk/stonehaven	Added
2023-01-21	Strathclyde parkrun	United Kingdom	Paths too icy to stage the event.	https://www.parkrun.org.uk/strathclyde	Added
2023-01-21	Talkin Tarn Country Park parkrun	United Kingdom	Frozen snow and ice on the course	https://www.parkrun.org.uk/talkintarncountrypark	Added
2023-01-21	Telford parkrun	United Kingdom	Unsafe to run due to icy conditions	https://www.parkrun.org.uk/telford	Added
2023-01-21	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Added
2023-01-21	Tremorfa parkrun	United Kingdom	Horses on course, unsafe to proceed	https://www.parkrun.org.uk/tremorfa	Added
2023-01-21	Trentham Gardens parkrun	United Kingdom	Frozen streams across paths	https://www.parkrun.org.uk/trenthamgardens	Added
2023-01-21	Valley parkrun, Newtownabbey	United Kingdom	Paths are very icy in places, not safe to run.	https://www.parkrun.org.uk/valley	Added
2023-01-21	Victoria parkrun, Glasgow	United Kingdom	heavy ice in places	https://www.parkrun.org.uk/victoria	Added
2023-01-21	Whitehaven parkrun	United Kingdom	Track too icy to safely hold event	https://www.parkrun.org.uk/whitehaven	Added
2023-01-21	Whitley Bay parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/whitleybay	Added
2023-01-21	Wickford Memorial parkrun	United Kingdom	Sections of course too icy particularly on paths	https://www.parkrun.org.uk/wickfordmemorial	Added
2023-01-21	Workington parkrun	United Kingdom	Extensive frost on all sections and very slippery.	https://www.parkrun.org.uk/workington	Added
2023-01-21	Worsley Woods parkrun	United Kingdom	Ice on course - risks of slips and falls	https://www.parkrun.org.uk/worsleywoods	Added
2023-01-21	Worthing parkrun	United Kingdom	Frost & icy conditions on the prom so it is unsafe	https://www.parkrun.org.uk/worthing	Added
2023-01-21	Wythenshawe parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/wythenshawe	Added
2023-01-22	Brighouse junior parkrun	United Kingdom	The paths are too icy to hold a safe run	https://www.parkrun.org.uk/brighouse-juniors	Added
2023-01-22	Clevedon Seafront junior parkrun	United Kingdom	paths are too icy to host the event safely	https://www.parkrun.org.uk/clevedonseafront-juniors	Added
2023-01-22	Whitley Bay junior parkrun	United Kingdom	Ice on the paths. Temperature not set to rise.	https://www.parkrun.org.uk/whitleybay-juniors	Added
2023-01-21 09:12:59.468579				
