Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-10-18	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Removed
2025-10-18	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-10-18	Innesfree Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/innesfreepark	Removed
2025-10-18	Katy Trail parkrun	United States	No participants	https://www.parkrun.us/katytrail	Removed
2025-10-18	Koster parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/koster	Removed
2025-10-18	Lake Mary Ann Tingkkarli parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2025-10-18	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Removed
2025-10-18	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Removed
2025-10-18	Lonehill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lonehill	Removed
2025-10-18	Lukens parkrun	United States	Venue unavailable	https://www.parkrun.us/lukens	Removed
2025-10-18	Millennium parkrun	Canada	Shortage of volunteers	Removed
2025-10-18	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	Removed
2025-10-18	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2025-10-18	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Removed
2025-10-18	New York Central Fitness Trail parkrun	Canada	Venue unavailable	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2025-10-18	North Wollongong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northwollongong	Removed
2025-10-18	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege	Removed
2025-10-18	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-10-18	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2025-10-18	Ottawa-Carleton Trailway parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ottawacarletontrailway	Removed
2025-10-18	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-10-18	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Removed
2025-10-18	Roosevelt Island DC parkrun	United States	Venue unavailable	https://www.parkrun.us/rooseveltislanddc	Removed
2025-10-18	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Removed
2025-10-18	Ryan Bonaminio parkrun	United States	Venue unavailable	https://www.parkrun.us/ryanbonaminio	Removed
2025-10-18	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-10-18	Shibamata koen kadan parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shibamatakoenkadan	Removed
2025-10-18	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2025-10-18	Simmons Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/simmonspark	Removed
2025-10-18	Southsea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southsea	Removed
2025-10-18	Springhill parkrun	United Kingdom	Shortage of volunteers	Removed
2025-10-18	The Spinney parkrun	United Kingdom	Shortage of volunteers	Removed
2025-10-18	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa	Removed
2025-10-18	Umstead Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/umsteadpark	Removed
2025-10-18	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2025-10-18	Veterans Park parkrun	United States	Venue unavailable	https://www.parkrun.us/veteranspark	Removed
2025-10-18	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro	Removed
2025-10-18	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Removed
2025-10-18	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-10-18	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2025-10-18	Y Promenâd parkrun, Abermaw	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenadabermaw	Removed
2025-10-19	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-10-19	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2025-10-19	Barshaw junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barshaw-juniors	Removed
2025-10-19	Beechpark junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/beechpark-juniors	Removed
2025-10-19	Belcamp junior parkrun	Ireland	Weather	https://www.parkrun.ie/belcamp-juniors	Removed
2025-10-19	Belfast YMCA junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/belfastymca-juniors	Removed
2025-10-19	Betteshanger junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2025-10-19	Blickling junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/blickling-juniors	Removed
2025-10-19	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2025-10-19	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2025-10-19	Clacton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clacton-juniors	Removed
2025-10-19	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-10-19	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors	Removed
2025-10-19	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors	Removed
2025-10-19	Devonport junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/devonport-juniors	Removed
2025-10-19	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors	Removed
2025-10-19	Eastney junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastney-juniors	Removed
2025-10-19	Fife Cycle Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2025-10-19	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors	Removed
2025-10-19	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2025-10-19	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Removed
2025-10-19	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors	Removed
2025-10-19	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors	Removed
2025-10-19	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors	Removed
2025-10-19	Magherafelt junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2025-10-19	Malahide Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/malahidecastle-juniors	Removed
2025-10-19	Mellowes Park junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mellowespark-juniors	Removed
2025-10-19	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors	Removed
2025-10-19	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors	Removed
2025-10-19	Newbridge House junior parkrun	Ireland	Weather	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2025-10-19	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Removed
2025-10-19	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors	Removed
2025-10-19	Park View junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkview-juniors	Removed
2025-10-19	Ringsend junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ringsend-juniors	Removed
2025-10-19	River Valley junior parkrun	Ireland	Weather	https://www.parkrun.ie/rivervalley-juniors	Removed
2025-10-19	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2025-10-19	Rockfield junior parkrun	Ireland	Weather	https://www.parkrun.ie/rockfield-juniors	Removed
2025-10-19	Rush junior parkrun	Ireland	Weather	https://www.parkrun.ie/rush-juniors	Removed
2025-10-19	Southampton Common junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/southamptoncommon-juniors	Removed
2025-10-19	Southern Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southerntown-juniors	Removed
2025-10-19	St Anne’s junior parkrun	Ireland	Weather	https://www.parkrun.ie/stannes-juniors	Removed
2025-10-19	Stevenage junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stevenage-juniors	Removed
2025-10-19	The Great Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thegreatfield-juniors	Removed
2025-10-19	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors	Removed
2025-10-19	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors	Removed
2025-10-19	Woodvale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodvale-juniors	Removed
2025-10-25	Aronica’s Nursery parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aronicasnursery	Added
2025-10-25	Brea Reservoir parkrun	United States	No participants	https://www.parkrun.us/breareservoir	Added
2025-10-25	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-10-25	Crinan Canal parkrun, Lochgilphead	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Added
2025-10-25	Egweni River Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/egweniriverlodge	Added
2025-10-25	Glenfarne Wood parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/glenfarnewood	Added
2025-10-25	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen	Added
2025-10-25	Hogmoor Inclosure parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure	Added
2025-10-25	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood	Added
2025-10-25	Littlehampton Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littlehamptonprom	Added
2025-10-25	Mashikimachi sogoundo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/mashikimachisogoundokoen	Added
2025-10-25	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate	Added
2025-10-25	Moreletapark Gemeente parkrun	South Africa	Venue unavailable		Added
2025-10-25	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Added
2025-10-25	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Added
2025-10-25	Nansenparken parkrun	Norway	Venue unavailable	https://www.parkrun.no/nansenparken	Added
2025-10-25	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Added
2025-10-25	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2025-10-25	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2025-10-25	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest	Added
2025-10-25	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-10-25	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Added
2025-10-25	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2025-10-25	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan	Added
2025-10-25	Sun City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/suncity	Added
2025-10-25	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow	Added
2025-10-25	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens	Added
2025-10-25	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Added
2025-10-25	University of Waikato parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/universityofwaikato	Added
2025-10-25	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2025-10-25	Veterans Park parkrun	United States	Venue unavailable	https://www.parkrun.us/veteranspark	Added
2025-10-25	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Added
2025-10-25	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Added
2025-10-25	Weedon Island Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/weedonislandpreserve	Added
2025-10-25	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-10-26	Albert College junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/albertcollege-juniors	Added
2025-10-26	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Added
2025-10-26	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Added
2025-10-26	Belcamp junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/belcamp-juniors	Added
2025-10-26	Brockhole on Windermere junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockholeonwindermere-juniors	Added
2025-10-26	Brockwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell-juniors	Added
2025-10-26	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-10-26	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors	Added
2025-10-26	Fethard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/fethard-juniors	Added
2025-10-26	Iveagh Sports Ground junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/iveaghsportsground-juniors	Added
2025-10-26	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2025-10-26	Park Hill Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Added
2025-10-26	Peckham Rye junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peckhamrye-juniors	Added
2025-10-26	River Valley junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rivervalley-juniors	Added
2025-10-26	St Anne’s junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stannes-juniors	Added
2025-10-26	Stonehouse junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse-juniors	Added
2025-10-26	Watermead Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2025-10-26	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2025-10-26	Worksop College junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worksopcollege-juniors	Added
2025-10-20 06:30:42.235081				
