Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-30	KM Reedy Reserve parkrun	Australia	Flooding on course	https://www.parkrun.com.au/kmreedyreserve	Removed
2022-04-30	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-04-30	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu	Removed
2022-04-30	Kleinplaas parkrun	South Africa	Abnormal Excessive Flooding during April	https://www.parkrun.co.za/kleinplaas	Removed
2022-04-30	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-04-30	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-04-30	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-04-30	Leazes parkrun	United Kingdom	Music festival; parts of route inaccessible	https://www.parkrun.org.uk/leazes	Removed
2022-04-30	Lewis Park Reserve parkrun	Australia	course unsafe due to water over path	https://www.parkrun.com.au/lewisparkreserve	Removed
2022-04-30	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-04-30	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-04-30	Mt Penang parkrun	Australia	Course obstructed	https://www.parkrun.com.au/mtpenang	Removed
2022-04-30	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm	Removed
2022-04-30	North Harbour parkrun	Australia	damage to course	https://www.parkrun.com.au/northharbour	Removed
2022-04-30	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-04-30	Penryn Campus parkrun	United Kingdom	Bioblitz on campus - vehicles on course	https://www.parkrun.org.uk/penryncampus	Removed
2022-04-30	Peregrine parkrun	United Kingdom	Staff sickness	Removed
2022-04-30	Petrie parkrun	Australia	damage to course from recent floods	https://www.parkrun.com.au/petrie	Removed
2022-04-30	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-04-30	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Removed
2022-04-30	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-04-30	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-30	Prescoed parkrun	United Kingdom	Regime	Removed
2022-04-30	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-04-30	Preston Park parkrun, Brighton	United Kingdom	Unsafe due to other event set-up traffic	https://www.parkrun.org.uk/prestonpark	Removed
2022-04-30	Puckapunyal parkrun	Australia	No enough Volunteers	Removed
2022-04-30	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-04-30	Roundshaw Downs parkrun	United Kingdom	Safety reasons due to vehicles/caravans on Downs.	https://www.parkrun.org.uk/roundshaw	Removed
2022-04-30	Rouse Hill parkrun	Australia	Unsafe weather conditions with excessive rain	https://www.parkrun.com.au/rousehill	Removed
2022-04-30	Ruimsig parkrun	South Africa	Ongoing stagnant water problem on the route	https://www.parkrun.co.za/ruimsig	Removed
2022-04-30	Sands Lane parkrun	United Kingdom	lack of staff	Removed
2022-04-30	Senekal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/senekal	Removed
2022-04-30	Shongweni parkrun	South Africa	Too much damage caused by the flooding, unsafe	https://www.parkrun.co.za/shongweni	Removed
2022-04-30	Snye Point parkrun	Canada	flood mitigation	https://www.parkrun.ca/snyepoint	Removed
2022-04-30	Springhill parkrun	United Kingdom	COVID Restrictions	Removed
2022-04-30	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown	Removed
2022-04-30	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-04-30	Swinfen parkrun	United Kingdom	Local Covid restrictions	Removed
2022-04-30	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-04-30	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-04-30	Teignmouth Promenade parkrun	United Kingdom	Upper Promenade path blocked by contractors.	https://www.parkrun.org.uk/teignmouthpromenade	Removed
2022-04-30	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen	Removed
2022-04-30	The Terrace parkrun	Australia	Flood damage to course	https://www.parkrun.com.au/theterrace	Removed
2022-04-30	Thousand Hills parkrun	South Africa	flood damage - route inaccessible	https://www.parkrun.co.za/thousandhills	Removed
2022-04-30	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-04-30	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-04-30	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-30	Waterfall parkrun	South Africa	Course not available.	https://www.parkrun.co.za/waterfall	Removed
2022-04-30	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-30	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-04-30	Westville parkrun	South Africa	Paths impassable	https://www.parkrun.co.za/westville	Removed
2022-04-30	Wetherby parkrun	United Kingdom	The course is blocked by 'travellers' caravans	https://www.parkrun.org.uk/wetherby	Removed
2022-04-30	White Rock parkrun	Australia	Ongoing storm damage to trails	https://www.parkrun.com.au/whiterock	Removed
2022-04-30	Whitfords Nodes parkrun	Australia	Concert event on at the park, all paths closed.	https://www.parkrun.com.au/whitfordsnodes	Removed
2022-04-30	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-04-30	Witton parkrun	United Kingdom	Restricted Rocks Concert	https://www.parkrun.org.uk/witton	Removed
2022-04-30	Woy Woy parkrun	Australia	Fishing Competition at the location 30/4 - 1/5.	https://www.parkrun.com.au/woywoy	Removed
2022-04-30	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Removed
2022-04-30	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Removed
2022-04-30	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Removed
2022-04-30	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Removed
2022-04-30	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Removed
2022-04-30	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Removed
2022-04-30	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Removed
2022-04-30	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-04-30	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Removed
2022-04-30	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Removed
2022-04-30	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Removed
2022-04-30	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Removed
2022-04-30	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Removed
2022-04-30	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Removed
2022-04-30	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Removed
2022-04-30	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Removed
2022-04-30	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Removed
2022-04-30	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Removed
2022-04-30	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Removed
2022-04-30	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Removed
2022-04-30	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Removed
2022-04-30	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Removed
2022-04-30	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Removed
2022-04-30	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Removed
2022-04-30	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Removed
2022-04-30	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Removed
2022-04-30	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Removed
2022-04-30	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Removed
2022-04-30	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Removed
