Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-08-12	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-08-12	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-08-12	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-08-12	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-08-12	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-08-13	Alexandra junior parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2023-08-13	Avenham Park junior parkrun	United Kingdom	Ribble Runfest using the park	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2023-08-13	Barnsley junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/barnsley-juniors	Removed
2023-08-13	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2023-08-13	Carlisle junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/carlisle-juniors	Removed
2023-08-13	Clashduv junior parkrun	Ireland	Many volunteers are away.	https://www.parkrun.ie/clashduv-juniors	Removed
2023-08-13	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2023-08-13	Herne Bay Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Removed
2023-08-13	Little Stoke junior parkrun	United Kingdom	Dog show in Little Stoke Park	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2023-08-13	Longton junior parkrun	United Kingdom	Event on in park	https://www.parkrun.org.uk/longton-juniors	Removed
2023-08-13	Lurgan junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lurgan-juniors	Removed
2023-08-13	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2023-08-13	Margate junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/margate-juniors	Removed
2023-08-13	Newark junior parkrun	United Kingdom	Newark Half Marathon using the park	https://www.parkrun.org.uk/newark-juniors	Removed
2023-08-13	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2023-08-13	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2023-08-13	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2023-08-13	South Park junior parkrun	United Kingdom	Park hosting Pride in the Park	https://www.parkrun.org.uk/southpark-juniors	Removed
2023-08-13	Torridge junior parkrun	United Kingdom	event on in the park taken over our course route.	https://www.parkrun.org.uk/torridge-juniors	Removed
2023-08-13	Ward End junior parkrun	United Kingdom	Community event held at park.	https://www.parkrun.org.uk/wardend-juniors	Removed
2023-08-13	Wardown junior parkrun	United Kingdom	Core team on holiday	https://www.parkrun.org.uk/wardown-juniors	Removed
2023-08-13	Whaley Bridge junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2023-08-19	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-08-19	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity		Added
2023-08-19	Alberton Ascot parkrun	Australia	Shortage of volunteers		Added
2023-08-19	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2023-08-19	Bambra Bolinda parkrun	Australia	Shortage of volunteers		Added
2023-08-19	Beckenham Place parkrun	United Kingdom	Music festivals in park	https://www.parkrun.org.uk/beckenhamplace	Added
2023-08-19	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle	Added
2023-08-19	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-08-19	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess	Added
2023-08-19	Cobaw Clunes parkrun	Australia	Shortage of volunteers		Added
2023-08-19	Cranleigh parkrun	United Kingdom	No run - park redevelopment - restart 2 Sep	https://www.parkrun.org.uk/cranleigh	Added
2023-08-19	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Added
2023-08-19	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry	Added
2023-08-19	Folkestone parkrun	United Kingdom	Folkestone Festival events on the Leas	https://www.parkrun.org.uk/folkestone	Added
2023-08-19	Hamilton Island parkrun	Australia	Hamilton Island Race Week	https://www.parkrun.com.au/hamiltonisland	Added
2023-08-19	Hamlet Park parkrun	United States	Beginning Aug 5th, parkrun moved to Kingston Park		Added
2023-08-19	Hart & Bosch Village parkrun	South Africa	Renovation of venue	https://www.parkrun.co.za/hartenboschvillage	Added
2023-08-19	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Added
2023-08-19	Kingston Park parkrun, Cottage Grove	United States	Cottage Grove United's Soccer Jamboree Day	https://www.parkrun.us/kingstonparkcottagegrove	Added
2023-08-19	Living Colour parkrun	South Africa	Another event on site	https://www.parkrun.co.za/livingcolour	Added
2023-08-19	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade	Added
2023-08-19	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place on the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Added
2023-08-19	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2023-08-19	Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northampton	Added
2023-08-19	Ormskirk parkrun	United Kingdom	University open day, venue unavailable.	https://www.parkrun.org.uk/ormskirk	Added
2023-08-19	Pavilion Gardens parkrun	United Kingdom	“Eat in the Park” Festival using the Gardens	https://www.parkrun.org.uk/paviliongardens	Added
2023-08-19	Pobalscoil na Tríonóide parkrun	Ireland	Ironman Weekend	https://www.parkrun.ie/pobalscoilnatrionoide	Added
2023-08-19	Riverbank parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverbank	Added
2023-08-19	Rushmoor parkrun	United Kingdom	parking for another event	https://www.parkrun.org.uk/rushmoor	Added
2023-08-19	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills	Added
2023-08-19	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Added
2023-08-19	Stutterheim parkrun	South Africa	Another yearly event taking place at venue	https://www.parkrun.co.za/stutterheim	Added
2023-08-19	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn	Added
2023-08-19	Tramore Valley parkrun, Cork	Ireland	Core team unavailable due holidays	https://www.parkrun.ie/tramorevalley	Added
2023-08-19	Trentham Gardens parkrun	United Kingdom	Trentham Live setup - all RDs getting dressed up	https://www.parkrun.org.uk/trenthamgardens	Added
2023-08-19	University of Northampton parkrun	United Kingdom	University open day - course will be congested	https://www.parkrun.org.uk/universityofnorthampton	Added
2023-08-19	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-08-19	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Added
2023-08-19	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-08-19	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-08-19	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-08-19	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-08-19	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-08-19	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-08-19	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-08-19	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-08-20	Aylesbury junior parkrun	United Kingdom	The fair will be on the course	https://www.parkrun.org.uk/aylesbury-juniors	Added
2023-08-20	Barshaw junior parkrun	United Kingdom	Local 10k and 3k in Paisley	https://www.parkrun.org.uk/barshaw-juniors	Added
2023-08-20	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2023-08-20	Carlisle junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/carlisle-juniors	Added
2023-08-20	Clashduv junior parkrun	Ireland	Many volunteers are away.	https://www.parkrun.ie/clashduv-juniors	Added
2023-08-20	Cliff Park junior parkrun	United Kingdom	The entire core team is unavailable	https://www.parkrun.org.uk/cliffpark-juniors	Added
2023-08-20	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2023-08-20	Jubilee junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jubilee-juniors	Added
2023-08-20	King George junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2023-08-20	Malahide Castle junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/malahidecastle-juniors	Added
2023-08-20	Northampton Racecourse junior parkrun	United Kingdom	Balloon invasion!	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
2023-08-20	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Added
2023-08-20	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Parking for an event	https://www.parkrun.org.uk/queensparade-juniors	Added
2023-08-20	Winchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester-juniors	Added
2023-08-14 00:57:53.511847				
