Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-21	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-01-21	Brakpan parkrun	South Africa	Lack of volunteers force event not to proceed	https://www.parkrun.co.za/brakpan	Removed
2023-01-21	Bramhall parkrun	United Kingdom	Key paths unsafe due to ice.	https://www.parkrun.org.uk/bramhall	Removed
2023-01-21	Bramshall Road parkrun	United Kingdom	Adverse weather conditions; key paths unusable	https://www.parkrun.org.uk/bramshallroad	Removed
2023-01-21	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Removed
2023-01-21	Brierley Forest parkrun	United Kingdom	Icy/cold conditions risking safety of participants	https://www.parkrun.org.uk/brierleyforest	Removed
2023-01-21	Brighouse parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/brighouse	Removed
2023-01-21	Broadwater parkrun	United Kingdom	Black ice on course - no chance of thawing	https://www.parkrun.org.uk/broadwater	Removed
2023-01-21	Brynaman parkrun	United Kingdom	the path is too icy and it's not safe	https://www.parkrun.org.uk/brynaman	Removed
2023-01-21	Buncrana parkrun	Ireland	the path is still covered in ice	https://www.parkrun.ie/buncrana	Removed
2023-01-21	Burnage parkrun	United Kingdom	Icy paths with minus 3 and fog forecasts for 9am	https://www.parkrun.org.uk/burnage	Removed
2023-01-21	Burnham and Highbridge parkrun	United Kingdom	Ice on the course, not safe.	https://www.parkrun.org.uk/burnhamandhighbridge	Removed
2023-01-21	Burnham-on-Crouch parkrun	United Kingdom	works on the route will not be finished in time	https://www.parkrun.org.uk/burnhamoncrouch	Removed
2023-01-21	Burnley parkrun	United Kingdom	Part of the route unsafe, due to ice.	https://www.parkrun.org.uk/burnley	Removed
2023-01-21	California Country parkrun	United Kingdom	Too dangerous due to frozen ground	https://www.parkrun.org.uk/californiacountry	Removed
2023-01-21	Cannock Chase parkrun	United Kingdom	Paths very icy, too dangerous	https://www.parkrun.org.uk/cannockchase	Removed
2023-01-21	Canons Park parkrun	United Kingdom	Course unsafe; large ice patches on paths	https://www.parkrun.org.uk/canonspark	Removed
2023-01-21	Canterbury parkrun	United Kingdom	Large patches of ice on the path, not safe	https://www.parkrun.org.uk/canterbury	Removed
2023-01-21	Carlisle Park parkrun, Morpeth	United Kingdom	Icy conditions	https://www.parkrun.org.uk/carlislepark	Removed
2023-01-21	Carlisle parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/carlisle	Removed
2023-01-21	Carrickfergus parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/carrickfergus	Removed
2023-01-21	Castlewellan parkrun	United Kingdom	Icy conditions in park	https://www.parkrun.org.uk/castlewellan	Removed
2023-01-21	Centenary parkrun	Australia	Council has temporarily closed access to track	https://www.parkrun.com.au/centenary	Removed
2023-01-21	Centre Vale parkrun	United Kingdom	Due to the park being icy.	https://www.parkrun.org.uk/centrevale	Removed
2023-01-21	Chadderton Hall parkrun	United Kingdom	Ice on course- unsafe to run	https://www.parkrun.org.uk/chaddertonhall	Removed
2023-01-21	Chasewater parkrun	United Kingdom	Ice and compacted snow on course.	https://www.parkrun.org.uk/chasewater	Removed
2023-01-21	Chevin Forest parkrun	United Kingdom	Water across the start has frozen solid, unsafe	https://www.parkrun.org.uk/chevinforest	Removed
2023-01-21	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on course	https://www.parkrun.org.uk/chippenhamplayingfields	Removed
2023-01-21	Chopwell Wood parkrun	United Kingdom	Paths not safe due to compacted snow and ice	https://www.parkrun.org.uk/chopwellwood	Removed
2023-01-21	Citypark parkrun, Craigavon	United Kingdom	Paths are icy in several locations.	https://www.parkrun.org.uk/citypark	Removed
2023-01-21	Clevedon Salthouse Fields parkrun	United Kingdom	course unsafe due to icy conditions	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2023-01-21	Cleveland parkrun	Australia	Boardwalk still damaged, course unsafe.	https://www.parkrun.com.au/cleveland	Removed
2023-01-21	Cliffe Castle parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/cliffecastle	Removed
2023-01-21	Clifton parkrun	United Kingdom	Foggy	https://www.parkrun.org.uk/clifton	Removed
2023-01-21	Clitheroe Castle parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/clitheroecastle	Removed
2023-01-21	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel	Removed
2023-01-21	Cobaw Clunes parkrun	Australia	Unit lockdown prevented event from taking place	Removed
2023-01-21	Cobram parkrun	Australia	Course Flooded	https://www.parkrun.com.au/cobram	Removed
2023-01-21	Coed Cefn-pwll-du parkrun	United Kingdom	Safety as large parts of the course remain frozen	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
2023-01-21	Colin Glen parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/colinglen	Removed
2023-01-21	Colwick parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/colwick	Removed
2023-01-21	Congleton parkrun	United Kingdom	Icy paths - unsafe to run	https://www.parkrun.org.uk/congleton	Removed
2023-01-21	Conwy parkrun	United Kingdom	Ice over course. Very slippy and dangerous.	https://www.parkrun.org.uk/conwy	Removed
2023-01-21	Cootehill parkrun	Ireland	Packed ice on route	https://www.parkrun.ie/cootehill	Removed
2023-01-21	Cosmeston Lakes parkrun	United Kingdom	Unsafe, icy section of course	https://www.parkrun.org.uk/cosmestonlakes	Removed
2023-01-21	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Removed
2023-01-21	Crathes Castle parkrun	United Kingdom	Unsafe conditions on course	https://www.parkrun.org.uk/crathescastle	Removed
2023-01-21	Crawfordsburn Country parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2023-01-21	Crewe parkrun	United Kingdom	Icy paths with freezing temperatures overnight	https://www.parkrun.org.uk/crewe	Removed
2023-01-21	Croxteth Hall parkrun	United Kingdom	Ice on route, unsafe to proceed	https://www.parkrun.org.uk/croxtethhall	Removed
2023-01-21	Danehy Park parkrun	United States	Course is unsafe, ice along entire course.	https://www.parkrun.us/danehypark	Removed
2023-01-21	Derry City parkrun	United Kingdom	ice and packed snow on the course.	https://www.parkrun.org.uk/derrycity	Removed
2023-01-21	Derrynoid Forest parkrun	United Kingdom	Paths are unsafe because of weather	https://www.parkrun.org.uk/derrynoidforest	Removed
2023-01-21	Dewsbury parkrun	United Kingdom	Freezing temperatures and icy paths	https://www.parkrun.org.uk/dewsbury	Removed
2023-01-21	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy	Removed
2023-01-21	Drumchapel parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/drumchapel	Removed
2023-01-21	Drumpellier Country parkrun	United Kingdom	Frozen paths	https://www.parkrun.org.uk/drumpelliercountry	Removed
2023-01-21	Dudley parkrun	United Kingdom	Track frozen over.	https://www.parkrun.org.uk/dudley	Removed
2023-01-21	Dungannon Park parkrun	United Kingdom	Course frozen	https://www.parkrun.org.uk/dungannonpark	Removed
2023-01-21	Dunleath Playing Fields parkrun	United Kingdom	Track frozen with black ice. Not safe.	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2023-01-21	East Park parkrun	United Kingdom	Course checked and unsafe due to icy conditions	https://www.parkrun.org.uk/eastpark	Removed
2023-01-21	Eastbourne parkrun	United Kingdom	Ice on course - not safe to run	https://www.parkrun.org.uk/eastbourne	Removed
2023-01-21	Eastleigh parkrun	United Kingdom	Course waterlogged with further rain forecast	https://www.parkrun.org.uk/eastleigh	Removed
2023-01-21	Ecos parkrun, Ballymena	United Kingdom	Icy conditions	https://www.parkrun.org.uk/ecos	Removed
2023-01-21	Eden Project parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/edenproject	Removed
2023-01-21	Edenbrook Country parkrun	United Kingdom	Stop, collaborate and listen (ice ice baby)	https://www.parkrun.org.uk/edenbrookcountry	Removed
2023-01-21	Edgbaston Reservoir parkrun	United Kingdom	key path unusable	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2023-01-21	Edinburgh parkrun	United Kingdom	Course very icy and not expected to thaw	https://www.parkrun.org.uk/edinburgh	Removed
2023-01-21	Edwin Carolan Community parkrun	Ireland	Building Works On track Not Complete	https://www.parkrun.ie/edwincarolancommunity	Removed
2023-01-21	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Removed
2023-01-21	Ellon parkrun	United Kingdom	ice, route unsafe	https://www.parkrun.org.uk/ellon	Removed
2023-01-21	Eramosa River Trail parkrun	Canada	due to icy conditions at many locations on trail	https://www.parkrun.ca/eramosarivertrail	Removed
2023-01-21	Erddig parkrun	United Kingdom	Route icy safety reasons	https://www.parkrun.org.uk/erddig	Removed
2023-01-21	Erskine Waterfront parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/erskinewaterfront	Removed
2023-01-21	Euroa parkrun	Australia	Track repairs incomplete	https://www.parkrun.com.au/euroa	Removed
2023-01-21	Exeter Riverside parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/exeterriverside	Removed
2023-01-21	Falcarragh parkrun	Ireland	Heavy frost and ice on course	https://www.parkrun.ie/falcarragh	Removed
2023-01-21	Falkirk parkrun	United Kingdom	Sheet ice on parts of the route	https://www.parkrun.org.uk/falkirk	Removed
2023-01-21	Falls parkrun, Belfast	United Kingdom	Icy conditions	https://www.parkrun.org.uk/falls	Removed
2023-01-21	Fareham parkrun	United Kingdom	Ice making the course unsafe, unlikely to change.	https://www.parkrun.org.uk/fareham	Removed
2023-01-21	Feltham parkrun	United Kingdom	ice, unsafe path	Removed
2023-01-21	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen	Removed
2023-01-21	Flatts Lane parkrun	United Kingdom	Black ice - paths unsafe	https://www.parkrun.org.uk/flattslane	Removed
2023-01-21	Fletcher Moss parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/fletchermoss	Removed
2023-01-21	Ford parkrun	United Kingdom	Ice on key sections of course	https://www.parkrun.org.uk/ford	Removed
2023-01-21	Forest Rec parkrun	United Kingdom	Course not safe due to ice	https://www.parkrun.org.uk/forestrec	Removed
2023-01-21	Fort William parkrun	United Kingdom	Due to a very icy course	https://www.parkrun.org.uk/fortwilliam	Removed
2023-01-21	Freckleton Road parkrun	United Kingdom	Running route un-safe due to weather conditions	Removed
2023-01-21	Frickley Country parkrun	United Kingdom	Too much ice on the course.	https://www.parkrun.org.uk/frickleycountry	Removed
2023-01-21	Fulbourn Hospital parkrun	United Kingdom	Tarmac is too icy and people may slip.	https://www.parkrun.org.uk/fulbournhospital	Removed
2023-01-21	Gladstone parkrun	United Kingdom	Unsafe due to ice at several points on the course.	https://www.parkrun.org.uk/gladstone	Removed
2023-01-21	Glossop parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/glossop	Removed
2023-01-21	Gnoll parkrun	United Kingdom	Route dangerously icy in parts.	https://www.parkrun.org.uk/gnoll	Removed
2023-01-21	Great Denham parkrun	United Kingdom	Course is more likely to host dancing on ice!	https://www.parkrun.org.uk/greatdenham	Removed
2023-01-21	Great Notley parkrun	United Kingdom	Unavoidable ice - not enough penguin helpers	https://www.parkrun.org.uk/greatnotley	Removed
2023-01-21	Greenfield Valley parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/greenfieldvalley	Removed
2023-01-21	Greenock parkrun	United Kingdom	Pathway unsafe due black ice	https://www.parkrun.org.uk/greenock	Removed
2023-01-21	Greenpoint parkrun	South Africa	New course to be designed and approved	https://www.parkrun.co.za/greenpoint	Removed
2023-01-21	Groe parkrun	United Kingdom	Hazardous (Ice)	https://www.parkrun.org.uk/groe	Removed
2023-01-21	Guildford parkrun	United Kingdom	waterlogged and frozen conditions in the park	https://www.parkrun.org.uk/guildford	Removed
2023-01-21	Gunpowder parkrun	United Kingdom	Flooding that has turn to icy patches	https://www.parkrun.org.uk/gunpowder	Removed
2023-01-21	Guysborough Nature Trail parkrun	Canada	due to weather and snow accumalation	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2023-01-21	Haga parkrun	Sweden	För isigt i parken/ Too icy in the park	https://www.parkrun.se/haga	Removed
2023-01-21	Haigh Woodland parkrun	United Kingdom	Large patches of ice on both routes	https://www.parkrun.org.uk/haighwoodland	Removed
2023-01-21	Haldon Forest parkrun	United Kingdom	Ice ice ….	https://www.parkrun.org.uk/haldonforest	Removed
2023-01-21	Halifax parkrun	United Kingdom	Snow/ice - course unsafe.	https://www.parkrun.org.uk/halifax	Removed
2023-01-21	Hamlet Park parkrun	United States	Unsafe wintery course conditions.	https://www.parkrun.us/hamletpark	Removed
2023-01-21	Hampstead Heath parkrun	United Kingdom	Course too dangerous due to significant ice.	https://www.parkrun.org.uk/hampsteadheath	Removed
2023-01-21	Hamsterley Forest parkrun	United Kingdom	Ice on course in several places, frozen run-off	https://www.parkrun.org.uk/hamsterleyforest	Removed
2023-01-21	Hanley parkrun	United Kingdom	Paths are iced over and will not improve overnight	https://www.parkrun.org.uk/hanley	Removed
2023-01-21	Hanworth parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/hanworth	Removed
2023-01-21	Harlow parkrun	United Kingdom	Ice patches on the course	https://www.parkrun.org.uk/harlow	Removed
2023-01-21	Haverhill parkrun	United Kingdom	Waterlogged course now turned t ice, very slippery	https://www.parkrun.org.uk/haverhill	Removed
2023-01-21	Hay Lodge parkrun	United Kingdom	Path near river is icy and slippy	https://www.parkrun.org.uk/haylodge	Removed
2023-01-21	Hazlehead parkrun, Aberdeen	United Kingdom	Sheet ice on course	https://www.parkrun.org.uk/hazlehead	Removed
2023-01-21	Henstridge Airfield parkrun	United Kingdom	flooding prevention work ongoing.	https://www.parkrun.org.uk/henstridgeairfield	Removed
2023-01-21	Herrington Country parkrun	United Kingdom	due to icy conditions in the park	https://www.parkrun.org.uk/herringtoncountry	Removed
2023-01-21	Heslington parkrun	United Kingdom	Cycle track already frozen	https://www.parkrun.org.uk/heslington	Removed
2023-01-21	Higginson parkrun, Marlow	United Kingdom	Father Thames up again - no chance this w/e	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-01-21	Hillsborough Forest parkrun	United Kingdom	Very icy paths.	https://www.parkrun.org.uk/hillsboroughforest	Removed
2023-01-21	Hilltop parkrun	United Kingdom	icy conditions	Removed
2023-01-21	Holy Cross College parkrun	United Kingdom	School grounds are not opening due to ice	https://www.parkrun.org.uk/holycrosscollege	Removed
2023-01-21	Holyrood parkrun	United Kingdom	Clash with another event in the park	https://www.parkrun.org.uk/holyrood	Removed
2023-01-21	Hondajima parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/hondajima	Removed
2023-01-21	Horsham parkrun	United Kingdom	Paths icy and not safe to run or walk on	https://www.parkrun.org.uk/horsham	Removed
2023-01-21	Huddersfield parkrun	United Kingdom	Due to snow and ice on the course	https://www.parkrun.org.uk/huddersfield	Removed
2023-01-21	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Removed
2023-01-21	Hyndburn parkrun	United Kingdom	Too much ice on course	https://www.parkrun.org.uk/hyndburn	Removed
2023-01-21	Isabel Trail parkrun	United Kingdom	Compact snow and ice making the course unsafe	https://www.parkrun.org.uk/isabeltrail	Removed
2023-01-21	Karpendonkse Plas parkrun	Netherlands	Too much ice on the course	https://www.parkrun.co.nl/karpendonkseplas	Removed
2023-01-21	Keswick parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/keswick	Removed
2023-01-21	Kettering parkrun	United Kingdom	Ice on the course-risk of broken hips/skulls etc	https://www.parkrun.org.uk/kettering	Removed
2023-01-21	Kew Woods parkrun	United Kingdom	Icy conditions, main paths too slippy	https://www.parkrun.org.uk/kewwoods	Removed
2023-01-21	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged and muddy course	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2023-01-21	Knockbracken Reservoir parkrun	United Kingdom	Snow/ice. Looks like a scene from a Christmas card	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2023-01-21	Knowsley parkrun	United Kingdom	Icy conditions along the course.	https://www.parkrun.org.uk/knowsley	Removed
2023-01-21	Kralingse Bos parkrun	Netherlands	Due to ice and flooding on our course	https://www.parkrun.co.nl/kralingsebos	Removed
2023-01-21	Lancaster parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/lancaster	Removed
2023-01-21	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Removed
2023-01-21	Larne parkrun	United Kingdom	Icy pathways around the course. Unsafe for runners	https://www.parkrun.org.uk/larne	Removed
2023-01-21	Leazes parkrun	United Kingdom	ice on course, wet areas forecasted to ice over	https://www.parkrun.org.uk/leazes	Removed
2023-01-21	Letterkenny parkrun	Ireland	Packed ice and snow on all of the course.	https://www.parkrun.ie/letterkenny	Removed
2023-01-21	Levengrove parkrun	United Kingdom	Black ice throughout the route.	https://www.parkrun.org.uk/levengrove	Removed
2023-01-21	Lews Castle parkrun	United Kingdom	Paths to route and route itself very icy	https://www.parkrun.org.uk/lewscastle	Removed
2023-01-21	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Removed
2023-01-21	Limavady parkrun	United Kingdom	snow and ice on the path	https://www.parkrun.org.uk/limavady	Removed
2023-01-21	Limepark Playing Fields parkrun	United Kingdom	Snow and icy conditions remaining	https://www.parkrun.org.uk/limeparkplayingfields	Removed
2023-01-21	Linwood parkrun	United Kingdom	Black ice on tarmac section of course	https://www.parkrun.org.uk/linwood	Removed
2023-01-21	Littlehampton Prom parkrun	United Kingdom	Ice on the Prom	https://www.parkrun.org.uk/littlehamptonprom	Removed
2023-01-21	Llyn Llech Owain parkrun	United Kingdom	Frozen snow and black ice on course.	https://www.parkrun.org.uk/llynllechowain	Removed
2023-01-21	Longford parkrun	Ireland	Icy surface	https://www.parkrun.ie/longford	Removed
2023-01-21	Longrun Meadow parkrun	United Kingdom	Flooding and path erosion	https://www.parkrun.org.uk/longrunmeadow	Removed
2023-01-21	Lytham Hall parkrun	United Kingdom	Close call but icy	https://www.parkrun.org.uk/lythamhall	Removed
2023-01-21	MUSA Cookstown parkrun	United Kingdom	Snow & Ice on the course	https://www.parkrun.org.uk/musacookstown	Removed
2023-01-21	Macclesfield parkrun	United Kingdom	frozen snow on the paths in the park	https://www.parkrun.org.uk/macclesfield	Removed
2023-01-21	Maesteg parkrun	United Kingdom	Icy conditions - path unsafe to use	https://www.parkrun.org.uk/maesteg	Removed
2023-01-21	Maidenhead parkrun	United Kingdom	Too much ice on the course	https://www.parkrun.org.uk/maidenhead	Removed
2023-01-21	Malling parkrun	United Kingdom	Widespread ice making paths dangerous	https://www.parkrun.org.uk/malling	Removed
2023-01-21	Mansfield parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/mansfield	Removed
2023-01-21	Market Bosworth Country Park parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/marketbosworthcountrypark	Removed
2023-01-21	Maryport Prom parkrun	United Kingdom	Due to frost and ice on the paths	https://www.parkrun.org.uk/maryportprom	Removed
2023-01-21	McLean Beach parkrun	Australia	course closed after recent flooding	https://www.parkrun.com.au/mcleanbeach	Removed
2023-01-21	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2023-01-21	Melksham parkrun	United Kingdom	Frozen flood water making the course treacherous	https://www.parkrun.org.uk/melksham	Removed
2023-01-21	Merthyr parkrun	United Kingdom	Adverse weather - ice on route.	https://www.parkrun.org.uk/merthyr	Removed
2023-01-21	Middelburg parkrun	South Africa	Venue not available.	Removed
2023-01-21	Mildura Weir parkrun	Australia	flooding and no approved alternate course	https://www.parkrun.com.au/milduraweir	Removed
2023-01-21	Milford Waterfront parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/milfordwaterfront	Removed
2023-01-21	Millhouses parkrun	United Kingdom	Black ice at the start/finish and on the paths	https://www.parkrun.org.uk/millhouses	Removed
2023-01-21	Monsal Trail parkrun	United Kingdom	Adverse running conditions due to ice on the trail	https://www.parkrun.org.uk/monsaltrail	Removed
2023-01-21	Morecambe Prom parkrun	United Kingdom	Icy course - unsafe for runners	https://www.parkrun.org.uk/morecambeprom	Removed
2023-01-21	Mullingar parkrun	Ireland	Excessive snow and ice on the course, paths frozen	https://www.parkrun.ie/mullingar	Removed
2023-01-21	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-01-21	Nansenparken parkrun	Norway	Too much ice on the course to run safely	https://www.parkrun.no/nansenparken	Removed
2023-01-21	Nant y Pandy parkrun	United Kingdom	Due to icy conditions	https://www.parkrun.org.uk/nantypandy	Removed
2023-01-21	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport	Removed
2023-01-21	Newtown parkrun	United Kingdom	ice on paths	https://www.parkrun.org.uk/newtown	Removed
2023-01-21	North Yorkshire Water Park parkrun	United Kingdom	Sheet ice on the course	https://www.parkrun.org.uk/northyorkshirewaterpark	Removed
2023-01-21	Northala Fields parkrun	United Kingdom	thick ice on the course, unlikely to thaw in time.	https://www.parkrun.org.uk/northalafields	Removed
2023-01-21	Northwich parkrun	United Kingdom	Icy Conditions. Course unsafe.	https://www.parkrun.org.uk/northwich	Removed
2023-01-21	Norwich parkrun	United Kingdom	ice on the route	https://www.parkrun.org.uk/norwich	Removed
2023-01-21	Nova Prestatyn parkrun	United Kingdom	Icy conditions on areas along the prom.	https://www.parkrun.org.uk/novaprestatyn	Removed
2023-01-21	Oaklands parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/oaklands	Removed
2023-01-21	Oakwell Hall parkrun	United Kingdom	Course too icy/slippy	https://www.parkrun.org.uk/oakwellhall	Removed
2023-01-21	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Removed
2023-01-21	Old Thomson River Road parkrun	Australia	Rising waters over course	https://www.parkrun.com.au/oldthomsonriverroad	Removed
2023-01-21	Oldham parkrun	United Kingdom	Icy conditions. Dangerous to run.	https://www.parkrun.org.uk/oldham	Removed
2023-01-21	Omagh parkrun	United Kingdom	course unsafe due to icey conditions	https://www.parkrun.org.uk/omagh	Removed
2023-01-21	Ormskirk parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/ormskirk	Removed
2023-01-21	Parke parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/parke	Removed
2023-01-21	Pavilion Gardens parkrun	United Kingdom	Safety issues due to ice and snow	https://www.parkrun.org.uk/paviliongardens	Removed
2023-01-21	Penallta parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/penallta	Removed
2023-01-21	Pendle parkrun	United Kingdom	Course unsafe due to icy conditions	https://www.parkrun.org.uk/pendle	Removed
2023-01-21	Penistone parkrun	United Kingdom	Ice and snow making course unsafe	https://www.parkrun.org.uk/penistone	Removed
2023-01-21	Pennington Flash parkrun	United Kingdom	Course too icy for safe event.	https://www.parkrun.org.uk/penningtonflash	Removed
2023-01-21	Perry Hall parkrun	United Kingdom	Compacted snow and ice that wont thaw	https://www.parkrun.org.uk/perryhall	Removed
2023-01-21	Phoenix parkrun	United Kingdom	adverse weather conditions and dangerous paths	https://www.parkrun.org.uk/phoenix	Removed
