Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Bolton parkrun	United Kingdom	Park remains very icy unsafe to run on	https://www.parkrun.org.uk/bolton	Added
2022-12-17	Bolton parkrun	United Kingdom	https://www.parkrun.org.uk/bolton	Park remains very icy unsafe to run on	Removed
2022-12-17	Bournemouth parkrun	United Kingdom	Icy conditions - course unsafe.	https://www.parkrun.org.uk/bournemouth	Added
2022-12-17	Bournemouth parkrun	United Kingdom	https://www.parkrun.org.uk/bournemouth	Icy conditions - course unsafe.	Removed
2022-12-17	Bower Park parkrun	United Kingdom	https://www.parkrun.org.uk/bowerpark	part of course has frozen dagerous puddles .	Removed
2022-12-17	Bower Park parkrun	United Kingdom	part of course has frozen dagerous puddles .	https://www.parkrun.org.uk/bowerpark	Added
2022-12-17	Bowling Park parkrun	United Kingdom	Several ice patches that are unlikely to clear	https://www.parkrun.org.uk/bowlingpark	Added
2022-12-17	Bowling Park parkrun	United Kingdom	https://www.parkrun.org.uk/bowlingpark	Several ice patches that are unlikely to clear	Removed
2022-12-17	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-12-17	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.	Removed
2022-12-17	Bramhall parkrun	United Kingdom	Ice on course makes it dangerous.	https://www.parkrun.org.uk/bramhall	Added
2022-12-17	Bramhall parkrun	United Kingdom	https://www.parkrun.org.uk/bramhall	Ice on course makes it dangerous.	Removed
2022-12-17	Breakwater parkrun	Canada	Winter path conditions	https://www.parkrun.ca/breakwater	Added
2022-12-17	Breakwater parkrun	Canada	https://www.parkrun.ca/breakwater	Winter path conditions	Removed
2022-12-17	Bressay parkrun	United Kingdom	Snow, ice, lack of marshals and sickness	https://www.parkrun.org.uk/bressay	Added
2022-12-17	Bressay parkrun	United Kingdom	https://www.parkrun.org.uk/bressay	Snow, ice, lack of marshals and sickness	Removed
2022-12-17	Brickfields parkrun	Ireland	The path around the park is not safe due to ice.	https://www.parkrun.ie/brickfields	Added
2022-12-17	Brickfields parkrun	Ireland	https://www.parkrun.ie/brickfields	The path around the park is not safe due to ice.	Removed
2022-12-17	Brierley Forest parkrun	United Kingdom	Unsafe - ice on the course.	https://www.parkrun.org.uk/brierleyforest	Added
2022-12-17	Brierley Forest parkrun	United Kingdom	https://www.parkrun.org.uk/brierleyforest	Unsafe - ice on the course.	Removed
2022-12-17	Brockwell parkrun, Herne Hill	United Kingdom	Ice causing safety issues	https://www.parkrun.org.uk/brockwell	Added
2022-12-17	Brockwell parkrun, Herne Hill	United Kingdom	https://www.parkrun.org.uk/brockwell	Ice causing safety issues	Removed
2022-12-17	Bromley parkrun	United Kingdom	Too much ice on the paths- unsafe conditions	https://www.parkrun.org.uk/bromley	Added
2022-12-17	Bromley parkrun	United Kingdom	https://www.parkrun.org.uk/bromley	Too much ice on the paths- unsafe conditions	Removed
2022-12-17	Brueton parkrun	United Kingdom	Course unsafe following an inspection	https://www.parkrun.org.uk/brueton	Added
2022-12-17	Brueton parkrun	United Kingdom	https://www.parkrun.org.uk/brueton	Course unsafe following an inspection	Removed
2022-12-17	Brynaman parkrun	United Kingdom	Due to a icy  course	https://www.parkrun.org.uk/brynaman	Added
2022-12-17	Brynaman parkrun	United Kingdom	https://www.parkrun.org.uk/brynaman	Due to a icy  course	Removed
2022-12-17	Buckingham parkrun	United Kingdom	https://www.parkrun.org.uk/buckingham	weather - park is very slippery	Removed
2022-12-17	Buckingham parkrun	United Kingdom	weather - park is very slippery	https://www.parkrun.org.uk/buckingham	Added
2022-12-17	Burgess parkrun	United Kingdom	Several areas of route too slippy with ice	https://www.parkrun.org.uk/burgess	Added
2022-12-17	Burgess parkrun	United Kingdom	https://www.parkrun.org.uk/burgess	Several areas of route too slippy with ice	Removed
2022-12-17	Burnage parkrun	United Kingdom	Weather Conditions, still ice on the paths	https://www.parkrun.org.uk/burnage	Added
2022-12-17	Burnage parkrun	United Kingdom	https://www.parkrun.org.uk/burnage	Weather Conditions, still ice on the paths	Removed
2022-12-17	Burnley parkrun	United Kingdom	Icy conditions on the route	https://www.parkrun.org.uk/burnley	Added
2022-12-17	Burnley parkrun	United Kingdom	https://www.parkrun.org.uk/burnley	Icy conditions on the route	Removed
2022-12-17	Bury St Edmunds parkrun	United Kingdom	Dangerous icy conditions	https://www.parkrun.org.uk/burystedmunds	Added
2022-12-17	Bury St Edmunds parkrun	United Kingdom	https://www.parkrun.org.uk/burystedmunds	Dangerous icy conditions	Removed
2022-12-17	Cannock Chase parkrun	United Kingdom	Unsafe due to very icy conditions	https://www.parkrun.org.uk/cannockchase	Added
2022-12-17	Cannock Chase parkrun	United Kingdom	https://www.parkrun.org.uk/cannockchase	Unsafe due to very icy conditions	Removed
2022-12-17	Cannon Hill parkrun, Birmingham	United Kingdom	Large ice patch affecting main path	https://www.parkrun.org.uk/cannonhill	Added
2022-12-17	Cannon Hill parkrun, Birmingham	United Kingdom	https://www.parkrun.org.uk/cannonhill	Large ice patch affecting main path	Removed
2022-12-17	Canons Park parkrun	United Kingdom	Course is unsafe due to icy conditions	https://www.parkrun.org.uk/canonspark	Added
2022-12-17	Canons Park parkrun	United Kingdom	https://www.parkrun.org.uk/canonspark	Course is unsafe due to icy conditions	Removed
2022-12-17	Canterbury parkrun	United Kingdom	Frozen conditions on the course	https://www.parkrun.org.uk/canterbury	Added
2022-12-17	Canterbury parkrun	United Kingdom	https://www.parkrun.org.uk/canterbury	Frozen conditions on the course	Removed
2022-12-17	Canyon Rim Trail parkrun	United States	We did not have enough volunteers	https://www.parkrun.us/canyonrimtrail	Added
2022-12-17	Canyon Rim Trail parkrun	United States	https://www.parkrun.us/canyonrimtrail	We did not have enough volunteers	Removed
2022-12-17	Carlisle Park parkrun, Morpeth	United Kingdom	Icy conditions, paths in park unusable for running	https://www.parkrun.org.uk/carlislepark	Added
2022-12-17	Carlisle Park parkrun, Morpeth	United Kingdom	https://www.parkrun.org.uk/carlislepark	Icy conditions, paths in park unusable for running	Removed
2022-12-17	Carlisle parkrun	United Kingdom	Ice on park	https://www.parkrun.org.uk/carlisle	Added
2022-12-17	Carlisle parkrun	United Kingdom	https://www.parkrun.org.uk/carlisle	Ice on park	Removed
2022-12-17	Carlow Town parkrun	Ireland	Risk of icy conditions	https://www.parkrun.ie/carlowtown	Added
2022-12-17	Carlow Town parkrun	Ireland	https://www.parkrun.ie/carlowtown	Risk of icy conditions	Removed
2022-12-17	Cassiobury parkrun	United Kingdom	Icy conditions, paths in park unusable for running	https://www.parkrun.org.uk/cassiobury	Added
2022-12-17	Cassiobury parkrun	United Kingdom	https://www.parkrun.org.uk/cassiobury	Icy conditions, paths in park unusable for running	Removed
2022-12-17	Castle Park parkrun	United Kingdom	Weather. Ice on the course makes in unsafe to run.	https://www.parkrun.org.uk/castlepark	Added
2022-12-17	Castle Park parkrun	United Kingdom	https://www.parkrun.org.uk/castlepark	Weather. Ice on the course makes in unsafe to run.	Removed
2022-12-17	Castlebar parkrun	Ireland	Weather to Icey	https://www.parkrun.ie/castlebar	Added
2022-12-17	Castlebar parkrun	Ireland	https://www.parkrun.ie/castlebar	Weather to Icey	Removed
2022-12-17	Castlerea parkrun	Ireland	Poor Weather and Course Conditions	https://www.parkrun.ie/castlerea	Added
2022-12-17	Castlerea parkrun	Ireland	https://www.parkrun.ie/castlerea	Poor Weather and Course Conditions	Removed
2022-12-17	Castletown parkrun	Ireland	Icy conditions on course, dangerous to do ahead.	https://www.parkrun.ie/castletown	Added
2022-12-17	Castletown parkrun	Ireland	https://www.parkrun.ie/castletown	Icy conditions on course, dangerous to do ahead.	Removed
2022-12-17	Castlewellan parkrun	United Kingdom	Icy conditions in park	https://www.parkrun.org.uk/castlewellan	Added
2022-12-17	Castlewellan parkrun	United Kingdom	https://www.parkrun.org.uk/castlewellan	Icy conditions in park	Removed
2022-12-17	Catford parkrun	United Kingdom	Icy conditions still on paths throughout the park.	https://www.parkrun.org.uk/catford	Added
2022-12-17	Catford parkrun	United Kingdom	https://www.parkrun.org.uk/catford	Icy conditions still on paths throughout the park.	Removed
2022-12-17	Catton parkrun	United Kingdom	Far too much ice on the paths. Sorry!	https://www.parkrun.org.uk/catton	Added
2022-12-17	Catton parkrun	United Kingdom	https://www.parkrun.org.uk/catton	Far too much ice on the paths. Sorry!	Removed
2022-12-17	Centre Vale parkrun	United Kingdom	Paths unsafe due to ice	https://www.parkrun.org.uk/centrevale	Added
2022-12-17	Centre Vale parkrun	United Kingdom	https://www.parkrun.org.uk/centrevale	Paths unsafe due to ice	Removed
2022-12-17	Chadderton Hall parkrun	United Kingdom	https://www.parkrun.org.uk/chaddertonhall	key paths unsafe due to icy conditions	Removed
2022-12-17	Chadderton Hall parkrun	United Kingdom	key paths unsafe due to icy conditions	https://www.parkrun.org.uk/chaddertonhall	Added
2022-12-17	Chain of Lakes parkrun	Canada	Local wind and rainfall warnings.	https://www.parkrun.ca/chainoflakes	Added
2022-12-17	Chain of Lakes parkrun	Canada	https://www.parkrun.ca/chainoflakes	Local wind and rainfall warnings.	Removed
2022-12-17	Chalkwell Beach parkrun	United Kingdom	Below freezing temperatures and ice predicted	https://www.parkrun.org.uk/chalkwellbeach	Added
2022-12-17	Chalkwell Beach parkrun	United Kingdom	https://www.parkrun.org.uk/chalkwellbeach	Below freezing temperatures and ice predicted	Removed
2022-12-17	Charlton parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/charlton	Added
2022-12-17	Charlton parkrun	United Kingdom	https://www.parkrun.org.uk/charlton	Ice on paths	Removed
2022-12-17	Chasewater parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/chasewater	Added
2022-12-17	Chasewater parkrun	United Kingdom	https://www.parkrun.org.uk/chasewater	Black ice on course	Removed
2022-12-17	Cheadle Hulme parkrun	United Kingdom	Course Condition - Hard compacted ice	https://www.parkrun.org.uk/cheadlehulme	Added
2022-12-17	Cheadle Hulme parkrun	United Kingdom	https://www.parkrun.org.uk/cheadlehulme	Course Condition - Hard compacted ice	Removed
2022-12-17	Chelmsford Central parkrun	United Kingdom	Compacted ice on paths making it unsafe underfoot.	https://www.parkrun.org.uk/chelmsfordcentral	Added
2022-12-17	Chelmsford Central parkrun	United Kingdom	https://www.parkrun.org.uk/chelmsfordcentral	Compacted ice on paths making it unsafe underfoot.	Removed
2022-12-17	Cheltenham parkrun	United Kingdom	Ice on the course, roads and car parks	https://www.parkrun.org.uk/cheltenham	Added
2022-12-17	Cheltenham parkrun	United Kingdom	https://www.parkrun.org.uk/cheltenham	Ice on the course, roads and car parks	Removed
2022-12-17	Chester parkrun	United Kingdom	Icy paths and snow forecast early in the morning	https://www.parkrun.org.uk/chester	Added
2022-12-17	Chester parkrun	United Kingdom	https://www.parkrun.org.uk/chester	Icy paths and snow forecast early in the morning	Removed
2022-12-17	Chilton Fields parkrun	United Kingdom	Course is too icy.	https://www.parkrun.org.uk/chiltonfields	Added
2022-12-17	Chilton Fields parkrun	United Kingdom	https://www.parkrun.org.uk/chiltonfields	Course is too icy.	Removed
2022-12-17	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	dangerous conditions, ice all along the path	https://www.parkrun.org.uk/chippenhamplayingfields	Added
2022-12-17	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	https://www.parkrun.org.uk/chippenhamplayingfields	dangerous conditions, ice all along the path	Removed
2022-12-17	Chippenham parkrun	United Kingdom	Ice on the paths in the park	https://www.parkrun.org.uk/chippenham	Added
2022-12-17	Chippenham parkrun	United Kingdom	https://www.parkrun.org.uk/chippenham	Ice on the paths in the park	Removed
2022-12-17	Chipping Sodbury parkrun	United Kingdom	Ice on paths means it would be unsafe to go ahead.	https://www.parkrun.org.uk/chippingsodbury	Added
2022-12-17	Chipping Sodbury parkrun	United Kingdom	https://www.parkrun.org.uk/chippingsodbury	Ice on paths means it would be unsafe to go ahead.	Removed
2022-12-17	Chopwell Wood parkrun	United Kingdom	course is covered in 2-3cm of hard packed icy snow	https://www.parkrun.org.uk/chopwellwood	Added
2022-12-17	Chopwell Wood parkrun	United Kingdom	https://www.parkrun.org.uk/chopwellwood	course is covered in 2-3cm of hard packed icy snow	Removed
2022-12-17	Church Mead parkrun	United Kingdom	Weather, ice and snow	https://www.parkrun.org.uk/churchmead	Added
2022-12-17	Church Mead parkrun	United Kingdom	https://www.parkrun.org.uk/churchmead	Weather, ice and snow	Removed
2022-12-17	Citypark parkrun, Craigavon	United Kingdom	Icy conditions. Paths dangerous to runners	https://www.parkrun.org.uk/citypark	Added
2022-12-17	Citypark parkrun, Craigavon	United Kingdom	https://www.parkrun.org.uk/citypark	Icy conditions. Paths dangerous to runners	Removed
2022-12-17	Clair parkrun	United Kingdom	Compacted snow and ice on course, too dangerous	https://www.parkrun.org.uk/clair	Added
2022-12-17	Clair parkrun	United Kingdom	https://www.parkrun.org.uk/clair	Compacted snow and ice on course, too dangerous	Removed
2022-12-17	Clapham Common parkrun	United Kingdom	Course & surrounds too icy for a safe event	https://www.parkrun.org.uk/claphamcommon	Added
2022-12-17	Clapham Common parkrun	United Kingdom	https://www.parkrun.org.uk/claphamcommon	Course & surrounds too icy for a safe event	Removed
2022-12-17	Clare Castle parkrun	United Kingdom	Course is unsafe due to ice on the paths	https://www.parkrun.org.uk/clarecastle	Added
2022-12-17	Clare Castle parkrun	United Kingdom	https://www.parkrun.org.uk/clarecastle	Course is unsafe due to ice on the paths	Removed
2022-12-17	Claremorris parkrun	Ireland	https://www.parkrun.ie/claremorris	severe frost	Removed
2022-12-17	Claremorris parkrun	Ireland	severe frost	https://www.parkrun.ie/claremorris	Added
2022-12-17	Cleveland parkrun	Australia	Boardwalk damaged, course unsafe	https://www.parkrun.com.au/cleveland	Added
2022-12-17	Cleveland parkrun	Australia	https://www.parkrun.com.au/cleveland	Boardwalk damaged, course unsafe	Removed
2022-12-17	Cliffe Castle parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/cliffecastle	Added
2022-12-17	Cliffe Castle parkrun	United Kingdom	https://www.parkrun.org.uk/cliffecastle	Ice	Removed
2022-12-17	Clitheroe Castle parkrun	United Kingdom	The course is frozen and dangerous	https://www.parkrun.org.uk/clitheroecastle	Added
2022-12-17	Clitheroe Castle parkrun	United Kingdom	https://www.parkrun.org.uk/clitheroecastle	The course is frozen and dangerous	Removed
2022-12-17	Clonbur Woods parkrun	Ireland	Roads lethal, we want to keep our parkrunners safe	https://www.parkrun.ie/clonburwoods	Added
2022-12-17	Clonbur Woods parkrun	Ireland	https://www.parkrun.ie/clonburwoods	Roads lethal, we want to keep our parkrunners safe	Removed
2022-12-17	Coed Cefn-pwll-du parkrun	United Kingdom	Safety hazard from compacted ice on the course	https://www.parkrun.org.uk/coedcefnpwlldu	Added
2022-12-17	Coed Cefn-pwll-du parkrun	United Kingdom	https://www.parkrun.org.uk/coedcefnpwlldu	Safety hazard from compacted ice on the course	Removed
2022-12-17	Colby parkrun	United Kingdom	https://www.parkrun.org.uk/colby	severe ice on paths	Removed
2022-12-17	Colby parkrun	United Kingdom	severe ice on paths	https://www.parkrun.org.uk/colby	Added
2022-12-17	Colchester Castle parkrun	United Kingdom	https://www.parkrun.org.uk/colchestercastle	key paths extremely icy	Removed
2022-12-17	Colchester Castle parkrun	United Kingdom	key paths extremely icy	https://www.parkrun.org.uk/colchestercastle	Added
2022-12-17	Colney Lane parkrun	United Kingdom	Course is frozen and unsafe	https://www.parkrun.org.uk/colneylane	Added
2022-12-17	Colney Lane parkrun	United Kingdom	https://www.parkrun.org.uk/colneylane	Course is frozen and unsafe	Removed
2022-12-17	Comber parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/comber	Added
2022-12-17	Comber parkrun	United Kingdom	https://www.parkrun.org.uk/comber	Icy conditions	Removed
2022-12-17	Con Smith parkrun	Ireland	Weather conditions	https://www.parkrun.ie/consmith	Added
2022-12-17	Con Smith parkrun	Ireland	https://www.parkrun.ie/consmith	Weather conditions	Removed
