Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-23	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-04-23	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-04-23	Deep Run parkrun	United States	Most runners doing large event in Richmond	https://www.parkrun.us/deeprun	Removed
2022-04-23	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-04-23	East Coast Brewery parkrun	South Africa	Ground still too wet and route is damaged.	https://www.parkrun.co.za/eastcoastbrewery	Removed
2022-04-23	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-04-23	Elgin parkrun	United Kingdom	car show in park	https://www.parkrun.org.uk/elgin	Removed
2022-04-23	Etna parkrun	Italy	COVID-19 (Coronavirus)	Removed
2022-04-23	Feltham parkrun	United Kingdom	shorts of staff/volunteers	Removed
2022-04-23	Festningen parkrun	Norway	Park busy with other large event	https://www.parkrun.no/festningen	Removed
2022-04-23	Firenze parkrun	Italy	COVID-19 (Coronavirus)	Removed
2022-04-23	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-04-23	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-04-23	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-04-23	Glenoma parkrun	Australia	Course flooded - path inaccessible.	https://www.parkrun.com.au/glenoma	Removed
2022-04-23	Grafton parkrun	Australia	Wet course	https://www.parkrun.com.au/grafton	Removed
2022-04-23	Greenpoint parkrun	South Africa	SA Athletics Race Walk in the stadium precinct	https://www.parkrun.co.za/greenpoint	Removed
2022-04-23	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-23	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen tress and path damage	https://www.parkrun.org.uk/hazlehead	Removed
2022-04-23	Henstridge Airfield parkrun	United Kingdom	additional flying event at the airfield	https://www.parkrun.org.uk/henstridgeairfield	Removed
2022-04-23	Hilltop parkrun	United Kingdom	low staff due to covid	Removed
2022-04-23	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-04-23	Hirono kaigankoen parkrun	Japan	公園を他のイベントで使用するため	https://www.parkrun.jp/hironokaigankoen	Removed
2022-04-23	Hondajima parkrun	Japan	ボランティアが不足したため	https://www.parkrun.jp/hondajima	Removed
2022-04-23	Hopkins parkrun	Australia	Operational reasons	Removed
2022-04-23	Invercargill parkrun	New Zealand	Serious car crash has closed access to the park.	https://www.parkrun.co.nz/invercargill	Removed
2022-04-23	Jindabyne Sport and Recreation parkrun	Australia	Starting 30th April	Removed
2022-04-23	Jindabyne parkrun	Australia	Flooding	Removed
2022-04-23	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-04-23	Kleinplaas parkrun	South Africa	trial and parking damaged by excessive rain	https://www.parkrun.co.za/kleinplaas	Removed
2022-04-23	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	Removed
2022-04-23	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-04-23	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	Removed
2022-04-23	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-04-23	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-04-23	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-04-23	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-04-23	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-04-23	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	Removed
2022-04-23	Mountain Drive parkrun, Graaff-Reinet	South Africa	Persistent rain and slippery course	https://www.parkrun.co.za/mountaindrive	Removed
2022-04-23	Mt Penang parkrun	Australia	Course Obstruction	https://www.parkrun.com.au/mtpenang	Removed
2022-04-23	Mthatha parkrun	South Africa	Raining	https://www.parkrun.co.za/mthatha	Removed
2022-04-23	Nahoon Point parkrun	South Africa	As per agreement with local authority.	https://www.parkrun.co.za/nahoonpoint	Removed
2022-04-23	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm	Removed
2022-04-23	North Harbour parkrun	Australia	damage to course	https://www.parkrun.com.au/northharbour	Removed
2022-04-23	North Wollongong parkrun	Australia	Essential track repairs occurring	https://www.parkrun.com.au/northwollongong	Removed
2022-04-23	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-04-23	Petrie parkrun	Australia	damage to course from recent floods	https://www.parkrun.com.au/petrie	Removed
2022-04-23	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-04-23	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Removed
2022-04-23	Pongola parkrun	South Africa	Other running event taking place	https://www.parkrun.co.za/pongola	Removed
2022-04-23	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-04-23	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-23	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-04-23	Puckapunyal parkrun	Australia	Easter Break	Removed
2022-04-23	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-04-23	Riviera on Vaal parkrun	South Africa	All possible routes are flooded	https://www.parkrun.co.za/rivieraonvaal	Removed
2022-04-23	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-04-23	Roundshaw Downs parkrun	United Kingdom	Safety reasons due to vehicles/caravans on Downs.	https://www.parkrun.org.uk/roundshaw	Removed
2022-04-23	Rouse Hill parkrun	Australia	Course damaged & waterlogged due to recent heavy r	https://www.parkrun.com.au/rousehill	Removed
2022-04-23	Ruimsig parkrun	South Africa	Ongoing stagnant water problem on the route	https://www.parkrun.co.za/ruimsig	Removed
2022-04-23	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	Removed
2022-04-23	Sherwood Reserve parkrun	New Zealand	alternate course being approved	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-04-23	Shongweni parkrun	South Africa	Too much damage caused by the flooding, unsafe	https://www.parkrun.co.za/shongweni	Removed
2022-04-23	Shrewsbury parkrun	United Kingdom	Another event in the park.	https://www.parkrun.org.uk/shrewsbury	Removed
2022-04-23	Sippo Lake parkrun	United States	Supporting community running event	https://www.parkrun.us/sippolake	Removed
2022-04-23	Sixfields Upton parkrun	United Kingdom	No RD availability	https://www.parkrun.org.uk/sixfieldsupton	Removed
2022-04-23	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown	Removed
2022-04-23	Stutterheim parkrun	South Africa	Yearly bike ride event taking place	https://www.parkrun.co.za/stutterheim	Removed
2022-04-23	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-04-23	TYTO Wetlands parkrun	Australia	Flooding on the track caused by heavy rains	https://www.parkrun.com.au/tytowetlands	Removed
2022-04-23	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-04-23	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-04-23	Telford parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/telford	Removed
2022-04-23	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen	Removed
2022-04-23	The Spinney parkrun	United Kingdom	Covid-19 Stage 3 Restrictions	Removed
2022-04-23	The Terrace parkrun	Australia	Flood damage to course	https://www.parkrun.com.au/theterrace	Removed
2022-04-23	Thousand Hills parkrun	South Africa	flood damage  - route inaccessible	https://www.parkrun.co.za/thousandhills	Removed
2022-04-23	Tinley Manor parkrun	South Africa	Key paths are unusable following recent heavy rain	https://www.parkrun.co.za/tinleymanor	Removed
2022-04-23	Toboshane Valley Estate parkrun	South Africa	the overnight rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-04-23	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-04-23	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-04-23	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-04-23	Walsall Arboretum parkrun	United Kingdom	Works in the park, route blocked	https://www.parkrun.org.uk/walsall	Removed
2022-04-23	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-23	Walvis Bay parkrun	South Africa	CANCER FUN WALK ON LAGOON	https://www.parkrun.co.za/walvisbay	Removed
2022-04-23	Warren Hill parkrun	United Kingdom	Operational constraints	Removed
2022-04-23	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-23	Wentworth Common parkrun	Australia	Course not accessible - Sydney Royal Easter Show	https://www.parkrun.com.au/wentworthcommon	Removed
2022-04-23	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-04-23	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-04-23	Westville parkrun	South Africa	paths are impassable due to flooding and land slid	https://www.parkrun.co.za/westville	Removed
2022-04-23	Whistler parkrun	Canada	COVID-19 (Coronavirus)	Removed
2022-04-23	White Rock parkrun	Australia	Ongoing storm damage to trail	https://www.parkrun.com.au/whiterock	Removed
2022-04-23	Windhoek parkrun	South Africa	golf tournament	https://www.parkrun.co.za/windhoek	Removed
2022-04-23	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-04-23	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-04-23	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	Removed
2022-04-23	Worsley Woods parkrun	United Kingdom	fallen tree blocking parkrun route	https://www.parkrun.org.uk/worsleywoods	Removed
2022-04-23	Zuiderpark parkrun	Netherlands	De Invictus Games vinden plaats in het park.	https://www.parkrun.co.nl/zuiderpark	Removed
2022-04-23	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Removed
2022-04-23	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Removed
2022-04-23	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Removed
2022-04-23	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Removed
2022-04-23	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Removed
2022-04-23	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Removed
2022-04-23	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Removed
2022-04-23	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-04-23	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Removed
2022-04-23	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Removed
2022-04-23	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Removed
2022-04-23	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Removed
2022-04-23	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Removed
2022-04-23	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Removed
2022-04-23	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Removed
2022-04-23	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Removed
2022-04-23	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Removed
2022-04-23	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Removed
2022-04-23	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Removed
2022-04-23	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Removed
2022-04-23	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Removed
2022-04-23	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Removed
2022-04-23	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Removed
2022-04-23	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Removed
2022-04-23	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Removed
2022-04-23	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Removed
2022-04-23	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Removed
2022-04-23	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Removed
2022-04-23	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Removed
2022-04-23	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Removed
2022-04-23	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Removed
2022-04-23	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Removed
2022-04-23	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Removed
2022-04-23	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Removed
2022-04-23	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Removed
2022-04-23	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Removed
2022-04-23	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Removed
2022-04-23	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Removed
2022-04-23	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Removed
2022-04-23	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Removed
2022-04-23	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Removed
2022-04-23	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Removed
2022-04-23	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Removed
2022-04-23	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Removed
2022-04-23	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Removed
2022-04-23	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Removed
2022-04-23	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Removed
2022-04-23	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Removed
2022-04-23	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Removed
2022-04-23	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Removed
2022-04-23	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Removed
2022-04-23	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Removed
2022-04-23	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Removed
2022-04-23	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Removed
2022-04-23	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Removed
2022-04-23	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
2022-04-23	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Removed
2022-04-23	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Removed
2022-04-23	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Removed
2022-04-23	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Removed
2022-04-23	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Removed
2022-04-23	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Removed
2022-04-23	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Removed
2022-04-23	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Removed
2022-04-23	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Removed
2022-04-23	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Removed
2022-04-23	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Removed
2022-04-23	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Removed
2022-04-23	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Removed
2022-04-23	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Removed
2022-04-23	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Removed
2022-04-23	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Removed
2022-04-23	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Removed
2022-04-23	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Removed
2022-04-23	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Removed
2022-04-23	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Removed
2022-04-23	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Removed
2022-04-23	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Removed
2022-04-23	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Removed
2022-04-23	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Removed
2022-04-23	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Removed
2022-04-23	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Removed
2022-04-23	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Removed
2022-04-23	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Removed
2022-04-23	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Removed
2022-04-23	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Removed
2022-04-23	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Removed
2022-04-23	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Removed
2022-04-23	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Removed
2022-04-23	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Removed
2022-04-23	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Removed
2022-04-23	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Removed
2022-04-23	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Removed
2022-04-23	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Removed
2022-04-23	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Removed
2022-04-23	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Removed
2022-04-23	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Removed
2022-04-23	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Removed
2022-04-23	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Removed
2022-04-23	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Removed
2022-04-23	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Removed
2022-04-23	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Removed
2022-04-23	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Removed
2022-04-23	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Removed
2022-04-23	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Removed
2022-04-23	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Removed
2022-04-23	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Removed
2022-04-23	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya	Removed
2022-04-23	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy	Removed
2022-04-24	Barnstaple junior parkrun	United Kingdom	another event in the park	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2022-04-24	Brighouse junior parkrun	United Kingdom	Course damaged by flooding	https://www.parkrun.org.uk/brighouse-juniors	Removed
