Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-01	New Earswick parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/newearswick	Removed
2025-03-01	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2025-03-01	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Removed
2025-03-01	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-03-01	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore	Removed
2025-03-01	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Removed
2025-03-01	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway	Removed
2025-03-01	Parc parkrun	United Kingdom	Weather	Removed
2025-03-01	Piet Retief parkrun	South Africa	Cycle race taking place on parkrun route	https://www.parkrun.co.za/pietretief	Removed
2025-03-01	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest	Removed
2025-03-01	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Removed
2025-03-01	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Removed
2025-03-01	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua	Removed
2025-03-01	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna	Removed
2025-03-01	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2025-03-01	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2025-03-01	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch	Removed
2025-03-01	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest	Removed
2025-03-01	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Removed
2025-03-01	River Oaks parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/riveroaks	Removed
2025-03-01	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Removed
2025-03-01	Root 44 parkrun	South Africa	Event Closed	https://www.parkrun.co.za/root44	Removed
2025-03-01	Ross-on-Wye parkrun	United Kingdom	No balls2go ahead after hurdling electric fence	https://www.parkrun.org.uk/rossonwye	Removed
2025-03-01	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Removed
2025-03-01	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2025-03-01	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni	Removed
2025-03-01	Seacliff Esplanade parkrun	Australia	Seacliff SLSC is hosting the SLSSA Junior State Ch	https://www.parkrun.com.au/seacliffesplanade	Removed
2025-03-01	Seotlong Agriculture School parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2025-03-01	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2025-03-01	Sterkfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sterkfontein	Removed
2025-03-01	Stonehouse parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse	Removed
2025-03-01	Taupō parkrun	New Zealand	advised by parkrun HQ to cancel event.	https://www.parkrun.co.nz/taupo	Removed
2025-03-01	Tewkesbury parkrun	United Kingdom	Too muddy even for Swamp Thing!	https://www.parkrun.org.uk/tewkesbury	Removed
2025-03-01	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor	Removed
2025-03-01	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore	Removed
2025-03-01	Vaal Marina parkrun	South Africa	Weather	https://www.parkrun.co.za/vaalmarina	Removed
2025-03-01	Vandeleur parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/vandeleur	Removed
2025-03-01	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark	Removed
2025-03-01	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2025-03-01	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Removed
2025-03-01	Walthamstow parkrun	United Kingdom	Waterlogged Course.	https://www.parkrun.org.uk/walthamstow	Removed
2025-03-01	Walvis Bay parkrun	South Africa	Pay respects - Founding President Funeral	https://www.parkrun.co.za/walvisbay	Removed
2025-03-01	Wataraseyusuichi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/wataraseyusuichi	Removed
2025-03-01	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Removed
2025-03-01	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2025-03-01	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Removed
2025-03-01	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby	Removed
2025-03-01	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek	Removed
2025-03-01	Windhoek parkrun	South Africa	Permission issue	https://www.parkrun.co.za/windhoek	Removed
2025-03-01	Winthrop Trailhead parkrun	United States	No participants	https://www.parkrun.us/winthroptrailhead	Removed
2025-03-01	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2025-03-01	Wolford Wood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wolfordwood	Removed
2025-03-01	Wotton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wotton	Removed
2025-03-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	Removed
2025-03-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	Removed
2025-03-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	Removed
2025-03-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	Removed
2025-03-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	Removed
2025-03-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	Removed
2025-03-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	Removed
2025-03-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	Removed
2025-03-02	Albert Park junior parkrun	United Kingdom	Middlesbrough Half Marathon	https://www.parkrun.org.uk/albertpark-juniors	Removed
2025-03-02	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-03-02	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2025-03-02	Dartford junior parkrun	United Kingdom	Dartford Half Marathon on our course	https://www.parkrun.org.uk/dartford-juniors	Removed
2025-03-02	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2025-03-02	Hove Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hovepark-juniors	Removed
2025-03-02	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors	Removed
2025-03-02	Mewsbrook junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mewsbrook-juniors	Removed
2025-03-02	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
2025-03-02	Norfolk Heritage Park junior parkrun	United Kingdom	RD illness	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Removed
2025-03-02	Oranmore junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore-juniors	Removed
2025-03-02	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2025-03-02	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2025-03-02	Stonehouse junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2025-03-02	Victoria junior parkrun, St Helens	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2025-03-02	Wotton Community PARC junior parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2025-03-08	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Added
2025-03-08	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2025-03-08	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2025-03-08	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2025-03-08	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2025-03-08	Brooklands parkrun	United Kingdom	Funfair extended an extra week.	https://www.parkrun.org.uk/brooklands	Added
2025-03-08	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2025-03-08	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2025-03-08	Christies Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/christiesbeach	Added
2025-03-08	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2025-03-08	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Added
2025-03-08	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead	Added
2025-03-08	Freckleton Road parkrun	United Kingdom	Venue unavailable		Added
2025-03-08	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay	Added
2025-03-08	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford	Added
2025-03-08	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2025-03-08	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2025-03-08	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Added
2025-03-08	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Added
2025-03-08	Kleinevalleij parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinevalleij	Added
2025-03-08	Lancaster parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancaster	Added
2025-03-08	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2025-03-08	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2025-03-08	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Added
2025-03-08	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium	Added
2025-03-08	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate	Added
2025-03-08	Moreletapark Gemeente parkrun	South Africa	Twane Kingdom Indaba	https://www.parkrun.co.za/moreletaparkgemeente	Added
2025-03-08	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Added
2025-03-08	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Added
2025-03-08	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua	Added
2025-03-08	Port Fairy parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/portfairy	Added
2025-03-08	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2025-03-08	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest	Added
2025-03-08	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-03-08	Rushmoor parkrun	United Kingdom	Lacrosse	https://www.parkrun.org.uk/rushmoor	Added
2025-03-08	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2025-03-08	Skatås parkrun	Sweden	Annat evenemang på platsen	https://www.parkrun.se/skatas	Added
2025-03-08	Southwark parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/southwark	Added
2025-03-08	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark	Added
2025-03-08	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2025-03-08	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi	Added
2025-03-08	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Added
2025-03-08	Western Springs parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/westernsprings	Added
2025-03-08	Whinlatter Forest parkrun	United Kingdom	Car rally in forest	https://www.parkrun.org.uk/whinlatterforest	Added
2025-03-08	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Added
2025-03-08	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall	Added
2025-03-08	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Added
2025-03-08	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Added
2025-03-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France		Added
2025-03-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France		Added
2025-03-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France		Added
2025-03-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France		Added
2025-03-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France		Added
2025-03-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France		Added
2025-03-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France		Added
2025-03-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France		Added
2025-03-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Added
2025-03-09	Stopline Way junior parkrun	United Kingdom	Grizzly/Cub Races today - all Marshals busy!	https://www.parkrun.org.uk/stoplineway-juniors	Added
2025-03-09	Torvean junior parkrun	United Kingdom	Local running events on	https://www.parkrun.org.uk/torvean-juniors	Added
2025-03-09	Wicksteed junior parkrun	United Kingdom	Kettering half marathon event in the park	https://www.parkrun.org.uk/wicksteed-juniors	Added
2025-03-03 01:23:22.133846				
