Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-15	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Removed
2022-01-15	Haverhill parkrun	United Kingdom	unusable to excessive mud and waterlogged	https://www.parkrun.org.uk/haverhill	Removed
2022-01-15	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead	Removed
2022-01-15	Heslington parkrun	United Kingdom	Ice on course and approach paths	https://www.parkrun.org.uk/heslington	Removed
2022-01-15	Hilltop parkrun	United Kingdom	Local Covid restrictions	Removed
2022-01-15	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-01-15	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions	Removed
2022-01-15	Howard Temin Lakeshore Path parkrun	United States	weather and ice concerns	https://www.parkrun.us/howardteminlakeshorepath	Removed
2022-01-15	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2022-01-15	Ifield Mill Pond parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/ifieldmillpond	Removed
2022-01-15	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Removed
2022-01-15	Irchester Country parkrun	United Kingdom	Black ice out on the course.	https://www.parkrun.org.uk/irchestercountry	Removed
2022-01-15	Jacobsdal parkrun	South Africa	parts of the course are under water	https://www.parkrun.co.za/jacobsdal	Removed
2022-01-15	Jamaica Pond parkrun	United States	Cancelled: extreme cold!	https://www.parkrun.us/jamaicapond	Removed
2022-01-15	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
2022-01-15	Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail	Removed
2022-01-15	Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom	Removed
2022-01-15	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata	Removed
2022-01-15	Kapiti Coast parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/kapiticoast	Removed
2022-01-15	Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas	Removed
2022-01-15	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-01-15	Kettering parkrun	United Kingdom	Course too icy  -can’t parkrun but OK for penguins	https://www.parkrun.org.uk/kettering	Removed
2022-01-15	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis	Removed
2022-01-15	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop	Removed
2022-01-15	Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos	Removed
2022-01-15	Kungsängen parkrun	Sweden	Isiga förhållanden	https://www.parkrun.se/kungsangen	Removed
2022-01-15	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-01-15	Kurt-Schumacher-Promenade parkrun	Germany	Aufgrund der aktuellen Infektionslage	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2022-01-15	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-01-15	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
2022-01-15	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-01-15	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-01-15	Lancefield parkrun	Australia	unavailable	https://www.parkrun.com.au/lancefield	Removed
2022-01-15	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-01-15	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Removed
2022-01-15	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Removed
2022-01-15	Lincoln parkrun	United Kingdom	TOO MUCH ICE - NOT SAFE FOR VOLUNTEERS	https://www.parkrun.org.uk/lincoln	Removed
2022-01-15	Llanerchaeron parkrun	United Kingdom	Unable to restart at short notice	https://www.parkrun.org.uk/llanerchaeron	Removed
2022-01-15	Long Eaton parkrun	United Kingdom	Course too slippery with freezing icy conditions	https://www.parkrun.org.uk/longeaton	Removed
2022-01-15	Lorne Beach parkrun	Australia	COVID	https://www.parkrun.com.au/lornebeach	Removed
2022-01-15	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-01-15	Lower Drummans parkrun	United Kingdom	Operational requirements.	Removed
2022-01-15	Luitpold parkrun	Germany	Too strict Covid 19 regulations	https://www.parkrun.com.de/luitpold	Removed
2022-01-15	Løvstien parkrun, Bergen	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/lovstien	Removed
2022-01-15	Maesteg parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/maesteg	Removed
2022-01-15	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling	Removed
2022-01-15	Mansfield parkrun	United Kingdom	Unsafe course due to ice	https://www.parkrun.org.uk/mansfield	Removed
2022-01-15	Markeaton parkrun	United Kingdom	Sheet ice on course - unsafe to run	https://www.parkrun.org.uk/markeaton	Removed
2022-01-15	Market Harborough parkrun	United Kingdom	Icy and slippery course	https://www.parkrun.org.uk/marketharborough	Removed
2022-01-15	Market Rasen Racecourse parkrun	United Kingdom	Dangerous course due to ice	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2022-01-15	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-01-15	Matlosana Bird parkrun	South Africa	Cancel due to excessive rain and dangerous route	https://www.parkrun.co.za/matlosanabird	Removed
2022-01-15	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-01-15	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale	Removed
2022-01-15	Melksham parkrun	United Kingdom	Due to icy conditions	https://www.parkrun.org.uk/melksham	Removed
2022-01-15	Merimbula parkrun	Australia	Apologies,  still waiting on approval.	https://www.parkrun.com.au/merimbula	Removed
2022-01-15	Merriwa parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/merriwa	Removed
2022-01-15	Merthyr parkrun	United Kingdom	Covid restrictions	https://www.parkrun.org.uk/merthyr	Removed
2022-01-15	Milford Waterfront parkrun	United Kingdom	Too short notice to organise volunteers	https://www.parkrun.org.uk/milfordwaterfront	Removed
2022-01-15	Millfield parkrun	United Kingdom	Key paths unusable due to ice	https://www.parkrun.org.uk/millfield	Removed
2022-01-15	Millhouses parkrun	United Kingdom	Black ice on paths throughout route	https://www.parkrun.org.uk/millhouses	Removed
2022-01-15	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-01-15	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-01-15	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-01-15	Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette	Removed
2022-01-15	Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha	Removed
2022-01-15	Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy	Removed
2022-01-15	Mura di Lucca parkrun	Italy	covid - sicurezza partecipanti -	https://www.parkrun.it/muradilucca	Removed
2022-01-15	Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima	Removed
2022-01-15	Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint	Removed
2022-01-15	Nansenparken parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/nansenparken	Removed
2022-01-15	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-01-15	Newborough Forest parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/newboroughforest	Removed
2022-01-15	Newport parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newport	Removed
2022-01-15	Newtown parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/newtown	Removed
2022-01-15	Noel Booth Community parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/noelboothcommunity	Removed
2022-01-15	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay	Removed
2022-01-15	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Removed
2022-01-15	Northampton parkrun	United Kingdom	Paths iced over, unsafe for parkrun.	https://www.parkrun.org.uk/northampton	Removed
2022-01-15	Nostell parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/nostell	Removed
2022-01-15	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-01-15	Oaklands parkrun	United Kingdom	Icy conditions across most of the course	https://www.parkrun.org.uk/oaklands	Removed
2022-01-15	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Removed
2022-01-15	Ohio and Erie Canal Reservation parkrun	United States	Ice on the trail.	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2022-01-15	Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan	Removed
2022-01-15	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans	Removed
2022-01-15	Oyodogawa shiminryokuchi parkrun	Japan	Other Event in the park	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2022-01-15	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-01-15	Pakapakanthi parkrun	Australia	Ongoing need for priority testing lane	https://www.parkrun.com.au/pakapakanthi	Removed
2022-01-15	Panania parkrun	Australia	Track unsafe due to flooding	https://www.parkrun.com.au/panania	Removed
2022-01-15	Penallta parkrun	United Kingdom	Lack of time to reopen	https://www.parkrun.org.uk/penallta	Removed
2022-01-15	Pennington Flash parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/penningtonflash	Removed
2022-01-15	Penrhyn parkrun	United Kingdom	Printer Staff Castell Penrhyn Staff shortage	https://www.parkrun.org.uk/penrhyn	Removed
2022-01-15	Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton	Removed
2022-01-15	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	Removed
2022-01-15	Perry Hall parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/perryhall	Removed
2022-01-15	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-01-15	Phoenix parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/phoenix	Removed
2022-01-15	Pokkinen parkrun	Finland	Regional authority COVID restrictions 1.1-15.1.	https://www.parkrun.fi/pokkinen	Removed
2022-01-15	Pont y Bala parkrun	United Kingdom	Major works on the Course	https://www.parkrun.org.uk/pontybala	Removed
2022-01-15	Pontefract parkrun	United Kingdom	Too icy, course unsafe	https://www.parkrun.org.uk/pontefract	Removed
2022-01-15	Pontypool parkrun	United Kingdom	COVID	https://www.parkrun.org.uk/pontypool	Removed
2022-01-15	Porthcawl parkrun	United Kingdom	Covid restricitons eased but too short notice	https://www.parkrun.org.uk/porthcawl	Removed
2022-01-15	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-15	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom	Removed
2022-01-15	Potternewton parkrun	United Kingdom	Ice on paths making running dangerous	https://www.parkrun.org.uk/potternewton	Removed
2022-01-15	Prescoed parkrun	United Kingdom	Covid staff shortages	Removed
2022-01-15	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-01-15	Prieska parkrun	South Africa	Heavy rain	https://www.parkrun.co.za/prieska	Removed
2022-01-15	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Removed
2022-01-15	Progression parkrun	Ireland	Covid outbreak	Removed
2022-01-15	Prospect parkrun	United Kingdom	Hampshire Cross Country League taking place	https://www.parkrun.org.uk/prospect	Removed
2022-01-15	Puckapunyal parkrun	Australia	Summer holiday 2021	Removed
2022-01-15	Puolarmaari parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/puolarmaari	Removed
2022-01-15	Queanbeyan parkrun	Australia	Course is flooded due to large amounts of rain	https://www.parkrun.com.au/queanbeyan	Removed
2022-01-15	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein	Removed
2022-01-15	Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic	Removed
2022-01-15	Riemer parkrun	Germany	die Gesamtsituation mit Beteiligungsniveau	https://www.parkrun.com.de/riemer	Removed
2022-01-15	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks	Removed
2022-01-15	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-01-15	Riverfront parkrun	United Kingdom	Unfortunately we don’t have core volunteers	https://www.parkrun.org.uk/riverfront	Removed
2022-01-15	Rogiet parkrun	United Kingdom	Short notice Govt rule change for outdoor events	https://www.parkrun.org.uk/rogiet	Removed
2022-01-15	Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult	Removed
2022-01-15	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-01-15	Russborough parkrun	Ireland	No access to AED	https://www.parkrun.ie/russborough	Removed
2022-01-15	Russell Park parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/russellpark	Removed
2022-01-15	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
