Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-12	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-03-12	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-03-12	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-03-12	Gladstone QLD parkrun	Australia	Course flooded	https://www.parkrun.com.au/gladstoneqld	Removed
2022-03-12	Glass House Mountains Conservation parkrun	Australia	Landslide on Course	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-03-12	Grafton parkrun	Australia	Wet Weather - Fields closed	https://www.parkrun.com.au/grafton	Removed
2022-03-12	Greenbank parkrun	Australia	Course is underwater	https://www.parkrun.com.au/greenbank	Removed
2022-03-12	Greenpoint parkrun	South Africa	Cape Town Cycle Tour activity around the stadium	https://www.parkrun.co.za/greenpoint	Removed
2022-03-12	Grove Fields parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/grovefields	Removed
2022-03-12	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-12	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
2022-03-12	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
2022-03-12	Hastings Foreshore parkrun	Australia	Concert in park, Start/Finish line fenced off	https://www.parkrun.com.au/hastingsforeshore	Removed
2022-03-12	Haverhill parkrun	United Kingdom	Already waterlogged course, more rain forecasted.	https://www.parkrun.org.uk/haverhill	Removed
2022-03-12	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage with multiple trees down on route.	https://www.parkrun.org.uk/hazlehead	Removed
2022-03-12	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-03-12	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
2022-03-12	Hopkins parkrun	Australia	Operational reasons	Removed
2022-03-12	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2022-03-12	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
2022-03-12	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
2022-03-12	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-03-12	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-03-12	Kedron parkrun	Australia	Obstructions on course path	https://www.parkrun.com.au/kedron	Removed
2022-03-12	Kensington parkrun	United States	Predicted bad weather at 9am	https://www.parkrun.us/kensington	Removed
2022-03-12	Kingston parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/kingston	Removed
2022-03-12	Knockbracken Reservoir parkrun	United Kingdom	Site is currently undergoing work on parkrun route	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2022-03-12	Koster parkrun	South Africa	VOLUNTEER SHORTAGE	https://www.parkrun.co.za/koster	Removed
2022-03-12	Kungsängen parkrun	Sweden	Fortfarande isigt på spåret	https://www.parkrun.se/kungsangen	Removed
2022-03-12	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-03-12	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-03-12	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
2022-03-12	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-03-12	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-03-12	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield	Removed
2022-03-12	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-03-12	Lawson parkrun	Australia	Heavy rain making the course dangerous	https://www.parkrun.com.au/lawson	Removed
2022-03-12	Lismore parkrun	Australia	Flood impacted course	https://www.parkrun.com.au/lismore	Removed
2022-03-12	Lithgow parkrun	Australia	Road closure. Mine subsidence.	https://www.parkrun.com.au/lithgow	Removed
2022-03-12	Logan River parkrun	Australia	park unusable due to recent floods	https://www.parkrun.com.au/loganriver	Removed
2022-03-12	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-03-12	Lower Drummans parkrun	United Kingdom	COVID outbreak	Removed
2022-03-12	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
2022-03-12	Luitpold parkrun	Germany	Too strict Covid regulations	https://www.parkrun.com.de/luitpold	Removed
2022-03-12	Maitland parkrun	Australia	Sites closure	https://www.parkrun.com.au/maitland	Removed
2022-03-12	Mansfield OH parkrun	United States	Icy Trail conditions	https://www.parkrun.us/mansfieldoh	Removed
2022-03-12	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-03-12	Mashishing parkrun	South Africa	event unavailable	https://www.parkrun.co.za/mashishing	Removed
2022-03-12	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-03-12	Meadowbrook parkrun	Australia	Flood damage and mud on paths. Course unsafe.	https://www.parkrun.com.au/meadowbrook	Removed
2022-03-12	Meijo koen parkrun	Japan	名城公園使用不可のため	https://www.parkrun.jp/meijokoen	Removed
2022-03-12	Menai parkrun	Australia	due to fallen trees on course	https://www.parkrun.com.au/menai	Removed
2022-03-12	Merriwa parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/merriwa	Removed
2022-03-12	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
2022-03-12	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-03-12	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-03-12	Mount Edgcumbe parkrun	United Kingdom	Park closed due to high winds forecast later	https://www.parkrun.org.uk/mountedgcumbe	Removed
2022-03-12	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-03-12	Moussette parkrun	Canada	trop de neige / way too much snow	https://www.parkrun.ca/moussette	Removed
2022-03-12	Mt Penang parkrun	Australia	Mt Penang Gardens is closed due to flooding damage	https://www.parkrun.com.au/mtpenang	Removed
2022-03-12	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-03-12	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick	Removed
2022-03-12	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm	Removed
2022-03-12	New York Central Fitness Trail parkrun	Canada	Heavy snowfall overnight on trail - unsafe	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-03-12	Nobles parkrun	United Kingdom	Wet due to heavy rain - grassed areas too dangerou	https://www.parkrun.org.uk/nobles	Removed
2022-03-12	North Harbour parkrun	Australia	damage due to flooding	https://www.parkrun.com.au/northharbour	Removed
2022-03-12	Northside Beltline parkrun	United States	due to inclement weather	https://www.parkrun.us/northsidebeltline	Removed
2022-03-12	Nulkaba parkrun	Australia	course uavailalble due to recent rain events	https://www.parkrun.com.au/nulkaba	Removed
2022-03-12	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-03-12	Oakwell Hall parkrun	United Kingdom	Venue not yet available	Removed
2022-03-12	Ohio and Erie Canal Reservation parkrun	United States	Black ice on the trail	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2022-03-12	Orleans parkrun	Canada	Too much snow on the Course	https://www.parkrun.ca/orleans	Removed
2022-03-12	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-03-12	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
2022-03-12	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-03-12	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
2022-03-12	Panania parkrun	Australia	Track unsafe due to flooding impacts	https://www.parkrun.com.au/panania	Removed
2022-03-12	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
2022-03-12	Penrith Lakes parkrun	Australia	Flooding	https://www.parkrun.com.au/penrithlakes	Removed
2022-03-12	Petrie parkrun	Australia	Extensive flood damage to park; Machinery on site	https://www.parkrun.com.au/petrie	Removed
2022-03-12	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-03-12	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Removed
2022-03-12	Pittsworth parkrun	Australia	Major horse event at Showgrounds	https://www.parkrun.com.au/pittsworth	Removed
2022-03-12	Pollok parkrun, Glasgow	United Kingdom	filming production obstructing the course	https://www.parkrun.org.uk/pollok	Removed
2022-03-12	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala	Removed
2022-03-12	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
2022-03-12	Port Fairy parkrun	Australia	Much of course designated as Folk Festival parking	https://www.parkrun.com.au/portfairy	Removed
2022-03-12	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-12	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-03-12	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari	Removed
2022-03-12	Queanbeyan parkrun	Australia	flooded course	https://www.parkrun.com.au/queanbeyan	Removed
2022-03-12	Queen Elizabeth parkrun, Casino	Australia	Course Unavailable post-flooding	https://www.parkrun.com.au/queenelizabethcasino	Removed
2022-03-12	Red Star parkrun	South Africa	Key paths unusable	https://www.parkrun.co.za/redstar	Removed
2022-03-12	River Oaks parkrun	Canada	Unsafe walking/running conditions - ice	https://www.parkrun.ca/riveroaks	Removed
2022-03-12	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-03-12	Riverfront parkrun	United Kingdom	Hazards on the course - paths unusable	https://www.parkrun.org.uk/riverfront	Removed
2022-03-12	Roosevelt Island DC parkrun	United States	hazardous weather conditions	https://www.parkrun.us/rooseveltislanddc	Removed
2022-03-12	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-03-12	Rouse Hill parkrun	Australia	Due to ongoing flooding and closures.	https://www.parkrun.com.au/rousehill	Removed
2022-03-12	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-03-12	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-03-12	Seaford Beach parkrun	United Kingdom	Shingle covering first 700m of course - unsafe	https://www.parkrun.org.uk/seafordbeach	Removed
2022-03-12	Shellharbour parkrun	Australia	Unsafe course condition	https://www.parkrun.com.au/shellharbour	Removed
2022-03-12	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-03-12	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland	Removed
2022-03-12	Silveroaks parkrun	South Africa	School sports day at venue	https://www.parkrun.co.za/silveroaks	Removed
2022-03-12	Singleton parkrun	Australia	parkrun course under water due to flooding	https://www.parkrun.com.au/singleton	Removed
2022-03-12	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Removed
2022-03-12	Skatås parkrun	Sweden	Vårtävlingarna 8km i Skatås denna morgon.	https://www.parkrun.se/skatas	Removed
2022-03-12	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint	Removed
2022-03-12	South Bank parkrun	Australia	path closures at South Bank due to recent floods	https://www.parkrun.com.au/southbank	Removed
2022-03-12	South Para Reservoir parkrun	Australia	CONTINUING TRACK UPGRADES, SOME SAFETY CONCERNS	https://www.parkrun.com.au/southparareservoir	Removed
2022-03-12	Springhill parkrun	United Kingdom	No staff to supervise	Removed
2022-03-12	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
2022-03-12	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Removed
2022-03-12	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-03-12	Susquehanna Riverwalk parkrun	United States	Due to expected winter storm with heavy snowfall	https://www.parkrun.us/susquehannariverwalk	Removed
2022-03-12	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-03-12	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-03-12	Tampere parkrun	Finland	Icy conditions	https://www.parkrun.fi/tampere	Removed
2022-03-12	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
2022-03-12	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-12	The Entrance parkrun	Australia	Continued flooding from the lake	https://www.parkrun.com.au/theentrance	Removed
2022-03-12	The Terrace parkrun	Australia	Parts of course under water due to river flooding	https://www.parkrun.com.au/theterrace	Removed
2022-03-12	Third Creek Greenway parkrun	United States	Winter storm Saturday morning	https://www.parkrun.us/thirdcreekgreenway	Removed
2022-03-12	Tokoinranta parkrun	Finland	Route is not usable due to freezing puddles.	https://www.parkrun.fi/tokoinranta	Removed
2022-03-12	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
2022-03-12	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Removed
2022-03-12	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
2022-03-12	Valhalla parkrun	South Africa	Lack of volunteers in key positions	https://www.parkrun.co.za/valhalla	Removed
2022-03-12	Vallaskogen parkrun	Sweden	För mycket is på bana	https://www.parkrun.se/vallaskogen	Removed
2022-03-12	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-03-12	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
2022-03-12	Victory Heights Trail parkrun	Australia	Trails are not usable due to storm damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-03-12	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-03-12	Wacol parkrun	Australia	Operational Requirements	Removed
2022-03-12	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-12	Warwick parkrun	Australia	Paths unusable due to recent flooding.	https://www.parkrun.com.au/warwick	Removed
2022-03-12	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-03-12	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-03-12	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-12	Werrington Lakes Reserve parkrun	Australia	Council closed the park due to flooding	https://www.parkrun.com.au/werringtonlakesreserve	Removed
2022-03-12	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-03-12	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
2022-03-12	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
2022-03-12	Wetherby parkrun	United Kingdom	The course is still waterlogged after recent flood	https://www.parkrun.org.uk/wetherby	Removed
2022-03-12	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
2022-03-12	Whinlatter Forest parkrun	United Kingdom	Car rally in forest	https://www.parkrun.org.uk/whinlatterforest	Removed
2022-03-12	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
2022-03-12	White Rock parkrun	Australia	ICC advised to close, trail damage from storms	https://www.parkrun.com.au/whiterock	Removed
2022-03-12	Whitley Bay parkrun	United Kingdom	Due to ongoing council works on course	https://www.parkrun.org.uk/whitleybay	Removed
2022-03-12	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
2022-03-12	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-03-12	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
2022-03-12	Yowie parkrun	Australia	waiting for council approval (for safety)	https://www.parkrun.com.au/yowie	Removed
2022-03-12	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Removed
2022-03-12	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Removed
2022-03-12	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Removed
2022-03-12	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Removed
2022-03-12	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Removed
2022-03-12	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Removed
2022-03-12	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Removed
2022-03-12	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-03-12	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Removed
2022-03-12	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Removed
2022-03-12	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Removed
2022-03-12	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Removed
2022-03-12	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Removed
2022-03-12	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Removed
2022-03-12	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Removed
2022-03-12	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Removed
2022-03-12	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Removed
2022-03-12	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Removed
2022-03-12	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Removed
2022-03-12	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Removed
2022-03-12	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Removed
