Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-05-13	Kei Mouth parkrun	South Africa	Heavy rains, route too dangerous for participants	https://www.parkrun.co.za/keimouth	Removed
2023-05-13	Keppel parkrun	United Kingdom	Staffing issues in the prison.	Removed
2023-05-13	Kleinplaas parkrun	South Africa	Course wet and slipery	https://www.parkrun.co.za/kleinplaas	Removed
2023-05-13	Komani parkrun	South Africa	Lack of volunteers	https://www.parkrun.co.za/komani	Removed
2023-05-13	Lancaster parkrun	United Kingdom	Highest point festival	https://www.parkrun.org.uk/lancaster	Removed
2023-05-13	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve	Removed
2023-05-13	Loch Neaton parkrun, Watton	United Kingdom	Football tournament	https://www.parkrun.org.uk/lochneaton	Removed
2023-05-13	Lochend Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochendwoods	Removed
2023-05-13	Lytham Hall parkrun	United Kingdom	Wedding at Hall, closure of grounds	https://www.parkrun.org.uk/lythamhall	Removed
2023-05-13	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong	Removed
2023-05-13	Murray Bridge parkrun	Australia	Course closed due to flooding	Removed
2023-05-13	Nkomazi parkrun	South Africa	lack of volunteers	https://www.parkrun.co.za/nkomazi	Removed
2023-05-13	Norm-Hudlin Trails parkrun	South Africa	Trails waterlogged and potentially dangerous.	https://www.parkrun.co.za/normhudlintrails	Removed
2023-05-13	Port Alfred parkrun	South Africa	Due to the conditions and the continuous rain	https://www.parkrun.co.za/portalfred	Removed
2023-05-13	Roding Valley parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/rodingvalley	Removed
2023-05-13	Russborough parkrun	Ireland	Event on at venue	https://www.parkrun.ie/russborough	Removed
2023-05-13	Sardinia Bay parkrun	South Africa	water logged course from previous day and evening	https://www.parkrun.co.za/sardiniabay	Removed
2023-05-13	Snye Point parkrun	Canada	flood mitigation	https://www.parkrun.ca/snyepoint	Removed
2023-05-13	Somerset East parkrun	South Africa	Heavy rain paths slippery road access bad	https://www.parkrun.co.za/somerseteast	Removed
2023-05-13	Stutterheim parkrun	South Africa	Heavy rains causing unsafe slippery course	https://www.parkrun.co.za/stutterheim	Removed
2023-05-13	Temple Newsam parkrun	United Kingdom	Race for life on our course	https://www.parkrun.org.uk/templenewsam	Removed
2023-05-13	Toboshane Valley Estate parkrun	South Africa	continuous rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-05-13	Tokoinranta parkrun	Finland	Helsinki City Running Day partially on our route	https://www.parkrun.fi/tokoinranta	Removed
2023-05-13	Traumschleife Bärenbachpfad parkrun	Germany	Conflict with another run in the community.	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2023-05-13	Wallace parkrun, Lisburn	United Kingdom	Balmoral Show using park for buses	https://www.parkrun.org.uk/wallace	Removed
2023-05-13	Warwick Racecourse parkrun	United Kingdom	Horseracing (Ladies Night)	https://www.parkrun.org.uk/warwickracecourse	Removed
2023-05-13	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-05-13	White Rock parkrun	Australia	Unable to get enough awesome volunteers.	https://www.parkrun.com.au/whiterock	Removed
2023-05-13	Wimpole Estate parkrun	United Kingdom	Landowner request. Waterlogged course.	https://www.parkrun.org.uk/wimpoleestate	Removed
2023-05-13	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2023-05-13	parkrun Las Łagiewnicki	Poland	Trasa zajęta przez inny bieg.	https://www.parkrun.pl/laslagiewnicki	Removed
2023-05-13	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-05-13	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-05-13	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-05-13	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-05-13	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-05-13	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-05-13	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-05-13	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-05-14	Barnsley junior parkrun	United Kingdom	Another event taking place within the park	https://www.parkrun.org.uk/barnsley-juniors	Removed
2023-05-14	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Removed
2023-05-14	Bellevue Park junior parkrun	Australia	lack of volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2023-05-14	Bodington junior parkrun	United Kingdom	Road closures due to Leeds Marathon	https://www.parkrun.org.uk/bodington-juniors	Removed
2023-05-14	Bognor Regis junior parkrun	United Kingdom	Local 10K Event	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2023-05-14	Boston Road Rec junior parkrun	United Kingdom	Fair at park	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2023-05-14	Bramley junior parkrun	United Kingdom	Volunteers participating in Rob Burrow Marathon	https://www.parkrun.org.uk/bramley-juniors	Removed
2023-05-14	Bromley junior parkrun	United Kingdom	Athletics event at the track	https://www.parkrun.org.uk/bromley-juniors	Removed
2023-05-14	Crystal Palace junior parkrun	United Kingdom	CP Triathlon in park across both routes from early	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2023-05-14	Devonport junior parkrun	United Kingdom	Plymouth run festival	https://www.parkrun.org.uk/devonport-juniors	Removed
2023-05-14	Haywards Heath junior parkrun	United Kingdom	Funfair in the park	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2023-05-14	King George Playing Fields junior parkrun, Hull	United Kingdom	volunteers unavailable due to local races	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2023-05-14	King’s Lynn junior parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2023-05-14	Little Stoke junior parkrun	United Kingdom	Foodies Festival in Little Stoke Park	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2023-05-14	Loch Leven junior parkrun	United Kingdom	Local half marathon event- roads closed	https://www.parkrun.org.uk/lochleven-juniors	Removed
2023-05-14	Maldon Prom junior parkrun	United Kingdom	Maldon Mud Race in Park	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2023-05-14	Medina I.O.W junior parkrun	United Kingdom	charity walk in progress - insufficient volunteers	https://www.parkrun.org.uk/medina-juniors	Removed
2023-05-14	Play Close Park junior parkrun	United Kingdom	40's weekend in the park	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2023-05-14	Prestwick Oval junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
2023-05-14	Temple Newsam junior parkrun	United Kingdom	due to Race for Life and Pretty Muddy events.	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2023-05-14	Wilton Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2023-05-14	Wimbledon Park junior parkrun	United Kingdom	Pub in the Park event in Wimbledon Park	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2023-05-14	Wimpole Estate junior parkrun	United Kingdom	Course Waterlogged	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-05-20	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-05-20	Ashburton parkrun	South Africa	Venue unavailable		Added
2023-05-20	Barry Island parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barryisland	Added
2023-05-20	Birkenhead parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/birkenhead	Added
2023-05-20	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2023-05-20	Bradford parkrun	United Kingdom	Race For Life is taking over Lister Park	https://www.parkrun.org.uk/bradford	Added
2023-05-20	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-05-20	Brentwood parkrun	United Kingdom	Race For Life taking place in park	https://www.parkrun.org.uk/brentwood	Added
2023-05-20	Brockwell parkrun, Herne Hill	United Kingdom	Festival site blocks paths & uses briefing area	https://www.parkrun.org.uk/brockwell	Added
2023-05-20	Camperdown parkrun, Dundee	United Kingdom	BBC One Big Weekend Event Preparation	https://www.parkrun.org.uk/camperdown	Added
2023-05-20	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Added
2023-05-20	Coffs Harbour parkrun	Australia	concert in the park scheduled for this date	https://www.parkrun.com.au/coffsharbour	Added
2023-05-20	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2023-05-20	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-05-20	Garvey Park parkrun	Australia	Cyclocross event	https://www.parkrun.com.au/garveypark	Added
2023-05-20	George Lane Memorial parkrun	Canada	Little Britches Parade - No Road Access into Park	https://www.parkrun.ca/georgelanememorial	Added
2023-05-20	Harcourt Hill parkrun	United Kingdom	'This is Oxford' event on site	https://www.parkrun.org.uk/harcourthill	Added
2023-05-20	Higginson parkrun, Marlow	United Kingdom	Pub in the Park will obstruct key paths	https://www.parkrun.org.uk/higginsonmarlow	Added
2023-05-20	Hogmoor Inclosure parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/hogmoorinclosure	Added
2023-05-20	Holkham parkrun	United Kingdom	Mighty Hike	https://www.parkrun.org.uk/holkham	Added
2023-05-20	Huddersfield parkrun	United Kingdom	Charity Colour Run - key paths unusable	https://www.parkrun.org.uk/huddersfield	Added
2023-05-20	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve	Added
2023-05-20	Mount Beauty parkrun	Australia	Mt Beauty Running Festival	https://www.parkrun.com.au/mountbeauty	Added
2023-05-20	Murray Bridge parkrun	Australia	Course closed due to flooding		Added
2023-05-20	Omagh parkrun	United Kingdom	Leisure Centre closed due to election count	https://www.parkrun.org.uk/omagh	Added
2023-05-20	Palacerigg Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/palaceriggcountry	Added
2023-05-20	Rickmansworth parkrun	United Kingdom	Rickmansworth Canal Festival	https://www.parkrun.org.uk/rickmansworth	Added
2023-05-20	Ruimsig parkrun	South Africa	A major event is taking place at the stadium.	https://www.parkrun.co.za/ruimsig	Added
2023-05-20	South Manchester parkrun	United Kingdom	Concert in the park	https://www.parkrun.org.uk/southmanchester	Added
2023-05-20	Sterkfontein parkrun	South Africa	No Event	https://www.parkrun.co.za/sterkfontein	Added
2023-05-20	Stonehouse parkrun	United Kingdom	Football Tournament on playing fields.	https://www.parkrun.org.uk/stonehouse	Added
2023-05-20	Trentham Gardens parkrun	United Kingdom	Big Bark event at Trentham. Course unavailable.	https://www.parkrun.org.uk/trenthamgardens	Added
2023-05-20	Warrington parkrun	United Kingdom	Wombats in the park	https://www.parkrun.org.uk/warrington	Added
2023-05-20	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-05-20	Whitstable parkrun	United Kingdom	Major event on Tankerton slopes	https://www.parkrun.org.uk/whitstable	Added
2023-05-20	Wollaton Hall parkrun	United Kingdom	Emergency Services Day on the course	https://www.parkrun.org.uk/wollatonhall	Added
2023-05-20	Woy Woy parkrun	Australia	Fishing competition in park; start/finish unusable	https://www.parkrun.com.au/woywoy	Added
2023-05-20	parkrun Bulwar nad Wisłą	Poland	lokalny bieg w tym samym terminie	https://www.parkrun.pl/bulwarnadwisla	Added
2023-05-20	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski	Added
2023-05-20	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-05-20	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-05-20	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-05-20	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-05-20	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-05-20	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-05-20	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-05-20	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-05-21	Boston Road Rec junior parkrun	United Kingdom	Fair at park	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2023-05-21	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2023-05-21	Gadebridge Park junior parkrun	United Kingdom	Cycling event in park using parts of the course.	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2023-05-21	Gravesend junior parkrun	United Kingdom	Cycling event using park	https://www.parkrun.org.uk/gravesend-juniors	Added
2023-05-21	Harcourt Hill junior parkrun	United Kingdom	"""This is Oxford"" event at the venue"	https://www.parkrun.org.uk/harcourthill-juniors	Added
2023-05-21	Haywards Heath junior parkrun	United Kingdom	Funfair in the park	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2023-05-21	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors	Added
2023-05-21	Nonsuch junior parkrun	United Kingdom	Clash with annual Sutton 10K event in park	https://www.parkrun.org.uk/nonsuch-juniors	Added
2023-05-21	Winchester junior parkrun	United Kingdom	Race For Life using the park	https://www.parkrun.org.uk/winchester-juniors	Added
2023-05-21	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors	Added
2023-05-15 01:11:36.653883				
