Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-10-25	Ros Gregor Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rosgregortrail	Removed
2025-10-25	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2025-10-25	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-10-25	Sheringham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheringham	Removed
2025-10-25	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan	Removed
2025-10-25	Sun City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/suncity	Removed
2025-10-25	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2025-10-25	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow	Removed
2025-10-25	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens	Removed
2025-10-25	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2025-10-25	Umstead Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/umsteadpark	Removed
2025-10-25	University of Waikato parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/universityofwaikato	Removed
2025-10-25	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2025-10-25	Veterans Park parkrun	United States	Venue unavailable	https://www.parkrun.us/veteranspark	Removed
2025-10-25	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2025-10-25	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Removed
2025-10-25	Weedon Island Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/weedonislandpreserve	Removed
2025-10-25	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-10-25	Yamaguchi Kirarahaku kinen koen parkrun	Japan	No participants	https://www.parkrun.jp/yamaguchikirarahakukinenkoen	Removed
2025-10-26	Albert College junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/albertcollege-juniors	Removed
2025-10-26	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2025-10-26	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Removed
2025-10-26	Belcamp junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/belcamp-juniors	Removed
2025-10-26	Brockhole on Windermere junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockholeonwindermere-juniors	Removed
2025-10-26	Brockwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell-juniors	Removed
2025-10-26	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors	Removed
2025-10-26	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-10-26	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors	Removed
2025-10-26	Fethard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/fethard-juniors	Removed
2025-10-26	Iveagh Sports Ground junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/iveaghsportsground-juniors	Removed
2025-10-26	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Removed
2025-10-26	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2025-10-26	Park Hill Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Removed
2025-10-26	Peckham Rye junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peckhamrye-juniors	Removed
2025-10-26	River Valley junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rivervalley-juniors	Removed
2025-10-26	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2025-10-26	St Anne’s junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stannes-juniors	Removed
2025-10-26	Stonehouse junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2025-10-26	Watermead Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2025-10-26	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2025-10-26	Worksop College junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worksopcollege-juniors	Removed
2025-11-01	Aachener Weiher parkrun	Germany	Permission issue	https://www.parkrun.com.de/aachenerweiher	Added
2025-11-01	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Added
2025-11-01	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Added
2025-11-01	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Added
2025-11-01	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2025-11-01	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford	Added
2025-11-01	Barnsley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley	Added
2025-11-01	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Added
2025-11-01	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2025-11-01	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad	Added
2025-11-01	Branch Brook Park parkrun	United States	Permission issue	https://www.parkrun.us/branchbrookpark	Added
2025-11-01	Brooklyn Bridge parkrun	United States	Permission issue	https://www.parkrun.us/brooklynbridge	Added
2025-11-01	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula	Added
2025-11-01	Cassiobury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cassiobury	Added
2025-11-01	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark	Added
2025-11-01	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle	Added
2025-11-01	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-11-01	Crinan Canal parkrun, Lochgilphead	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Added
2025-11-01	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl	Added
2025-11-01	Dartford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford	Added
2025-11-01	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark	Added
2025-11-01	Gateshead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gateshead	Added
2025-11-01	Guild parkrun	United Kingdom	Venue unavailable		Added
2025-11-01	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Added
2025-11-01	Heiwa koen Kurashino mori parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/heiwakoenkurashinomori	Added
2025-11-01	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Added
2025-11-01	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson	Added
2025-11-01	Kemnader See parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kemnadersee	Added
2025-11-01	Kettering parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kettering	Added
2025-11-01	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2025-11-01	Lousberg parkrun	Germany	Permission issue	https://www.parkrun.com.de/lousberg	Added
2025-11-01	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Added
2025-11-01	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol	Added
2025-11-01	Moreletapark Gemeente parkrun	South Africa	Venue unavailable		Added
2025-11-01	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Added
2025-11-01	Obersee parkrun	Germany	Permission issue	https://www.parkrun.com.de/obersee	Added
2025-11-01	Otago Central Rail Trail parkrun, Alexandra	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/otagocentralrailtrailalexandra	Added
2025-11-01	Pferdebachtal parkrun	Germany	Permission issue	https://www.parkrun.com.de/pferdebachtal	Added
2025-11-01	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2025-11-01	Rheinaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/rheinaue	Added
2025-11-01	Rheinpark parkrun	Germany	Permission issue	https://www.parkrun.com.de/rheinpark	Added
2025-11-01	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-11-01	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Added
2025-11-01	Rugby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rugby	Added
2025-11-01	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2025-11-01	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan	Added
2025-11-01	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Added
2025-11-01	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater	Added
2025-11-01	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas	Added
2025-11-01	Sun City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/suncity	Added
2025-11-01	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow	Added
2025-11-01	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Added
2025-11-01	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi	Added
2025-11-01	Tyne Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen	Added
2025-11-01	Uerdinger Stadtpark parkrun	Germany	Permission issue	https://www.parkrun.com.de/uerdingerstadtpark	Added
2025-11-01	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2025-11-01	Volksgarten parkrun	Germany	Permission issue	https://www.parkrun.com.de/volksgarten	Added
2025-11-01	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes	Added
2025-11-01	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Added
2025-11-01	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Added
2025-11-01	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Added
2025-11-01	Wetherby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wetherby	Added
2025-11-01	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Added
2025-11-01	Wienburgpark parkrun	Germany	Permission issue	https://www.parkrun.com.de/wienburgpark	Added
2025-11-01	Witton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/witton	Added
2025-11-01	Wolverhampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wolverhampton	Added
2025-11-01	parkrun Błonie	Poland	Shortage of volunteers	https://www.parkrun.pl/blonie	Added
2025-11-01	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Added
2025-11-01	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon	Added
2025-11-01	parkrun Ełk	Poland	Shortage of volunteers	https://www.parkrun.pl/elk	Added
2025-11-01	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy	Added
2025-11-01	parkrun Grodzisk Mazowiecki	Poland	Venue unavailable	https://www.parkrun.pl/grodziskmazowiecki	Added
2025-11-01	parkrun Kościan	Poland	Shortage of volunteers	https://www.parkrun.pl/koscian	Added
2025-11-01	parkrun Kędzierzyn-Koźle	Poland	Venue unavailable	https://www.parkrun.pl/kedzierzynkozle	Added
2025-11-01	parkrun Lasek Miejski	Poland	No participants	https://www.parkrun.pl/lasekmiejski	Added
2025-11-01	parkrun Leszno	Poland	Shortage of volunteers	https://www.parkrun.pl/leszno	Added
2025-11-01	parkrun Opole	Poland	Shortage of volunteers	https://www.parkrun.pl/opole	Added
2025-11-01	parkrun Park na Wyspie, Piła	Poland	Shortage of volunteers	https://www.parkrun.pl/parknawyspie	Added
2025-11-01	parkrun Zalew Wrzesiński	Poland	Shortage of volunteers	https://www.parkrun.pl/zalewwrzesinski	Added
2025-11-01	parkrun Zamek w Malborku	Poland	Shortage of volunteers	https://www.parkrun.pl/zamekwmalborku	Added
2025-11-01	parkrun Zielona Góra	Poland	Shortage of volunteers	https://www.parkrun.pl/zielonagora	Added
2025-11-01	parkrun Świdwin	Poland	Shortage of volunteers	https://www.parkrun.pl/swidwin	Added
2025-11-02	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Added
2025-11-02	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors	Added
2025-11-02	Clitheroe Castle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2025-11-02	Clough Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cloughhall-juniors	Added
2025-11-02	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Added
2025-11-02	Derry City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/derrycity-juniors	Added
2025-11-02	Eynesbury Heritage Trail junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Added
2025-11-02	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Added
2025-11-02	Maldon Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maldonprom-juniors	Added
2025-11-02	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2025-11-02	Strathaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathaven-juniors	Added
2025-11-02	Sutton Lawn junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2025-11-02	Tyne Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen-juniors	Added
2025-11-02	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors	Added
2025-11-02	Wakefield Thornes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2025-11-02	Wicksteed junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wicksteed-juniors	Added
2025-11-02	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Added
2025-10-27 06:33:13.801000				
