Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-04-13	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-04-13	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-04-13	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-04-13	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-04-13	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-04-13	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-04-14	Acton junior parkrun	United Kingdom	Eid in the Park	https://www.parkrun.org.uk/acton-juniors	Removed
2024-04-14	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2024-04-14	Brighouse junior parkrun	United Kingdom	Park closure	Removed
2024-04-14	Cheddar junior parkrun	United Kingdom	Cheddar triathlon using the course.	https://www.parkrun.org.uk/cheddar-juniors	Removed
2024-04-14	Des Connor Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2024-04-14	Gadebridge Park junior parkrun	United Kingdom	park is still flooded	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-04-14	Guildford junior parkrun	United Kingdom	RD illness	https://www.parkrun.org.uk/guildford-juniors	Removed
2024-04-14	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2024-04-14	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors	Removed
2024-04-14	Marple junior parkrun	United Kingdom	Core team and regulars involved in MCR Marathon	https://www.parkrun.org.uk/marple-juniors	Removed
2024-04-14	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-04-14	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors	Removed
2024-04-14	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Removed
2024-04-14	Park Wood junior parkrun	United Kingdom	Venue unavailable	Removed
2024-04-14	Seymour Park junior parkrun	United Kingdom	Manchester Marathon on this day	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2024-04-14	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-04-14	Stanley Park junior parkrun	United Kingdom	Clash with Tunnel 10k	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2024-04-14	Victoria junior parkrun, Stretford	United Kingdom	Manchester Marathon	https://www.parkrun.org.uk/victoriastretford-juniors	Removed
2024-04-14	Woking junior parkrun	United Kingdom	Woking Triathlon taking place in the park.	https://www.parkrun.org.uk/woking-juniors	Removed
2024-04-20	Aspen parkrun	United States	winter closure	https://www.parkrun.us/aspen	Added
2024-04-20	Aveley parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/aveley	Added
2024-04-20	Beeston parkrun	United Kingdom	Flood damaged paths on course	https://www.parkrun.org.uk/beeston	Added
2024-04-20	Bendigo Botanic Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bendigobotanicgardens	Added
2024-04-20	Benguela Cove parkrun	South Africa	There is another event at Benguela Cove	https://www.parkrun.co.za/benguelacove	Added
2024-04-20	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2024-04-20	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Added
2024-04-20	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-04-20	City Park parkrun, Iowa	United States	conflicting event in park	https://www.parkrun.us/cityparkiowa	Added
2024-04-20	Clermont Waterfront parkrun	United States	City of Clermont Earth Day Event	https://www.parkrun.us/clermontwaterfront	Added
2024-04-20	Deep Run parkrun	United States	Other big Richmond event	https://www.parkrun.us/deeprun	Added
2024-04-20	Didcot parkrun	United Kingdom	Fair in Ladygrove Park - park unavailable	https://www.parkrun.org.uk/didcot	Added
2024-04-20	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Added
2024-04-20	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-04-20	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen	Added
2024-04-20	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2024-04-20	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Added
2024-04-20	Lavender Mill parkrun	South Africa	Access road N11 is closed due to Loskop Marathon.	https://www.parkrun.co.za/lavendermill	Added
2024-04-20	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach	Added
2024-04-20	Lillsjön parkrun	Sweden	Lillsjöloppet äger rum	https://www.parkrun.se/lillsjon	Added
2024-04-20	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Added
2024-04-20	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir	Added
2024-04-20	Onley parkrun	United Kingdom	Event paused		Added
2024-04-20	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2024-04-20	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2024-04-20	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Added
2024-04-20	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk	Added
2024-04-20	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Added
2024-04-20	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton	Added
2024-04-20	Tamworth Castle Grounds parkrun	United Kingdom	St George's Day event taking place in the park	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2024-04-20	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Added
2024-04-20	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-04-20	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Added
2024-04-20	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-04-20	Whitfords Nodes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whitfordsnodes	Added
2024-04-20	parkrun Park na Wyspie, Piła	Poland	Venue unavailable	https://www.parkrun.pl/parknawyspie	Added
2024-04-20	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-04-20	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-04-20	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-04-20	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-04-20	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-04-20	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-04-20	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-04-20	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-04-21	Barking junior parkrun	United Kingdom	core team supporting London Marathon	https://www.parkrun.org.uk/barking-juniors	Added
2024-04-21	Brighouse junior parkrun	United Kingdom	Park closure		Added
2024-04-21	Bryn Bach junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach-juniors	Added
2024-04-21	Eltham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eltham-juniors	Added
2024-04-21	Forster Memorial Park junior parkrun	United Kingdom	London Marathon Weekend	https://www.parkrun.org.uk/forstermemorialpark-juniors	Added
2024-04-21	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2024-04-21	Mote Park junior parkrun	United Kingdom	No Run directors available	https://www.parkrun.org.uk/motepark-juniors	Added
2024-04-21	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Added
2024-04-21	Park Wood junior parkrun	United Kingdom	Venue unavailable		Added
2024-04-21	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-04-21	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2024-04-21	Stratford-upon-Avon Rec junior parkrun	United Kingdom	The Rec will be full of Marathon runners	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2024-04-21	Telford junior parkrun	United Kingdom	Spring into St George’s Day event in the park	https://www.parkrun.org.uk/telford-juniors	Added
2024-04-21	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors	Added
2024-04-15 03:22:02.339954				
