Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-05-21	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2022-05-21	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-05-21	Dusi parkrun	South Africa	Flooding has made parts of the course unusable.	https://www.parkrun.co.za/dusi	Removed
2022-05-21	Dømmesmoen parkrun	Norway	Not enough volunteers	https://www.parkrun.no/dommesmoen	Removed
2022-05-21	East Sutton Park parkrun	United Kingdom	Staff sickness	Removed
2022-05-21	Fort William parkrun	United Kingdom	Due to world cup mountain bike event	https://www.parkrun.org.uk/fortwilliam	Removed
2022-05-21	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace	Removed
2022-05-21	Ganavan Sands parkrun	United Kingdom	Shortage of volunteers due to illness and holiday,	https://www.parkrun.org.uk/ganavansands	Removed
2022-05-21	Gayndah River Walk parkrun	Australia	Due continued heavy rain and safety.	https://www.parkrun.com.au/gayndahriverwalk	Removed
2022-05-21	Gladstone QLD parkrun	Australia	Both A and B course flooded	https://www.parkrun.com.au/gladstoneqld	Removed
2022-05-21	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-05-21	Greenbank parkrun	Australia	equestrian event	https://www.parkrun.com.au/greenbank	Removed
2022-05-21	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-21	Hazlehead parkrun, Aberdeen	United Kingdom	Paths damaged in winter storms.	https://www.parkrun.org.uk/hazlehead	Removed
2022-05-21	Hazyview parkrun	South Africa	Course flooded	https://www.parkrun.co.za/hazyview	Removed
2022-05-21	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-05-21	Hluhluwe parkrun	South Africa	Extreme wet weather and dangerous conditions	https://www.parkrun.co.za/hluhluwe	Removed
2022-05-21	Hondajima parkrun	Japan	悪天候によるコース不良等	https://www.parkrun.jp/hondajima	Removed
2022-05-21	Hopkins parkrun	Australia	Operational reasons	Removed
2022-05-21	Inibos parkrun	South Africa	Waterlogged due to heavy rain	https://www.parkrun.co.za/inibos	Removed
2022-05-21	Jacobsdal parkrun	South Africa	parts of the course inaccessible - 15mm of rain	https://www.parkrun.co.za/jacobsdal	Removed
2022-05-21	Jeffreys Bay parkrun	South Africa	Too wet and muddy after two days of rain.	https://www.parkrun.co.za/jeffreysbay	Removed
2022-05-21	Jock Trail parkrun	South Africa	due to heavy rainfall predicted	https://www.parkrun.co.za/jocktrail	Removed
2022-05-21	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-05-21	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu	Removed
2022-05-21	Klipspringer Lodge parkrun	South Africa	Course flooded	https://www.parkrun.co.za/klipspringerlodge	Removed
2022-05-21	Komani parkrun	South Africa	Severe flooding of the course	https://www.parkrun.co.za/komani	Removed
2022-05-21	Kralinbergh parkrun	South Africa	because of rain causing a slippery farm route	https://www.parkrun.co.za/kralinbergh	Removed
2022-05-21	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-05-21	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-05-21	Lismore parkrun	Australia	very wet, muddy, slip condtions and safety issues	https://www.parkrun.com.au/lismore	Removed
2022-05-21	Logan River parkrun	Australia	flood water sludge. Council has been contacted	https://www.parkrun.com.au/loganriver	Removed
2022-05-21	Maribyrnong parkrun	Australia	insufficient number of volunteers	https://www.parkrun.com.au/maribyrnong	Removed
2022-05-21	Matlosana Bird parkrun	South Africa	Cancel due to excessive rain and dangerous route	https://www.parkrun.co.za/matlosanabird	Removed
2022-05-21	Meadowbrook parkrun	Australia	Wet, slippery mud on paths post flooding.	https://www.parkrun.com.au/meadowbrook	Removed
2022-05-21	Meijo koen parkrun	Japan	悪天候によるコース不良のため	https://www.parkrun.jp/meijokoen	Removed
2022-05-21	Middelburg parkrun	South Africa	Inclement weather. Course will also not be safe.	https://www.parkrun.co.za/middelburg	Removed
2022-05-21	Miles parkrun	Australia	Track slippery/too dangerous from rain overnight.	https://www.parkrun.com.au/miles	Removed
2022-05-21	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-05-21	Mount Beauty parkrun	Australia	Mt Beauty Running Festival	https://www.parkrun.com.au/mountbeauty	Removed
2022-05-21	Mountain Drive parkrun, Graaff-Reinet	South Africa	Persistent rain and a wet slippery unsafe course.	https://www.parkrun.co.za/mountaindrive	Removed
2022-05-21	Mt Penang parkrun	Australia	Course obstructions	https://www.parkrun.com.au/mtpenang	Removed
2022-05-21	Mthatha parkrun	South Africa	Heavy rains	https://www.parkrun.co.za/mthatha	Removed
2022-05-21	Nahoon Point parkrun	South Africa	Local authority refused permission to use route.	https://www.parkrun.co.za/nahoonpoint	Removed
2022-05-21	Nathan Road Sports Ground parkrun	Australia	Course Flooded in Sections	https://www.parkrun.com.au/nathanroadsportsground	Removed
2022-05-21	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm	Removed
2022-05-21	North Harbour parkrun	Australia	Damage from floods	https://www.parkrun.com.au/northharbour	Removed
2022-05-21	Okanagan parkrun	Canada	park occupied for a dog show	https://www.parkrun.ca/okanagan	Removed
2022-05-21	Peregrine parkrun	United Kingdom	Insufficient team members on this date	Removed
2022-05-21	Petrie parkrun	Australia	course repairs being undertaken	https://www.parkrun.com.au/petrie	Removed
2022-05-21	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-05-21	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Removed
2022-05-21	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-05-21	Port Hedland parkrun	Australia	Course closed due to construction.	https://www.parkrun.com.au/porthedland	Removed
2022-05-21	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-21	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-05-21	Red Star parkrun	South Africa	9 Hour Endurance Event at Red Star Raceway	https://www.parkrun.co.za/redstar	Removed
2022-05-21	Richards Bay parkrun	South Africa	There is a Triathlon taking place at the venue	https://www.parkrun.co.za/richardsbay	Removed
2022-05-21	Rickmansworth parkrun	United Kingdom	Canal festival weekend in the aquadrome	https://www.parkrun.org.uk/rickmansworth	Removed
2022-05-21	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-05-21	Rouse Hill parkrun	Australia	Course too wet	https://www.parkrun.com.au/rousehill	Removed
2022-05-21	Ruimsig parkrun	South Africa	Awating approval for our altered course	https://www.parkrun.co.za/ruimsig	Removed
2022-05-21	Senekal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/senekal	Removed
2022-05-21	Shongweni parkrun	South Africa	Horse Polo Tournament happening at the venue	https://www.parkrun.co.za/shongweni	Removed
2022-05-21	Shrewsbury parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/shrewsbury	Removed
2022-05-21	Snowden Field parkrun	United Kingdom	Vehicles on field (Safety) Parish Council Request	https://www.parkrun.org.uk/snowdenfield	Removed
2022-05-21	South Boulder Creek parkrun	United States	Large fallen trees in the parkrun trail	https://www.parkrun.us/southbouldercreek	Removed
2022-05-21	South Manchester parkrun	United Kingdom	Flashback Festival in the park, key paths unusable	https://www.parkrun.org.uk/southmanchester	Removed
2022-05-21	Stonehouse parkrun	United Kingdom	Junior football Tournament at Oldends Lane	https://www.parkrun.org.uk/stonehouse	Removed
2022-05-21	Stones Corner parkrun	Australia	Course flooded	https://www.parkrun.com.au/stonescorner	Removed
2022-05-21	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown	Removed
2022-05-21	Stutterheim parkrun	South Africa	Unfavorable weather conditions, course hazardous	https://www.parkrun.co.za/stutterheim	Removed
2022-05-21	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-05-21	TYTO Wetlands parkrun	Australia	Crocodile on course	https://www.parkrun.com.au/tytowetlands	Removed
2022-05-21	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-05-21	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-05-21	Tennogawa koen parkrun	Japan	降雨により、コース上の安全が確保されないため	https://www.parkrun.jp/tennogawakoen	Removed
2022-05-21	Tewkesbury parkrun	United Kingdom	No access for emergency service due to dog show	https://www.parkrun.org.uk/tewkesbury	Removed
2022-05-21	Thousand Hills parkrun	South Africa	Flood damage - undergoing repairs	https://www.parkrun.co.za/thousandhills	Removed
2022-05-21	Toboshane Valley Estate parkrun	South Africa	the overnight rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-05-21	Trentham Gardens parkrun	United Kingdom	Big Bark event in the gardens; key paths unusable.	https://www.parkrun.org.uk/trenthamgardens	Removed
2022-05-21	Vaal Marina parkrun	South Africa	no available run director	https://www.parkrun.co.za/vaalmarina	Removed
2022-05-21	Victory Heights Trail parkrun	Australia	Trails are not accessible due to damage	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-05-21	Vryheid parkrun	South Africa	Due to weather and lack of oarticipation...	https://www.parkrun.co.za/vryheid	Removed
2022-05-21	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-21	Warrington parkrun	United Kingdom	Blossoms in the park	https://www.parkrun.org.uk/warrington	Removed
2022-05-21	Waterloo Plains parkrun	Australia	Wet and slippery	https://www.parkrun.com.au/waterlooplains	Removed
2022-05-21	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-21	Westville parkrun	South Africa	Route is damaged from floods	https://www.parkrun.co.za/westville	Removed
2022-05-21	White Rock parkrun	Australia	Ongoing trail damage from weather event	https://www.parkrun.com.au/whiterock	Removed
2022-05-21	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-05-21	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york	Removed
2022-05-21	Yowie parkrun	Australia	course dangerous , large puddles , slip hazards	https://www.parkrun.com.au/yowie	Removed
2022-05-21	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Removed
2022-05-21	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Removed
2022-05-21	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Removed
2022-05-21	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Removed
2022-05-21	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Removed
2022-05-21	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Removed
2022-05-21	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Removed
2022-05-21	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-05-21	parkrun Błonie	Poland	Z uwagi na siny wiatr.	https://www.parkrun.pl/blonie	Removed
2022-05-21	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Removed
2022-05-21	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Removed
2022-05-21	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Removed
2022-05-21	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Removed
2022-05-21	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Removed
2022-05-21	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Removed
2022-05-21	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Removed
2022-05-21	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Removed
2022-05-21	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Removed
2022-05-21	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Removed
2022-05-21	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Removed
2022-05-21	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Removed
2022-05-21	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Removed
2022-05-21	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Removed
2022-05-21	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Removed
2022-05-21	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Removed
2022-05-21	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Removed
2022-05-21	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Removed
2022-05-21	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Removed
2022-05-21	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Removed
2022-05-21	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Removed
2022-05-21	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Removed
2022-05-21	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Removed
2022-05-21	parkrun Koszalin	Poland	Bardzo złe warunki pogodowe.	https://www.parkrun.pl/koszalin	Removed
2022-05-21	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Removed
2022-05-21	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Removed
2022-05-21	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Removed
2022-05-21	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Removed
2022-05-21	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Removed
2022-05-21	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Removed
2022-05-21	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Removed
2022-05-21	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Removed
2022-05-21	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Removed
2022-05-21	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Removed
2022-05-21	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Removed
2022-05-21	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Removed
2022-05-21	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Removed
2022-05-21	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Removed
2022-05-21	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Removed
2022-05-21	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Removed
2022-05-21	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Removed
2022-05-21	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Removed
2022-05-21	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Removed
2022-05-21	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Removed
2022-05-21	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Removed
2022-05-21	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Removed
2022-05-21	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Removed
2022-05-21	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Removed
2022-05-21	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
2022-05-21	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Removed
2022-05-21	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Removed
2022-05-21	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Removed
2022-05-21	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Removed
2022-05-21	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Removed
2022-05-21	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Removed
2022-05-21	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Removed
2022-05-21	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Removed
2022-05-21	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Removed
2022-05-21	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Removed
2022-05-21	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Removed
2022-05-21	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Removed
2022-05-21	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Removed
2022-05-21	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Removed
2022-05-21	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Removed
2022-05-21	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Removed
2022-05-21	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Removed
2022-05-21	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Removed
2022-05-21	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Removed
2022-05-21	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Removed
2022-05-21	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Removed
2022-05-21	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Removed
2022-05-21	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Removed
2022-05-21	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Removed
2022-05-21	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Removed
2022-05-21	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Removed
2022-05-21	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Removed
2022-05-21	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Removed
2022-05-21	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Removed
2022-05-21	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Removed
2022-05-21	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Removed
2022-05-21	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Removed
2022-05-21	parkrun Szczecinek	Poland	Alert pogodowy	https://www.parkrun.pl/szczecinek	Removed
2022-05-21	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Removed
2022-05-21	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Removed
2022-05-21	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Removed
2022-05-21	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Removed
2022-05-21	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Removed
2022-05-21	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Removed
2022-05-21	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Removed
2022-05-21	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Removed
2022-05-21	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Removed
2022-05-21	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Removed
2022-05-21	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Removed
2022-05-21	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Removed
2022-05-21	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Removed
2022-05-21	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Removed
2022-05-21	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Removed
2022-05-21	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Removed
2022-05-21	parkrun Zalew Żyrardowski	Poland	Pogrzeb jednego z uczestników parkrun	https://www.parkrun.pl/zalewzyrardowski	Removed
2022-05-21	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Removed
2022-05-21	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Removed
2022-05-21	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Removed
