Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-24	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields	Removed
2026-01-24	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Removed
2026-01-24	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway	Removed
2026-01-24	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa	Removed
2026-01-24	Cleland parkrun	Australia	Weather	https://www.parkrun.com.au/cleland	Removed
2026-01-24	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2026-01-24	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Removed
2026-01-24	Clumber Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clumberpark	Removed
2026-01-24	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Removed
2026-01-24	Coler Mountain Bike Preserve parkrun	United States	Weather	https://www.parkrun.us/colermountainbikepreserve	Removed
2026-01-24	College Park parkrun	United States	Weather	https://www.parkrun.us/collegepark	Removed
2026-01-24	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark	Removed
2026-01-24	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2026-01-24	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-01-24	Cornerstone Lakes parkrun	United States	Weather	https://www.parkrun.us/cornerstonelakes	Removed
2026-01-24	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Removed
2026-01-24	Cranbrook Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark	Removed
2026-01-24	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Removed
2026-01-24	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-01-24	Cypress Creek Park at Timberlane parkrun	United States	Weather	https://www.parkrun.us/cypresscreekparkattimberlane	Removed
2026-01-24	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark	Removed
2026-01-24	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-01-24	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten	Removed
2026-01-24	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun	Removed
2026-01-24	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot	Removed
2026-01-24	Djäkneberget parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/djakneberget	Removed
2026-01-24	Donaupark parkrun	Austria	Weather	https://www.parkrun.co.at/donaupark	Removed
2026-01-24	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview	Removed
2026-01-24	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay	Removed
2026-01-24	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail	Removed
2026-01-24	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom	Removed
2026-01-24	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2026-01-24	ESBA parkrun	United Kingdom	Weather	Removed
2026-01-24	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan	Removed
2026-01-24	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead	Removed
2026-01-24	Eastern Trail parkrun, Biddeford	United States	Weather	https://www.parkrun.us/easterntrailbiddeford	Removed
2026-01-24	Eastleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastleigh	Removed
2026-01-24	Eden Project parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/edenproject	Removed
2026-01-24	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry	Removed
2026-01-24	Edithburgh parkrun	Australia	Weather	https://www.parkrun.com.au/edithburgh	Removed
2026-01-24	Eildon Pondage parkrun	Australia	Weather	https://www.parkrun.com.au/eildonpondage	Removed
2026-01-24	Emerald Lake parkrun	Australia	Weather	https://www.parkrun.com.au/emeraldlake	Removed
2026-01-24	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail	Removed
2026-01-24	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Removed
2026-01-24	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Removed
2026-01-24	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth	Removed
2026-01-24	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Removed
2026-01-24	FeldyRoo Fitness Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/feldyroofitnesstrail	Removed
2026-01-24	Feltham parkrun	United Kingdom	Course unsafe or blocked	Removed
2026-01-24	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Removed
2026-01-24	Fire Service College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fireservicecollege	Removed
2026-01-24	Fish Hoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/fishhoek	Removed
2026-01-24	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch	Removed
2026-01-24	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico	Removed
2026-01-24	Frimley Lodge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frimleylodge	Removed
2026-01-24	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm	Removed
2026-01-24	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback	Removed
2026-01-24	Gardiners Creek parkrun	Australia	Weather	https://www.parkrun.com.au/gardinerscreek	Removed
2026-01-24	Gillies Lake parkrun	Canada	Weather	https://www.parkrun.ca/gillieslake	Removed
2026-01-24	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop	Removed
2026-01-24	Gordon Spratt Reserve parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gordonsprattreserve	Removed
2026-01-24	Greendale Farm Shop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greendalefarmshop	Removed
2026-01-24	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Removed
2026-01-24	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester	Removed
2026-01-24	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Removed
2026-01-24	Guild parkrun	United Kingdom	Venue unavailable	Removed
2026-01-24	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford	Removed
2026-01-24	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark	Removed
2026-01-24	Hanmer Forest parkrun	New Zealand	Weather	https://www.parkrun.co.nz/hanmerforest	Removed
2026-01-24	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Removed
2026-01-24	Hays Farm parkrun	United States	Weather	https://www.parkrun.us/haysfarm	Removed
2026-01-24	Hazyview parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazyview	Removed
2026-01-24	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2026-01-24	Hoedspruit parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hoedspruit	Removed
2026-01-24	Homewood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/homewood	Removed
2026-01-24	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland	Removed
2026-01-24	Horseshoe Bay Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/horseshoebayreserve	Removed
2026-01-24	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2026-01-24	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath	Removed
2026-01-24	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-01-24	ITC Community Sports parkrun	United States	Weather	https://www.parkrun.us/itccommunitysports	Removed
2026-01-24	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten	Removed
2026-01-24	Innpromenade parkrun	Austria	Course unsafe or blocked	https://www.parkrun.co.at/innpromenade	Removed
2026-01-24	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond	Removed
2026-01-24	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2026-01-24	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-01-24	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata	Removed
2026-01-24	Katy Trail parkrun	United States	Weather	https://www.parkrun.us/katytrail	Removed
2026-01-24	Kensington parkrun	United States	Weather	https://www.parkrun.us/kensington	Removed
2026-01-24	Killarney Country Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/killarneycountryclub	Removed
2026-01-24	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2026-01-24	Kiwanis parkrun	Canada	Weather	https://www.parkrun.ca/kiwanis	Removed
2026-01-24	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Removed
2026-01-24	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-01-24	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2026-01-24	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz	Removed
2026-01-24	Lake Fyans Walking Track parkrun	Australia	Weather	https://www.parkrun.com.au/lakefyanswalkingtrack	Removed
2026-01-24	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2026-01-24	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa	Removed
2026-01-24	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark	Removed
2026-01-24	Lanhydrock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanhydrock	Removed
2026-01-24	Launceston parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/launceston	Removed
2026-01-24	Laytown Beach parkrun	Ireland	Weather	https://www.parkrun.ie/laytownbeach	Removed
2026-01-24	Leakin Park parkrun	United States	Weather	https://www.parkrun.us/leakinpark	Removed
2026-01-24	Lillie parkrun, Ann Arbor	United States	Weather	https://www.parkrun.us/lillie	Removed
2026-01-24	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-01-24	Lochend Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochendwoods	Removed
2026-01-24	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-01-24	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow	Removed
2026-01-24	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Removed
2026-01-24	Lucy Park parkrun	United States	Weather	https://www.parkrun.us/lucypark	Removed
2026-01-24	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow	Removed
2026-01-24	Lukens parkrun	United States	Weather	https://www.parkrun.us/lukens	Removed
2026-01-24	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg	Removed
2026-01-24	Malling Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mallingrec	Removed
2026-01-24	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh	Removed
2026-01-24	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Removed
2026-01-24	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale	Removed
2026-01-24	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank	Removed
2026-01-24	Mensola parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/mensola	Removed
2026-01-24	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting	Removed
2026-01-24	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2026-01-24	Morden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/morden	Removed
2026-01-24	Morrissey Park parkrun	United States	Weather	https://www.parkrun.us/morrisseypark	Removed
2026-01-24	Mount Edgcumbe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountedgcumbe	Removed
2026-01-24	Moussette parkrun	Canada	Venue unavailable	https://www.parkrun.ca/moussette	Removed
2026-01-24	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional	Removed
2026-01-24	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir	Removed
2026-01-24	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen	Removed
2026-01-24	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken	Removed
2026-01-24	Narin Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/narinbeach	Removed
2026-01-24	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2026-01-24	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch	Removed
2026-01-24	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay	Removed
2026-01-24	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2026-01-24	Old Town House Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/oldtownhousepark	Removed
2026-01-24	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus	Removed
2026-01-24	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity	Removed
2026-01-24	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Removed
2026-01-24	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark	Removed
2026-01-24	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Removed
2026-01-24	Padersee parkrun	Germany	Weather	https://www.parkrun.com.de/padersee	Removed
2026-01-24	Penrith Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/penrithlakes	Removed
2026-01-24	Perry Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/perryhall	Removed
2026-01-24	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth	Removed
2026-01-24	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly	Removed
2026-01-24	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-01-24	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley	Removed
2026-01-24	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola	Removed
2026-01-24	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract	Removed
2026-01-24	Porthcawl parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/porthcawl	Removed
2026-01-24	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Removed
2026-01-24	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark	Removed
2026-01-24	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-01-24	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Removed
2026-01-24	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2026-01-24	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Removed
2026-01-24	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Removed
2026-01-24	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley	Removed
2026-01-24	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc	Removed
2026-01-24	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2026-01-24	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor	Removed
2026-01-24	Rubbenbruchsee parkrun	Germany	Weather	https://www.parkrun.com.de/rubbenbruchsee	Removed
2026-01-24	Saigawa ryokuchi koen parkrun	Japan	Weather	https://www.parkrun.jp/saigawaryokuchikoen	Removed
2026-01-24	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-01-24	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach	Removed
2026-01-24	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton	Removed
2026-01-24	Senekal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/senekal	Removed
2026-01-24	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate	Removed
2026-01-24	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2026-01-24	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-01-24	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet	Removed
2026-01-24	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-01-24	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Removed
2026-01-24	Skatås parkrun	Sweden	Weather	https://www.parkrun.se/skatas	Removed
2026-01-24	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion	Removed
2026-01-24	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir	Removed
2026-01-24	Spring Creek parkrun	Australia	Shortage of volunteers	Removed
2026-01-24	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock	Removed
2026-01-24	St Matthew’s Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stmatthewsfield	Removed
2026-01-24	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-01-24	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz	Removed
2026-01-24	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse	Removed
2026-01-24	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2026-01-24	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-01-24	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk	Removed
2026-01-24	Swansea Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseabay	Removed
2026-01-24	Tauranga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/tauranga	Removed
2026-01-24	Teignmouth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teignmouthpromenade	Removed
2026-01-24	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2026-01-24	The Avenues parkrun	Australia	Weather	https://www.parkrun.com.au/theavenues	Removed
2026-01-24	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance	Removed
2026-01-24	The Mount parkrun	United Kingdom	Weather	Removed
2026-01-24	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury	Removed
2026-01-24	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail	Removed
2026-01-24	Tom Taylor Trail parkrun	Canada	Weather	https://www.parkrun.ca/tomtaylortrail	Removed
2026-01-24	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge	Removed
2026-01-24	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach	Removed
2026-01-24	Trelissick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trelissick	Removed
2026-01-24	Tøyen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/toyen	Removed
2026-01-24	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Removed
2026-01-24	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2026-01-24	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Removed
2026-01-24	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark	Removed
2026-01-24	Victoria Park Beach parkrun, Cobourg	Canada	Weather	https://www.parkrun.ca/victoriaparkbeachcobourg	Removed
2026-01-24	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-01-24	Victoria parkrun, Kitchener	Canada	Weather	https://www.parkrun.ca/victoriakitchener	Removed
2026-01-24	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-01-24	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco	Removed
2026-01-24	Warren Hill parkrun	United Kingdom	Venue unavailable	Removed
2026-01-24	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Removed
2026-01-24	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Removed
2026-01-24	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Removed
2026-01-24	Wetherby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wetherby	Removed
2026-01-24	Wexford Racecourse parkrun	Ireland	Weather	https://www.parkrun.ie/wexfordracecourse	Removed
2026-01-24	Weymouth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/weymouth	Removed
2026-01-24	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby	Removed
2026-01-24	White Lick Creek parkrun	United States	Weather	https://www.parkrun.us/whitelickcreek	Removed
