Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-31	Kroonstad parkrun	South Africa	Event venue not available	https://www.parkrun.co.za/kroonstad	Removed
2022-12-31	Kwanele parkrun	South Africa	core team unavailable.	https://www.parkrun.co.za/kwanele	Removed
2022-12-31	Ladysmith parkrun	South Africa	None of the run directors available.	https://www.parkrun.co.za/ladysmith	Removed
2022-12-31	Lahden satama parkrun	Finland	The route is too icy - Reitti jäinen	https://www.parkrun.fi/lahdensatama	Removed
2022-12-31	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Removed
2022-12-31	Landesgartenschau Park parkrun	Germany	Keine Helfer verfügbar	https://www.parkrun.com.de/landesgartenschaupark	Removed
2022-12-31	Lillsjön parkrun	Sweden	Röd dag - ingen parkrun på denna dag	https://www.parkrun.se/lillsjon	Removed
2022-12-31	Linwood parkrun	United Kingdom	Dropping temperature causing slippy areas on path	https://www.parkrun.org.uk/linwood	Removed
2022-12-31	Lochore Meadows parkrun	United Kingdom	Park is flooded	https://www.parkrun.org.uk/lochoremeadows	Removed
2022-12-31	Lower Drummans parkrun	United Kingdom	operational requirements	Removed
2022-12-31	Manzini parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/manzini	Removed
2022-12-31	Markshall Estate parkrun	United Kingdom	Markshall Estate closed	https://www.parkrun.org.uk/markshallestate	Removed
2022-12-31	Mbabane parkrun	South Africa	Holidays	https://www.parkrun.co.za/mbabane	Removed
2022-12-31	McLean Beach parkrun	Australia	course closed after recent flooding	https://www.parkrun.com.au/mcleanbeach	Removed
2022-12-31	Meijo koen parkrun	Japan	大晦日	https://www.parkrun.jp/meijokoen	Removed
2022-12-31	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-12-31	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Removed
2022-12-31	Mildura Weir parkrun	Australia	floods	https://www.parkrun.com.au/milduraweir	Removed
2022-12-31	Moussette parkrun	Canada	Le parkrun Moussette est annulé le 31/12/2022	https://www.parkrun.ca/moussette	Removed
2022-12-31	Mthatha parkrun	South Africa	Event taking place in the some venue at 8am	https://www.parkrun.co.za/mthatha	Removed
2022-12-31	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2022-12-31	Nagaragawa koen parkrun	Japan	ボランティア都合で中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-12-31	Nansenparken parkrun	Norway	Too much ice on the paths to run safely	https://www.parkrun.no/nansenparken	Removed
2022-12-31	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Removed
2022-12-31	Nathan Road Sports Ground parkrun	Australia	Event director and run director away	https://www.parkrun.com.au/nathanroadsportsground	Removed
2022-12-31	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick	Removed
2022-12-31	Newent parkrun, Forest of Dean	United Kingdom	School grounds are closed. No access.	https://www.parkrun.org.uk/newent	Removed
2022-12-31	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport	Removed
2022-12-31	Nkomazi parkrun	South Africa	No volunteers were available to assist	https://www.parkrun.co.za/nkomazi	Removed
2022-12-31	Noordwyk parkrun	South Africa	Core Volunteers Team not available.	https://www.parkrun.co.za/noordwyk	Removed
2022-12-31	Oberwald parkrun	Germany	Not enough volunteers/participants	https://www.parkrun.com.de/oberwald	Removed
2022-12-31	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Removed
2022-12-31	Ocean View parkrun	Australia	RD team on leave and voluenteer roster challenges	https://www.parkrun.com.au/oceanview	Removed
2022-12-31	Oiso undokoen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/oisoundokoen	Removed
2022-12-31	Old Thomson River Road parkrun	Australia	All Run Directors are away visiting family	https://www.parkrun.com.au/oldthomsonriverroad	Removed
2022-12-31	Oriam parkrun	United Kingdom	Sports centre closed	https://www.parkrun.org.uk/oriam	Removed
2022-12-31	Orleans parkrun	Canada	Bad weather and heavey rain forecast	https://www.parkrun.ca/orleans	Removed
2022-12-31	PE Hobie Beach parkrun	South Africa	Area too congested with holidaymakers.	https://www.parkrun.co.za/pehobiebeach	Removed
2022-12-31	Peckham Rye parkrun	United Kingdom	Police incident in park *	https://www.parkrun.org.uk/peckhamrye	Removed
2022-12-31	Pokkinen parkrun	Finland	Decision taken not to hold parkrun on this day	https://www.parkrun.fi/pokkinen	Removed
2022-12-31	Polkemmet Country parkrun	United Kingdom	heavy rainfall has partially flooded the course	https://www.parkrun.org.uk/polkemmetcountry	Removed
2022-12-31	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland	Removed
2022-12-31	Portobello parkrun, Edinburgh	United Kingdom	Major flooding in park, river burst its banks	https://www.parkrun.org.uk/portobello	Removed
2022-12-31	Prieska parkrun	South Africa	Festive Season Closing	https://www.parkrun.co.za/prieska	Removed
2022-12-31	Puckapunyal parkrun	Australia	Holidays and posting	Removed
2022-12-31	Puolarmaari parkrun	Finland	Volunteer team not available on this date	https://www.parkrun.fi/puolarmaari	Removed
2022-12-31	Queen’s parkrun, Belfast	United Kingdom	Site closed by University for New Year holidays	https://www.parkrun.org.uk/queens	Removed
2022-12-31	Queen’s parkrun, Glasgow	United Kingdom	No access to church for equipment	https://www.parkrun.org.uk/queensglasgow	Removed
2022-12-31	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar	Removed
2022-12-31	Richards Bay parkrun	South Africa	The park is not accessible on this holiday	https://www.parkrun.co.za/richardsbay	Removed
2022-12-31	Riviera on Vaal parkrun	South Africa	Riviera on Vaal parkrun closed for Festive Season	https://www.parkrun.co.za/rivieraonvaal	Removed
2022-12-31	Rockingham parkrun	Australia	NYE concert infrastructure blocking paths/park	https://www.parkrun.com.au/rockingham	Removed
2022-12-31	Rondebult parkrun	South Africa	Event is on a day before the New Year's holiday.	https://www.parkrun.co.za/rondebult	Removed
2022-12-31	Rose parkrun, Lenasia	South Africa	I'm away on holiday. The volunteers are also away.	https://www.parkrun.co.za/roselenasia	Removed
2022-12-31	Ross-on-Wye parkrun	United Kingdom	Surface water/mud is a disaster darling!Too slippy	https://www.parkrun.org.uk/rossonwye	Removed
2022-12-31	Russborough parkrun	Ireland	Venue closed for Christmas Holidays	https://www.parkrun.ie/russborough	Removed
2022-12-31	Saint-Paulin parkrun	Canada	Pas de bénévole	https://www.parkrun.ca/saintpaulin	Removed
2022-12-31	Sands Lane parkrun	United Kingdom	Weather conditions causing a Health&Safety concern	Removed
2022-12-31	Sandwell Valley parkrun	United Kingdom	Facilities unavailable due to holidays.	https://www.parkrun.org.uk/sandwellvalley	Removed
2022-12-31	Sanukikodomonokuni parkrun	Japan	さぬきこどもの国休園のためイベント中止	https://www.parkrun.jp/sanukikodomonokuni	Removed
2022-12-31	Shirahama koen parkrun	Japan	年末の調整	https://www.parkrun.jp/shirahamakoen	Removed
2022-12-31	Skatås parkrun	Sweden	Ingen tillgänglig RD	https://www.parkrun.se/skatas	Removed
2022-12-31	Skien Fritidspark parkrun	Norway	Nyttårsaften	https://www.parkrun.no/skienfritidspark	Removed
2022-12-31	Somerdale Pavilion parkrun	United Kingdom	Parts of course severely flooded	https://www.parkrun.org.uk/somerdalepavilion	Removed
2022-12-31	South Bank parkrun	Australia	set up for New Years eve, key paths unusable	https://www.parkrun.com.au/southbank	Removed
2022-12-31	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis	Removed
2022-12-31	Stavanger parkrun	Norway	Strong winds (gusts up to 110km/h).	https://www.parkrun.no/stavanger	Removed
2022-12-31	Stilbaai West Beach parkrun	South Africa	NSRI 10 km on trails same time.	https://www.parkrun.co.za/stilbaaiwestbeach	Removed
2022-12-31	Stonehouse parkrun	United Kingdom	Waterlogged course; likely damage to the field.	https://www.parkrun.org.uk/stonehouse	Removed
2022-12-31	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-12-31	Tampere parkrun	Finland	Icy conditions	https://www.parkrun.fi/tampere	Removed
2022-12-31	Terme parkrun	Italy	Mancanza di volontari	https://www.parkrun.it/terme	Removed
2022-12-31	The Spinney parkrun	United Kingdom	Internal staffing issues	Removed
2022-12-31	Thornbury parkrun	United Kingdom	The course is waterlogged.	https://www.parkrun.org.uk/thornbury	Removed
2022-12-31	Thurso parkrun	United Kingdom	Snow. could not see the path.	https://www.parkrun.org.uk/thurso	Removed
2022-12-31	Toboshane Valley Estate parkrun	South Africa	New Years eve. No volunteers Available	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-12-31	Tokoinranta parkrun	Finland	Main route covered in ice; route unusable	https://www.parkrun.fi/tokoinranta	Removed
2022-12-31	Torvean parkrun	United Kingdom	path is still very icy in places	https://www.parkrun.org.uk/torvean	Removed
2022-12-31	Tøyen parkrun	Norway	Thick slippy ice on course - unsafe without spikes	https://www.parkrun.no/toyen	Removed
2022-12-31	Umfolozi parkrun	South Africa	Venue not available	https://www.parkrun.co.za/umfolozi	Removed
2022-12-31	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen	Removed
2022-12-31	Ury Riverside parkrun	United Kingdom	route unsafe due to ice and flooding.	https://www.parkrun.org.uk/uryriverside	Removed
2022-12-31	Vääksyn kanava parkrun	Finland	icy condition	https://www.parkrun.fi/vaaksynkanava	Removed
2022-12-31	Walton parkrun	United Kingdom	No staff in work that day	Removed
2022-12-31	Warwick Racecourse parkrun	United Kingdom	New Year's Eve Raceday at Warwick Racecourse	https://www.parkrun.org.uk/warwickracecourse	Removed
2022-12-31	Wells Estate parkrun	South Africa	Not enough core volunteers	https://www.parkrun.co.za/wellsestate	Removed
2022-12-31	Weltevrede Wine Estate parkrun	South Africa	New Years eve. No volunteers Available	https://www.parkrun.co.za/weltevredewineestate	Removed
2022-12-31	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2022-12-31	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Removed
2022-12-31	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek	Removed
2022-12-31	Wits parkrun	South Africa	The University grounds will be closed	https://www.parkrun.co.za/wits	Removed
2022-12-31	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Removed
2022-12-31	Zuiderpark parkrun	Netherlands	Evenementleiders op vakantie!	https://www.parkrun.co.nl/zuiderpark	Removed
2022-12-31	parkrun Las Łagiewnicki	Poland	Trasa zajęta przez Bieg Sylwestrowy	https://www.parkrun.pl/laslagiewnicki	Removed
2022-12-31	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2022-12-31	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2022-12-31	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2022-12-31	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2022-12-31	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2022-12-31	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2022-12-31	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-12-31	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-01-01	Acton junior parkrun	United Kingdom	New Year's Day: Happy New Year!	https://www.parkrun.org.uk/acton-juniors	Removed
2023-01-01	Albert College junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/albertcollege-juniors	Removed
2023-01-01	Alderman Kneeshaw junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Removed
2023-01-01	Alexandra junior parkrun, Moss Side	United Kingdom	Taking a break on New Years Day. Happy 2023!	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2023-01-01	Andover junior parkrun	United Kingdom	New Year	https://www.parkrun.org.uk/andover-juniors	Removed
2023-01-01	Arklow Duck Pond junior parkrun	Ireland	No event	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2023-01-01	Ashlyns junior parkrun	United Kingdom	Ashlyns school estate is closed all day	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2023-01-01	Avenham Park junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2023-01-01	Aylesbury junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/aylesbury-juniors	Removed
2023-01-01	Bailey junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bailey-juniors	Removed
2023-01-01	Balbriggan junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/balbriggan-juniors	Removed
2023-01-01	Ballachulish Quarry junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2023-01-01	Ballincollig Regional junior parkrun	Ireland	Christmas holidays	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2023-01-01	Bangor junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bangor-juniors	Removed
2023-01-01	Bankton Mains Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2023-01-01	Barking and Dagenham junior parkrun	United Kingdom	New Year's Day; core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors	Removed
2023-01-01	Barnsley junior parkrun	United Kingdom	Decided 5k event should go ahead instead	https://www.parkrun.org.uk/barnsley-juniors	Removed
2023-01-01	Barrow junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/barrow-juniors	Removed
2023-01-01	Barry junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/barry-juniors	Removed
2023-01-01	Barshaw junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/barshaw-juniors	Removed
2023-01-01	Basingstoke junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/basingstoke-juniors	Removed
2023-01-01	Bath Odd Down junior parkrun	United Kingdom	Venue Closed on New Year's Day	https://www.parkrun.org.uk/bathodddown-juniors	Removed
2023-01-01	Battery Park junior parkrun	United Kingdom	New years day	https://www.parkrun.org.uk/batterypark-juniors	Removed
2023-01-01	Baxter Park junior parkrun	United Kingdom	New Years Day - no event	https://www.parkrun.org.uk/baxterpark-juniors	Removed
2023-01-01	Beaumont Park junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/beaumontpark-juniors	Removed
2023-01-01	Beckenham Place junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/beckenhamplace-juniors	Removed
2023-01-01	Bedford junior parkrun	United Kingdom	No event as New Years Day	https://www.parkrun.org.uk/bedford-juniors	Removed
2023-01-01	Beechpark junior parkrun	Ireland	New Years Day	https://www.parkrun.ie/beechpark-juniors	Removed
2023-01-01	Beehive junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/beehive-juniors	Removed
2023-01-01	Bellevue Park junior parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2023-01-01	Betteshanger junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2023-01-01	Billingham junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/billingham-juniors	Removed
2023-01-01	Blickling junior parkrun	United Kingdom	5k event instead	https://www.parkrun.org.uk/blickling-juniors	Removed
2023-01-01	Bloxwich junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bloxwich-juniors	Removed
2023-01-01	Bodington junior parkrun	United Kingdom	Venue closed	https://www.parkrun.org.uk/bodington-juniors	Removed
2023-01-01	Bodmin junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bodmin-juniors	Removed
2023-01-01	Bognor Regis junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2023-01-01	Boston Road Rec junior parkrun	United Kingdom	Its new years day	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2023-01-01	Bramley junior parkrun	United Kingdom	Volunteers spending time with their families. X	https://www.parkrun.org.uk/bramley-juniors	Removed
2023-01-01	Brayton Academy junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
2023-01-01	Bretton Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2023-01-01	Bridgend junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/bridgend-juniors	Removed
2023-01-01	Brighouse junior parkrun	United Kingdom	Encouraging juniors to try 5k on New Year's Day	https://www.parkrun.org.uk/brighouse-juniors	Removed
2023-01-01	Broadmeadow junior parkrun	United Kingdom	No event on New Years Day!	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2023-01-01	Bromley junior parkrun	United Kingdom	New Year's Day. 5k parkrun taking place	https://www.parkrun.org.uk/bromley-juniors	Removed
2023-01-01	Bromsgrove junior parkrun	United Kingdom	Happy New Year from BJPR - see you on 08.01.23	https://www.parkrun.org.uk/bromsgrove-juniors	Removed
2023-01-01	Brumby Wood Rec Ground junior parkrun	United Kingdom	Cancelled for Christmas	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
2023-01-01	Bryn Bach junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/brynbach-juniors	Removed
2023-01-01	Buckingham junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/buckingham-juniors	Removed
2023-01-01	Buckingham parkrun	United Kingdom	Course flooded, river about to burst banks	https://www.parkrun.org.uk/buckingham	Removed
2023-01-01	Bude Marshes junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/budemarshes-juniors	Removed
2023-01-01	Burgess junior parkrun	United Kingdom	Burgess 5km parkrun will be on	https://www.parkrun.org.uk/burgess-juniors	Removed
2023-01-01	Burnham Riverside junior parkrun	United Kingdom	Another event on the course	https://www.parkrun.org.uk/burnhamriverside-juniors	Removed
2023-01-01	Burslem Park junior parkrun	United Kingdom	due to New Year break. Happy New Year!	https://www.parkrun.org.uk/burslempark-juniors	Removed
