Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-08	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-01-08	Canyon Rim Trail parkrun	United States	Black ice on course :-(	https://www.parkrun.us/canyonrimtrail	Removed
2022-01-08	Cardiff parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cardiff	Removed
2022-01-08	Carlisle Park parkrun	United Kingdom	Sections of the route are dangerously icy	https://www.parkrun.org.uk/carlislepark	Removed
2022-01-08	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Removed
2022-01-08	Centenary parkrun	Australia	no volunteers and extreme heat	https://www.parkrun.com.au/centenary	Removed
2022-01-08	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-01-08	Centre Vale parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/centrevale	Removed
2022-01-08	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
2022-01-08	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
2022-01-08	Charleston parkrun, West Virginia	United States	Heavy snowfall in the area	https://www.parkrun.us/charleston	Removed
2022-01-08	Chasewater parkrun	United Kingdom	Avian flu confirmed at park.	https://www.parkrun.org.uk/chasewater	Removed
2022-01-08	Chipping Norton parkrun	Australia	Unable to fill volunteer roster	https://www.parkrun.com.au/chippingnorton	Removed
2022-01-08	Chopwell Wood parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/chopwellwood	Removed
2022-01-08	Clifton parkrun	United Kingdom	Unsafe course due to rain	https://www.parkrun.org.uk/clifton	Removed
2022-01-08	Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint	Removed
2022-01-08	Cobar parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/cobar	Removed
2022-01-08	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-01-08	Coed Cefn-pwll-du parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
2022-01-08	Colby parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/colby	Removed
2022-01-08	College Park parkrun	United States	Trail unsafe due to ice	https://www.parkrun.us/collegepark	Removed
2022-01-08	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-01-08	Conwy parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/conwy	Removed
2022-01-08	Conyngham Hall parkrun	United Kingdom	Ice on paths in horseshoe field and approaches	https://www.parkrun.org.uk/conynghamhall	Removed
2022-01-08	Cosmeston Lakes parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cosmestonlakes	Removed
2022-01-08	Crathes Castle parkrun	United Kingdom	Storm damage. Unsafe to run.	https://www.parkrun.org.uk/crathescastle	Removed
2022-01-08	Cwmbran parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cwmbran	Removed
2022-01-08	Danehy Park parkrun	United States	Snowfall; key paths unusable	https://www.parkrun.us/danehypark	Removed
2022-01-08	Darlington South Park parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2022-01-08	Dean Castle Country Park parkrun	United Kingdom	Black ice on most of the route and unsafe	https://www.parkrun.org.uk/deancastlecountrypark	Removed
2022-01-08	Diamond Creek parkrun	Australia	COVID-19 cases impacting volunteer availability	https://www.parkrun.com.au/diamondcreek	Removed
2022-01-08	Dolgellau parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/dolgellau	Removed
2022-01-08	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Removed
2022-01-08	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview	Removed
2022-01-08	Downview parkrun	United Kingdom	Staff Shortage due to long COVID	Removed
2022-01-08	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Removed
2022-01-08	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-01-08	Drumchapel parkrun	United Kingdom	Too much compacted ice and slush on the course	https://www.parkrun.org.uk/drumchapel	Removed
2022-01-08	Drumpellier Country parkrun	United Kingdom	Ice on paths, route not safe.	https://www.parkrun.org.uk/drumpelliercountry	Removed
2022-01-08	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail	Removed
2022-01-08	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Removed
2022-01-08	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Removed
2022-01-08	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	Removed
2022-01-08	Durham parkrun	United Kingdom	Ice on riverside paths	https://www.parkrun.org.uk/durham	Removed
2022-01-08	Dusi parkrun	South Africa	Heavy overnight run has flooded the course.	https://www.parkrun.co.za/dusi	Removed
2022-01-08	Dømmesmoen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/dommesmoen	Removed
2022-01-08	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-01-08	Ebotse parkrun	South Africa	Water logged	https://www.parkrun.co.za/ebotse	Removed
2022-01-08	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Removed
2022-01-08	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail	Removed
2022-01-08	Erddig parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/erddig	Removed
2022-01-08	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-01-08	Fairpark Reserve parkrun	Australia	New location. Waiting for confirmed start date.	https://www.parkrun.com.au/fairparkreserve	Removed
2022-01-08	Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle	Removed
2022-01-08	Faskally Forest parkrun	United Kingdom	Snow bad weather	https://www.parkrun.org.uk/faskallyforest	Removed
2022-01-08	Festningen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/festningen	Removed
2022-01-08	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-01-08	Flatts Lane parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/flattslane	Removed
2022-01-08	Ford parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/ford	Removed
2022-01-08	Foster parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/foster	Removed
2022-01-08	Frickley Country parkrun	United Kingdom	The course is too dangerous due to ice on paths.	https://www.parkrun.org.uk/frickleycountry	Removed
2022-01-08	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Removed
2022-01-08	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
2022-01-08	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-01-08	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-01-08	Glossop parkrun	United Kingdom	Icy route	https://www.parkrun.org.uk/glossop	Removed
2022-01-08	Gnoll parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/gnoll	Removed
2022-01-08	Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert	Removed
2022-01-08	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill	Removed
2022-01-08	Goulburn parkrun	Australia	Track is flooded	https://www.parkrun.com.au/goulburn	Removed
2022-01-08	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw	Removed
2022-01-08	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint	Removed
2022-01-08	Grangemoor parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/grangemoor	Removed
2022-01-08	Graves parkrun	United Kingdom	Too many icy patches on the course	https://www.parkrun.org.uk/graves	Removed
2022-01-08	Greenfield Valley parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/greenfieldvalley	Removed
2022-01-08	Groe parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/groe	Removed
2022-01-08	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-08	Grüner Weg parkrun	Germany	Bad wheather conditions, snow and ice.	https://www.parkrun.com.de/gruenerweg	Removed
2022-01-08	Hackworth parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/hackworth	Removed
2022-01-08	Hafan Pwllheli parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/hafanpwllheli	Removed
2022-01-08	Halifax parkrun	United Kingdom	Icy /slippy sections of course	https://www.parkrun.org.uk/halifax	Removed
2022-01-08	Hamilton Park parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/hamiltonpark	Removed
2022-01-08	Hamsterley Forest parkrun	United Kingdom	Black ice on course, unsafe to hold event	https://www.parkrun.org.uk/hamsterleyforest	Removed
2022-01-08	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Removed
2022-01-08	Haverfordwest parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/haverfordwest	Removed
2022-01-08	Hay Lodge parkrun	United Kingdom	Ice and snow on course making it dangerous	https://www.parkrun.org.uk/haylodge	Removed
2022-01-08	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead	Removed
2022-01-08	Herrington Country parkrun	United Kingdom	Ice on course, too dangerous to hold event.	https://www.parkrun.org.uk/herringtoncountry	Removed
2022-01-08	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-01-08	Hopkins parkrun	Australia	Operational reasons	Removed
2022-01-08	Howard Temin Lakeshore Path parkrun	United States	Weather conditions	https://www.parkrun.us/howardteminlakeshorepath	Removed
2022-01-08	Huddersfield parkrun	United Kingdom	Ice on paths; unsafe for all.	https://www.parkrun.org.uk/huddersfield	Removed
2022-01-08	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Removed
2022-01-08	Inch Beach parkrun	Ireland	High Tide at 9.20am. Up to the Dunes.	https://www.parkrun.ie/inchbeach	Removed
2022-01-08	Jesmond Dene parkrun	United Kingdom	Course extremely icy	https://www.parkrun.org.uk/jesmonddene	Removed
2022-01-08	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
2022-01-08	Jock Trail parkrun	South Africa	Due to heavy rain resulting in hazardous course.	https://www.parkrun.co.za/jocktrail	Removed
2022-01-08	Joe Creason parkrun	United States	Inclement weather; course icy	https://www.parkrun.us/joecreason	Removed
2022-01-08	Jubilee parkrun	United Kingdom	Black ice on course too dangerous	https://www.parkrun.org.uk/jubilee	Removed
2022-01-08	Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom	Removed
2022-01-08	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata	Removed
2022-01-08	Kapiti Coast parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/kapiticoast	Removed
2022-01-08	Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas	Removed
2022-01-08	Kate Reed parkrun	Australia	Traffic congestion from alternative use of carpark	https://www.parkrun.com.au/katereed	Removed
2022-01-08	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-01-08	Kensington parkrun	United States	Icy conditions at multiple spots on course; unsafe	https://www.parkrun.us/kensington	Removed
2022-01-08	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis	Removed
2022-01-08	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop	Removed
2022-01-08	Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos	Removed
2022-01-08	Kungsängen parkrun	Sweden	Banan är isig	https://www.parkrun.se/kungsangen	Removed
2022-01-08	Kununurra parkrun	Australia	All volunteers unavailable	https://www.parkrun.com.au/kununurra	Removed
2022-01-08	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-01-08	Kurt-Schumacher-Promenade parkrun	Germany	Covid-19	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2022-01-08	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-01-08	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
