Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-04	Crewe parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/crewe	Added
2025-01-04	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity	Added
2025-01-04	Dreiländergarten parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/dreilaendergarten	Added
2025-01-04	Dudley parkrun	United Kingdom	Unsuitable conditions - Ice / Frost	https://www.parkrun.org.uk/dudley	Added
2025-01-04	Dunfermline parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunfermline	Added
2025-01-04	Edwin Carolan Community parkrun	Ireland	Weather	https://www.parkrun.ie/edwincarolancommunity	Added
2025-01-04	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton	Added
2025-01-04	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls	Added
2025-01-04	Frickley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frickleycountry	Added
2025-01-04	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands	Added
2025-01-04	Gateshead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gateshead	Added
2025-01-04	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver	Added
2025-01-04	Graves parkrun	United Kingdom	Treacherous patches of ice on the course	https://www.parkrun.org.uk/graves	Added
2025-01-04	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe	Added
2025-01-04	Groene Ster parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/groenester	Added
2025-01-04	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley	Added
2025-01-04	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool	Added
2025-01-04	Haverfordwest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverfordwest	Added
2025-01-04	Herrington Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herringtoncountry	Added
2025-01-04	Heslington parkrun	United Kingdom	Ice ice entrance	https://www.parkrun.org.uk/heslington	Added
2025-01-04	Higginson parkrun, Marlow	United Kingdom	Too much ice on course makes it unsafe	https://www.parkrun.org.uk/higginsonmarlow	Added
2025-01-04	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Added
2025-01-04	Itchen Valley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/itchenvalleycountry	Added
2025-01-04	Jessiefield parkrun	United Kingdom	Course unsafe or blocked		Added
2025-01-04	Kastanienallee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kastanienallee	Added
2025-01-04	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick	Added
2025-01-04	Kingsway parkrun, Gloucester	United Kingdom	Weather	https://www.parkrun.org.uk/kingsway	Added
2025-01-04	Kirkcaldy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkcaldy	Added
2025-01-04	Knocknacarra parkrun	Ireland	ICE on course	https://www.parkrun.ie/knocknacarra	Added
2025-01-04	Larne parkrun	United Kingdom	Ice throughout course.	https://www.parkrun.org.uk/larne	Added
2025-01-04	Limavady parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/limavady	Added
2025-01-04	Lochend Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochendwoods	Added
2025-01-04	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows	Added
2025-01-04	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford	Added
2025-01-04	Lower Drummans parkrun	United Kingdom	Weather		Added
2025-01-04	MUSA Cookstown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musacookstown	Added
2025-01-04	Maesteg parkrun	United Kingdom	Icy paths - Unsafe to run	https://www.parkrun.org.uk/maesteg	Added
2025-01-04	Marlay parkrun	Ireland	Weather	https://www.parkrun.ie/marlay	Added
2025-01-04	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Added
2025-01-04	Melton Mowbray parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meltonmowbray	Added
2025-01-04	Millhouses parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millhouses	Added
2025-01-04	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate	Added
2025-01-04	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle	Added
2025-01-04	Newbiggin-by-the-Sea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbigginbythesea	Added
2025-01-04	Newcastle West parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newcastlewest	Added
2025-01-04	Normanby Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/normanbyhall	Added
2025-01-04	Oaklands parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/oaklands	Added
2025-01-04	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham	Added
2025-01-04	Oosterhout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterhout	Added
2025-01-04	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau	Added
2025-01-04	Paisley Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paisleypark	Added
2025-01-04	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry	Added
2025-01-04	Pavilion Gardens parkrun	United Kingdom	Too many icy areas	https://www.parkrun.org.uk/paviliongardens	Added
2025-01-04	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash	Added
2025-01-04	Penrith parkrun	United Kingdom	Black ice all over the course,  unsafe to run	https://www.parkrun.org.uk/penrith	Added
2025-01-04	Perry Hall parkrun	United Kingdom	Icy conditions making the course unsafe	https://www.parkrun.org.uk/perryhall	Added
2025-01-04	Pomphrey Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pomphreyhill	Added
2025-01-04	Poole parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/poole	Added
2025-01-04	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark	Added
2025-01-04	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk	Added
2025-01-04	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor	Added
2025-01-04	SETU Arena parkrun	Ireland	Slippy conditions	https://www.parkrun.ie/setuarena	Added
2025-01-04	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich	Added
2025-01-04	Scunthorpe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/scunthorpe	Added
2025-01-04	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet	Added
2025-01-04	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Added
2025-01-04	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin	Added
2025-01-04	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo	Added
2025-01-04	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn	Added
2025-01-04	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark	Added
2025-01-04	Stadtpark parkrun, Chemnitz	Germany	Weather	https://www.parkrun.com.de/stadtparkchemnitz	Added
2025-01-04	Stratford-upon-Avon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavon	Added
2025-01-04	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor	Added
2025-01-04	Tamworth Castle Grounds parkrun	United Kingdom	Icy patches on car parks and course	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2025-01-04	The Spinney parkrun	United Kingdom	Course very icy, cancelled for Health and Safety.		Added
2025-01-04	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy	Added
2025-01-04	Tramore Valley parkrun, Cork	Ireland	Ice on course	https://www.parkrun.ie/tramorevalley	Added
2025-01-04	Tremorfa parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/tremorfa	Added
2025-01-04	Tymon parkrun	Ireland	Weather	https://www.parkrun.ie/tymon	Added
2025-01-04	University of Stirling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityofstirling	Added
2025-01-04	Valley parkrun, Newtownabbey	United Kingdom	Ice on course	https://www.parkrun.org.uk/valley	Added
2025-01-04	Veterans Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/veteranspark	Added
2025-01-04	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace	Added
2025-01-04	Waterstown parkrun	Ireland	Weather	https://www.parkrun.ie/waterstown	Added
2025-01-04	Westport parkrun	Ireland	Weather	https://www.parkrun.ie/westport	Added
2025-01-04	Zuiderpark parkrun, Hoogeveen	Netherlands	Weather	https://www.parkrun.co.nl/zuiderparkhoogeveen	Added
2025-01-04	parkrun Jezioro Swarzędzkie	Poland	Course unsafe or blocked	https://www.parkrun.pl/jezioroswarzedzkie	Added
2025-01-05	Eynesbury Heritage Trail junior parkrun	Australia	Weather	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Added
2025-01-05	Vicarstown junior parkrun	Ireland	Bad Weather	https://www.parkrun.ie/vicarstown-juniors	Added
2025-01-04 09:15:38.429791				
