Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-25	Howard Temin Lakeshore Path parkrun	United States	Too much snow has fallen, making unsafe conditions	https://www.parkrun.us/howardteminlakeshorepath	Removed
2023-03-25	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Removed
2023-03-25	Kew Woods parkrun	United Kingdom	EDs and core team at 24 hour charity run event	https://www.parkrun.org.uk/kewwoods	Removed
2023-03-25	Kingdom parkrun	United Kingdom	Unforeseen circumstances - one week closure only	https://www.parkrun.org.uk/kingdom	Removed
2023-03-25	Kwanele parkrun	South Africa	core team unavailable and insufficient volunteers	https://www.parkrun.co.za/kwanele	Removed
2023-03-25	Larne parkrun	United Kingdom	Road closure due to local 10 mile road race.	https://www.parkrun.org.uk/larne	Removed
2023-03-25	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Removed
2023-03-25	Lithgow parkrun	Australia	Another event happening at the same time/site.	https://www.parkrun.com.au/lithgow	Removed
2023-03-25	Little Sugar Creek Greenway parkrun	United States	lightning and hail in the forecast	https://www.parkrun.us/littlesugarcreekgreenway	Removed
2023-03-25	Maborikaigan yuhodo parkrun	Japan	悪天候のため	https://www.parkrun.jp/maborikaiganyuhodo	Removed
2023-03-25	Mapetla parkrun	South Africa	It was raining and the route was unsafe	https://www.parkrun.co.za/mapetla	Removed
2023-03-25	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong	Removed
2023-03-25	Matlosana Bird parkrun	South Africa	Start to rain and some places wet	https://www.parkrun.co.za/matlosanabird	Removed
2023-03-25	Meijo koen parkrun	Japan	雨天	https://www.parkrun.jp/meijokoen	Removed
2023-03-25	Melton Mowbray parkrun	United Kingdom	Wooden bridge closed for repair, key path unusable	https://www.parkrun.org.uk/meltonmowbray	Removed
2023-03-25	Momoi harappa koen parkrun	Japan	Storm alert	https://www.parkrun.jp/momoiharappakoen	Removed
2023-03-25	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-03-25	Nagaragawa koen parkrun	Japan	雨天のため、中止です	https://www.parkrun.jp/nagaragawakoen	Removed
2023-03-25	Oiso undokoen parkrun	Japan	年度末休みのため	https://www.parkrun.jp/oisoundokoen	Removed
2023-03-25	Ome kyuryo parkrun	Japan	雨天のため	https://www.parkrun.jp/omekyuryo	Removed
2023-03-25	Pakapakanthi parkrun	Australia	Motorsport Festival; cars using course paths	https://www.parkrun.com.au/pakapakanthi	Removed
2023-03-25	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes	Removed
2023-03-25	Pioneer parkrun	Australia	Harmony Week Colour Run taking place on the site	https://www.parkrun.com.au/pioneer	Removed
2023-03-25	Point Hut Pond parkrun	Australia	Channel maintenance work requiring pathway closure	https://www.parkrun.com.au/pointhutpond	Removed
2023-03-25	Porthcawl parkrun	United Kingdom	Extreme wind and high tide make course unsafe	https://www.parkrun.org.uk/porthcawl	Removed
2023-03-25	Prieska parkrun	South Africa	Course site unavailable	https://www.parkrun.co.za/prieska	Removed
2023-03-25	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Removed
2023-03-25	Red Star parkrun	South Africa	CANCELLED!!! trail is sopping wet due to rain	https://www.parkrun.co.za/redstar	Removed
2023-03-25	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay	Removed
2023-03-25	Rondebult parkrun	South Africa	Not enough volunteers and runners turning up.	https://www.parkrun.co.za/rondebult	Removed
2023-03-25	Ross-on-Wye parkrun	United Kingdom	Water table higher than Simon Cowell’s trousers.	https://www.parkrun.org.uk/rossonwye	Removed
2023-03-25	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2023-03-25	Secunda parkrun	South Africa	Cosmos 3in1 One Day MTB event	https://www.parkrun.co.za/secunda	Removed
2023-03-25	Shepton Mallet parkrun	United Kingdom	40mph winds predicted at 9 am	https://www.parkrun.org.uk/sheptonmallet	Removed
2023-03-25	Shingashigawa Ukima parkrun	Japan	雨天の為開催中止いたします。	https://www.parkrun.jp/shingashigawaukima	Removed
2023-03-25	Shirahama koen parkrun	Japan	雨天中止	https://www.parkrun.jp/shirahamakoen	Removed
2023-03-25	Sippo Lake parkrun	United States	The trail is flooded	https://www.parkrun.us/sippolake	Removed
2023-03-25	Sirromet parkrun	Australia	A Day on the Green - Rod Stewart	https://www.parkrun.com.au/sirromet	Removed
2023-03-25	Snye Point parkrun	Canada	Route not available due to flood mitigation	https://www.parkrun.ca/snyepoint	Removed
2023-03-25	Somerset West parkrun	South Africa	Drift too flooded to cross after heavy rain	https://www.parkrun.co.za/somersetwest	Removed
2023-03-25	Stonehouse parkrun	United Kingdom	Course too wet - waterlogged in places	https://www.parkrun.org.uk/stonehouse	Removed
2023-03-25	Susquehanna Riverwalk parkrun	United States	Cold Rain & no participants!	https://www.parkrun.us/susquehannariverwalk	Removed
2023-03-25	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands	Removed
2023-03-25	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Removed
2023-03-25	Toboshane Valley Estate parkrun	South Africa	Route inaccessible due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-03-25	Tsujido kaihin koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2023-03-25	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro	Removed
2023-03-25	Waterford Nature parkrun	Ireland	Event suspended until further notice.	Removed
2023-03-25	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon	Removed
2023-03-25	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-03-25	White Rock parkrun	Australia	Not enough critical volunteer roles filled.	https://www.parkrun.com.au/whiterock	Removed
2023-03-25	Wimpole Estate parkrun	United Kingdom	Landowner Request (Waterlogged Course)	https://www.parkrun.org.uk/wimpoleestate	Removed
2023-03-25	Witney parkrun	United Kingdom	Wet and muddy ground, too dangerous to proceed.	https://www.parkrun.org.uk/witney	Removed
2023-03-25	parkrun Las Łagiewnicki	Poland	Przygotowanie do powrotu	https://www.parkrun.pl/laslagiewnicki	Removed
2023-03-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-03-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-03-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-03-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-03-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-03-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-03-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-03-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-03-26	Betteshanger junior parkrun	United Kingdom	Heavy rain overnight and continuing this morning	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2023-03-26	Bracknell junior parkrun	United Kingdom	due to very wet, muddy and churned up paths	https://www.parkrun.org.uk/bracknell-juniors	Removed
2023-03-26	Broadmeadow junior parkrun	United Kingdom	Flooding on track	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2023-03-26	Castle Playing Fields junior parkrun	United Kingdom	Course very muddy and slippery	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2023-03-26	Chelmsford junior parkrun	United Kingdom	Flooded paths	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2023-03-26	Cheshunt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2023-03-26	Clitheroe Castle junior parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2023-03-26	Cranleigh junior parkrun	United Kingdom	14/21 Race happening along Knowle Lane	https://www.parkrun.org.uk/cranleigh-juniors	Removed
2023-03-26	Leighton Buzzard junior parkrun	United Kingdom	Insufficent volunteers	https://www.parkrun.org.uk/leightonbuzzard-juniors	Removed
2023-03-26	Margate junior parkrun	United Kingdom	Dangerous paths in very wet weather	https://www.parkrun.org.uk/margate-juniors	Removed
2023-03-26	Netley Abbey junior parkrun	United Kingdom	Course too wet and slippery following rain	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2023-03-26	New Milton junior parkrun	United Kingdom	Overall site and conditions unsafe	https://www.parkrun.org.uk/newmilton-juniors	Removed
2023-03-26	Pinehill junior parkrun	United Kingdom	Poor conditions on course due to bad weather	https://www.parkrun.org.uk/pinehill-juniors	Removed
2023-03-26	Rushcliffe junior parkrun	United Kingdom	Rushcliffe 10k taking place in the park	https://www.parkrun.org.uk/rushcliffe-juniors	Removed
2023-03-26	Shelley junior parkrun	United Kingdom	waterlogged and muddy course.	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-03-26	Shipley Country junior parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2023-03-26	St Mary’s Campus junior parkrun	Ireland	Team not available	Removed
2023-03-26	Stanley Park junior parkrun	United Kingdom	Clash with BTR Skyline half-marathon	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2023-03-26	Stonehouse junior parkrun	United Kingdom	field still too wet and waterlogged	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2023-03-26	Sutton Lawn junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2023-03-26	Upton House junior parkrun	United Kingdom	Event on site	https://www.parkrun.org.uk/uptonhouse-juniors	Removed
2023-03-26	Whitstable junior parkrun	United Kingdom	Torrential rain and waterlogged course.	https://www.parkrun.org.uk/whitstable-juniors	Removed
2023-03-26	Wimpole Estate junior parkrun	United Kingdom	Continued waterlogging on course	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-03-26	Winchester junior parkrun	United Kingdom	waterlogged	https://www.parkrun.org.uk/winchester-juniors	Removed
2023-04-01	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-04-01	Albert parkrun, Melbourne	Australia	Grand Prix - entire park closed	https://www.parkrun.com.au/albertmelbourne	Added
2023-04-01	Alice Holt parkrun	United Kingdom	Charity event taking place!	https://www.parkrun.org.uk/aliceholt	Added
2023-04-01	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-04-01	Breede Valley parkrun	South Africa	No event director and unavailability of volunteers	https://www.parkrun.co.za/breedevalley	Added
2023-04-01	Bright parkrun	Australia	Buffalo Stampede is on	https://www.parkrun.com.au/bright	Added
2023-04-01	Champion Lakes parkrun	Australia	Venue unavailable due to National Event at Lake	https://www.parkrun.com.au/championlakes	Added
2023-04-01	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Added
2023-04-01	Coler Mountain Bike Preserve parkrun	United States	No volunteers available - Half Marathon that day	https://www.parkrun.us/colermountainbikepreserve	Added
2023-04-01	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2023-04-01	East Coast Park parkrun	Singapore	Works in park obstructing course	https://www.parkrun.sg/eastcoastpark	Added
2023-04-01	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Added
2023-04-01	Jindabyne Sport and Recreation parkrun	Australia	Road closures	https://www.parkrun.com.au/jindabynesportandrecreation	Added
2023-04-01	Lloyd parkrun, Croydon	United Kingdom	Assisting disc golf tournament to start earlier	https://www.parkrun.org.uk/lloyd	Added
2023-04-01	Melton Mowbray parkrun	United Kingdom	Wooden bridge closed for repair, key path unusable	https://www.parkrun.org.uk/meltonmowbray	Added
2023-04-01	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-04-01	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes	Added
2023-04-01	Richards Bay parkrun	South Africa	Venue is no longer available.	https://www.parkrun.co.za/richardsbay	Added
2023-04-01	Sippo Lake parkrun	United States	Competing park fundraiser	https://www.parkrun.us/sippolake	Added
2023-04-01	St Anne’s parkrun	Ireland	Annual BHAA race in park.	https://www.parkrun.ie/stannes	Added
2023-04-01	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon	Added
2023-04-01	Westville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/westville	Added
2023-04-01	Ziegelwiese parkrun	Germany	Nicht genug Helfer/Not enough volunteers	https://www.parkrun.com.de/ziegelwiese	Added
2023-04-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-04-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-04-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-04-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-04-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-04-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-04-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-04-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-04-02	Ashford junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/ashford-juniors	Added
2023-04-02	Cambourne junior parkrun	United Kingdom	Cambourne 10k & Fun Run	https://www.parkrun.org.uk/cambourne-juniors	Added
2023-04-02	Cheddar junior parkrun	United Kingdom	The field is being used for Cheddar triathlon	https://www.parkrun.org.uk/cheddar-juniors	Added
2023-04-02	Hove Park junior parkrun	United Kingdom	No event due to the Brighton Marathon taking place	https://www.parkrun.org.uk/hovepark-juniors	Added
2023-04-02	Peacehaven junior parkrun	United Kingdom	Brighton Marathon Day	https://www.parkrun.org.uk/peacehaven-juniors	Added
2023-04-02	Pontefract junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/pontefract-juniors	Added
2023-04-02	Preston Park junior parkrun, Brighton	United Kingdom	Brighton marathon taking place	https://www.parkrun.org.uk/prestonpark-juniors	Added
2023-04-02	Southampton Common junior parkrun	United Kingdom	ABP Southampton Marathon event (gets in our way)	https://www.parkrun.org.uk/southamptoncommon-juniors	Added
2023-04-02	Wimpole Estate junior parkrun	United Kingdom	Core Volunteer Team Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2023-04-02	Woking junior parkrun	United Kingdom	Triathlon taking place in the park	https://www.parkrun.org.uk/woking-juniors	Added
2023-03-27 01:09:17.832693				
