Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-06-18	Catford parkrun	United Kingdom	There is a schools event in the park	https://www.parkrun.org.uk/catford	Removed
2022-06-18	Chalkwell Beach parkrun	United Kingdom	Course obstruction	https://www.parkrun.org.uk/chalkwellbeach	Removed
2022-06-18	Chasewater parkrun	United Kingdom	Core team assisting at another event.	https://www.parkrun.org.uk/chasewater	Removed
2022-06-18	Chipping Sodbury parkrun	United Kingdom	Scooter event at The Ridings; course unusable	https://www.parkrun.org.uk/chippingsodbury	Removed
2022-06-18	Clevedon Salthouse Fields parkrun	United Kingdom	Swim Run event using our course	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2022-06-18	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-06-18	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-06-18	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Removed
2022-06-18	Croxteth Hall parkrun	United Kingdom	Race event in park	https://www.parkrun.org.uk/croxtethhall	Removed
2022-06-18	Darndale parkrun	Ireland	Due to a 4 Day Event taking place in the park.	https://www.parkrun.ie/darndale	Removed
2022-06-18	Depot Park parkrun	United States	City Event in conflict - Juneteenth 5K Walk	https://www.parkrun.us/depotpark	Removed
2022-06-18	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-06-18	Durbanville parkrun	South Africa	Rain & unsafe trails	https://www.parkrun.co.za/durbanville	Removed
2022-06-18	Eden Project parkrun	United Kingdom	Eden Sessions music event setting up	https://www.parkrun.org.uk/edenproject	Removed
2022-06-18	Ekebergsletta parkrun	Norway	Festival in park	https://www.parkrun.no/ekebergsletta	Removed
2022-06-18	Fort William parkrun	United Kingdom	due too a mountain bike event	https://www.parkrun.org.uk/fortwilliam	Removed
2022-06-18	Fulham Palace parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/fulhampalace	Removed
2022-06-18	Gardiners Creek parkrun	Australia	unfinished maintenance work in the park	https://www.parkrun.com.au/gardinerscreek	Removed
2022-06-18	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-06-18	Goole parkrun	United Kingdom	Venue Unavailable - Dog Show in park	https://www.parkrun.org.uk/goole	Removed
2022-06-18	Great Dunmow parkrun	United Kingdom	Event on at the venue	https://www.parkrun.org.uk/greatdunmow	Removed
2022-06-18	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-18	Hamlet Park parkrun	United States	Strawberry Fest activities in the park	https://www.parkrun.us/hamletpark	Removed
2022-06-18	Hampstead Heath parkrun	United Kingdom	Other event on at the Heath	https://www.parkrun.org.uk/hampsteadheath	Removed
2022-06-18	Hanley parkrun	United Kingdom	Stoke on Trent Pride; traffic in the park	https://www.parkrun.org.uk/hanley	Removed
2022-06-18	Hazelwood parkrun	United Kingdom	Landowner hosting event prevents our event	https://www.parkrun.org.uk/hazelwood	Removed
2022-06-18	Hazlehead parkrun, Aberdeen	United Kingdom	Damaged paths following winter storms	https://www.parkrun.org.uk/hazlehead	Removed
2022-06-18	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-06-18	Hopkins parkrun	Australia	Operational reasons	Removed
2022-06-18	Horspath parkrun	United Kingdom	Cycling event starting and finishing at Horspath	https://www.parkrun.org.uk/horspath	Removed
2022-06-18	Joe Creason parkrun	United States	save soil walkathon in the park	https://www.parkrun.us/joecreason	Removed
2022-06-18	Jubilee parkrun	United Kingdom	Event in the park - Armed forces day	https://www.parkrun.org.uk/jubilee	Removed
2022-06-18	Kapiti Coast parkrun	New Zealand	Council advice:path unusable due to weather damage	https://www.parkrun.co.nz/kapiticoast	Removed
2022-06-18	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-06-18	Kettering parkrun	United Kingdom	Original date of Soapbox Derby-run route closed	https://www.parkrun.org.uk/kettering	Removed
2022-06-18	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-06-18	Klipspringer Lodge parkrun	South Africa	Major MTB event at venue	https://www.parkrun.co.za/klipspringerlodge	Removed
2022-06-18	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-06-18	Lady Slipper parkrun	South Africa	still work needed on route and venue	https://www.parkrun.co.za/ladyslipper	Removed
2022-06-18	Letterkenny parkrun	Ireland	lack of volunteers	https://www.parkrun.ie/letterkenny	Removed
2022-06-18	Lochend Woods parkrun	United Kingdom	Colts football festival at sports centre venue	https://www.parkrun.org.uk/lochendwoods	Removed
2022-06-18	Long Eaton parkrun	United Kingdom	Due to Carnival use of park including vehicles	https://www.parkrun.org.uk/longeaton	Removed
2022-06-18	Maesteg parkrun	United Kingdom	Building work in the park - Paths unusable.	https://www.parkrun.org.uk/maesteg	Removed
2022-06-18	Markeaton parkrun	United Kingdom	Fake Festival 2022 in the park	https://www.parkrun.org.uk/markeaton	Removed
2022-06-18	Marlay parkrun	Ireland	Marlay Park will be used as major concert venue	https://www.parkrun.ie/marlay	Removed
2022-06-18	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-06-18	Menai parkrun	Australia	Insufficient volunteers for mandatory roles.	https://www.parkrun.com.au/menai	Removed
2022-06-18	Mount Pleasant parkrun	United Kingdom	Snow and ice	Removed
2022-06-18	Nagaragawa koen parkrun	Japan	イベント会場の都合で中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-06-18	Nahoon Point parkrun	South Africa	Local authority refused permission to use venue.	Removed
2022-06-18	North Harbour parkrun	Australia	Awaiting landowners restart date	https://www.parkrun.com.au/northharbour	Removed
2022-06-18	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-06-18	Oldham parkrun	United Kingdom	Race for Life taking place. Vehicles on course.	https://www.parkrun.org.uk/oldham	Removed
2022-06-18	Outlook and District Regional parkrun	Canada	extreme heat warning for Outlook and area	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-06-18	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Removed
2022-06-18	Pomphrey Hill parkrun	United Kingdom	MUJFC Tournament utilising all facilities	https://www.parkrun.org.uk/pomphreyhill	Removed
2022-06-18	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-06-18	Pontypool parkrun	United Kingdom	Another event is taking place in the park	https://www.parkrun.org.uk/pontypool	Removed
2022-06-18	Pontypridd parkrun	United Kingdom	RCTCBC event - Teddy Bears Picnic	https://www.parkrun.org.uk/pontypridd	Removed
2022-06-18	Port Hedland parkrun	Australia	Path closed due to construction site.	https://www.parkrun.com.au/porthedland	Removed
2022-06-18	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-18	Prescoed parkrun	United Kingdom	Internal issues	Removed
2022-06-18	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-06-18	Reading parkrun	United Kingdom	Regatta build up preventing use of park	https://www.parkrun.org.uk/reading	Removed
2022-06-18	Riemer parkrun	Germany	Lack of volunteers due to school holidays	https://www.parkrun.com.de/riemer	Removed
2022-06-18	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-06-18	Rostrevor parkrun	United Kingdom	Alternate event taking place in Kilbroney Park	https://www.parkrun.org.uk/rostrevor	Removed
2022-06-18	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Removed
2022-06-18	Shipley Country parkrun	United Kingdom	Food fair in the park, affecting start/finish area	https://www.parkrun.org.uk/shipleycountry	Removed
2022-06-18	Shongweni parkrun	South Africa	Horse Polo Tournament happening at the venue	https://www.parkrun.co.za/shongweni	Removed
2022-06-18	Snowden Field parkrun	United Kingdom	Football Tournament on Field	https://www.parkrun.org.uk/snowdenfield	Removed
2022-06-18	Somerset West parkrun	South Africa	Course too flooded-Sections unpassable/dangerous	https://www.parkrun.co.za/somersetwest	Removed
2022-06-18	St Helens parkrun	United Kingdom	Military Event in the park	https://www.parkrun.org.uk/sthelens	Removed
2022-06-18	Stamford Park parkrun	United Kingdom	Lack of volunteers due to Tour of Tameside	https://www.parkrun.org.uk/stamfordpark	Removed
2022-06-18	Stavanger parkrun	Norway	Mablis festival - key path unusable	https://www.parkrun.no/stavanger	Removed
2022-06-18	Strathcona Island parkrun	Canada	Another event in the park (Med Hat River Run)	https://www.parkrun.ca/strathconaisland	Removed
2022-06-18	Strokestown parkrun	Ireland	ongoing building works until further notice	https://www.parkrun.ie/strokestown	Removed
2022-06-18	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-06-18	Swinfen parkrun	United Kingdom	Internal issues	Removed
2022-06-18	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-06-18	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-06-18	The Pastures parkrun	United Kingdom	Festival on route B. Livestock on route A	https://www.parkrun.org.uk/thepastures	Removed
2022-06-18	Torquay parkrun	Australia	Surf Coast Trail Marathon utilise the same course	https://www.parkrun.com.au/torquay	Removed
2022-06-18	Town Moor parkrun	United Kingdom	The Hoppings event is taking place	https://www.parkrun.org.uk/townmoor	Removed
2022-06-18	Trentham Gardens parkrun	United Kingdom	Food festival event in gardens; vehicles present	https://www.parkrun.org.uk/trenthamgardens	Removed
2022-06-18	Trout Pond parkrun	Canada	No volunteers	https://www.parkrun.ca/troutpond	Removed
2022-06-18	Upington parkrun	South Africa	Route rendered unsafe due to high river levels	https://www.parkrun.co.za/upington	Removed
2022-06-18	Villiersdorp parkrun	South Africa	lack of participants and volunteers during winter	Removed
2022-06-18	Wakefield Thornes parkrun	United Kingdom	Race for life/pretty muddy setting up in park	https://www.parkrun.org.uk/wakefieldthornes	Removed
2022-06-18	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-18	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-06-18	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-18	White Rock parkrun	Australia	Storm damage to trails	https://www.parkrun.com.au/whiterock	Removed
2022-06-18	Whitley Bay parkrun	United Kingdom	Whitley Bay Food Festival taking place	https://www.parkrun.org.uk/whitleybay	Removed
2022-06-18	Winchester parkrun	United Kingdom	Cheese and Chilli Festival	https://www.parkrun.org.uk/winchester	Removed
2022-06-18	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-06-18	Wotton parkrun	United Kingdom	Football Tournament in PARC	https://www.parkrun.org.uk/wotton	Removed
2022-06-18	parkrun Gdańsk	Poland	Other event (triathlon) on our course	https://www.parkrun.pl/gdansk	Removed
2022-06-18	parkrun de Rouen	France	fortes chaleurs et de la pollution	https://www.parkrun.fr/rouen	Removed
2022-06-18	parkrun des Dougnes, Cubnezais	France	Extreme heatwave	https://www.parkrun.fr/lesdougnes	Removed
2022-06-19	Aylestone junior parkrun	United Kingdom	Football tournament in the park affecting parking	https://www.parkrun.org.uk/aylestone-juniors	Removed
2022-06-19	Belfast Victoria junior parkrun	United Kingdom	24 hour road race, junior parkrun route being used	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2022-06-19	Bellevue Park junior parkrun	Australia	insufficient volunteers to deliver event	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2022-06-19	Bodington junior parkrun	United Kingdom	Venue unavailable due to weekend event	https://www.parkrun.org.uk/bodington-juniors	Removed
2022-06-19	Bognor Regis junior parkrun	United Kingdom	event on the field	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2022-06-19	Brayton Academy junior parkrun	United Kingdom	Due to Selby fun run	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
2022-06-19	Burnley junior parkrun	United Kingdom	Family festival in the park.	https://www.parkrun.org.uk/burnley-juniors	Removed
2022-06-19	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-06-19	Carmarthen junior parkrun	United Kingdom	Run directors on holiday	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2022-06-19	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-06-19	Chelmsford junior parkrun	United Kingdom	Medical emergency in the park	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2022-06-19	Devonport junior parkrun	United Kingdom	due to local Half marathon and 10k	https://www.parkrun.org.uk/devonport-juniors	Removed
2022-06-19	Eastbourne junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-06-19	Eltham junior parkrun	United Kingdom	Eltham Park 5 Race	https://www.parkrun.org.uk/eltham-juniors	Removed
2022-06-19	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-06-19	Horsham junior parkrun	United Kingdom	Race for Life in Horsham park	https://www.parkrun.org.uk/horsham-juniors	Removed
2022-06-19	Ipswich junior parkrun	United Kingdom	Caravans on route not expected to be cleared	https://www.parkrun.org.uk/ipswich-juniors	Removed
2022-06-19	King’s Lynn junior parkrun	United Kingdom	Insufficient volunteer availability	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2022-06-19	Knavesmire junior parkrun	United Kingdom	Cycle Rally on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2022-06-19	Little Stoke junior parkrun	United Kingdom	Football tournament in the park.	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2022-06-19	Long Eaton junior parkrun	United Kingdom	Carnival shutdown in the park, traffic near course	https://www.parkrun.org.uk/longeaton-juniors	Removed
2022-06-19	Malahide Castle junior parkrun	Ireland	Due to the cricket match taking place	https://www.parkrun.ie/malahidecastle-juniors	Removed
2022-06-19	Marlay junior parkrun	Ireland	Concert set up in the park	https://www.parkrun.ie/marlay-juniors	Removed
2022-06-19	Marple junior parkrun	United Kingdom	Marple Runners’ trail race and family fun run	https://www.parkrun.org.uk/marple-juniors	Removed
2022-06-19	Newark junior parkrun	United Kingdom	Football tournament in park, crowds expected	https://www.parkrun.org.uk/newark-juniors	Removed
2022-06-19	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Removed
2022-06-19	Pontypool junior parkrun	United Kingdom	CRUK Relay for Life - Paths not available	https://www.parkrun.org.uk/pontypool-juniors	Removed
2022-06-19	Pontypridd junior parkrun	United Kingdom	Armed Forces Day	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2022-06-19	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Muddy and slippycourse due to colour run on Friday	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2022-06-19	Shipley Country junior parkrun	United Kingdom	Food fair in the park, affecting start/finish area	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2022-06-19	South Park junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/southpark-juniors	Removed
2022-06-19	Wakefield Thornes junior parkrun	United Kingdom	Race for life in the park	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2022-06-19	War Memorial Park junior parkrun	United Kingdom	Vaisakhi Festival major event in the park	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2022-06-19	Wednesfield junior parkrun	United Kingdom	Funfair in park, obstructions throughout course	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2022-06-19	Wimpole Estate junior parkrun	United Kingdom	Re-establishing Core Team, temporary pause	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-06-19	Winchester junior parkrun	United Kingdom	Cheese & Chilli festival in the park	https://www.parkrun.org.uk/winchester-juniors	Removed
2022-06-19	Wotton Community PARC junior parkrun	United Kingdom	Football Tournament in the Parc	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2022-06-25	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-06-25	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus	Added
2022-06-25	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-06-25	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-06-25	Avondale Forest parkrun	Ireland	Construction works	https://www.parkrun.ie/avondaleforest	Added
2022-06-25	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-06-25	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available		Added
2022-06-25	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-06-25	Brighouse parkrun	United Kingdom	It’s Gala Day, woohoo! Vehicles using park at 9am	https://www.parkrun.org.uk/brighouse	Added
2022-06-25	Burgess parkrun	United Kingdom	Radiate Windrush Festival; course blocked	https://www.parkrun.org.uk/burgess	Added
2022-06-25	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-06-25	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave	Added
2022-06-25	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Added
2022-06-25	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-06-25	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Added
2022-06-25	Crewe parkrun	United Kingdom	Vehicle movements on the route for park event	https://www.parkrun.org.uk/crewe	Added
2022-06-25	Cross Flatts parkrun	United Kingdom	Beeston Festival in the park	https://www.parkrun.org.uk/crossflatts	Added
2022-06-25	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-06-25	Downham Market Academy parkrun	United Kingdom	School will be closed	https://www.parkrun.org.uk/downhammarketacademy	Added
2022-06-25	East Sutton Park parkrun	United Kingdom	Staff Shortages		Added
2022-06-25	Ekebergsletta parkrun	Norway	Festival in park	https://www.parkrun.no/ekebergsletta	Added
2022-06-25	Endcliffe parkrun	United Kingdom	Round Sheffield Run using the park	https://www.parkrun.org.uk/endcliffe	Added
2022-06-25	Flegg High parkrun	United Kingdom	The school has a summer fayre on this date.	https://www.parkrun.org.uk/flegghigh	Added
2022-06-25	Fulham Palace parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/fulhampalace	Added
2022-06-25	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Added
2022-06-25	Goole parkrun	United Kingdom	Venue Unavailable - Football Tournament in park	https://www.parkrun.org.uk/goole	Added
2022-06-25	Great Lines parkrun, Medway	United Kingdom	Armed Forces Day Event in the park.	https://www.parkrun.org.uk/greatlines	Added
2022-06-25	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-06-25	Hamsterley Forest parkrun	United Kingdom	Core Team & RD availability	https://www.parkrun.org.uk/hamsterleyforest	Added
2022-06-25	Hay Lodge parkrun	United Kingdom	Local festival using the park.	https://www.parkrun.org.uk/haylodge	Added
2022-06-25	Hazlehead parkrun, Aberdeen	United Kingdom	Damaged paths following winter storms	https://www.parkrun.org.uk/hazlehead	Added
2022-06-25	Hilly Fields parkrun	United Kingdom	Hilly Fields fayre taking place: unsafe to run	https://www.parkrun.org.uk/hillyfields	Added
2022-06-25	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-06-25	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-06-25	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-06-25	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-06-25	Lochend Woods parkrun	United Kingdom	Relay for life event at sports centre	https://www.parkrun.org.uk/lochendwoods	Added
2022-06-25	Lytham Hall parkrun	United Kingdom	Lytham Club Day, festivities at Hall	https://www.parkrun.org.uk/lythamhall	Added
2022-06-25	Marine Parade parkrun	United Kingdom	parkrun flew away with the Red Arrows	https://www.parkrun.org.uk/marineparade	Added
2022-06-25	Marlay parkrun	Ireland	Marlay Park will be used as major concert venue	https://www.parkrun.ie/marlay	Added
2022-06-25	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-06-25	Meijo koen parkrun	Japan	ランディレクター不在のため	https://www.parkrun.jp/meijokoen	Added
2022-06-25	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-06-25	Mildura Weir parkrun	Australia	Maintenance at Lock 11	https://www.parkrun.com.au/milduraweir	Added
2022-06-25	North Walsham parkrun	United Kingdom	Fun Day & Car Boot Sale	https://www.parkrun.org.uk/northwalsham	Added
2022-06-25	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-06-25	Oriam parkrun	United Kingdom	Safety concerns due to building works on site	https://www.parkrun.org.uk/oriam	Added
2022-06-25	Peel parkrun	United Kingdom	The Pink Picnic in park; key paths unusable	https://www.parkrun.org.uk/peel	Added
2022-06-25	Penistone parkrun	United Kingdom	Armed Forces Day - Showfield being used by others	https://www.parkrun.org.uk/penistone	Added
2022-06-25	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Added
2022-06-25	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-06-25	Port Macquarie parkrun	Australia	Ride the Wave Event	https://www.parkrun.com.au/portmacquarie	Added
2022-06-25	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-06-25	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-06-25	Reading parkrun	United Kingdom	Regatta taking place on meadow	https://www.parkrun.org.uk/reading	Added
2022-06-25	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-06-25	Royal Tunbridge Wells parkrun	United Kingdom	Charity Soapbox racing; start/finish/path unusable	https://www.parkrun.org.uk/royaltunbridgewells	Added
2022-06-25	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Added
2022-06-25	Russborough parkrun	Ireland	Weekend concert being held at Russborough House	https://www.parkrun.ie/russborough	Added
2022-06-25	Rutland Water parkrun	United Kingdom	course being used for running weekend event	https://www.parkrun.org.uk/rutlandwater	Added
2022-06-25	Sandwell Valley parkrun	United Kingdom	Cancer Research Pretty Muddy event happening.	https://www.parkrun.org.uk/sandwellvalley	Added
2022-06-25	Sedgefield parkrun	United Kingdom	Resurfacing of paths in the park.	https://www.parkrun.org.uk/sedgefield	Added
2022-06-25	Shawnigan Hills parkrun	Canada	School Graduation - campus closed to public.	https://www.parkrun.ca/shawniganhills	Added
2022-06-25	Shrewsbury parkrun	United Kingdom	Food Festival in the park	https://www.parkrun.org.uk/shrewsbury	Added
2022-06-25	Snowden Field parkrun	United Kingdom	1940's Event - Parish Council Request	https://www.parkrun.org.uk/snowdenfield	Added
2022-06-25	Snye Point parkrun	Canada	Santa run - conflict	https://www.parkrun.ca/snyepoint	Added
2022-06-25	South Manchester parkrun	United Kingdom	Magic of Thailand Festival in the park	https://www.parkrun.org.uk/southmanchester	Added
2022-06-25	Southsea parkrun	United Kingdom	Rowing regatta on promenade (space limitations)	https://www.parkrun.org.uk/southsea	Added
2022-06-25	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-06-25	Swinfen parkrun	United Kingdom	Internal issues		Added
2022-06-25	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-06-25	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-06-25	Temple Newsam parkrun	United Kingdom	Let’s rock	https://www.parkrun.org.uk/templenewsam	Added
2022-06-25	Tidworth parkrun	United Kingdom	Veolia Armed Forces Day Event	https://www.parkrun.org.uk/tidworth	Added
2022-06-25	Town Moor parkrun	United Kingdom	The Hoppings event is taking place	https://www.parkrun.org.uk/townmoor	Added
2022-06-25	Tremorfa parkrun	United Kingdom	Football festival using the park	https://www.parkrun.org.uk/tremorfa	Added
2022-06-25	Upington parkrun	South Africa	Route rendered unsafe due to high river levels	https://www.parkrun.co.za/upington	Added
2022-06-25	Villiersdorp parkrun	South Africa	lack of participants and volunteers during winter		Added
2022-06-25	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-06-25	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Added
2022-06-25	Wayland parkrun	United Kingdom	Reopening work in progress		Added
