Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-05-06	Living Colour parkrun	South Africa	Cycle event 6th May, parkrun route not available	https://www.parkrun.co.za/livingcolour	Added
2023-05-06	Loch Neaton parkrun, Watton	United Kingdom	Coronation event at sports centre	https://www.parkrun.org.uk/lochneaton	Added
2023-05-06	Lytham Hall parkrun	United Kingdom	Coronation event, grounds closed	https://www.parkrun.org.uk/lythamhall	Added
2023-05-06	Malmö Ribersborg parkrun	Sweden	Malmö Toughest in the park; key paths unusable	https://www.parkrun.se/malmoribersborg	Added
2023-05-06	Marine Parade parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/marineparade	Added
2023-05-06	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-05-06	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas	Added
2023-05-06	Northala Fields parkrun	United Kingdom	Coronation event in the park.	https://www.parkrun.org.uk/northalafields	Added
2023-05-06	Penrose parkrun	United Kingdom	Flora day and coronation, no car parking facility	https://www.parkrun.org.uk/penrose	Added
2023-05-06	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga	Added
2023-05-06	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain	Added
2023-05-06	Sandhurst Memorial parkrun	United Kingdom	Access unavailable due to Football Tournament	https://www.parkrun.org.uk/sandhurstmemorial	Added
2023-05-06	Shepparton parkrun	Australia	Illuminate festival; paths/finish line unusable	https://www.parkrun.com.au/shepparton	Added
2023-05-06	Sixmilewater parkrun	United Kingdom	event in the park on that day	https://www.parkrun.org.uk/sixmilewater	Added
2023-05-06	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen	Added
2023-05-06	Thornbury parkrun	United Kingdom	Coronation picnic setting up in the park.	https://www.parkrun.org.uk/thornbury	Added
2023-05-06	Walthamstow parkrun	United Kingdom	Peter May Centre Closed - Coronation Bank Holiday	https://www.parkrun.org.uk/walthamstow	Added
2023-05-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-05-06	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Added
2023-05-06	Zastron Commons parkrun	South Africa	Core Volunteer Team unavailable	https://www.parkrun.co.za/zastroncommons	Added
2023-05-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-05-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-05-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-05-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-05-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-05-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-05-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-05-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-05-07	Avenham Park junior parkrun	United Kingdom	Coronation evevents in the park; paths unusable	https://www.parkrun.org.uk/avenhampark-juniors	Added
2023-05-07	Barnstaple junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/barnstaple-juniors	Added
2023-05-07	Blickling junior parkrun	United Kingdom	Aylsham 10K so shortage of Volunteers/Core Team	https://www.parkrun.org.uk/blickling-juniors	Added
2023-05-07	Boston Road Rec junior parkrun	United Kingdom	Kings Coronation Event at park,	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2023-05-07	Cannon Hill junior parkrun, Birmingham	United Kingdom	Birmingham half marathon route through the course	https://www.parkrun.org.uk/cannonhill-juniors	Added
2023-05-07	Carlisle junior parkrun	United Kingdom	Kings Coronation Event in the park	https://www.parkrun.org.uk/carlisle-juniors	Added
2023-05-07	Chippenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham-juniors	Added
2023-05-07	Community Park junior parkrun	United Kingdom	Council need early access to set up for an event.	https://www.parkrun.org.uk/communitypark-juniors	Added
2023-05-07	Guildford junior parkrun	United Kingdom	Guildford Inflatable 5km Clear up	https://www.parkrun.org.uk/guildford-juniors	Added
2023-05-07	Harlow junior parkrun	United Kingdom	Race for Life taking place in Town Park	https://www.parkrun.org.uk/harlow-juniors	Added
2023-05-07	Lydiard junior parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/lydiard-juniors	Added
2023-05-07	Page Park junior parkrun	United Kingdom	Coronation Big Lunch: clash with setup.	https://www.parkrun.org.uk/pagepark-juniors	Added
2023-05-07	Peckham Rye junior parkrun	United Kingdom	No Run Directors available to manage event	https://www.parkrun.org.uk/peckhamrye-juniors	Added
2023-05-07	Peoples Park junior parkrun	United Kingdom	Ultra Marathon taking place in vicinity	https://www.parkrun.org.uk/peoplespark-juniors	Added
2023-05-07	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Added
2023-05-07	Stanley Park junior parkrun	United Kingdom	Clash with the Spring 5k/10k	https://www.parkrun.org.uk/stanleypark-juniors	Added
2023-05-07	Thorndon junior parkrun	Australia	Food truck carnival	https://www.parkrun.com.au/thorndon-juniors	Added
2023-05-07	Victoria junior parkrun, Glasgow	United Kingdom	Another event in park - set up vehicles on our sta	https://www.parkrun.org.uk/victoria-juniors	Added
2023-05-07	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors	Added
2024-04-27	Goffert parkrun	Netherlands	Goffertpark is unavailable for parkrun on Kingsday	https://www.parkrun.co.nl/goffert	Removed
2023-05-01 01:13:13.146879				
