Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-29	Newbridge House junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2023-10-29	Northallerton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northallerton-juniors	Removed
2023-10-29	Peoples Park junior parkrun	United Kingdom	No DBS RD	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2023-10-29	Perth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth-juniors	Removed
2023-10-29	Prudhoe Riverside junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2023-10-29	River Valley junior parkrun	Ireland	Clashes with Dublin City Marathon	https://www.parkrun.ie/rivervalley-juniors	Removed
2023-10-29	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors	Removed
2023-10-29	Rouken Glen junior parkrun	United Kingdom	Localised flooding	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2023-10-29	Salt Hill junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/salthill-juniors	Removed
2023-10-29	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-10-29	St Anne’s junior parkrun	Ireland	Dublin City Marathon, event cancelled as per team	https://www.parkrun.ie/stannes-juniors	Removed
2023-10-29	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2023-10-29	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2023-10-29	Stonehouse junior parkrun	United Kingdom	clashes with local half marathon effecting access	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2023-10-29	Tyne Green junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2023-10-29	Wimpole Estate junior parkrun	United Kingdom	Run Director holidays	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-10-29	Worksop College junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worksopcollege-juniors	Removed
2023-10-29	Yeovil Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2023-11-04	Abbey Park parkrun	United Kingdom	Bonfire night setup using paths and grass areas	https://www.parkrun.org.uk/abbeypark	Added
2023-11-04	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-11-04	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Added
2023-11-04	Ally Pally parkrun	United Kingdom	Ally Pally Fireworks Festival - course unavailable	https://www.parkrun.org.uk/allypally	Added
2023-11-04	Anderson parkrun	New Zealand	Annual recycling day being held in park.	https://www.parkrun.co.nz/anderson	Added
2023-11-04	Bedworth parkrun	United Kingdom	Bonfire preparations in the park.	https://www.parkrun.org.uk/bedworth	Added
2023-11-04	Bexley parkrun	United Kingdom	Fireworks event preparation around the course	https://www.parkrun.org.uk/bexley	Added
2023-11-04	Billericay parkrun	United Kingdom	Course not available due to fireworks display	https://www.parkrun.org.uk/billericay	Added
2023-11-04	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2023-11-04	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2023-11-04	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad	Added
2023-11-04	Camperdown parkrun, Dundee	United Kingdom	Repair work post storm Babet is ongoing.	https://www.parkrun.org.uk/camperdown	Added
2023-11-04	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2023-11-04	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle	Added
2023-11-04	Dartford parkrun	United Kingdom	Large fireworks event in Dartford Central Park.	https://www.parkrun.org.uk/dartford	Added
2023-11-04	Drumpellier Country parkrun	United Kingdom	BB run in the park, landowner request	https://www.parkrun.org.uk/drumpelliercountry	Added
2023-11-04	Fulham Palace parkrun	United Kingdom	Event in park - vehicle movement, Health & Safety	https://www.parkrun.org.uk/fulhampalace	Added
2023-11-04	Gateshead parkrun	United Kingdom	Prep for large fireworks event in the park.	https://www.parkrun.org.uk/gateshead	Added
2023-11-04	Glossop parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/glossop	Added
2023-11-04	Guildford parkrun	United Kingdom	Fireworks in Stoke Park	https://www.parkrun.org.uk/guildford	Added
2023-11-04	Heartlands parkrun	United Kingdom	Fireworks event and fair at site	https://www.parkrun.org.uk/heartlands	Added
2023-11-04	Hermanus parkrun	South Africa	The access road to the course is closed	https://www.parkrun.co.za/hermanus	Added
2023-11-04	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2023-11-04	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson	Added
2023-11-04	Kettering parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kettering	Added
2023-11-04	Kirkwall parkrun	United Kingdom	Course being used to set up town bonfire	https://www.parkrun.org.uk/kirkwall	Added
2023-11-04	Long Eaton parkrun	United Kingdom	Bonfire event; key paths unusable & vehicles	https://www.parkrun.org.uk/longeaton	Added
2023-11-04	Maidstone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstone	Added
2023-11-04	Maldon Prom parkrun	United Kingdom	Another event happening in park	https://www.parkrun.org.uk/maldonprom	Added
2023-11-04	Moreletapark Gemeente parkrun	South Africa	Crafters Fair Christmas Market: Traffic on course	https://www.parkrun.co.za/moreletaparkgemeente	Added
2023-11-04	Northern Pathway parkrun	New Zealand	Northern Pathway parkrun starts 11th November 2023	https://www.parkrun.co.nz/northernpathway	Added
2023-11-04	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Added
2023-11-04	Ormskirk parkrun	United Kingdom	Venue unavailable, University open day	https://www.parkrun.org.uk/ormskirk	Added
2023-11-04	Penistone parkrun	United Kingdom	Bonfire setup	https://www.parkrun.org.uk/penistone	Added
2023-11-04	Phoenix Park parkrun	South Africa	Event Closed	https://www.parkrun.co.za/phoenixpark	Added
2023-11-04	Red Star parkrun	South Africa	Historics Inland Tour at Red Star Raceway	https://www.parkrun.co.za/redstar	Added
2023-11-04	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Added
2023-11-04	Rotherham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rotherham	Added
2023-11-04	Rugby parkrun	United Kingdom	Firework display being set up	https://www.parkrun.org.uk/rugby	Added
2023-11-04	Shongweni parkrun	South Africa	Venue Unavailable	https://www.parkrun.co.za/shongweni	Added
2023-11-04	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater	Added
2023-11-04	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas	Added
2023-11-04	Tamworth Castle Grounds parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2023-11-04	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury	Added
2023-11-04	Thorp Perrow parkrun	United Kingdom	Halloween Event on Estate; crowds expected	https://www.parkrun.org.uk/thorpperrow	Added
2023-11-04	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi	Added
2023-11-04	Tyne Green parkrun	United Kingdom	Tyne Tour Event on Tyne Green	https://www.parkrun.org.uk/tynegreen	Added
2023-11-04	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes	Added
2023-11-04	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-11-04	Wetherby parkrun	United Kingdom	Course being used for Bonfire night celebrations	https://www.parkrun.org.uk/wetherby	Added
2023-11-04	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester	Added
2023-11-04	Witton parkrun	United Kingdom	Bonfire	https://www.parkrun.org.uk/witton	Added
2023-11-04	Woking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking	Added
2023-11-04	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Added
2023-11-04	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Added
2023-11-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-11-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-11-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-11-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-11-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-11-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-11-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-11-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-11-05	Cambourne junior parkrun	United Kingdom	Pitches unavailable due to fireworks on Saturday	https://www.parkrun.org.uk/cambourne-juniors	Added
2023-11-05	Carlisle junior parkrun	United Kingdom	Carlisle Fire Show	https://www.parkrun.org.uk/carlisle-juniors	Added
2023-11-05	Carmarthen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carmarthen-juniors	Added
2023-11-05	Clitheroe Castle junior parkrun	United Kingdom	Bonfire Cleanup	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2023-11-05	Clough Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cloughhall-juniors	Added
2023-11-05	Dartford junior parkrun	United Kingdom	Cancelled due to fireworks in the park	https://www.parkrun.org.uk/dartford-juniors	Added
2023-11-05	Gnoll junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/gnoll-juniors	Added
2023-11-05	Guildford junior parkrun	United Kingdom	Bonfire night	https://www.parkrun.org.uk/guildford-juniors	Added
2023-11-05	Harlow junior parkrun	United Kingdom	Bonfire and fireworks in the park	https://www.parkrun.org.uk/harlow-juniors	Added
2023-11-05	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Added
2023-11-05	Lake Meadows junior parkrun	United Kingdom	Fireworks at Lake Meadows	https://www.parkrun.org.uk/lakemeadows-juniors	Added
2023-11-05	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors	Added
2023-11-05	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Added
2023-11-05	Northallerton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northallerton-juniors	Added
2023-11-05	Park Wood junior parkrun	United Kingdom	No RD’s available .	https://www.parkrun.org.uk/parkwood-juniors	Added
2023-11-05	Peoples Park junior parkrun	United Kingdom	No DBS RD	https://www.parkrun.org.uk/peoplespark-juniors	Added
2023-11-05	Pontypridd junior parkrun	United Kingdom	Clean up operation following firework display.	https://www.parkrun.org.uk/pontypridd-juniors	Added
2023-11-05	Saltwell junior parkrun	United Kingdom	Firework event blocking course	https://www.parkrun.org.uk/saltwell-juniors	Added
2023-11-05	Tyne Green junior parkrun	United Kingdom	Tyne Tour is taking place at Tyne Green this weeke	https://www.parkrun.org.uk/tynegreen-juniors	Added
2023-11-05	Verulamium junior parkrun	United Kingdom	Clear Up from Fireworks display	https://www.parkrun.org.uk/verulamium-juniors	Added
2023-11-05	Wakefield Thornes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2023-11-05	Wicksteed junior parkrun	United Kingdom	Course unavailable due to event in the park.	https://www.parkrun.org.uk/wicksteed-juniors	Added
2023-11-05	Winchester junior parkrun	United Kingdom	Fireworks event at North Walls	https://www.parkrun.org.uk/winchester-juniors	Added
2023-11-05	Woking junior parkrun	United Kingdom	Park unavailable - clear up from Fireworks display	https://www.parkrun.org.uk/woking-juniors	Added
2023-10-30 01:00:23.873325				
