Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-08	Mallards Pike parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mallardspike	Added
2025-11-08	Melkbosstrand parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/melkbosstrand	Added
2025-11-08	Moreletapark Gemeente parkrun	South Africa	Venue unavailable		Added
2025-11-08	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Added
2025-11-08	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel	Added
2025-11-08	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone	Added
2025-11-08	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2025-11-08	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda	Added
2025-11-08	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2025-11-08	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Added
2025-11-08	Sportpark Rems parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/sportparkrems	Added
2025-11-08	The Demesnes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thedemesnes	Added
2025-11-08	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury	Added
2025-11-08	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse	Added
2025-11-08	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse	Added
2025-11-08	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2025-11-08	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi	Added
2025-11-08	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Added
2025-11-08	Westport parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/westport	Added
2025-11-08	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Added
2025-11-08	Woking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking	Added
2025-11-09	Bramley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramley-juniors	Added
2025-11-09	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors	Added
2025-11-09	Coronation Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coronationpark-juniors	Added
2025-11-09	Eynesbury Heritage Trail junior parkrun	Australia	Venue unavailable		Added
2025-11-09	Goudhurst junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goudhurst-juniors	Added
2025-11-09	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Added
2025-11-09	Hucknall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hucknall-juniors	Added
2025-11-09	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Added
2025-11-09	Lake Meadows junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lakemeadows-juniors	Added
2025-11-09	Manor Park junior parkrun, Glossop	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/manorparkglossop-juniors	Added
2025-11-09	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors	Added
2025-11-09	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors	Added
2025-11-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Truce Tournament	https://www.parkrun.org.uk/queensparade-juniors	Added
2025-11-09	Riversley Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversleypark-juniors	Added
2025-11-09	Stowmarket Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stowmarketrecground-juniors	Added
2025-11-09	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Added
2025-11-09	Torridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torridge-juniors	Added
2025-11-09	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Added
2025-11-09	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Added
2025-11-09	War Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
2025-11-09	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2025-11-09	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors	Added
2025-11-09	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors	Added
2025-11-09	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2025-11-09	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
2025-11-03 01:41:47.118688				
