Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-10	Blickling junior parkrun	United Kingdom	Concert in park on route; no alternative- 2nd week	https://www.parkrun.org.uk/blickling-juniors	Removed
2022-07-10	Brighouse junior parkrun	United Kingdom	Intruders in park	https://www.parkrun.org.uk/brighouse-juniors	Removed
2022-07-10	Cannonvale junior parkrun	Australia	Establishing an event team	Removed
2022-07-10	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-07-10	Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying most of the park	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2022-07-10	Devonport junior parkrun	United Kingdom	No access to working DeFib	https://www.parkrun.org.uk/devonport-juniors	Removed
2022-07-10	Durham City junior parkrun	United Kingdom	Miner's Gala weekend	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2022-07-10	Eastbourne junior parkrun	United Kingdom	Triathlon on Prom	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-07-10	Evesham junior parkrun	United Kingdom	Evesham 10km with junior runs in the park	https://www.parkrun.org.uk/evesham-juniors	Removed
2022-07-10	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors	Removed
2022-07-10	Haywards Heath junior parkrun	United Kingdom	Funfair in the Park	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2022-07-10	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-07-10	Ipswich junior parkrun	United Kingdom	Summer Mela in park, asked to cancel by landowner	https://www.parkrun.org.uk/ipswich-juniors	Removed
2022-07-10	Kennington Park junior parkrun	United Kingdom	Family event in the park	https://www.parkrun.org.uk/kenningtonpark-juniors	Removed
2022-07-10	King George junior parkrun	United Kingdom	No available RDs this week	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2022-07-10	King’s Lynn junior parkrun	United Kingdom	not enough volunteers	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2022-07-10	Longford junior parkrun	Ireland	No available Run Director	https://www.parkrun.ie/longford-juniors	Removed
2022-07-10	MacRosty junior parkrun	United Kingdom	Run Directors unavailable	https://www.parkrun.org.uk/macrosty-juniors	Removed
2022-07-10	Markeaton junior parkrun	United Kingdom	Race for Life taking place in the park	https://www.parkrun.org.uk/markeaton-juniors	Removed
2022-07-10	Marlay junior parkrun	Ireland	Concert equipment and traffic till impacting route	https://www.parkrun.ie/marlay-juniors	Removed
2022-07-10	Northampton Racecourse junior parkrun	United Kingdom	Queen Baton Relay celebrations & fun runs !	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2022-07-10	Northlands junior parkrun	United Kingdom	Funfair in park - key paths unusable	https://www.parkrun.org.uk/northlands-juniors	Removed
2022-07-10	Ormeau junior parkrun	United Kingdom	Event team unavailable	https://www.parkrun.org.uk/ormeau-juniors	Removed
2022-07-10	Osterley junior parkrun	United Kingdom	Large scale filming in the park. No access to park	https://www.parkrun.org.uk/osterley-juniors	Removed
2022-07-10	Paddington Rec junior parkrun	United Kingdom	No Run	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2022-07-10	Pontypool junior parkrun	United Kingdom	Mic Morris 10k - Paths not available	https://www.parkrun.org.uk/pontypool-juniors	Removed
2022-07-10	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2022-07-10	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/queensparade-juniors	Removed
2022-07-10	Riverside Gardens junior parkrun	United Kingdom	Ilkley Half Marathon - road closures in place	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
2022-07-10	West End junior parkrun	United Kingdom	Darren's dash event with the March AC.	https://www.parkrun.org.uk/westend-juniors	Removed
2022-07-10	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis - Parking and queue in W Park	https://www.parkrun.org.uk/wimbledonpark-juniors	Removed
2022-07-10	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Core Team regrouping	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-07-16	Aberdare parkrun	United Kingdom	Motorcycle racing in the park	https://www.parkrun.org.uk/aberdare	Added
2022-07-16	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)		Added
2022-07-16	Alderford Lake parkrun	United Kingdom	Festival taking place, course unavailable	https://www.parkrun.org.uk/alderfordlake	Added
2022-07-16	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus	Added
2022-07-16	Ally Pally parkrun	United Kingdom	"Primal Scream ""Screamadelica Live"" gig in the park"	https://www.parkrun.org.uk/allypally	Added
2022-07-16	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-07-16	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-07-16	Aspen parkrun	United States	lack of volunteers	https://www.parkrun.us/aspen	Added
2022-07-16	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest	Added
2022-07-16	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)		Added
2022-07-16	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-07-16	Beeston parkrun	United Kingdom	Fishing competition along the canal	https://www.parkrun.org.uk/beeston	Added
2022-07-16	Brockwell parkrun, Herne Hill	United Kingdom	Park occupied by Lambeth Country Show	https://www.parkrun.org.uk/brockwell	Added
2022-07-16	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-07-16	Cannibals Cave parkrun	South Africa	part of the course has been washed away	https://www.parkrun.co.za/cannibalscave	Added
2022-07-16	Cannon Hill parkrun, Birmingham	United Kingdom	Site in use for cricket parking	https://www.parkrun.org.uk/cannonhill	Added
2022-07-16	Castle Park parkrun	United Kingdom	Stortford Heroes event in park, key paths unusable	https://www.parkrun.org.uk/castlepark	Added
2022-07-16	Castlewellan parkrun	United Kingdom	Castlewellan Agricultural Show in the park	https://www.parkrun.org.uk/castlewellan	Added
2022-07-16	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Added
2022-07-16	Catford parkrun	United Kingdom	Lewisham People's Day Festival, course not accessi	https://www.parkrun.org.uk/catford	Added
2022-07-16	Chipping Sodbury parkrun	United Kingdom	Football club tournament; course unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2022-07-16	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)		Added
2022-07-16	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Added
2022-07-16	Dartford parkrun	United Kingdom	Dartford Council “ Big Day Out” Event in the Park.	https://www.parkrun.org.uk/dartford	Added
2022-07-16	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-07-16	Fethard Town parkrun	Ireland	Unforeseen Building Works		Added
2022-07-16	Finsbury parkrun	United Kingdom	Community Festival in park; key paths unavailable	https://www.parkrun.org.uk/finsbury	Added
2022-07-16	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-07-16	Greenpoint parkrun	South Africa	Rugby taking place in the stadium precinct.	https://www.parkrun.co.za/greenpoint	Added
2022-07-16	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-07-16	Harrow Lodge parkrun	United Kingdom	Tribute Fest in park - unable to access park	https://www.parkrun.org.uk/harrowlodge	Added
2022-07-16	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.		Added
2022-07-16	Hillsborough parkrun	United Kingdom	Tramlines event being set up in the park	https://www.parkrun.org.uk/hillsborough	Added
2022-07-16	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-07-16	Hollesley Bay parkrun	United Kingdom	Building works		Added
2022-07-16	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-07-16	Kettering parkrun	United Kingdom	Soapbox Derby using finish area of course	https://www.parkrun.org.uk/kettering	Added
2022-07-16	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-07-16	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-07-16	Lonehill parkrun	South Africa	Lonehill Family Charity Fun Run/Walk in the park	https://www.parkrun.co.za/lonehill	Added
2022-07-16	Marine Parade parkrun	United Kingdom	Potential jellyfish hazard. Course underwater	https://www.parkrun.org.uk/marineparade	Added
2022-07-16	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Added
2022-07-16	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-07-16	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-07-16	North Harbour parkrun	Australia	Major roadworks		Added
2022-07-16	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-07-16	Okanagan parkrun	Canada	other event happening	https://www.parkrun.ca/okanagan	Added
2022-07-16	Osterley parkrun	United Kingdom	Large scale filming in the park;key paths unusable	https://www.parkrun.org.uk/osterley	Added
2022-07-16	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-07-16	Perry Hall parkrun	United Kingdom	Community Festival set up from 7:30am,vehicles on	https://www.parkrun.org.uk/perryhall	Added
2022-07-16	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)		Added
2022-07-16	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-07-16	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-07-16	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-07-16	Prospect parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/prospect	Added
2022-07-16	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-07-16	Rotherham parkrun	United Kingdom	Event in park Ladies Euros; paths not usable	https://www.parkrun.org.uk/rotherham	Added
2022-07-16	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Added
2022-07-16	Ruimsig parkrun	South Africa	Another event at the stadium	https://www.parkrun.co.za/ruimsig	Added
2022-07-16	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Added
2022-07-16	Sandy Water parkrun	United Kingdom	Llanelli Pride festival using finish area	https://www.parkrun.org.uk/sandywater	Added
2022-07-16	Shrewsbury parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/shrewsbury	Added
2022-07-16	St Anne’s parkrun	Ireland	St. Anne's Rose Festival in park	https://www.parkrun.ie/stannes	Added
2022-07-16	Stratford Park parkrun, Stroud	United Kingdom	Stroud Show is taking place at Stratford Park	https://www.parkrun.org.uk/stratfordparkstroud	Added
2022-07-16	Strathclyde parkrun	United Kingdom	Color Rush Run - Course unavailable	https://www.parkrun.org.uk/strathclyde	Added
2022-07-16	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-07-16	Swinfen parkrun	United Kingdom	Staff shortage		Added
2022-07-16	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
