Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-09-21	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2024-09-21	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Removed
2024-09-21	Phoenix Park parkrun	South Africa	Weather	https://www.parkrun.co.za/phoenixpark	Removed
2024-09-21	Piet Retief parkrun	South Africa	Weather	https://www.parkrun.co.za/pietretief	Removed
2024-09-21	Piggly Wiggly parkrun	South Africa	Road access to the venue is blocked	https://www.parkrun.co.za/pigglywiggly	Removed
2024-09-21	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Removed
2024-09-21	Pokkinen parkrun	Finland	Venue unavailable	https://www.parkrun.fi/pokkinen	Removed
2024-09-21	Pongola parkrun	South Africa	Weather	https://www.parkrun.co.za/pongola	Removed
2024-09-21	Presint 18 parkrun, Putrajaya	Malaysia	due to another event taking place in the park	https://www.parkrun.my/presint18	Removed
2024-09-21	Progression parkrun	Ireland	Operational reasons (Prison based)	Removed
2024-09-21	Rec Plex North parkrun	United States	Venue unavailable	https://www.parkrun.us/recplexnorth	Removed
2024-09-21	Red Point Church parkrun	South Africa	Weather	https://www.parkrun.co.za/redpointchurch	Removed
2024-09-21	Red Star parkrun	South Africa	Weather	https://www.parkrun.co.za/redstar	Removed
2024-09-21	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2024-09-21	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-09-21	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark	Removed
2024-09-21	Rondebult parkrun	South Africa	No participants	https://www.parkrun.co.za/rondebult	Removed
2024-09-21	Sasolburg Stadium parkrun	South Africa	Another event taking place & bad weather	https://www.parkrun.co.za/sasolburgstadium	Removed
2024-09-21	Seotlong Agriculture School parkrun	South Africa	Weather	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2024-09-21	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Removed
2024-09-21	Shingashigawa Ukima parkrun	Japan	コース浸水のため	https://www.parkrun.jp/shingashigawaukima	Removed
2024-09-21	Shongweni parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/shongweni	Removed
2024-09-21	Silveroaks parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/silveroaks	Removed
2024-09-21	Springbok parkrun	South Africa	Weather	https://www.parkrun.co.za/springbok	Removed
2024-09-21	Stilbaai West Beach parkrun	South Africa	Another running event scheduled on same route.	https://www.parkrun.co.za/stilbaaiwestbeach	Removed
2024-09-21	Storeys Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/storeysfield	Removed
2024-09-21	Teignmouth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teignmouthpromenade	Removed
2024-09-21	Tinley Manor parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/tinleymanor	Removed
2024-09-21	Toboshane Valley Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-09-21	Traumschleife Bärenbachpfad parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2024-09-21	Umfolozi parkrun	South Africa	Weather	https://www.parkrun.co.za/umfolozi	Removed
2024-09-21	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid	Removed
2024-09-21	Warragul parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warragul	Removed
2024-09-21	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Removed
2024-09-21	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Removed
2024-09-21	Winterton parkrun	South Africa	Weather	https://www.parkrun.co.za/winterton	Removed
2024-09-21	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2024-09-21	Zastron Commons parkrun	South Africa	No stock of snow boots	https://www.parkrun.co.za/zastroncommons	Removed
2024-09-21	Ziegelwiese parkrun	Germany	AED unavailable	https://www.parkrun.com.de/ziegelwiese	Removed
2024-09-21	parkrun Bulwar nad Wisłą	Poland	Ogłoszony stan klęski żywiołowej na Śląsku.	https://www.parkrun.pl/bulwarnadwisla	Removed
2024-09-21	parkrun Kędzierzyn-Koźle	Poland	Venue unavailable	https://www.parkrun.pl/kedzierzynkozle	Removed
2024-09-21	parkrun Ogród Saski, Lublin	Poland	Permission issue	https://www.parkrun.pl/ogrodsaski	Removed
2024-09-21	parkrun Wrocław	Poland	Venue unavailable	https://www.parkrun.pl/wroclaw	Removed
2024-09-21	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-09-21	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-09-21	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-09-21	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-09-21	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-09-21	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-09-21	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-09-21	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-09-22	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2024-09-22	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors	Removed
2024-09-22	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors	Removed
2024-09-22	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Removed
2024-09-22	Beacon junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/beacon-juniors	Removed
2024-09-22	Bedford junior parkrun	United Kingdom	Thunder storm & torrential rain	https://www.parkrun.org.uk/bedford-juniors	Removed
2024-09-22	Belfast Victoria junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2024-09-22	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors	Removed
2024-09-22	Boston Road Rec junior parkrun	United Kingdom	Event on at park	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2024-09-22	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2024-09-22	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2024-09-22	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2024-09-22	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
2024-09-22	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2024-09-22	Enfield Town junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enfieldtown-juniors	Removed
2024-09-22	Forest Rec junior parkrun	United Kingdom	Goose Fair set up.	https://www.parkrun.org.uk/forestrec-juniors	Removed
2024-09-22	Furzefield Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/furzefieldleisurecentre-juniors	Removed
2024-09-22	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-09-22	Great Denham junior parkrun	United Kingdom	Thor is not happy this morning	https://www.parkrun.org.uk/greatdenham-juniors	Removed
2024-09-22	Guildford junior parkrun	United Kingdom	Pride	https://www.parkrun.org.uk/guildford-juniors	Removed
2024-09-22	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors	Removed
2024-09-22	Hereford Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2024-09-22	Highbury Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2024-09-22	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
2024-09-22	Kingsgrove Woodland junior parkrun	United Kingdom	Transport issues due to road closures	https://www.parkrun.org.uk/kingsgrovewoodland-juniors	Removed
2024-09-22	Lough Moss junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2024-09-22	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Removed
2024-09-22	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors	Removed
2024-09-22	Northampton Racecourse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2024-09-22	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors	Removed
2024-09-22	Peoples Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2024-09-22	Pinehill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinehill-juniors	Removed
2024-09-22	Pontypridd junior parkrun	United Kingdom	Unexpected blockage on the course	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2024-09-22	Redcar junior parkrun	United Kingdom	Redcar running festival	https://www.parkrun.org.uk/redcar-juniors	Removed
2024-09-22	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2024-09-22	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors	Removed
2024-09-22	Saltaire junior parkrun	United Kingdom	Saltaire festival on in Roberts park for 2 weeks	https://www.parkrun.org.uk/saltaire-juniors	Removed
2024-09-22	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2024-09-22	Spiceball Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Removed
2024-09-22	Stevenage junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stevenage-juniors	Removed
2024-09-22	Swanscombe Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanscombeheritagepark-juniors	Removed
2024-09-22	Tooting Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon-juniors	Removed
2024-09-22	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2024-09-22	Woking junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woking-juniors	Removed
2024-09-28	Bangor parkrun, Northern Ireland	United Kingdom	Bangor 10K uses part of the course	https://www.parkrun.org.uk/bangor	Added
2024-09-28	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston	Added
2024-09-28	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch	Added
2024-09-28	Chichester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester	Added
2024-09-28	Crawfordsburn Country parkrun	United Kingdom	Bangor 10k same day, leading to shortage volunteer	https://www.parkrun.org.uk/crawfordsburncountry	Added
2024-09-28	Dalby Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dalbyforest	Added
2024-09-28	Deep Run parkrun	United States	Other 5k in the park	https://www.parkrun.us/deeprun	Added
2024-09-28	Downsview parkrun	Canada	YMCA Charity 5K event using the same event route	https://www.parkrun.ca/downsview	Added
2024-09-28	Hasenheide parkrun	Germany	Berlin Marathon - Zu hohe Teilnehmerzahl erwartet.	https://www.parkrun.com.de/hasenheide	Added
2024-09-28	Havelkanal parkrun	Germany	Berlin Marathon (zu viele Teilnehmer erwartet)	https://www.parkrun.com.de/havelkanal	Added
2024-09-28	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
2024-09-28	Kingdom parkrun	United Kingdom	Triathlon taking place	https://www.parkrun.org.uk/kingdom	Added
2024-09-28	Laytown Beach parkrun	Ireland	High Tide	https://www.parkrun.ie/laytownbeach	Added
2024-09-28	Mansfield OH parkrun	United States	Conflicting events	https://www.parkrun.us/mansfieldoh	Added
2024-09-28	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place at the Racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Added
2024-09-28	Mary S. Young parkrun	United States	Venue unavailable	https://www.parkrun.us/marysyoung	Added
2024-09-28	Moana Point Reserve parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/moanapointreserve	Added
2024-09-28	Monaghan Town parkrun	Ireland	Another event being held at the venue	https://www.parkrun.ie/monaghantown	Added
2024-09-28	Morrinsville Recreation Ground parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/morrinsvillerecreationground	Added
2024-09-28	Oriam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oriam	Added
2024-09-28	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2024-09-28	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga	Added
2024-09-28	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2024-09-28	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-09-28	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Added
2024-09-28	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach	Added
2024-09-28	Temple Newsam parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/templenewsam	Added
2024-09-28	Thorp Perrow parkrun	United Kingdom	VW Festival on site - course unavailable	https://www.parkrun.org.uk/thorpperrow	Added
2024-09-28	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi	Added
2024-09-28	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore	Added
2024-09-28	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse	Added
2024-09-28	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-09-28	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-09-28	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-09-28	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-09-28	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-09-28	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-09-28	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-09-28	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-09-29	Calne Recreation Ground junior parkrun	United Kingdom	Another event on part of course	https://www.parkrun.org.uk/calnerecreationground-juniors	Added
2024-09-29	Forest Rec junior parkrun	United Kingdom	Goose Fair on at Forest Rec	https://www.parkrun.org.uk/forestrec-juniors	Added
2024-09-29	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Added
2024-09-29	Park Hill Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Added
2024-09-29	Pitshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pitshanger-juniors	Added
2024-09-29	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2024-09-29	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2024-09-29	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford Half Marathon & Big 10 - Rec unavailable	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2024-09-29	Thorndon junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thorndon-juniors	Added
2024-09-29	Torvean junior parkrun	United Kingdom	Local running events at same time	https://www.parkrun.org.uk/torvean-juniors	Added
2024-09-29	Vicarstown junior parkrun	Ireland	Juvenile Cross Country Championships taking place	https://www.parkrun.ie/vicarstown-juniors	Added
2024-09-23 01:18:04.260855				
