Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-06-17	Depot Park parkrun	United States	City Event in conflict - Juneteenth 5K Walk	https://www.parkrun.us/depotpark	Removed
2023-06-17	Downsview parkrun	Canada	‘Walk to End ALS’ event happening in the park	https://www.parkrun.ca/downsview	Removed
2023-06-17	Duikersdrift parkrun, Tulbagh	South Africa	Course flooded due to heavy rains	https://www.parkrun.co.za/duikersdrift	Removed
2023-06-17	Durbanville parkrun	South Africa	Courses unusable due to flooding and mud.	https://www.parkrun.co.za/durbanville	Removed
2023-06-17	Edgbaston Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2023-06-17	Fort William parkrun	United Kingdom	Due too a mountain bike event	https://www.parkrun.org.uk/fortwilliam	Removed
2023-06-17	Franschhoek parkrun	South Africa	Event shutdown due to severe weather damage	https://www.parkrun.co.za/franschhoek	Removed
2023-06-17	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george	Removed
2023-06-17	Glass House Mountains Conservation parkrun	Australia	Issue on track	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-06-17	Greenpoint parkrun	South Africa	Inclement weather. Flooding on the course.	https://www.parkrun.co.za/greenpoint	Removed
2023-06-17	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Removed
2023-06-17	Guildford parkrun	United Kingdom	Unauthorised encampment in Stoke Park	https://www.parkrun.org.uk/guildford	Removed
2023-06-17	Hampstead Heath parkrun	United Kingdom	Race For Life Hampstead Heath	https://www.parkrun.org.uk/hampsteadheath	Removed
2023-06-17	Hart & Bosch Village parkrun	South Africa	Venue/course waterlogged.	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-06-17	Hermanus parkrun	South Africa	Extreme weather conditions. Route affected.	https://www.parkrun.co.za/hermanus	Removed
2023-06-17	Hockley Woods parkrun	United Kingdom	Ongoing police investigation in the Woods.	https://www.parkrun.org.uk/hockleywoods	Removed
2023-06-17	Hoërskool Ben Viljoen parkrun	South Africa	Another event where all volunteers are involved	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2023-06-17	Invercargill parkrun	New Zealand	council tree felling works in the park	https://www.parkrun.co.nz/invercargill	Removed
2023-06-17	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal	Removed
2023-06-17	Jindabyne Sport and Recreation parkrun	Australia	Event finished	Removed
2023-06-17	Jubilee parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/jubilee	Removed
2023-06-17	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Removed
2023-06-17	Kilkenny parkrun	Ireland	Weather Conditions - especially with Lightening	https://www.parkrun.ie/kilkenny	Removed
2023-06-17	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve	Removed
2023-06-17	Lochend Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochendwoods	Removed
2023-06-17	Long Eaton parkrun	United Kingdom	Due to Carnival use of park including vehicles	https://www.parkrun.org.uk/longeaton	Removed
2023-06-17	Markeaton parkrun	United Kingdom	Face (?Fake) Festival event in park.	https://www.parkrun.org.uk/markeaton	Removed
2023-06-17	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2023-06-17	Melkbosstrand parkrun	South Africa	Extreme weather predicted	https://www.parkrun.co.za/melkbosstrand	Removed
2023-06-17	Mitchells Plain parkrun	South Africa	Weather	https://www.parkrun.co.za/mitchellsplain	Removed
2023-06-17	Moana parkrun	Australia	Tiller Dr Carpark Retreating Infrastructure Works	https://www.parkrun.com.au/moana	Removed
2023-06-17	Morecambe Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/morecambeprom	Removed
2023-06-17	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2023-06-17	Mount Barker parkrun	Australia	linear trail closed by Council due to sink hole.	https://www.parkrun.com.au/mountbarker	Removed
2023-06-17	Nagaragawa koen parkrun	Japan	他のイベント開催のため、中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2023-06-17	Nkomazi parkrun	South Africa	Lack of volunteer	https://www.parkrun.co.za/nkomazi	Removed
2023-06-17	Oiso undokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/oisoundokoen	Removed
2023-06-17	Ormskirk parkrun	United Kingdom	university open day	https://www.parkrun.org.uk/ormskirk	Removed
2023-06-17	Peel parkrun	United Kingdom	Another event in the park conflicts with parkrun.	https://www.parkrun.org.uk/peel	Removed
2023-06-17	Pendle parkrun	United Kingdom	Route blocked by vehicles and fair set up for gala	https://www.parkrun.org.uk/pendle	Removed
2023-06-17	Pontefract parkrun	United Kingdom	Armed Forces Day in the park, course is access rou	https://www.parkrun.org.uk/pontefract	Removed
2023-06-17	Pontypool parkrun	United Kingdom	Relay for life taking place in the Park.	https://www.parkrun.org.uk/pontypool	Removed
2023-06-17	Reading parkrun	United Kingdom	Other event in park, course routes unusable.	https://www.parkrun.org.uk/reading	Removed
2023-06-17	Robertson parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/robertson	Removed
2023-06-17	Rondebosch Common parkrun	South Africa	Puddles would result in running on the road	https://www.parkrun.co.za/rondeboschcommon	Removed
2023-06-17	Rostrevor parkrun	United Kingdom	Alternate event taking place (Vintage Car Show)	https://www.parkrun.org.uk/rostrevor	Removed
2023-06-17	Shipley Country parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry	Removed
2023-06-17	Shongweni parkrun	South Africa	Event unavailable	https://www.parkrun.co.za/shongweni	Removed
2023-06-17	Snye Point parkrun	Canada	This event is no longer operating	Removed
2023-06-17	Somerset West parkrun	South Africa	Course too flooded Causeway washed away, Hazardous	https://www.parkrun.co.za/somersetwest	Removed
2023-06-17	St Helens parkrun	United Kingdom	Armed forces event	https://www.parkrun.org.uk/sthelens	Removed
2023-06-17	Stavanger parkrun	Norway	Mablis music festival, key paths not usable	https://www.parkrun.no/stavanger	Removed
2023-06-17	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Removed
2023-06-17	Strathcona Island parkrun	Canada	Event location is booked for another event.	https://www.parkrun.ca/strathconaisland	Removed
2023-06-17	Temple Newsam parkrun	United Kingdom	Other event on in the park	https://www.parkrun.org.uk/templenewsam	Removed
2023-06-17	The Pastures parkrun	United Kingdom	Dubfest festival on The Pastures	https://www.parkrun.org.uk/thepastures	Removed
2023-06-17	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-06-17	Torquay parkrun	Australia	Surf coast trail marathon using parkrun route	https://www.parkrun.com.au/torquay	Removed
2023-06-17	Town Moor parkrun	United Kingdom	Hoppings Fair occupying our course	https://www.parkrun.org.uk/townmoor	Removed
2023-06-17	University of Western Australia parkrun	Australia	Path closures near Student Central	https://www.parkrun.com.au/universityofwesternaustralia	Removed
2023-06-17	Victoria parkrun, Truro	Canada	Lack of volunteers	https://www.parkrun.ca/victoriatruro	Removed
2023-06-17	Wakefield Thornes parkrun	United Kingdom	Set up of another event - vehicles on course.	https://www.parkrun.org.uk/wakefieldthornes	Removed
2023-06-17	Wangaratta parkrun	Australia	River level still too high	https://www.parkrun.com.au/wangaratta	Removed
2023-06-17	Wellington parkrun	South Africa	Road damage, bridge carving in and erosion ditches	https://www.parkrun.co.za/wellington	Removed
2023-06-17	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Removed
2023-06-17	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-06-17	Wotton parkrun	United Kingdom	Football tournament in PARC	https://www.parkrun.org.uk/wotton	Removed
2023-06-17	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york	Removed
2023-06-17	Yowie parkrun	Australia	Pathway under construction	https://www.parkrun.com.au/yowie	Removed
2023-06-17	parkrun Gdańsk	Poland	triathlon on our course	https://www.parkrun.pl/gdansk	Removed
2023-06-17	parkrun Koszalin	Poland	Burze i intensywne opady deszczu.	https://www.parkrun.pl/koszalin	Removed
2023-06-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-06-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-06-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-06-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-06-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-06-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-06-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-06-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-06-18	Alexandra junior parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2023-06-18	Avenham Park junior parkrun	United Kingdom	Windrush event in the park	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2023-06-18	Barking and Dagenham junior parkrun	United Kingdom	Event relocation	Removed
2023-06-18	Belfast Victoria junior parkrun	United Kingdom	Belfast 24 hour race in park	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2023-06-18	Bellevue Park junior parkrun	Australia	lack of volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2023-06-18	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2023-06-18	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors	Removed
2023-06-18	Cranleigh junior parkrun	United Kingdom	No DBS RD available	https://www.parkrun.org.uk/cranleigh-juniors	Removed
2023-06-18	Eltham junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/eltham-juniors	Removed
2023-06-18	Faversham Recreation Ground junior parkrun	United Kingdom	funfair on the park creates hazards	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2023-06-18	Griffeen junior parkrun	Ireland	A different event on in the park	https://www.parkrun.ie/griffeen-juniors	Removed
2023-06-18	Guildford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford-juniors	Removed
2023-06-18	Larne junior parkrun	United Kingdom	No available run director.	https://www.parkrun.org.uk/larne-juniors	Removed
2023-06-18	Little Stoke junior parkrun	United Kingdom	Football tournament - park not available	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2023-06-18	Long Eaton junior parkrun	United Kingdom	Vehicles leaving the park after carnival	https://www.parkrun.org.uk/longeaton-juniors	Removed
2023-06-18	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2023-06-18	Marple junior parkrun	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️	https://www.parkrun.org.uk/marple-juniors	Removed
2023-06-18	Play Close Park junior parkrun	United Kingdom	Paint the Town Red Event - access required	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2023-06-18	Pontypool junior parkrun	United Kingdom	CRUK Relay taking place in the park	https://www.parkrun.org.uk/pontypool-juniors	Removed
2023-06-18	Shelley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-06-18	Shipley Country junior parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2023-06-18	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2023-06-18	St Fergal’s College junior parkrun	Ireland	Flooded and waterrlogged track	https://www.parkrun.ie/stfergalscollege-juniors	Removed
2023-06-18	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2023-06-18	The Waterfront junior parkrun	United Kingdom	triathlon using route	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2023-06-18	Wakefield Thornes junior parkrun	United Kingdom	Another running event using the park.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2023-06-18	Waterlooville junior parkrun	United Kingdom	Summer fete on the park	https://www.parkrun.org.uk/waterlooville-juniors	Removed
2023-06-18	Wisbech junior parkrun	United Kingdom	Armed forces day in the park space	https://www.parkrun.org.uk/wisbech-juniors	Removed
2023-06-18	Wotton Community PARC junior parkrun	United Kingdom	PARC in use for other event.	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2023-06-24	Abbey Park parkrun	United Kingdom	Beyond Festival taking over the whole park	https://www.parkrun.org.uk/abbeypark	Added
2023-06-24	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-06-24	Alberton Ascot parkrun	Australia	Staffing issues		Added
2023-06-24	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Added
2023-06-24	Bambra Bolinda parkrun	Australia	Staffing issues		Added
2023-06-24	Barnstaple parkrun	United Kingdom	Veterans Charity Event	https://www.parkrun.org.uk/barnstaple	Added
2023-06-24	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford	Added
2023-06-24	Bournemouth parkrun	United Kingdom	Core team unavailability	https://www.parkrun.org.uk/bournemouth	Added
2023-06-24	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-06-24	Brighouse parkrun	United Kingdom	Brighouse Gala will be using the park	https://www.parkrun.org.uk/brighouse	Added
2023-06-24	Brynaman parkrun	United Kingdom	Football tournament, access needed along course	https://www.parkrun.org.uk/brynaman	Added
2023-06-24	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Added
2023-06-24	Christiana parkrun	South Africa	Volunteers unavailable	https://www.parkrun.co.za/christiana	Added
2023-06-24	Cirencester parkrun	United Kingdom	Major event at the University, route unusable	https://www.parkrun.org.uk/cirencester	Added
2023-06-24	Cobaw Clunes parkrun	Australia	Staffing issues		Added
2023-06-24	Cornerstone Lakes parkrun	United States	core volunteers unavailable	https://www.parkrun.us/cornerstonelakes	Added
2023-06-24	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Added
2023-06-24	Crewe parkrun	United Kingdom	Armed Forces event access affecting our route	https://www.parkrun.org.uk/crewe	Added
2023-06-24	Dunfermline parkrun	United Kingdom	Dunfermline Gala setting up in the park	https://www.parkrun.org.uk/dunfermline	Added
2023-06-24	Eden Project parkrun	United Kingdom	Eden Sessions - music event	https://www.parkrun.org.uk/edenproject	Added
2023-06-24	Endcliffe parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/endcliffe	Added
2023-06-24	Finsbury parkrun	United Kingdom	Festival Republic site build blocks parkrun course	https://www.parkrun.org.uk/finsbury	Added
2023-06-24	Flegg High parkrun	United Kingdom	Other event at school	https://www.parkrun.org.uk/flegghigh	Added
2023-06-24	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Added
2023-06-24	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow	Added
2023-06-24	Great Lines parkrun, Medway	United Kingdom	Event in the park.	https://www.parkrun.org.uk/greatlines	Added
2023-06-24	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Added
2023-06-24	Hart & Bosch Village parkrun	South Africa	Course not safe to host an event.	https://www.parkrun.co.za/hartenboschvillage	Added
2023-06-24	Hay Lodge parkrun	United Kingdom	Local festival throughout the town	https://www.parkrun.org.uk/haylodge	Added
2023-06-24	Hilly Fields parkrun	United Kingdom	Midsummer fair in the park so route unavailable	https://www.parkrun.org.uk/hillyfields	Added
2023-06-24	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal	Added
2023-06-24	Jindabyne Sport and Recreation parkrun	Australia	Event finished		Added
2023-06-24	Lewis Park Reserve parkrun	Australia	Project works on footpath	https://www.parkrun.com.au/lewisparkreserve	Added
2023-06-24	Lismore parkrun	Australia	Lismore Lantern Parade is using the park	https://www.parkrun.com.au/lismore	Added
2023-06-24	Lough Key parkrun	Ireland	Music Festival in Lough Key over weekend	https://www.parkrun.ie/loughkey	Added
2023-06-24	Lytham Hall parkrun	United Kingdom	Lytham Club Day, Hall grounds used for events	https://www.parkrun.org.uk/lythamhall	Added
2023-06-24	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2023-06-24	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Added
2023-06-24	North Walsham parkrun	United Kingdom	North Walsham Fun Day Event	https://www.parkrun.org.uk/northwalsham	Added
2023-06-24	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill	Added
2023-06-24	Reading parkrun	United Kingdom	Other event in park, course routes unusable.	https://www.parkrun.org.uk/reading	Added
2023-06-24	Reigate Priory parkrun	United Kingdom	Pub in the Park event - course unavailable	https://www.parkrun.org.uk/reigatepriory	Added
2023-06-24	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront	Added
2023-06-24	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells	Added
2023-06-24	Rushmoor parkrun	United Kingdom	Armed Forces Day	https://www.parkrun.org.uk/rushmoor	Added
2023-06-24	Rutland Water parkrun	United Kingdom	10k event on our course	https://www.parkrun.org.uk/rutlandwater	Added
2023-06-24	Sandwell Valley parkrun	United Kingdom	Cancer Research Pretty Muddy event happening.	https://www.parkrun.org.uk/sandwellvalley	Added
2023-06-24	Shawnigan Hills parkrun	Canada	School Graduation - campus closed to public.	https://www.parkrun.ca/shawniganhills	Added
2023-06-24	Shrewsbury parkrun	United Kingdom	Food Festival in the park	https://www.parkrun.org.uk/shrewsbury	Added
2023-06-24	Snye Point parkrun	Canada	This event is no longer operating		Added
2023-06-24	Street parkrun	United Kingdom	core team at glastonbury festival	https://www.parkrun.org.uk/street	Added
2023-06-24	Telford parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/telford	Added
2023-06-24	Town Moor parkrun	United Kingdom	Hoppings Fair occupying our course	https://www.parkrun.org.uk/townmoor	Added
2023-06-24	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-06-24	Witton parkrun	United Kingdom	Restricted Forest Festival	https://www.parkrun.org.uk/witton	Added
2023-06-24	Worsley Woods parkrun	United Kingdom	Another event by course: Armed Forces Day parade	https://www.parkrun.org.uk/worsleywoods	Added
2023-06-24	Wotton parkrun	United Kingdom	Cotswold Way Challenge using PARC	https://www.parkrun.org.uk/wotton	Added
2023-06-24	parkrun Las Łagiewnicki	Poland	Venue unavailable	https://www.parkrun.pl/laslagiewnicki	Added
2023-06-24	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-06-24	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-06-24	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-06-24	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-06-24	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-06-24	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-06-24	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-06-24	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-06-25	Ashford junior parkrun	United Kingdom	Armed Forces event  in park. Vehicles on route.	https://www.parkrun.org.uk/ashford-juniors	Added
2023-06-25	Bognor Regis junior parkrun	United Kingdom	Football event at venue	https://www.parkrun.org.uk/bognorregis-juniors	Added
2023-06-25	Brayton Academy junior parkrun	United Kingdom	Clash with 'Selby family fun day'	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2023-06-25	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors	Added
2023-06-25	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2023-06-25	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2023-06-25	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Added
2023-06-25	Gravesend junior parkrun	United Kingdom	Regatta using park	https://www.parkrun.org.uk/gravesend-juniors	Added
2023-06-25	Highbury Fields junior parkrun	United Kingdom	Schools event in the Fields	https://www.parkrun.org.uk/highburyfields-juniors	Added
2023-06-25	Jubilee junior parkrun	United Kingdom	Jubilee Park are holding an event on this date	https://www.parkrun.org.uk/jubilee-juniors	Added
2023-06-25	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Added
2023-06-25	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Added
2023-06-25	Maldon Prom junior parkrun	United Kingdom	Armed Forces day in pa. Military vehicles on site.	https://www.parkrun.org.uk/maldonprom-juniors	Added
2023-06-25	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2023-06-25	Pitshanger junior parkrun	United Kingdom	Party In The Park will be setting up	https://www.parkrun.org.uk/pitshanger-juniors	Added
2023-06-25	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Added
2023-06-25	Reigate Priory junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2023-06-25	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors	Added
2023-06-25	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2023-06-25	Swadlincote junior parkrun	United Kingdom	Festival of Leisure event at the park	https://www.parkrun.org.uk/swadlincote-juniors	Added
2023-06-25	Tolson junior parkrun	United Kingdom	Ravensknowle Gala	https://www.parkrun.org.uk/tolson-juniors	Added
2023-06-25	Wilton Park junior parkrun	United Kingdom	Other event at local venue	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2023-06-25	Wotton Community PARC junior parkrun	United Kingdom	PARC in use for other event.	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2023-06-19 01:17:45.263629				
