Event	Country	Cancellation Note	Website	Added or Removed
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/olimpiyskayaderevnya	Added
parkrun Park Kirova	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/parkkirova	Added
parkrun Park Talalikhina	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/parktalalikhina	Added
parkrun Pavlovsky Posad	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/pavlovskyposad	Added
parkrun Petergof Aleksandriysky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/petergofaleksandriysky	Added
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/pokrovskoestreshnevo	Added
parkrun Ramenskoe Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ramenskoegorodskoypark	Added
parkrun Samara Park Gagarina	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/samaraparkgagarina	Added
parkrun Serpukhov Gorodskoy Bor	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/serpukhovgorodskoybor	Added
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/severnoetushino	Added
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/sokolniki	Added
parkrun Solnechny ostrov	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/solnechnyostrov	Added
parkrun Tambov	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tambov	Added
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/timiryazevsky	Added
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tsaritsyno	Added
parkrun Ulitsa Golubaya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ulitsagolubaya	Added
parkrun Velikiy Novgorod Kremlevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/velikiynovgorodkremlevsky	Added
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/vernadskogo	Added
parkrun Volgograd Panorama	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/volgogradpanorama	Added
parkrun Voronezh Central Park	Russia	COVID-19	https://www.parkrun.ru/voronezhcentralpark	Removed
parkrun Voronezh Central Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/voronezhcentralpark	Added
parkrun Yakutsk Dokhsun	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/yakutskdokhsun	Added
parkrun Yakutsk Dokhsun	Russia	локдаун в Якутии 30.10-07.11	https://www.parkrun.ru/yakutskdokhsun	Removed
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zelenograd	Added
parkrun Zhukovsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zhukovsky	Added
parkrun park 30-letiya Oktyabrya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park30letiyaoktyabrya	Added
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park850letiyamoskvy	Added
2021-10-29 18:24:36.396122				
