Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-27	Houghton Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/houghtonhall	Added
2026-06-27	Huntingdon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huntingdon	Added
2026-06-27	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail	Added
2026-06-27	Judarskogen parkrun	Sweden	Permission issue	https://www.parkrun.se/judarskogen	Added
2026-06-27	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Added
2026-06-27	Kanogawa kamishima koen parkrun	Japan	Weather	https://www.parkrun.jp/kanogawakamishimakoen	Added
2026-06-27	Kapiti Coast parkrun	New Zealand	Weather	https://www.parkrun.co.nz/kapiticoast	Added
2026-06-27	Karpendonkse Plas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/karpendonkseplas	Added
2026-06-27	Kesgrave parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave	Added
2026-06-27	Kirkharle Courtyard parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kirkharlecourtyard	Added
2026-06-27	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Added
2026-06-27	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Added
2026-06-27	Kralinbergh parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kralinbergh	Added
2026-06-27	Kralingse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kralingsebos	Added
2026-06-27	Kulturpark Neubrandenburg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kulturparkneubrandenburg	Added
2026-06-27	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2026-06-27	Loch Neaton parkrun, Watton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochneaton	Added
2026-06-27	Loftsgardsbrua parkrun	Norway	Venue unavailable	https://www.parkrun.no/loftsgardsbrua	Added
2026-06-27	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Added
2026-06-27	Maborikaigan yuhodo parkrun	Japan	Weather	https://www.parkrun.jp/maborikaiganyuhodo	Added
2026-06-27	Maidenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidenhead	Added
2026-06-27	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2026-06-27	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march	Added
2026-06-27	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2026-06-27	Mattheiser Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/mattheiserweiher	Added
2026-06-27	Meijo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/meijokoen	Added
2026-06-27	Miyagawa koen parkrun	Japan	Weather	https://www.parkrun.jp/miyagawakoen	Added
2026-06-27	Momoi harappa koen parkrun	Japan	Weather	https://www.parkrun.jp/momoiharappakoen	Added
2026-06-27	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley	Added
2026-06-27	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Added
2026-06-27	Máxima parkrun	Netherlands	Weather	https://www.parkrun.co.nl/maxima	Added
2026-06-27	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Added
2026-06-27	Neyagawa koen parkrun	Japan	Weather	https://www.parkrun.jp/neyagawakoen	Added
2026-06-27	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe	Added
2026-06-27	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Added
2026-06-27	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege	Added
2026-06-27	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi	Added
2026-06-27	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Added
2026-06-27	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo	Added
2026-06-27	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Added
2026-06-27	Oosterplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterplas	Added
2026-06-27	Oude Warande parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oudewarande	Added
2026-06-27	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Added
2026-06-27	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2026-06-27	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast	Added
2026-06-27	Peacehaven parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven	Added
2026-06-27	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton	Added
2026-06-27	Philips Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/philipspark	Added
2026-06-27	Plaatbos Nature Reserve parkrun	South Africa	Permission issue		Added
2026-06-27	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill	Added
2026-06-27	Porirua parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/porirua	Added
2026-06-27	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading	Added
2026-06-27	Reeuwijkse Hout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/reeuwijksehout	Added
2026-06-27	Rinko Park parkrun	Japan	Weather	https://www.parkrun.jp/rinkopark	Added
2026-06-27	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2026-06-27	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2026-06-27	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley	Added
2026-06-27	Roundhay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay	Added
2026-06-27	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor	Added
2026-06-27	Sanuma koikikoen Kanouen parkrun	Japan	Weather	https://www.parkrun.jp/sanumakoikikoenkanouen	Added
2026-06-27	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Added
2026-06-27	Sheep River parkrun	Canada	Venue unavailable	https://www.parkrun.ca/sheepriver	Added
2026-06-27	Shibamata koen kadan parkrun	Japan	Weather	https://www.parkrun.jp/shibamatakoenkadan	Added
2026-06-27	Shingashigawa Ukima parkrun	Japan	Weather	https://www.parkrun.jp/shingashigawaukima	Added
2026-06-27	Shinhinoo koen parkrun	Japan	Weather	https://www.parkrun.jp/shinhinookoen	Added
2026-06-27	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Added
2026-06-27	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Added
2026-06-27	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury	Added
2026-06-27	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Added
2026-06-27	Sonsbeek parkrun	Netherlands	Weather	https://www.parkrun.co.nl/sonsbeek	Added
2026-06-27	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea	Added
2026-06-27	Stadspark parkrun, Sittard	Netherlands	Weather	https://www.parkrun.co.nl/stadsparksittard	Added
2026-06-27	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse	Added
2026-06-27	Stratford Park parkrun, Stroud	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratfordparkstroud	Added
2026-06-27	Stratford-upon-Avon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratforduponavon	Added
2026-06-27	Studley parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/studley	Added
2026-06-27	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-06-27	Sunset Hills Shitasanbashi parkrun	Japan	Weather	https://www.parkrun.jp/sunsethillsshitasanbashi	Added
2026-06-27	Tapijn parkrun	Netherlands	Weather	https://www.parkrun.co.nl/tapijn	Added
2026-06-27	Tennogawa koen parkrun	Japan	Weather	https://www.parkrun.jp/tennogawakoen	Added
2026-06-27	The Spinney parkrun	United Kingdom	Venue unavailable		Added
2026-06-27	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2026-06-27	Tsujido kaihin koen parkrun	Japan	Weather	https://www.parkrun.jp/tsujidokaihinkoen	Added
2026-06-27	Unisee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/unisee	Added
2026-06-27	Unoki parkrun	Japan	Weather	https://www.parkrun.jp/unoki	Added
2026-06-27	Urayasushi sogo koen parkrun	Japan	Weather	https://www.parkrun.jp/urayasushisogokoen	Added
2026-06-27	Victoria Embankment parkrun, Nottingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaembankment	Added
2026-06-27	Wantijpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wantijpark	Added
2026-06-27	Waterakkers parkrun	Netherlands	Weather	https://www.parkrun.co.nl/waterakkers	Added
2026-06-27	Werdersee parkrun	Germany	Weather	https://www.parkrun.com.de/werdersee	Added
2026-06-27	Werribee Park Mansion parkrun	Australia	Event Closed	https://www.parkrun.com.au/werribeeparkmansion	Added
2026-06-27	Wetherby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wetherby	Added
2026-06-27	Wezenlanden parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wezenlanden	Added
2026-06-27	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2026-06-27	Worsley Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worsleywoods	Added
2026-06-27	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing	Added
2026-06-27	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark	Added
2026-06-27	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2026-06-27	Yodogawa kasenkoen Yagumo chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenyagumochiku	Added
2026-06-27	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2026-06-27	Yuuka Family Road parkrun	Japan	Weather	https://www.parkrun.jp/yuukafamilyroad	Added
2026-06-27	Zonnestraal parkrun	Netherlands	Weather	https://www.parkrun.co.nl/zonnestraal	Added
2026-06-27	Zschopauaue parkrun	Germany	Weather	https://www.parkrun.com.de/zschopauaue	Added
2026-06-27	parkrun Fort V Włochy	Poland	Weather	https://www.parkrun.pl/fortvwlochy	Added
2026-06-27	parkrun Gorzów Wielkopolski	Poland	Weather	https://www.parkrun.pl/gorzowwielkopolski	Added
2026-06-27	parkrun Jezioro Swarzędzkie	Poland	Venue unavailable	https://www.parkrun.pl/jezioroswarzedzkie	Added
2026-06-27	parkrun Lasek Miejski	Poland	Weather	https://www.parkrun.pl/lasekmiejski	Added
2026-06-27	parkrun Rzeszów	Poland	Weather	https://www.parkrun.pl/rzeszow	Added
2026-06-27	parkrun Zielona Góra	Poland	Weather	https://www.parkrun.pl/zielonagora	Added
2026-06-27	van Heekpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/vanheekpark	Added
2026-06-28	Barnsley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnsley-juniors	Added
2026-06-28	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Added
2026-06-28	Brayton Academy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2026-06-28	Brockwell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockwell-juniors	Added
2026-06-28	Brumby Wood Rec Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Added
2026-06-28	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors	Added
2026-06-28	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-06-28	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Added
2026-06-28	Chichester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester-juniors	Added
2026-06-28	Clitheroe Castle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2026-06-28	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2026-06-28	Des Connor Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/desconnorpark-juniors	Added
2026-06-28	Felixstowe Prom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2026-06-28	GWR Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gwrpark-juniors	Added
2026-06-28	Heritage Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/heritagepark-juniors	Added
2026-06-28	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Added
2026-06-28	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2026-06-28	Lloyd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lloyd-juniors	Added
2026-06-28	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Added
2026-06-28	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Added
2026-06-28	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2026-06-28	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2026-06-28	Par Track junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/partrack-juniors	Added
2026-06-28	Peacehaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven-juniors	Added
2026-06-28	Prestatyn Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2026-06-28	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Added
2026-06-28	Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverside-juniors	Added
2026-06-28	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors	Added
2026-06-28	Shelbourne junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/shelbourne-juniors	Added
2026-06-28	Shrewsbury junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2026-06-28	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors	Added
2026-06-28	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2026-06-28	St Mary’s Campus junior parkrun	Ireland	Permission issue	https://www.parkrun.ie/stmaryscampus-juniors	Added
2026-06-28	Stubbylee Moorlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stubbyleemoorlands-juniors	Added
2026-06-28	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2026-06-28	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors	Added
2026-06-28	Waterlooville junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterlooville-juniors	Added
2026-06-28	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2026-06-28	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2026-06-26 19:59:28.026151				
