Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-07-29	Flegg High parkrun	United Kingdom	Site unusable due to resurfacing of playground.	https://www.parkrun.org.uk/flegghigh	Removed
2023-07-29	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george	Removed
2023-07-29	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Removed
2023-07-29	Greenbank parkrun	Australia	Another event using the park	https://www.parkrun.com.au/greenbank	Removed
2023-07-29	Groeneweide parkrun	South Africa	Weather	https://www.parkrun.co.za/groeneweide	Removed
2023-07-29	Gunnersbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gunnersbury	Removed
2023-07-29	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Damage caused by excessive rain	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-07-29	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Removed
2023-07-29	Hermanus parkrun	South Africa	Extreme weather conditions.	https://www.parkrun.co.za/hermanus	Removed
2023-07-29	Hillsborough parkrun	United Kingdom	Ongoing delays to the clear-up following Tramlines	https://www.parkrun.org.uk/hillsborough	Removed
2023-07-29	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2023-07-29	Hondajima parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/hondajima	Removed
2023-07-29	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu	Removed
2023-07-29	Knockbracken Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2023-07-29	Levengrove parkrun	United Kingdom	Pipe band Championship in park; key paths unusable	https://www.parkrun.org.uk/levengrove	Removed
2023-07-29	Mattilanniemi parkrun	Finland	Venue unavailable	https://www.parkrun.fi/mattilanniemi	Removed
2023-07-29	McLean Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mcleanbeach	Removed
2023-07-29	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana	Removed
2023-07-29	Mobilong parkrun	Australia	Unrelated incident closing Parkrun course	Removed
2023-07-29	Narin Beach parkrun	Ireland	open sea rowing championship on the beach	https://www.parkrun.ie/narinbeach	Removed
2023-07-29	Noordwyk parkrun	South Africa	Core volunteer team not available	https://www.parkrun.co.za/noordwyk	Removed
2023-07-29	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2023-07-29	Ocean View parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oceanview	Removed
2023-07-29	Ohio and Erie Canal Reservation parkrun	United States	Morning thunderstorms	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2023-07-29	Osborn MetroPark parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/osbornmetropark	Removed
2023-07-29	Pirates Sport Club parkrun	South Africa	Clearing brush and thorn trees from route	https://www.parkrun.co.za/piratessportclub	Removed
2023-07-29	River Oaks parkrun	Canada	Thunder storms	https://www.parkrun.ca/riveroaks	Removed
2023-07-29	Robertson parkrun	South Africa	Weather	https://www.parkrun.co.za/robertson	Removed
2023-07-29	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley	Removed
2023-07-29	Sands Lane parkrun	United Kingdom	PARK RUN COMPLETED THO FAULTY HARDWARE	Removed
2023-07-29	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表されたため	https://www.parkrun.jp/sanukikodomonokuni	Removed
2023-07-29	Shawnigan Hills parkrun	Canada	Traffic on campus due to rugby tournament.	https://www.parkrun.ca/shawniganhills	Removed
2023-07-29	Shingashigawa Ukima parkrun	Japan	ボランティア都合により開催中止	https://www.parkrun.jp/shingashigawaukima	Removed
2023-07-29	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2023-07-29	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni	Removed
2023-07-29	Snye Point parkrun	Canada	This event is no longer operating	Removed
2023-07-29	Somerset East parkrun	South Africa	Wet, slippery and cold conditions not safe	https://www.parkrun.co.za/somerseteast	Removed
2023-07-29	Somerset West parkrun	South Africa	Lwandle Athletics Club Cross Country Event	https://www.parkrun.co.za/somersetwest	Removed
2023-07-29	South Beach Recreation Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbeachrecreationreserve	Removed
2023-07-29	Springbok parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/springbok	Removed
2023-07-29	Strokestown parkrun	Ireland	Funfest Event In Park	https://www.parkrun.ie/strokestown	Removed
2023-07-29	Tern Hill parkrun	United Kingdom	Operational need, staff sickness.	Removed
2023-07-29	Town Moor parkrun	United Kingdom	Loosefest occupying the course	https://www.parkrun.org.uk/townmoor	Removed
2023-07-29	Tymon parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tymon	Removed
2023-07-29	Victoria Dock parkrun	United Kingdom	E Grand Prix using path	https://www.parkrun.org.uk/victoriadock	Removed
2023-07-29	Wallace parkrun, Lisburn	United Kingdom	Park hosting Park Life event	https://www.parkrun.org.uk/wallace	Removed
2023-07-29	Walmer and Deal Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/walmeranddealseafront	Removed
2023-07-29	Wangaratta parkrun	Australia	Pedestrian bridge on our path closed due to damage	https://www.parkrun.com.au/wangaratta	Removed
2023-07-29	Weltevrede Wine Estate parkrun	South Africa	Weather	https://www.parkrun.co.za/weltevredewineestate	Removed
2023-07-29	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-07-29	Westville parkrun	South Africa	Route is compromised due to sewage issue	https://www.parkrun.co.za/westville	Removed
2023-07-29	Weymouth parkrun	United Kingdom	Park being used for Food Festival	https://www.parkrun.org.uk/weymouth	Removed
2023-07-29	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2023-07-29	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow	Removed
2023-07-29	Woodgate Valley Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
2023-07-29	Worthing parkrun	United Kingdom	Lions Festival on the promenade	https://www.parkrun.org.uk/worthing	Removed
2023-07-29	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york	Removed
2023-07-29	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Removed
2023-07-29	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-07-29	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-07-29	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-07-29	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-07-29	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-07-29	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-07-29	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-07-29	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-07-30	Barry junior parkrun	United Kingdom	Music festival in park, paths unavailable	https://www.parkrun.org.uk/barry-juniors	Removed
2023-07-30	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Removed
2023-07-30	Brockwell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockwell-juniors	Removed
2023-07-30	Calne Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/calnerecreationground-juniors	Removed
2023-07-30	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2023-07-30	Carlisle junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/carlisle-juniors	Removed
2023-07-30	Carmarthen junior parkrun	United Kingdom	Run directors unavailable	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2023-07-30	Clashduv junior parkrun	Ireland	Many volunteers are away.	https://www.parkrun.ie/clashduv-juniors	Removed
2023-07-30	Colchester junior parkrun	United Kingdom	Music festival on so park is out of use	https://www.parkrun.org.uk/colchester-juniors	Removed
2023-07-30	Coldham’s Common junior parkrun	United Kingdom	Folk Festival using common	https://www.parkrun.org.uk/coldhamscommon-juniors	Removed
2023-07-30	Herne Bay Memorial Park junior parkrun	United Kingdom	park in use by Baytastic	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Removed
2023-07-30	Hillsborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2023-07-30	Hove Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hovepark-juniors	Removed
2023-07-30	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors	Removed
2023-07-30	Northlands junior parkrun	United Kingdom	Basildon carnival weekend so run route blocked	https://www.parkrun.org.uk/northlands-juniors	Removed
2023-07-30	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors	Removed
2023-07-30	Pitshanger junior parkrun	United Kingdom	Kenya and Friends in the Park will be setting up	https://www.parkrun.org.uk/pitshanger-juniors	Removed
2023-07-30	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Removed
2023-07-30	Rouken Glen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2023-07-30	Wednesfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wednesfield-juniors	Removed
2023-07-30	Whitley Bay junior parkrun	United Kingdom	Unexpected obstruction on course	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2023-07-30	Wimpole Estate junior parkrun	United Kingdom	Run Directors’ holidays	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-08-05	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-08-05	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity		Added
2023-08-05	Alberton Ascot parkrun	Australia	Shortage of volunteers		Added
2023-08-05	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2023-08-05	Ayr parkrun	United Kingdom	football event in park; key paths unusable	https://www.parkrun.org.uk/ayr	Added
2023-08-05	Bambra Bolinda parkrun	Australia	Shortage of volunteers		Added
2023-08-05	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling	Added
2023-08-05	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-08-05	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Added
2023-08-05	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea	Added
2023-08-05	Cobaw Clunes parkrun	Australia	Shortage of volunteers		Added
2023-08-05	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Added
2023-08-05	Downsview parkrun	Canada	Veld Music Festival is at Downsview Park	https://www.parkrun.ca/downsview	Added
2023-08-05	Ekebergsletta parkrun	Norway	Norway Cup football tournament on course	https://www.parkrun.no/ekebergsletta	Added
2023-08-05	Etna parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/etna	Added
2023-08-05	Evesham parkrun	United Kingdom	Course restricted by Battle of Evesham Festival	https://www.parkrun.org.uk/evesham	Added
2023-08-05	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Added
2023-08-05	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Added
2023-08-05	Fort William parkrun	United Kingdom	Due to the Cycling World Championships	https://www.parkrun.org.uk/fortwilliam	Added
2023-08-05	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Added
2023-08-05	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth	Added
2023-08-05	Hamlet Park parkrun	United States	parkrun moves to Kingston Park beginning Aug 5th	https://www.parkrun.us/hamletpark	Added
2023-08-05	Hamsterley Forest parkrun	United Kingdom	Core Team availability during holiday season	https://www.parkrun.org.uk/hamsterleyforest	Added
2023-08-05	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2023-08-05	Hove Promenade parkrun	United Kingdom	Pride LGBTQ+ Community Parade - route unusable	https://www.parkrun.org.uk/hovepromenade	Added
2023-08-05	Huddersfield parkrun	United Kingdom	Food festival - key paths unavailable	https://www.parkrun.org.uk/huddersfield	Added
2023-08-05	Klipspringer Lodge parkrun	South Africa	Mighty Men Conference at our venue	https://www.parkrun.co.za/klipspringerlodge	Added
2023-08-05	Lake2Lake Trail parkrun	New Zealand	Meridian Hydro half marathon and 10k on same day	https://www.parkrun.co.nz/lake2laketrail	Added
2023-08-05	Lytham Hall parkrun	United Kingdom	Wedding at Hall, closure of grounds	https://www.parkrun.org.uk/lythamhall	Added
2023-08-05	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade	Added
2023-08-05	McLean Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mcleanbeach	Added
2023-08-05	Memorial Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/memorialpark	Added
2023-08-05	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Added
2023-08-05	Pontypridd parkrun	United Kingdom	RCTCBC event in the park - sorry guys	https://www.parkrun.org.uk/pontypridd	Added
2023-08-05	Port Augusta parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portaugusta	Added
2023-08-05	Preston Park parkrun, Brighton	United Kingdom	Pride festival in the park	https://www.parkrun.org.uk/prestonpark	Added
2023-08-05	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston	Added
2023-08-05	Rushmoor parkrun	United Kingdom	Bula Festival	https://www.parkrun.org.uk/rushmoor	Added
2023-08-05	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills	Added
2023-08-05	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni	Added
2023-08-05	South Bank parkrun	Australia	Key paths unusable for this date	https://www.parkrun.com.au/southbank	Added
2023-08-05	Sutton Park parkrun	United Kingdom	The Birmingham Triathlon is using the park	https://www.parkrun.org.uk/suttonpark	Added
2023-08-05	Town Moor parkrun	United Kingdom	Loosefest occupying the course	https://www.parkrun.org.uk/townmoor	Added
2023-08-05	Tøyen parkrun	Norway	Course unavailable, Øyafestivalen	https://www.parkrun.no/toyen	Added
2023-08-05	Victoria Dock parkrun	United Kingdom	Triathlon using path	https://www.parkrun.org.uk/victoriadock	Added
2023-08-05	Wallace parkrun, Lisburn	United Kingdom	Park Life event taking place in the park	https://www.parkrun.org.uk/wallace	Added
2023-08-05	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Added
2023-08-05	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-08-05	Wetherby parkrun	United Kingdom	Ings in use for Food Festival	https://www.parkrun.org.uk/wetherby	Added
2023-08-05	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-08-05	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-08-05	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-08-05	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-08-05	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-08-05	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-08-05	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-08-05	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-08-06	Acton junior parkrun	United Kingdom	Total Bounceout taking over the park	https://www.parkrun.org.uk/acton-juniors	Added
2023-08-06	Barnstaple junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/barnstaple-juniors	Added
2023-08-06	Barry junior parkrun	United Kingdom	10k race on path in park, setting up at 9am	https://www.parkrun.org.uk/barry-juniors	Added
2023-08-06	Blickling junior parkrun	United Kingdom	Concert in Venue : no access to route	https://www.parkrun.org.uk/blickling-juniors	Added
2023-08-06	Brockwell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockwell-juniors	Added
2023-08-06	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2023-08-06	Carmarthen junior parkrun	United Kingdom	Run directors unavailable	https://www.parkrun.org.uk/carmarthen-juniors	Added
2023-08-06	Clashduv junior parkrun	Ireland	Many volunteers are away.	https://www.parkrun.ie/clashduv-juniors	Added
2023-08-06	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2023-08-06	Gnoll junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gnoll-juniors	Added
2023-08-06	Harcourt Hill junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harcourthill-juniors	Added
2023-08-06	Huddersfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield-juniors	Added
2023-08-06	Inverleith junior parkrun	United Kingdom	Edinburgh Foodies Festival in the park, 4-6 Aug 23	https://www.parkrun.org.uk/inverleith-juniors	Added
2023-08-06	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Added
2023-08-06	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors	Added
2023-08-06	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors	Added
2023-08-06	Preston Park junior parkrun, Brighton	United Kingdom	Brighton Pride Festival in park	https://www.parkrun.org.uk/prestonpark-juniors	Added
2023-08-06	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Bula Festival	https://www.parkrun.org.uk/queensparade-juniors	Added
2023-08-06	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors	Added
2023-08-06	South Park junior parkrun	United Kingdom	Darlington 10K and family fun run	https://www.parkrun.org.uk/southpark-juniors	Added
2023-08-06	Wisbech junior parkrun	United Kingdom	WisBeach rock festival	https://www.parkrun.org.uk/wisbech-juniors	Added
2023-07-31 01:11:09.995705				
