Event	Country	Cancellation Note	Website	Added or Removed
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Removed
Bognor Regis junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/bognorregis-juniors	Removed
Boksburg parkrun	South Africa	No volunteers	https://www.parkrun.co.za/boksburg	Removed
Borrisokane Town parkrun	Ireland	Christmas day - no event running	https://www.parkrun.ie/borrisokanetown	Removed
Bosmont Stadium parkrun	South Africa	Christmas Day *	https://www.parkrun.co.za/bosmontstadium	Removed
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Removed
Bourke Racecourse parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/bourkeracecourse	Removed
Bournemouth parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/bournemouth	Removed
Bower Park parkrun	United Kingdom	Volunteers having Xmas with family.	https://www.parkrun.org.uk/bowerpark	Removed
Bowling Park parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/bowlingpark	Removed
Bowral parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/bowral	Removed
Bracknell parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/bracknell	Removed
Braidwood Showground parkrun	Australia	We are not holding parkrun on Christmas Day	https://www.parkrun.com.au/braidwoodshowground	Removed
Brakpan parkrun	South Africa	Christmas Day, chose not to stage event	https://www.parkrun.co.za/brakpan	Removed
Bramley junior parkrun	United Kingdom	Paths too slippy due to snow	https://www.parkrun.org.uk/bramley-juniors	Removed
Brandkop parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/brandkop	Removed
Bray junior parkrun	Ireland	St Stephens Day. Volunteers taking day off.	https://www.parkrun.ie/bray-juniors	Removed
Breakwater parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/breakwater	Removed
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
Breede Valley parkrun	South Africa	Christmas day	https://www.parkrun.co.za/breedevalley	Removed
Brentwood junior parkrun	United Kingdom	Boxing Day - Core Team not available	https://www.parkrun.org.uk/brentwood-juniors	Removed
Brentwood parkrun	United Kingdom	Christmas Day - No Cover	https://www.parkrun.org.uk/brentwood	Removed
Bressay parkrun	United Kingdom	Restricted ferries for festive	https://www.parkrun.org.uk/bressay	Removed
Brickfields parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/brickfields	Removed
Bridgend junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/bridgend-juniors	Removed
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
Brighouse parkrun	United Kingdom	Only vol team member poss available was the Vicar	https://www.parkrun.org.uk/brighouse	Removed
Bright parkrun	Australia	Due to the Christmas, all volunteers are away.	https://www.parkrun.com.au/bright	Removed
Brighton & Hove parkrun	United Kingdom	Not enough volunteers to run it comfortably	https://www.parkrun.org.uk/brighton	Removed
Brimbank parkrun	Australia	Christmas day	https://www.parkrun.com.au/brimbank	Removed
Brixworth Country parkrun	United Kingdom	Christmas Day - event opting not to run	https://www.parkrun.org.uk/brixworthcountry	Removed
Broadbeach Waters parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/broadbeachwaters	Removed
Broadmeadow junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
Brockenhurst parkrun	United Kingdom	Our Core team are having a break on Christmas Day	https://www.parkrun.org.uk/brockenhurst	Removed
Broken Hill Racecourse parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/brokenhillracecourse	Removed
Bromsgrove junior parkrun	United Kingdom	Not enough runners or volunteers as it is xmas	https://www.parkrun.org.uk/bromsgrove-juniors	Removed
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik	Removed
Bronkhorstspruit parkrun	South Africa	Christmas day , no event	https://www.parkrun.co.za/bronkhorstspruit	Removed
Brooklands parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/brooklands	Removed
Brundall parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/brundall	Removed
Bryanston parkrun	South Africa	No Volunteers available	https://www.parkrun.co.za/bryanston	Removed
Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors	Removed
Bugasee parkrun, Kassel	Germany	Christmas	https://www.parkrun.com.de/bugasee	Removed
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Removed
Bundaberg parkrun	Australia	Enjoy Christmas at home	https://www.parkrun.com.au/bundaberg	Removed
Bunyaville parkrun	Australia	We will not be holding a Christmas Day event	https://www.parkrun.com.au/bunyaville	Removed
Burgess junior parkrun	United Kingdom	Boxing Day - hi-vis elves in the North Pole	https://www.parkrun.org.uk/burgess-juniors	Removed
Burgess parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/burgess	Removed
Burnage parkrun	United Kingdom	Christmas Day - our venue is closed.	https://www.parkrun.org.uk/burnage	Removed
Burnham and Highbridge parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/burnhamandhighbridge	Removed
Burnley junior parkrun	United Kingdom	Limited volunteers available.	https://www.parkrun.org.uk/burnley-juniors	Removed
Bury Field parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/buryfield	Removed
Bushy parkrun, Dublin	Ireland	No Christmas Day event. See you on New Year’s Day.	https://www.parkrun.ie/bushydublin	Removed
Byxbee parkrun	United States	for the Christmas Holiday	https://www.parkrun.us/byxbee	Removed
Cabinteely parkrun	Ireland	christmas Day	https://www.parkrun.ie/cabinteely	Removed
Caledonian junior parkrun	United Kingdom	We're having a break over Christmas	https://www.parkrun.org.uk/caledonian-juniors	Removed
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
Cambridge NZ parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/cambridgenz	Removed
Cambridge junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/cambridge-juniors	Removed
Campaspe parkrun	Australia	Paused for Christmas Day Holiday	https://www.parkrun.com.au/campaspe	Removed
Campbelltown parkrun	Australia	No Event on Christmas Day	https://www.parkrun.com.au/campbelltown	Removed
Canning River parkrun	Australia	Christmas Day	https://www.parkrun.com.au/canningriver	Removed
Cannon Hill junior parkrun, Birmingham	United Kingdom	No event held on Boxing Day	https://www.parkrun.org.uk/cannon-hill-juniors	Removed
Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
Canyon Rim Trail parkrun	United States	Have a great Christmas! See you in 2022!	https://www.parkrun.us/canyonrimtrail	Removed
Cardiff junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/cardiff-juniors	Removed
Cardwell parkrun	Australia	No volunteers available	https://www.parkrun.com.au/cardwell	Removed
Carlisle Park parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/carlislepark	Removed
Carlisle junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/carlisle-juniors	Removed
Carlow Town parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/carlowtown	Removed
Carrickfergus parkrun	United Kingdom	no access to facilities/Christmas Day	https://www.parkrun.org.uk/carrickfergus	Removed
Cascades on Clyde Wetlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/cascadesonclydewetlands	Removed
Castle Demense parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/castledemense	Removed
Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Removed
Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
Castle Park parkrun	United Kingdom	No Christmas team available	https://www.parkrun.org.uk/castlepark	Removed
Castlebar parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/castlebar	Removed
Castleblayney parkrun	Ireland	Christmas Day	https://www.parkrun.ie/castleblayney	Removed
Castlehaven parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/castlehaven	Removed
Castletown parkrun	Ireland	OPW site is closed	https://www.parkrun.ie/castletown	Removed
Castlewellan parkrun	United Kingdom	Christmas Day - Team decided not to have an event	https://www.parkrun.org.uk/castlewellan	Removed
Casula Parklands parkrun	Australia	No Christmas Day Event	https://www.parkrun.com.au/casulaparklands	Removed
Centenary parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/centenary	Removed
Centennial parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/centennial	Removed
Central Lakes parkrun	Australia	No available Run Director	https://www.parkrun.com.au/centrallakes	Removed
Central Park junior parkrun	United Kingdom	Decision by core team due to lack of volunteers	https://www.parkrun.org.uk/centralpark-juniors	Removed
Central parkrun, Burnaby	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/centralburnaby	Removed
Century City parkrun	South Africa	Christmas Day event cancelled	https://www.parkrun.co.za/centurycity	Removed
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
Chadderton Hall parkrun	United Kingdom	No event	https://www.parkrun.org.uk/chaddertonhall	Removed
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
Chalkwell Beach parkrun	United Kingdom	Christmas Day!	https://www.parkrun.org.uk/chalkwellbeach	Removed
Charleston parkrun, South Australia	Australia	Christmas Day volunteer team unavailable	https://www.parkrun.com.au/charlestonsouthaustralia	Removed
Charlton parkrun	United Kingdom	Event team unavailable to facilitate	https://www.parkrun.org.uk/charlton	Removed
Chasewater parkrun	United Kingdom	Xmas day. Core Team do not wish to stage event.	https://www.parkrun.org.uk/chasewater	Removed
Cheadle Hulme parkrun	United Kingdom	Christmas Day - Team taking a well earned break	https://www.parkrun.org.uk/cheadlehulme	Removed
Cheddar junior parkrun	United Kingdom	Kings fitness and leisure is closed on Boxing Day	https://www.parkrun.org.uk/cheddar-juniors	Removed
Chelmsford junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chelmsford-juniors	Removed
Cherry Orchard junior parkrun	Ireland	Christmas break for volunteers and participants	https://www.parkrun.ie/cherryorchard-juniors	Removed
Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors	Removed
Chester parkrun	United Kingdom	Christmas Day - event not going ahead at Chester	https://www.parkrun.org.uk/chester	Removed
Chichester junior parkrun	United Kingdom	No Run Director Available	https://www.parkrun.org.uk/chichester-juniors	Removed
Chipping Norton School parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chippingnortonschool	Removed
Chipping Norton parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/chippingnorton	Removed
Chopwell Wood parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/chopwellwood	Removed
Christiana parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/christiana	Removed
Churchill Parkway parkrun	Canada	parkrun volunteers taking a holiday break	https://www.parkrun.ca/churchillparkway	Removed
Cirencester parkrun	United Kingdom	Christmas Day!	https://www.parkrun.org.uk/cirencester	Removed
Clacton Seafront parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/clactonseafront	Removed
Clapham Common parkrun	United Kingdom	Christmas Day -Team not hosting an event this year	https://www.parkrun.org.uk/claphamcommon	Removed
Clare Castle parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/clarecastle	Removed
Clarisford parkrun	Ireland	Run Directors unavailable Christmas Day	https://www.parkrun.ie/clarisford	Removed
Clermont Waterfront parkrun	United States	Christmas Day. Spend time with your loved ones.	https://www.parkrun.us/clermontwaterfront	Removed
Cliff Park junior parkrun	United Kingdom	Boxing Day - Have a rest day ;-)	https://www.parkrun.org.uk/cliffpark-juniors	Removed
Clifton parkrun	United Kingdom	No event	https://www.parkrun.org.uk/clifton	Removed
Clonbur Woods parkrun	Ireland	Our next parkrun is New Years Day-Merry Christmas	https://www.parkrun.ie/clonburwoods	Removed
Clough Hall junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/cloughhall-juniors	Removed
Clover Point parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/cloverpoint	Removed
Clumber Park parkrun	United Kingdom	the parks facilities are closed	https://www.parkrun.org.uk/clumberpark	Removed
Cobar parkrun	Australia	Christmas- no participant interest	https://www.parkrun.com.au/cobar	Removed
Cobaw Clunes parkrun	Australia	COVID-19 restrictions in place	Removed
Cobh junior parkrun	Ireland	Merry Christmas to All. We are back on 02 Jan '22	https://www.parkrun.ie/cobh-juniors	Removed
Cobram parkrun	Australia	Christmas Day	https://www.parkrun.com.au/cobram	Removed
Coed Cefn-pwll-du parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
Coffs Harbour parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/coffsharbour	Removed
Cohuna parkrun	Australia	Christmas Day	https://www.parkrun.com.au/cohuna	Removed
Colby parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/colby	Removed
Coldham’s Common junior parkrun	United Kingdom	Boxing Day holiday; volunteers unavailable	https://www.parkrun.org.uk/coldhamscommon-juniors	Removed
Coldham’s Common parkrun	United Kingdom	Christmas - core team unavailable	https://www.parkrun.org.uk/coldhamscommon	Removed
Colin Glen parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/colinglen	Removed
Collett Park junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/collettpark-juniors	Removed
Colwick parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/colwick	Removed
Con Smith parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/consmith	Removed
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
Conwy parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/conwy	Removed
Coole parkrun	Ireland	Christmas Day off!	https://www.parkrun.ie/coole	Removed
Coombs parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/coombs	Removed
Corkagh parkrun	Ireland	no event - Christmas Day	https://www.parkrun.ie/corkagh	Removed
Cornwall parkrun	New Zealand	Cornwall Park parkrun will restart 1-1-2022	https://www.parkrun.co.nz/cornwall	Removed
Cosmeston Lakes parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/cosmestonlakes	Removed
Courthouse Lake parkrun	United States	Conducting shared event with Eagan parkrun	https://www.parkrun.us/courthouselake	Removed
Cowpasture Reserve parkrun, Camden	Australia	Christmas Day *	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Cowra parkrun	Australia	Christmas	https://www.parkrun.com.au/cowra	Removed
Cranbrook Country Park junior parkrun	United Kingdom	Taking a festive break today.  See you on the 2nd!	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Removed
Cranbrook Country Park parkrun	United Kingdom	Christmas Day - Happy Christmas from all of us!	https://www.parkrun.org.uk/cranbrookcountrypark	Removed
Crathes Castle parkrun	United Kingdom	Storm damage. Course unsafe.	https://www.parkrun.org.uk/crathescastle	Removed
Crawfordsburn Country parkrun	United Kingdom	Park closed	https://www.parkrun.org.uk/crawfordsburncountry	Removed
Creekside parkrun	United States	Christmas Day	https://www.parkrun.us/creekside	Removed
Crichton parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/crichton	Removed
Cromhall parkrun	United Kingdom	Christmas Day *	Removed
Crosby parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/crosby	Removed
Cross Flatts junior parkrun	United Kingdom	Christmas break for core team	https://www.parkrun.org.uk/crossflatts-juniors	Removed
Crosserlough junior parkrun	Ireland	Reopening work in progress	Removed
Croxteth Hall parkrun	United Kingdom	Not enough core team volunteers available	https://www.parkrun.org.uk/croxtethhall	Removed
Crystal Palace junior parkrun	United Kingdom	Boxing Day, most volunteers/runners unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
Crystal Palace parkrun	United Kingdom	Christmas Day so we'll be eating and drinking!	https://www.parkrun.org.uk/crystalpalace	Removed
Cusworth Hall parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cusworthhall	Removed
Cwmbran parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cwmbran	Removed
Cyclopark parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/cyclopark	Removed
Dalby parkrun	Australia	Santa's elves recommended taking a break	https://www.parkrun.com.au/dalby	Removed
Dallas Burston Polo Club parkrun	United Kingdom	Site not open on Xmas Day	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
Dandenong parkrun	Australia	Merry Christmas	https://www.parkrun.com.au/dandenong	Removed
Darebin parkrun	Australia	Christmas Day	https://www.parkrun.com.au/darebin	Removed
Darndale parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/darndale	Removed
Dartford Heath parkrun	United Kingdom	it's Christmas	https://www.parkrun.org.uk/dartfordheath	Removed
