Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-01	Leicester Victoria parkrun	United Kingdom	Not on	https://www.parkrun.org.uk/leicestervictoria	Removed
2024-01-01	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien	Removed
2024-01-01	Maaraue parkrun	Germany	Strecke nicht passierbar nach Hochwasser	https://www.parkrun.com.de/maaraue	Removed
2024-01-01	Main Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mainbeach	Removed
2024-01-01	Market Harborough parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marketharborough	Removed
2024-01-01	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Removed
2024-01-01	Montrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montrose	Removed
2024-01-01	Paradise Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/paradisepoint	Removed
2024-01-01	Quakers Walk parkrun	United Kingdom	No volunteers available	https://www.parkrun.org.uk/quakerswalk	Removed
2024-01-01	River Oaks parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/riveroaks	Removed
2024-01-01	Riviera on Vaal parkrun	South Africa	Course closed on New Years Day	https://www.parkrun.co.za/rivieraonvaal	Removed
2024-01-01	Rugby parkrun	United Kingdom	Course conditions unsafe	https://www.parkrun.org.uk/rugby	Removed
2024-01-01	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale	Removed
2024-01-01	Severn Valley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/severnvalleycountry	Removed
2024-01-01	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver	Removed
2024-01-01	Shrewsbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/shrewsbury	Removed
2024-01-01	Sirromet parkrun	Australia	No New Years run	https://www.parkrun.com.au/sirromet	Removed
2024-01-01	Sixfields Upton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sixfieldsupton	Removed
2024-01-01	Stratford-upon-Avon parkrun	United Kingdom	"""On such a full sea are we now afloat."" JC 4.3"	https://www.parkrun.org.uk/stratforduponavon	Removed
2024-01-01	Strathclyde parkrun	United Kingdom	No Alternative Risk Assessment	https://www.parkrun.org.uk/strathclyde	Removed
2024-01-01	Stretford parkrun	United Kingdom	Not running NYD	https://www.parkrun.org.uk/stretford	Removed
2024-01-01	Unisee parkrun	Germany	Teilweise Überflutung	https://www.parkrun.com.de/unisee	Removed
2024-01-01	Ury Riverside parkrun	United Kingdom	Course badly flooded due to storm Gerrit	https://www.parkrun.org.uk/uryriverside	Removed
2024-01-01	Vallaskogen parkrun	Sweden	ice ice baby.	https://www.parkrun.se/vallaskogen	Removed
2024-01-01	Varsity Lakes parkrun	Australia	due to severe weather warning issued by the BOM	https://www.parkrun.com.au/varsitylakes	Removed
2024-01-01	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Removed
2024-01-01	Waterstown parkrun	Ireland	No parkrun on New Years Day	https://www.parkrun.ie/waterstown	Removed
2024-01-01	Wetherby parkrun	United Kingdom	Course heavily waterlogged and flooded in sections	https://www.parkrun.org.uk/wetherby	Removed
2024-01-01	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow	Removed
2024-01-01	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2024-01-01	York parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/york	Removed
2024-01-01	Zillmere parkrun	Australia	Weather	https://www.parkrun.com.au/zillmere	Removed
2024-01-06	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields	Removed
2024-01-06	Abingdon parkrun	United Kingdom	The Thames has flooded the course making it unsafe	https://www.parkrun.org.uk/abingdon	Removed
2024-01-06	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2024-01-06	Alberton Ascot parkrun	Australia	Venue unavailable	Removed
2024-01-06	Alderford Lake parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alderfordlake	Removed
2024-01-06	Amanzimtoti parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/amanzimtoti	Removed
2024-01-06	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway	Removed
2024-01-06	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim	Removed
2024-01-06	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2024-01-06	Aston Hall parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/astonhall	Removed
2024-01-06	Auldcathie District parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/auldcathiedistrict	Removed
2024-01-06	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2024-01-06	Aylesbury parkrun	United Kingdom	Significant flooding on both courses.	https://www.parkrun.org.uk/aylesbury	Removed
2024-01-06	Ayr parkrun	United Kingdom	Police incident in the park	https://www.parkrun.org.uk/ayr	Removed
2024-01-06	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig	Removed
2024-01-06	Bambra Bolinda parkrun	Australia	Venue unavailable	Removed
2024-01-06	Banbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banbury	Removed
2024-01-06	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor	Removed
2024-01-06	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2024-01-06	Battlestead Croft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/battlesteadcroft	Removed
2024-01-06	Beeston parkrun	United Kingdom	The course is under the Trent	https://www.parkrun.org.uk/beeston	Removed
2024-01-06	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2024-01-06	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Removed
2024-01-06	Bicester parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/bicester	Removed
2024-01-06	Billdalsparken parkrun	Sweden	Weather	https://www.parkrun.se/billdalsparken	Removed
2024-01-06	Blaise Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/blaisecastle	Removed
2024-01-06	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Removed
2024-01-06	Boston parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/boston	Removed
2024-01-06	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Removed
2024-01-06	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand	Removed
2024-01-06	Bracknell parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/bracknell	Removed
2024-01-06	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater	Removed
2024-01-06	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2024-01-06	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall	Removed
2024-01-06	Buckingham parkrun	United Kingdom	River has burst its bank and tree has fallen	https://www.parkrun.org.uk/buckingham	Removed
2024-01-06	Bury Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buryfield	Removed
2024-01-06	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds	Removed
2024-01-06	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Removed
2024-01-06	California Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/californiacountry	Removed
2024-01-06	Capalaba parkrun	Australia	Permission issue	https://www.parkrun.com.au/capalaba	Removed
2024-01-06	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Removed
2024-01-06	Carlow Town parkrun	Ireland	Course still flooded in places	https://www.parkrun.ie/carlowtown	Removed
2024-01-06	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Removed
2024-01-06	Castle Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlepark	Removed
2024-01-06	Castlebar parkrun	Ireland	Ice on many sections of the course	https://www.parkrun.ie/castlebar	Removed
2024-01-06	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-01-06	Casula Parklands parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/casulaparklands	Removed
2024-01-06	Centre Vale parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/centrevale	Removed
2024-01-06	Cheadle Hulme parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheadlehulme	Removed
2024-01-06	Chelmsford Central parkrun	United Kingdom	Extensive flooding on the course	https://www.parkrun.org.uk/chelmsfordcentral	Removed
2024-01-06	Chester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chester	Removed
2024-01-06	Chilton Fields parkrun	United Kingdom	Extreme weather conditions - unsafe conditions	https://www.parkrun.org.uk/chiltonfields	Removed
2024-01-06	Chuo koen parkrun	Japan	年末年始によるお休みです。	https://www.parkrun.jp/chuokoen	Removed
2024-01-06	Cirencester parkrun	United Kingdom	The course is waterlogged and has fallen trees	https://www.parkrun.org.uk/cirencester	Removed
2024-01-06	Citypark parkrun, Craigavon	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/citypark	Removed
2024-01-06	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle	Removed
2024-01-06	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence	Removed
2024-01-06	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Removed
2024-01-06	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Removed
2024-01-06	Cobaw Clunes parkrun	Australia	Venue unavailable	Removed
2024-01-06	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle	Removed
2024-01-06	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen	Removed
2024-01-06	Colney Lane parkrun	United Kingdom	Course flooded in places and waterlogged	https://www.parkrun.org.uk/colneylane	Removed
2024-01-06	Colwick parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/colwick	Removed
2024-01-06	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2024-01-06	Copper Trail parkrun	Australia	Weather	https://www.parkrun.com.au/coppertrail	Removed
2024-01-06	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2024-01-06	Creekside parkrun	United States	inclement weather	https://www.parkrun.us/creekside	Removed
2024-01-06	Crewe parkrun	United Kingdom	Icy sections on course making it unsafe.	https://www.parkrun.org.uk/crewe	Removed
2024-01-06	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Removed
2024-01-06	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2024-01-06	Dean Castle Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/deancastlecountrypark	Removed
2024-01-06	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun	Removed
2024-01-06	Denton Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dentondene	Removed
2024-01-06	Didcot parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/didcot	Removed
2024-01-06	Dinton Pastures parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dintonpastures	Removed
2024-01-06	Dishley parkrun, Loughborough	United Kingdom	Water, so much water (and course damage)	https://www.parkrun.org.uk/dishleyloughborough	Removed
2024-01-06	Drumblade parkrun	South Africa	Property not available	https://www.parkrun.co.za/drumblade	Removed
2024-01-06	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Removed
2024-01-06	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Removed
2024-01-06	Eastleigh parkrun	United Kingdom	Course waterlogged with more rain forecast	https://www.parkrun.org.uk/eastleigh	Removed
2024-01-06	Ecos parkrun, Ballymena	United Kingdom	Road and paths icy	https://www.parkrun.org.uk/ecos	Removed
2024-01-06	Ed Austin Regional parkrun	United States	Venue unavailable	https://www.parkrun.us/edaustinregional	Removed
2024-01-06	Edenbrook Country parkrun	United Kingdom	parkrun course now identifies as lake	https://www.parkrun.org.uk/edenbrookcountry	Removed
2024-01-06	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh	Removed
2024-01-06	Ehrenbreitstein parkrun	Germany	course is set under water	https://www.parkrun.com.de/ehrenbreitstein	Removed
2024-01-06	Ekebergsletta parkrun	Norway	Arctic blast causing extreme cold	https://www.parkrun.no/ekebergsletta	Removed
2024-01-06	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin	Removed
2024-01-06	Emmerwiesen parkrun	Germany	Hochwasser auf einigen Streckenabschnitten	https://www.parkrun.com.de/emmerwiesen	Removed
2024-01-06	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium	Removed
2024-01-06	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Removed
2024-01-06	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls	Removed
2024-01-06	Father Collins parkrun	Ireland	Weather	https://www.parkrun.ie/fathercollins	Removed
2024-01-06	Ferry Meadows parkrun	United Kingdom	Park has disappeared under water	https://www.parkrun.org.uk/ferrymeadows	Removed
2024-01-06	Fig Tree parkrun	South Africa	Run directors and core volunteers not available	https://www.parkrun.co.za/figtree	Removed
2024-01-06	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford	Removed
2024-01-06	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2024-01-06	Frimley Lodge parkrun	United Kingdom	flooding and partially fallen trees in the park	https://www.parkrun.org.uk/frimleylodge	Removed
2024-01-06	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Removed
2024-01-06	Fælledparken parkrun	Denmark	Weather	https://www.parkrun.dk/faelledparken	Removed
2024-01-06	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Removed
2024-01-06	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2024-01-06	Glen River parkrun	Ireland	Too icy	https://www.parkrun.ie/glenriver	Removed
2024-01-06	Globe parkrun	Germany	Dreikönigslauf www.3koenigslauf.de	https://www.parkrun.com.de/globe	Removed
2024-01-06	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth	Removed
2024-01-06	Great Cornard parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatcornard	Removed
2024-01-06	Great Denham parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/greatdenham	Removed
2024-01-06	Great Dunmow parkrun	United Kingdom	Shark invested waters, and lots of ducks. Flooded!	https://www.parkrun.org.uk/greatdunmow	Removed
2024-01-06	Greenbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/greenbank	Removed
2024-01-06	Greenock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenock	Removed
2024-01-06	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields	Removed
2024-01-06	Guildford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford	Removed
2024-01-06	Gunpowder parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gunpowder	Removed
2024-01-06	Hackworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hackworth	Removed
2024-01-06	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley	Removed
2024-01-06	Harcourt Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harcourthill	Removed
2024-01-06	Hastings High School parkrun	United Kingdom	Not enough buoyancy aids for marshalls!	https://www.parkrun.org.uk/hastingshighschool	Removed
2024-01-06	Haverfordwest parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/haverfordwest	Removed
2024-01-06	Haverhill parkrun	United Kingdom	Water logged on route	https://www.parkrun.org.uk/haverhill	Removed
2024-01-06	Hazelmere Dam parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazelmeredam	Removed
2024-01-06	Henley Wood parkrun, Oswestry	United Kingdom	Course partly waterlogged, extremely slippery	https://www.parkrun.org.uk/henleywood	Removed
2024-01-06	Henlow Bridge Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henlowbridgelakes	Removed
2024-01-06	Higginson parkrun, Marlow	United Kingdom	Course flooded by Thames.	https://www.parkrun.org.uk/higginsonmarlow	Removed
2024-01-06	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-01-06	Holyrood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holyrood	Removed
2024-01-06	Homewood parkrun	United Kingdom	Council have asked us to not run due to extreme co	https://www.parkrun.org.uk/homewood	Removed
2024-01-06	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2024-01-06	Hoërskool Ben Viljoen parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2024-01-06	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield	Removed
2024-01-06	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2024-01-06	Humber Bridge parkrun	United Kingdom	Flood damage	https://www.parkrun.org.uk/humberbridge	Removed
2024-01-06	Huntingdon parkrun	United Kingdom	Primary and alternative routes flooded	https://www.parkrun.org.uk/huntingdon	Removed
2024-01-06	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint	Removed
2024-01-06	Jamestown Golf Course parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jamestowngolfcourse	Removed
2024-01-06	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2024-01-06	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2024-01-06	Kettering parkrun	United Kingdom	Course waterlogged and unsafe	https://www.parkrun.org.uk/kettering	Removed
2024-01-06	Kew Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kewwoods	Removed
2024-01-06	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2024-01-06	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2024-01-06	Knockbracken Reservoir parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2024-01-06	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2024-01-06	Lahden satama parkrun	Finland	Kireä pakkanen - cold weather	https://www.parkrun.fi/lahdensatama	Removed
2024-01-06	Lahnwiesen parkrun	Germany	Hochwasser / Flood: Paths unusable	https://www.parkrun.com.de/lahnwiesen	Removed
2024-01-06	Largs Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/largsprom	Removed
2024-01-06	Letterkenny parkrun	Ireland	Heavy Construction  on Park Run Health & Safety	https://www.parkrun.ie/letterkenny	Removed
2024-01-06	Levengrove parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/levengrove	Removed
2024-01-06	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2024-01-06	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick	Removed
2024-01-06	Littleport parkrun	United Kingdom	Too many ducks swimming on the standing water.	https://www.parkrun.org.uk/littleport	Removed
2024-01-06	Loch Neaton parkrun, Watton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochneaton	Removed
2024-01-06	Lochore Meadows parkrun	United Kingdom	Icy conditions on route	https://www.parkrun.org.uk/lochoremeadows	Removed
2024-01-06	Long Eaton parkrun	United Kingdom	Due to flooding of the parkrun course	https://www.parkrun.org.uk/longeaton	Removed
2024-01-06	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow	Removed
2024-01-06	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien	Removed
2024-01-06	MUSA Cookstown parkrun	United Kingdom	Ice & Frost - course slippery	https://www.parkrun.org.uk/musacookstown	Removed
2024-01-06	Macroom Castle Demesne parkrun	Ireland	Weather	https://www.parkrun.ie/macroomcastledemesne	Removed
2024-01-06	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg	Removed
2024-01-06	Manor Field parkrun, Whittlesey	United Kingdom	Course is too wet and muddy to operate safely	https://www.parkrun.org.uk/manorfieldwhittlesey	Removed
2024-01-06	Mapetla parkrun	South Africa	Sewage pipe burst on the route	https://www.parkrun.co.za/mapetla	Removed
2024-01-06	March parkrun	United Kingdom	Course too waterlogged	https://www.parkrun.org.uk/march	Removed
2024-01-06	Marlborough Common parkrun	United Kingdom	Local flooding and the Common is saturated.	https://www.parkrun.org.uk/marlboroughcommon	Removed
2024-01-06	Matlosana Bird parkrun	South Africa	Due to heavy rain muddy and slippery	https://www.parkrun.co.za/matlosanabird	Removed
2024-01-06	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi	Removed
2024-01-06	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook	Removed
2024-01-06	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Removed
2024-01-06	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Removed
2024-01-06	Melton Mowbray parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meltonmowbray	Removed
2024-01-06	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Main Access flooded and closed.	https://www.parkrun.org.uk/millenniumcountry	Removed
2024-01-06	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-01-06	Mungret parkrun	Ireland	Route very slippy in parts	https://www.parkrun.ie/mungret	Removed
2024-01-06	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle	Removed
2024-01-06	Nansenparken parkrun	Norway	Weather	https://www.parkrun.no/nansenparken	Removed
2024-01-06	New Earswick parkrun	United Kingdom	Fields flooded and waterlogged	https://www.parkrun.org.uk/newearswick	Removed
2024-01-06	Newcastle West parkrun	Ireland	Too icy, key paths unsafe	https://www.parkrun.ie/newcastlewest	Removed
2024-01-06	Nonsuch parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/nonsuch	Removed
2024-01-06	Nordre Fælled parkrun, Randers	Denmark	Weather	https://www.parkrun.dk/nordrefaelled	Removed
2024-01-06	North Harbour parkrun	Australia	Area closed due to flooding issues	https://www.parkrun.com.au/northharbour	Removed
2024-01-06	Northallerton parkrun	United Kingdom	Very icy paths	https://www.parkrun.org.uk/northallerton	Removed
2024-01-06	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Removed
2024-01-06	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium	Removed
2024-01-06	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham	Removed
2024-01-06	Omagh parkrun	United Kingdom	key paths unusable due to ice/ frost	https://www.parkrun.org.uk/omagh	Removed
2024-01-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2024-01-06	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore	Removed
2024-01-06	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau	Removed
2024-01-06	Phoenix parkrun	United Kingdom	Course too dangerous due to ice on pathways	https://www.parkrun.org.uk/phoenix	Removed
2024-01-06	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub	Removed
