Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-03-23	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock	Removed
2024-03-23	Deep Run parkrun	United States	Other Event	https://www.parkrun.us/deeprun	Removed
2024-03-23	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Removed
2024-03-23	Duikersdrift parkrun, Tulbagh	South Africa	Finalising new Event Directors	https://www.parkrun.co.za/duikersdrift	Removed
2024-03-23	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint	Removed
2024-03-23	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside	Removed
2024-03-23	Feltham parkrun	United Kingdom	short of staff	Removed
2024-03-23	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2024-03-23	Fukakitaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/fukakitaryokuchi	Removed
2024-03-23	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Removed
2024-03-23	Glenoma parkrun	Australia	Course submerged	https://www.parkrun.com.au/glenoma	Removed
2024-03-23	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Removed
2024-03-23	Goondiwindi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goondiwindi	Removed
2024-03-23	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Storm damage	https://www.parkrun.com.au/grandridgerailtrail	Removed
2024-03-23	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2024-03-23	Heaton parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/heaton	Removed
2024-03-23	Heijo kyuseki Rekishi koen parkrun	Japan	雨予報のため、中止とします	https://www.parkrun.jp/heijokyusekirekishikoen	Removed
2024-03-23	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/henleywood	Removed
2024-03-23	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-03-23	Hondajima parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/hondajima	Removed
2024-03-23	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2024-03-23	ITC Community Sports parkrun	United States	Weather	https://www.parkrun.us/itccommunitysports	Removed
2024-03-23	Jindabyne parkrun	Australia	Road closures due to Snowy Classic cycling event	https://www.parkrun.com.au/jindabyne	Removed
2024-03-23	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Removed
2024-03-23	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2024-03-23	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2024-03-23	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach	Removed
2024-03-23	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2024-03-23	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt	Removed
2024-03-23	Mansfield OH parkrun	United States	Ice on the trail	https://www.parkrun.us/mansfieldoh	Removed
2024-03-23	Markshall Estate parkrun	United Kingdom	Venue Not Available	https://www.parkrun.org.uk/markshallestate	Removed
2024-03-23	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2024-03-23	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting	Removed
2024-03-23	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Removed
2024-03-23	Mobilong parkrun	Australia	No participants	Removed
2024-03-23	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen	Removed
2024-03-23	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick	Removed
2024-03-23	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour	Removed
2024-03-23	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn	Removed
2024-03-23	Ocean View parkrun	Australia	Poor condition of the parkrun track	https://www.parkrun.com.au/oceanview	Removed
2024-03-23	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi	Removed
2024-03-23	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2024-03-23	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Removed
2024-03-23	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2024-03-23	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-03-23	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2024-03-23	Sasolburg Stadium parkrun	South Africa	The Sasolburg Marathon, takes place at same venue	https://www.parkrun.co.za/sasolburgstadium	Removed
2024-03-23	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Removed
2024-03-23	Shongweni parkrun	South Africa	No Run Director available and volunteers also unav	https://www.parkrun.co.za/shongweni	Removed
2024-03-23	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Removed
2024-03-23	Somerdale Pavilion parkrun	United Kingdom	Cloggy mess still requires dehydration	https://www.parkrun.org.uk/somerdalepavilion	Removed
2024-03-23	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Removed
2024-03-23	Sport Ireland Campus parkrun	Ireland	International Schools Cross Country on the course	https://www.parkrun.ie/sportirelandcampus	Removed
2024-03-23	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2024-03-23	Tewkesbury parkrun	United Kingdom	Flooded again!	https://www.parkrun.org.uk/tewkesbury	Removed
2024-03-23	Thornham Walks parkrun	United Kingdom	Course/land recovery	https://www.parkrun.org.uk/thornhamwalks	Removed
2024-03-23	Treviso parkrun	Italy	Permission issue	https://www.parkrun.it/treviso	Removed
2024-03-23	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-03-23	Victoria Dock parkrun	United Kingdom	Hazards on course from local espionage activity.	https://www.parkrun.org.uk/victoriadock	Removed
2024-03-23	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Removed
2024-03-23	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon	Removed
2024-03-23	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-03-23	Witney parkrun	United Kingdom	Still waterlogged...	https://www.parkrun.org.uk/witney	Removed
2024-03-23	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood	Removed
2024-03-23	Worcester parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/worcester	Removed
2024-03-23	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe	Removed
2024-03-23	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to a large event being held.	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2024-03-23	Ziegelwiese parkrun	Germany	Weather	https://www.parkrun.com.de/ziegelwiese	Removed
2024-03-23	Zuurfontein parkrun	South Africa	Got Council permission, now route checks	https://www.parkrun.co.za/zuurfontein	Removed
2024-03-23	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-03-23	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-03-23	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-03-23	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-03-23	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-03-23	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-03-23	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-03-23	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-03-24	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors	Removed
2024-03-24	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors	Removed
2024-03-24	Central Park junior parkrun, Boston	United Kingdom	Course not accessible due to resurfacing	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2024-03-24	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2024-03-24	Des Connor Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2024-03-24	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2024-03-24	Forster Memorial Park junior parkrun	United Kingdom	Spring Fair in the park	https://www.parkrun.org.uk/forstermemorialpark-juniors	Removed
2024-03-24	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-03-24	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors	Removed
2024-03-24	Kennington Park junior parkrun	United Kingdom	Route inaccessible due to path repairs in the park	https://www.parkrun.org.uk/kenningtonpark-juniors	Removed
2024-03-24	Lovelace Primary School junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors	Removed
2024-03-24	Mallow Castle junior parkrun	Ireland	Mallow 10mile road race - local road race on	https://www.parkrun.ie/mallowcastle-juniors	Removed
2024-03-24	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-03-24	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Removed
2024-03-24	Park Wood junior parkrun	United Kingdom	Venue unavailable	Removed
2024-03-24	Ringsend junior parkrun	Ireland	No participants	https://www.parkrun.ie/ringsend-juniors	Removed
2024-03-24	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-03-24	Telford junior parkrun	United Kingdom	Ironbridge Half Marathon in the park	https://www.parkrun.org.uk/telford-juniors	Removed
2024-03-24	Wakefield Thornes junior parkrun	United Kingdom	Wakefield 10k using the park.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2024-03-24	Weston-super-Mare junior parkrun	United Kingdom	No RD - Weston Super Half	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2024-03-24	Widnes junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/widnes-juniors	Removed
2024-03-24	Wycombe Rye junior parkrun	United Kingdom	Course still waterlogged in some areas	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2024-03-30	Akkerendam Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/akkerendamnaturereserve	Added
2024-03-30	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2024-03-30	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2024-03-30	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2024-03-30	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-03-30	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2024-03-30	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Added
2024-03-30	Brockenhurst parkrun	United Kingdom	Neither venue available on Easter Saturday	https://www.parkrun.org.uk/brockenhurst	Added
2024-03-30	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2024-03-30	Canons Park parkrun	United Kingdom	Ongoing path improvement work - obstructions	https://www.parkrun.org.uk/canonspark	Added
2024-03-30	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-03-30	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock	Added
2024-03-30	Crathes Castle parkrun	United Kingdom	Easter Egg Trail will be taking part on the Estate	https://www.parkrun.org.uk/crathescastle	Added
2024-03-30	Deep Run parkrun	United States	Other Event	https://www.parkrun.us/deeprun	Added
2024-03-30	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Added
2024-03-30	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2024-03-30	Epworth Equestrian parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/epworthequestrian	Added
2024-03-30	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig	Added
2024-03-30	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside	Added
2024-03-30	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale	Added
2024-03-30	Freckleton Road parkrun	United Kingdom	Venue unavailable		Added
2024-03-30	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace	Added
2024-03-30	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Added
2024-03-30	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Added
2024-03-30	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-03-30	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2024-03-30	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2024-03-30	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2024-03-30	Løvstien parkrun, Bergen	Norway	Shortage of volunteers	https://www.parkrun.no/lovstien	Added
2024-03-30	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Added
2024-03-30	Naas parkrun	Ireland	Dog Show on at venue	https://www.parkrun.ie/naas	Added
2024-03-30	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour	Added
2024-03-30	Oakwell Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakwellhall	Added
2024-03-30	Oiso undokoen parkrun	Japan	年度末のため	https://www.parkrun.jp/oisoundokoen	Added
2024-03-30	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2024-03-30	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Added
2024-03-30	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2024-03-30	Sippo Lake parkrun	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton	https://www.parkrun.us/sippolake	Added
2024-03-30	St Andrews parkrun	United Kingdom	Easter Fair on at the park - please lend your supp	https://www.parkrun.org.uk/standrews	Added
2024-03-30	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Added
2024-03-30	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-03-30	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Added
2024-03-30	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon	Added
2024-03-30	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-03-30	Whitley Bay parkrun	United Kingdom	Course in use (fun fair)	https://www.parkrun.org.uk/whitleybay	Added
2024-03-30	Zuurfontein parkrun	South Africa	Route change being finalised	https://www.parkrun.co.za/zuurfontein	Added
2024-03-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-03-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-03-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-03-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-03-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-03-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-03-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-03-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-03-31	Balbriggan junior parkrun	Ireland	Volunteers away on Easter Sunday.	https://www.parkrun.ie/balbriggan-juniors	Added
2024-03-31	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors	Added
2024-03-31	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors	Added
2024-03-31	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2024-03-31	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
2024-03-31	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Added
2024-03-31	Park Wood junior parkrun	United Kingdom	Venue unavailable		Added
2024-03-31	Peoples Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peoplespark-juniors	Added
2024-03-31	Riverside junior parkrun, Ballymoney	United Kingdom	No RD's available due to holidays	https://www.parkrun.org.uk/riversideballymoney-juniors	Added
2024-03-31	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-03-31	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2024-03-31	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Added
2024-03-31	Wardown junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wardown-juniors	Added
2024-03-31	Weston-super-Mare junior parkrun	United Kingdom	No RD - Easter Sunday	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2024-03-31	Whitley Bay junior parkrun	United Kingdom	Another event on the course	https://www.parkrun.org.uk/whitleybay-juniors	Added
2024-03-31	Wimpole Estate junior parkrun	United Kingdom	Easter Day - Shortage of Core Team	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2024-03-25 01:01:25.381182				
