Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-09-24	Senekal parkrun	South Africa	Event Closed	https://www.parkrun.co.za/senekal	Removed
2022-09-24	Shingashigawa Ukima parkrun	Japan	雨天のため。	https://www.parkrun.jp/shingashigawaukima	Removed
2022-09-24	Shongweni parkrun	South Africa	Another event at the venue	https://www.parkrun.co.za/shongweni	Removed
2022-09-24	South Para Reservoir parkrun	Australia	Course under deep water	https://www.parkrun.com.au/southparareservoir	Removed
2022-09-24	Southwark parkrun	United Kingdom	CRUK’s London Shine Night walk setup, paths busy	https://www.parkrun.org.uk/southwark	Removed
2022-09-24	Stilbaai West Beach parkrun	South Africa	Heritage trail run on parkrun trails	https://www.parkrun.co.za/stilbaaiwestbeach	Removed
2022-09-24	Sunnidale parkrun	Canada	This event is closed until further notice.	Removed
2022-09-24	Sutton Manor parkrun	United Kingdom	Unforeseen circumstances	https://www.parkrun.org.uk/suttonmanor	Removed
2022-09-24	Swinfen parkrun	United Kingdom	Staff shortage	Removed
2022-09-24	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-09-24	Tamworth parkrun	Australia	River flooding, mud, debris	https://www.parkrun.com.au/tamworth	Removed
2022-09-24	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-09-24	Tsujido kaihin koen parkrun	Japan	Due to a typhoone	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2022-09-24	Tsurumi Ryokuchi parkrun	Japan	「アウトドアデイジャパン大阪」開催のため	https://www.parkrun.jp/tsurumiryokuchi	Removed
2022-09-24	Urayasushi sogo koen parkrun	Japan	台風15号接近に伴い悪天候が予想されるため	https://www.parkrun.jp/urayasushisogokoen	Removed
2022-09-24	Victoria parkrun, Truro	Canada	Incoming Hurricane/Post-Tropical Storm	https://www.parkrun.ca/victoriatruro	Removed
2022-09-24	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-09-24	Wangaratta parkrun	Australia	Ovens River in flood	https://www.parkrun.com.au/wangaratta	Removed
2022-09-24	Waterloo Plains parkrun	Australia	Large sections of the track slippery and dangerous	https://www.parkrun.com.au/waterlooplains	Removed
2022-09-24	Welkom parkrun	South Africa	Reunion weekend and International fair	https://www.parkrun.co.za/welkom	Removed
2022-09-24	Westville parkrun	South Africa	Course under repair	https://www.parkrun.co.za/westville	Removed
2022-09-24	Willow parkrun	Australia	Course flooded and unsafe to run	https://www.parkrun.com.au/willow	Removed
2022-09-24	Worthing parkrun	United Kingdom	Windsurf championships using Beach House grounds	https://www.parkrun.org.uk/worthing	Removed
2022-09-24	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Removed
2022-09-24	parkrun Grodzisk Mazowiecki	Poland	Brak zespołu wolontariuszy	https://www.parkrun.pl/grodziskmazowiecki	Removed
2022-09-24	parkrun Koszalin	Poland	Inna impreza biegowa w tym samym czasie.	https://www.parkrun.pl/koszalin	Removed
2022-09-24	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2022-09-24	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2022-09-24	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2022-09-24	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2022-09-24	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2022-09-24	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2022-09-24	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2022-09-24	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2022-09-25	Avenham Park junior parkrun	United Kingdom	Run Preston using the park	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2022-09-25	Caledonian junior parkrun	United Kingdom	too few volunteers to go ahead safely	https://www.parkrun.org.uk/caledonian-juniors	Removed
2022-09-25	Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-09-25	Fife Cycle Park junior parkrun	United Kingdom	Memorial event at the cycle park for Rab Wardell	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2022-09-25	Forest Rec junior parkrun	United Kingdom	Goose Fair will be starting to be set up.	https://www.parkrun.org.uk/forestrec-juniors	Removed
2022-09-25	Gravesend junior parkrun	United Kingdom	Fort in the Forties in the park, paths blocked	https://www.parkrun.org.uk/gravesend-juniors	Removed
2022-09-25	Padiham Greenway junior parkrun	United Kingdom	Not enough volunteers available to be safe	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2022-09-25	Pitshanger junior parkrun	United Kingdom	Ealing Half Marathon: Course includes our park	https://www.parkrun.org.uk/pitshanger-juniors	Removed
2022-09-25	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Field being used as parking for an event	https://www.parkrun.org.uk/queensparade-juniors	Removed
2022-09-25	Rutland Water junior parkrun	United Kingdom	Route being used for Rutland Marathon	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2022-09-25	Saltaire junior parkrun	United Kingdom	Saltaire Festival using the park for 2 weeks.	https://www.parkrun.org.uk/saltaire-juniors	Removed
2022-09-25	Spencer Park junior parkrun	United Kingdom	Rushden Fair in the park, key paths unusable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2022-09-25	Telford junior parkrun	United Kingdom	Run Director unavailable	https://www.parkrun.org.uk/telford-juniors	Removed
2022-09-25	Vicarstown junior parkrun	Ireland	Laois Athletics Juvenile Cross Country on that day	https://www.parkrun.ie/vicarstown-juniors	Removed
2022-10-01	Arrow Rest parkrun	South Africa	construction of a new route and animal safety	https://www.parkrun.co.za/arrowrest	Added
2022-10-01	Beeston parkrun	United Kingdom	part of the route is being used for another event	https://www.parkrun.org.uk/beeston	Added
2022-10-01	Brooklands parkrun	United Kingdom	Fairground in the park, route unusable.	https://www.parkrun.org.uk/brooklands	Added
2022-10-01	Cowra parkrun	Australia	insufficient run directors available & ED role TBA	https://www.parkrun.com.au/cowra	Added
2022-10-01	Cranleigh parkrun	United Kingdom	Rebuilding park!	https://www.parkrun.org.uk/cranleigh	Added
2022-10-01	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Added
2022-10-01	Dietenbach parkrun	Germany	Der MegaMarsch belegt Parkplatz und Laufstrecke.	https://www.parkrun.com.de/dietenbach	Added
2022-10-01	Downsview parkrun	Canada	SickKids Get Loud event is happening at Downsview	https://www.parkrun.ca/downsview	Added
2022-10-01	Forest Rec parkrun	United Kingdom	Goose Fair - Park unusable	https://www.parkrun.org.uk/forestrec	Added
2022-10-01	Gloucester City parkrun	United Kingdom	Pride Event in park; key paths unusable/traffic	https://www.parkrun.org.uk/gloucestercity	Added
2022-10-01	Hay Lodge parkrun	United Kingdom	Tweed Valley Trail Run is taking over the park	https://www.parkrun.org.uk/haylodge	Added
2022-10-01	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton	Added
2022-10-01	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-10-01	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Added
2022-10-01	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-10-01	Nathalia Showgrounds parkrun	Australia	Nathalia Show Day; unable to close road	https://www.parkrun.com.au/nathaliashowgrounds	Added
2022-10-01	Paarl parkrun	South Africa	Buy-Local-Strides-for-Africa walk at 8am in park	https://www.parkrun.co.za/paarl	Added
2022-10-01	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Added
2022-10-01	Roberts Park parkrun	United Kingdom	Saltaire Festival on key paths of the course	https://www.parkrun.org.uk/robertspark	Added
2022-10-01	Rouse Hill parkrun	Australia	Wet and soggy course	https://www.parkrun.com.au/rousehill	Added
2022-10-01	Shrewsbury parkrun	United Kingdom	Oktoberfest in the park	https://www.parkrun.org.uk/shrewsbury	Added
2022-10-01	Southern Highlands Botanic Gardens parkrun	Australia	No Run Director available to run the event	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Added
2022-10-01	St Francis parkrun	South Africa	Professional golf tournament at the Links	https://www.parkrun.co.za/stfrancis	Added
2022-10-01	Sunnidale parkrun	Canada	This event is closed until further notice.		Added
2022-10-01	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-10-01	Temple Newsam parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/templenewsam	Added
2022-10-01	The Reeds parkrun	South Africa	Inagural event on the 8th October		Added
2022-10-01	Tsurumi Ryokuchi parkrun	Japan	「鶴見区民まつり」開催準備により、公園利用が出来ないため	https://www.parkrun.jp/tsurumiryokuchi	Added
2022-10-01	Victory Heights Trail parkrun	Australia	Course under going maintenance	https://www.parkrun.com.au/victoryheightstrail	Added
2022-10-01	Walvis Bay parkrun	South Africa	Standard Bank Desert Run on route	https://www.parkrun.co.za/walvisbay	Added
2022-10-01	Wataraseyusuichi parkrun	Japan	"Other events ""Ichigo Ichie Tochigi Kokutai"""	https://www.parkrun.jp/wataraseyusuichi	Added
2022-10-01	Westville parkrun	South Africa	Course under repair	https://www.parkrun.co.za/westville	Added
2022-10-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-10-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-10-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-10-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-10-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-10-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-10-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-10-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-10-02	Barking and Dagenham junior parkrun	United Kingdom	core volunteer team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors	Added
2022-10-02	Bushy junior parkrun	United Kingdom	Angry Stags getting feisty on the course	https://www.parkrun.org.uk/bushy-juniors	Added
2022-10-02	Carlisle junior parkrun	United Kingdom	Cumbrian Run; key paths unusable	https://www.parkrun.org.uk/carlisle-juniors	Added
2022-10-02	Forest Rec junior parkrun	United Kingdom	Goose Fair taking place on the Rec	https://www.parkrun.org.uk/forestrec-juniors	Added
2022-10-02	Horsforth Hall junior parkrun	United Kingdom	Dog Show in Hall Park	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2022-10-02	Long Eaton junior parkrun	United Kingdom	Erewash triathlon using paths around park	https://www.parkrun.org.uk/longeaton-juniors	Added
2022-10-02	Paddington Rec junior parkrun	United Kingdom	Capital Works on the park pathways.	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
2022-10-02	Prestwick Oval junior parkrun	United Kingdom	Great Scottish Run	https://www.parkrun.org.uk/prestwickoval-juniors	Added
2022-10-02	Redcar junior parkrun	United Kingdom	clash of time with Redcar running festival	https://www.parkrun.org.uk/redcar-juniors	Added
2022-10-02	Saltaire junior parkrun	United Kingdom	Saltaire Festival using the park for 2 weeks.	https://www.parkrun.org.uk/saltaire-juniors	Added
2022-10-02	The Waterfront junior parkrun	United Kingdom	Jersey Marathon using the junior parkrun course	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2022-10-02	Thorndon junior parkrun	Australia	Set up for 6 day running event (vehicles access)	https://www.parkrun.com.au/thorndon-juniors	Added
2022-10-02	Torvean junior parkrun	United Kingdom	Another Event	https://www.parkrun.org.uk/torvean-juniors	Added
2022-09-26 02:02:55.521682				
